reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type
option3,2097,80321.76,80860.96,539.2,1567.9,2196.18,628.28,1855.8,1774.95,-80.85,3423.7,3971.13,547.43,static
option3,2098,84052.84,84615.89,563.04,1629.4,2282.29,652.89,1928.6,1846.75,-81.85,3558.0,4129.04,571.04,static
option3,2099,87980.17,88565.45,585.28,1694.2,2370.32,676.12,2022.2,1939.04,-83.16,3716.4,4309.36,592.96,static
option3,2100,92025.18,92648.17,622.99,1761.58,2468.38,706.8,2120.34,2036.53,-83.81,3881.92,4504.91,622.99,static
option4,2026,2577.12,2613.03,35.91,52.2,88.15,35.95,76.7,56.14,-20.56,128.9,144.3,15.4,static
option4,2027,2748.99,2786.15,37.16,60.6,98.36,37.76,83.1,61.56,-21.54,143.7,159.92,16.22,static
option4,2028,2958.92,2997.1,38.18,65.6,105.21,39.61,89.1,66.31,-22.79,154.7,171.52,16.82,static
option4,2029,3205.07,3219.22,14.14,70.8,109.8,39.0,95.7,70.84,-24.86,166.5,180.64,14.14,static
option4,2030,3432.78,3448.06,15.28,76.6,117.93,41.33,103.3,77.25,-26.05,179.9,195.18,15.28,static
option4,2031,3640.49,3656.53,16.05,83.0,126.01,43.01,111.6,84.64,-26.96,194.6,210.65,16.05,static
option4,2032,3875.09,3892.1,17.01,89.9,134.91,45.01,120.1,92.1,-28.0,210.0,227.01,17.01,static
option4,2033,4113.22,4131.11,17.89,97.0,143.97,46.97,129.1,100.03,-29.07,226.1,243.99,17.89,static
option4,2034,4359.97,4378.22,18.25,104.5,152.95,48.45,138.2,108.01,-30.19,242.7,260.95,18.25,static
option4,2035,4594.77,4613.08,18.31,111.7,161.33,49.63,145.8,114.48,-31.32,257.5,275.81,18.31,static
option4,2036,4849.4,4902.92,53.53,118.3,204.22,85.92,153.1,120.7,-32.4,271.4,324.93,53.53,static
option4,2037,5094.39,5149.45,55.06,125.0,213.48,88.48,158.9,125.49,-33.41,283.9,338.96,55.06,static
option4,2038,5362.51,5418.93,56.42,131.7,222.64,90.94,166.8,132.28,-34.52,298.5,354.92,56.42,static
option4,2039,5639.71,5697.51,57.8,138.4,231.78,93.38,175.0,139.41,-35.59,313.4,371.2,57.8,static
option4,2040,5932.42,5991.73,59.31,145.3,241.25,95.95,183.6,146.96,-36.64,328.9,388.21,59.31,static
option4,2041,6241.13,6301.81,60.68,152.2,250.73,98.53,190.5,152.65,-37.85,342.7,403.38,60.68,static
option4,2042,6578.56,6640.32,61.76,159.2,260.04,100.84,197.7,158.62,-39.08,356.9,418.66,61.76,static
option4,2043,6897.21,6960.44,63.23,166.4,269.79,103.39,207.4,167.24,-40.16,373.8,437.03,63.23,static
option4,2044,7235.47,7300.18,64.71,173.9,279.8,105.9,215.2,174.01,-41.19,389.1,453.81,64.71,static
option4,2045,7596.82,7663.81,66.99,181.6,291.06,109.46,225.7,183.23,-42.47,407.3,474.29,66.99,static
option4,2046,7970.24,8040.48,70.24,189.6,303.59,113.99,234.2,190.45,-43.75,423.8,494.04,70.24,static
option4,2047,8329.4,8403.2,73.81,197.9,316.7,118.8,243.0,198.01,-44.99,440.9,514.71,73.81,static
option4,2048,8713.79,8789.36,75.57,206.6,328.33,121.73,254.8,208.64,-46.16,461.4,536.97,75.57,static
option4,2049,9115.76,9191.4,75.64,215.8,338.67,122.87,264.5,217.27,-47.23,480.3,555.94,75.64,static
option4,2050,9525.64,9601.62,75.98,230.0,354.04,124.04,277.3,229.24,-48.06,507.3,583.28,75.98,static
option4,2051,9976.44,10052.02,75.57,240.3,364.89,124.59,287.9,238.89,-49.01,528.2,603.77,75.57,static
option4,2052,10461.72,10536.57,74.85,251.1,375.95,124.85,301.9,251.9,-50.0,553.0,627.85,74.85,static
option4,2053,10973.39,11048.48,75.09,262.5,388.69,126.19,313.4,262.3,-51.1,575.9,650.99,75.09,static
option4,2054,11363.99,11454.94,90.96,274.5,413.12,138.62,328.7,281.03,-47.67,603.2,694.16,90.96,static
option4,2055,11896.67,11991.2,94.53,287.2,430.26,143.06,344.7,296.17,-48.53,631.9,726.43,94.53,static
option4,2056,12446.73,12545.96,99.23,300.6,448.86,148.26,357.9,308.87,-49.03,658.5,757.73,99.23,static
option4,2057,13057.71,13160.82,103.1,314.7,467.69,152.99,375.3,325.41,-49.89,690.0,793.1,103.1,static
option4,2058,13686.6,13793.88,107.27,329.5,487.55,158.05,393.5,342.72,-50.78,723.0,830.27,107.27,static
option4,2059,14338.65,14450.15,111.5,344.9,508.08,163.18,412.6,360.91,-51.69,757.5,869.0,111.5,static
option4,2060,14976.35,15093.2,116.85,360.9,529.88,168.98,428.4,376.27,-52.13,789.3,906.15,116.85,static
option4,2061,15705.18,15826.55,121.37,377.3,551.72,174.42,449.2,396.15,-53.05,826.5,947.87,121.37,static
option4,2062,16470.14,16595.8,125.65,394.4,574.09,179.69,470.9,416.86,-54.04,865.3,990.95,125.65,static
option4,2063,17206.18,17337.46,131.28,412.1,597.97,185.87,489.0,434.41,-54.59,901.1,1032.38,131.28,static
option4,2064,18050.42,18186.63,136.21,430.3,622.08,191.78,512.6,457.03,-55.57,942.9,1079.11,136.21,static
option4,2065,18889.73,19032.1,142.37,449.3,647.79,198.49,532.1,475.98,-56.12,981.4,1123.77,142.37,static
option4,2066,19826.73,19974.41,147.68,469.0,673.88,204.88,557.6,500.4,-57.2,1026.6,1174.28,147.68,static
option4,2067,20822.67,20975.88,153.2,489.7,701.12,211.42,584.2,525.99,-58.21,1073.9,1227.1,153.2,static
option4,2068,21785.3,21945.66,160.35,511.2,730.33,219.13,606.4,547.62,-58.78,1117.6,1277.95,160.35,static
option4,2069,22838.52,23004.86,166.34,533.6,759.8,226.2,635.2,575.34,-59.86,1168.8,1335.14,166.34,static
option4,2070,23875.97,24050.33,174.35,557.0,791.79,234.79,659.2,598.77,-60.43,1216.2,1390.55,174.35,static
option4,2071,25024.84,25205.91,181.07,581.2,823.79,242.59,690.4,628.88,-61.52,1271.6,1452.67,181.07,static
option4,2072,26196.94,26384.93,187.99,606.3,856.88,250.58,722.9,660.31,-62.59,1329.2,1517.19,187.99,static
option4,2073,27363.1,27560.56,197.46,632.6,893.1,260.5,750.1,687.06,-63.04,1382.7,1580.16,197.46,static
option4,2074,28664.09,28869.91,205.82,659.9,929.79,269.89,785.4,721.33,-64.07,1445.3,1651.12,205.82,static
option4,2075,29948.73,30164.95,216.21,688.2,968.97,280.77,815.1,750.55,-64.55,1503.3,1719.51,216.21,static
option4,2076,31410.37,31635.06,224.69,717.0,1007.37,290.37,853.4,787.72,-65.68,1570.4,1795.09,224.69,static
option4,2077,32808.87,33044.83,235.96,746.8,1049.01,302.21,885.8,819.55,-66.25,1632.6,1868.56,235.96,static
option4,2078,34265.78,34513.61,247.83,777.2,1091.92,314.72,919.4,852.51,-66.89,1696.6,1944.43,247.83,static
option4,2079,35921.98,36179.8,257.82,808.5,1134.43,325.93,962.9,894.8,-68.1,1771.4,2029.22,257.82,static
option4,2080,37478.44,37747.98,269.54,840.8,1179.13,338.33,999.7,930.91,-68.79,1840.5,2110.04,269.54,static
option4,2081,39140.65,39422.42,281.77,873.9,1225.1,351.2,1038.1,968.67,-69.43,1912.0,2193.77,281.77,static
option4,2082,40916.55,41210.74,294.19,908.0,1272.24,364.24,1078.1,1008.05,-70.05,1986.1,2280.29,294.19,static
option4,2083,42794.38,43101.3,306.92,943.1,1320.77,377.67,1119.9,1049.16,-70.74,2063.0,2369.92,306.92,static
option4,2084,44721.74,45041.97,320.22,979.0,1370.63,391.63,1163.4,1092.0,-71.4,2142.4,2462.62,320.22,static
option4,2085,46806.81,47139.6,332.79,1015.2,1420.0,404.8,1208.7,1136.69,-72.01,2223.9,2556.69,332.79,static
option4,2086,48843.6,49192.5,348.91,1052.7,1473.81,421.11,1245.1,1172.9,-72.2,2297.8,2646.71,348.91,static
option4,2087,51066.9,51430.5,363.6,1090.8,1527.36,436.56,1293.9,1220.94,-72.96,2384.7,2748.3,363.6,static
option4,2088,53453.23,53831.53,378.3,1130.0,1582.2,452.2,1344.9,1271.0,-73.9,2474.9,2853.2,378.3,static
option4,2089,55870.99,56267.41,396.42,1170.6,1641.24,470.64,1385.7,1311.49,-74.21,2556.3,2952.72,396.42,static
option4,2090,58598.38,59009.8,411.42,1212.5,1699.33,486.83,1440.5,1365.1,-75.4,2653.0,3064.42,411.42,static
option4,2091,61517.28,61943.36,426.08,1256.3,1759.09,502.79,1497.5,1420.8,-76.7,2753.8,3179.88,426.08,static
option4,2092,64426.67,64870.05,443.38,1302.1,1822.67,520.57,1543.0,1465.82,-77.18,2845.1,3288.48,443.38,static
option4,2093,67446.37,67907.69,461.32,1350.0,1889.06,539.06,1604.0,1526.26,-77.74,2954.0,3415.32,461.32,static
option4,2094,70501.99,70983.26,481.27,1400.4,1960.06,559.66,1667.4,1589.0,-78.4,3067.8,3549.07,481.27,static
option4,2095,73672.29,74174.08,501.79,1453.7,2034.52,580.82,1733.2,1654.17,-79.03,3186.9,3688.69,501.79,static
option4,2096,76962.75,77486.45,523.7,1509.4,2113.22,603.82,1801.6,1721.48,-80.12,3311.0,3834.7,523.7,static
option4,2097,80321.76,80872.02,550.26,1567.9,2199.01,631.11,1855.8,1774.95,-80.85,3423.7,3973.96,550.26,static
option4,2098,84052.84,84626.53,573.69,1629.4,2284.94,655.54,1928.6,1846.75,-81.85,3558.0,4131.69,573.69,static
option4,2099,87980.17,88575.65,595.48,1694.2,2372.85,678.65,2022.2,1939.04,-83.16,3716.4,4311.88,595.48,static
option4,2100,92025.18,92648.17,622.99,1761.58,2468.38,706.8,2120.34,2036.53,-83.81,3881.92,4504.91,622.99,static
option5,2026,2577.12,2647.86,70.74,52.2,0.0,-52.2,76.7,0.0,-76.7,128.9,0.0,-128.9,static
option5,2027,2748.99,2821.94,72.95,60.6,0.0,-60.6,83.1,0.0,-83.1,143.7,0.0,-143.7,static
option5,2028,2958.92,3032.48,73.56,65.6,0.0,-65.6,89.1,0.0,-89.1,154.7,0.0,-154.7,static
option5,2029,3205.07,3277.0,71.93,70.8,0.0,-70.8,95.7,0.0,-95.7,166.5,0.0,-166.5,static
option5,2030,3432.78,3507.04,74.26,76.6,0.0,-76.6,103.3,0.0,-103.3,179.9,0.0,-179.9,static
option5,2031,3640.49,3716.08,75.59,83.0,0.0,-83.0,111.6,0.0,-111.6,194.6,0.0,-194.6,static
option5,2032,3875.09,3951.54,76.45,89.9,0.0,-89.9,120.1,0.0,-120.1,210.0,0.0,-210.0,static
option5,2033,4113.22,4190.07,76.86,97.0,0.0,-97.0,129.1,0.0,-129.1,226.1,0.0,-226.1,static
option5,2034,4359.97,4436.65,76.68,104.5,0.0,-104.5,138.2,0.0,-138.2,242.7,0.0,-242.7,static
option5,2035,4594.77,4670.91,76.14,111.7,0.0,-111.7,145.8,0.0,-145.8,257.5,0.0,-257.5,static
option5,2036,4849.4,4925.03,75.63,118.3,0.0,-118.3,153.1,0.0,-153.1,271.4,0.0,-271.4,static
option5,2037,5094.39,5169.69,75.3,125.0,0.0,-125.0,158.9,0.0,-158.9,283.9,0.0,-283.9,static
option5,2038,5362.51,5436.98,74.47,131.7,0.0,-131.7,166.8,0.0,-166.8,298.5,0.0,-298.5,static
option5,2039,5639.71,5713.92,74.21,138.4,0.0,-138.4,175.0,0.0,-175.0,313.4,0.0,-313.4,static
option5,2040,5932.42,6006.07,73.66,145.3,0.0,-145.3,183.6,0.0,-183.6,328.9,0.0,-328.9,static
option5,2041,6241.13,6313.73,72.6,152.2,0.0,-152.2,190.5,0.0,-190.5,342.7,0.0,-342.7,static
option5,2042,6578.56,6650.25,71.69,159.2,0.0,-159.2,197.7,0.0,-197.7,356.9,0.0,-356.9,static
option5,2043,6897.21,6968.92,71.71,166.4,0.0,-166.4,207.4,0.0,-207.4,373.8,0.0,-373.8,static
option5,2044,7235.47,7306.16,70.69,173.9,0.0,-173.9,215.2,0.0,-215.2,389.1,0.0,-389.1,static
option5,2045,7596.82,7667.55,70.73,181.6,0.0,-181.6,225.7,0.0,-225.7,407.3,0.0,-407.3,static
option5,2046,7970.24,8044.39,74.15,189.6,0.0,-189.6,234.2,0.0,-234.2,423.8,0.0,-423.8,static
option5,2047,8329.4,8409.35,79.95,197.9,0.0,-197.9,243.0,0.0,-243.0,440.9,0.0,-440.9,static
option5,2048,8713.79,8797.34,83.55,206.6,0.0,-206.6,254.8,0.0,-254.8,461.4,0.0,-461.4,static
option5,2049,9115.76,9199.45,83.69,215.8,0.0,-215.8,264.5,0.0,-264.5,480.3,0.0,-480.3,static
option5,2050,9525.64,9612.4,86.77,230.0,0.0,-230.0,277.3,0.0,-277.3,507.3,0.0,-507.3,static
option5,2051,9976.44,10061.19,84.75,240.3,0.0,-240.3,287.9,0.0,-287.9,528.2,0.0,-528.2,static
option5,2052,10461.72,10543.04,81.33,251.1,0.0,-251.1,301.9,0.0,-301.9,553.0,0.0,-553.0,static
option5,2053,10973.39,11049.27,75.88,262.5,0.0,-262.5,313.4,0.0,-313.4,575.9,0.0,-575.9,static
option5,2054,11363.99,11485.95,121.96,274.5,0.0,-274.5,328.7,0.0,-328.7,603.2,0.0,-603.2,static
option5,2055,11896.67,12021.91,125.24,287.2,0.0,-287.2,344.7,0.0,-344.7,631.9,0.0,-631.9,static
option5,2056,12446.73,12581.65,134.92,300.6,0.0,-300.6,357.9,0.0,-357.9,658.5,0.0,-658.5,static
option5,2057,13057.71,13196.09,138.38,314.7,0.0,-314.7,375.3,0.0,-375.3,690.0,0.0,-690.0,static
option5,2058,13686.6,13828.03,141.43,329.5,0.0,-329.5,393.5,0.0,-393.5,723.0,0.0,-723.0,static
option5,2059,14338.65,14482.4,143.75,344.9,0.0,-344.9,412.6,0.0,-412.6,757.5,0.0,-757.5,static
option5,2060,14976.35,15130.7,154.35,360.9,0.0,-360.9,428.4,0.0,-428.4,789.3,0.0,-789.3,static
option5,2061,15705.18,15862.76,157.57,377.3,0.0,-377.3,449.2,0.0,-449.2,826.5,0.0,-826.5,static
option5,2062,16470.14,16630.76,160.61,394.4,0.0,-394.4,470.9,0.0,-470.9,865.3,0.0,-865.3,static
option5,2063,17206.18,17376.61,170.43,412.1,0.0,-412.1,489.0,0.0,-489.0,901.1,0.0,-901.1,static
option5,2064,18050.42,18223.27,172.84,430.3,0.0,-430.3,512.6,0.0,-512.6,942.9,0.0,-942.9,static
option5,2065,18889.73,19072.85,183.12,449.3,0.0,-449.3,532.1,0.0,-532.1,981.4,0.0,-981.4,static
option5,2066,19826.73,20011.67,184.94,469.0,0.0,-469.0,557.6,0.0,-557.6,1026.6,0.0,-1026.6,static
option5,2067,20822.67,21010.92,188.25,489.7,0.0,-489.7,584.2,0.0,-584.2,1073.9,0.0,-1073.9,static
option5,2068,21785.3,21987.6,202.3,511.2,0.0,-511.2,606.4,0.0,-606.4,1117.6,0.0,-1117.6,static
option5,2069,22838.52,23047.91,209.4,533.6,0.0,-533.6,635.2,0.0,-635.2,1168.8,0.0,-1168.8,static
option5,2070,23875.97,24104.1,228.12,557.0,0.0,-557.0,659.2,0.0,-659.2,1216.2,0.0,-1216.2,static
option5,2071,25024.84,25259.72,234.88,581.2,0.0,-581.2,690.4,0.0,-690.4,1271.6,0.0,-1271.6,static
option5,2072,26196.94,26437.77,240.82,606.3,0.0,-606.3,722.9,0.0,-722.9,1329.2,0.0,-1329.2,static
option5,2073,27363.1,27620.95,257.84,632.6,0.0,-632.6,750.1,0.0,-750.1,1382.7,0.0,-1382.7,static
option5,2074,28664.09,28926.96,262.87,659.9,0.0,-659.9,785.4,0.0,-785.4,1445.3,0.0,-1445.3,static
option5,2075,29948.73,30230.43,281.7,688.2,0.0,-688.2,815.1,0.0,-815.1,1503.3,0.0,-1503.3,static
option5,2076,31410.37,31699.08,288.71,717.0,0.0,-717.0,853.4,0.0,-853.4,1570.4,0.0,-1570.4,static
option5,2077,32808.87,33120.85,311.98,746.8,0.0,-746.8,885.8,0.0,-885.8,1632.6,0.0,-1632.6,static
option5,2078,34265.78,34601.9,336.12,777.2,0.0,-777.2,919.4,0.0,-919.4,1696.6,0.0,-1696.6,static
option5,2079,35921.98,36267.09,345.12,808.5,0.0,-808.5,962.9,0.0,-962.9,1771.4,0.0,-1771.4,static
option5,2080,37478.44,37847.87,369.43,840.8,0.0,-840.8,999.7,0.0,-999.7,1840.5,0.0,-1840.5,static
option5,2081,39140.65,39537.43,396.78,873.9,0.0,-873.9,1038.1,0.0,-1038.1,1912.0,0.0,-1912.0,static
option5,2082,40916.55,41341.9,425.35,908.0,0.0,-908.0,1078.1,0.0,-1078.1,1986.1,0.0,-1986.1,static
option5,2083,42794.38,43249.72,455.34,943.1,0.0,-943.1,1119.9,0.0,-1119.9,2063.0,0.0,-2063.0,static
option5,2084,44721.74,45207.9,486.16,979.0,0.0,-979.0,1163.4,0.0,-1163.4,2142.4,0.0,-2142.4,static
option5,2085,46806.81,47321.98,515.17,1015.2,0.0,-1015.2,1208.7,0.0,-1208.7,2223.9,0.0,-2223.9,static
option5,2086,48843.6,49408.18,564.59,1052.7,0.0,-1052.7,1245.1,0.0,-1245.1,2297.8,0.0,-2297.8,static
option5,2087,51066.9,51668.33,601.43,1090.8,0.0,-1090.8,1293.9,0.0,-1293.9,2384.7,0.0,-2384.7,static
option5,2088,53453.23,54091.08,637.85,1130.0,0.0,-1130.0,1344.9,0.0,-1344.9,2474.9,0.0,-2474.9,static
option5,2089,55870.99,56567.88,696.9,1170.6,0.0,-1170.6,1385.7,0.0,-1385.7,2556.3,0.0,-2556.3,static
option5,2090,58598.38,59334.37,736.0,1212.5,0.0,-1212.5,1440.5,0.0,-1440.5,2653.0,0.0,-2653.0,static
option5,2091,61517.28,62287.15,769.87,1256.3,0.0,-1256.3,1497.5,0.0,-1497.5,2753.8,0.0,-2753.8,static
option5,2092,64426.67,65253.73,827.06,1302.1,0.0,-1302.1,1543.0,0.0,-1543.0,2845.1,0.0,-2845.1,static
option5,2093,67446.37,68325.26,878.89,1350.0,0.0,-1350.0,1604.0,0.0,-1604.0,2954.0,0.0,-2954.0,static
option5,2094,70501.99,71436.25,934.25,1400.4,0.0,-1400.4,1667.4,0.0,-1667.4,3067.8,0.0,-3067.8,static
option5,2095,73672.29,74660.07,987.78,1453.7,0.0,-1453.7,1733.2,0.0,-1733.2,3186.9,0.0,-3186.9,static
option5,2096,76962.75,78004.32,1041.57,1509.4,0.0,-1509.4,1801.6,0.0,-1801.6,3311.0,0.0,-3311.0,static
option5,2097,80321.76,81449.59,1127.82,1567.9,0.0,-1567.9,1855.8,0.0,-1855.8,3423.7,0.0,-3423.7,static
option5,2098,84052.84,85246.17,1193.33,1629.4,0.0,-1629.4,1928.6,0.0,-1928.6,3558.0,0.0,-3558.0,static
option5,2099,87980.17,89212.85,1232.68,1694.2,0.0,-1694.2,2022.2,0.0,-2022.2,3716.4,0.0,-3716.4,static
option5,2100,92025.18,93321.76,1296.58,1761.58,0.0,-1761.58,2120.34,0.0,-2120.34,3881.92,0.0,-3881.92,static
option6,2026,2577.12,2599.65,22.53,52.2,52.38,0.18,76.7,76.76,0.06,128.9,129.14,0.24,static
option6,2027,2748.99,2796.96,47.97,60.6,60.98,0.38,83.1,83.21,0.11,143.7,144.19,0.49,static
option6,2028,2958.92,3035.24,76.32,65.6,66.15,0.55,89.1,89.26,0.16,154.7,155.41,0.71,static
option6,2029,3205.07,3307.65,102.58,70.8,53.72,-17.08,95.7,108.53,12.83,166.5,162.25,-4.25,static
option6,2030,3432.78,3560.53,127.75,76.6,51.54,-25.06,103.3,113.92,10.62,179.9,165.47,-14.43,static
option6,2031,3640.49,3795.09,154.61,83.0,49.15,-33.85,111.6,119.7,8.1,194.6,168.84,-25.76,static
option6,2032,3875.09,4058.47,183.38,89.9,45.87,-44.03,120.1,125.48,5.38,210.0,171.35,-38.65,static
option6,2033,4113.22,4315.27,202.05,97.0,41.54,-55.46,129.1,131.39,2.29,226.1,172.93,-53.17,static
option6,2034,4359.97,4558.41,198.44,104.5,36.35,-68.15,138.2,137.0,-1.2,242.7,173.35,-69.35,static
option6,2035,4594.77,4787.82,193.05,111.7,29.71,-81.99,145.8,140.41,-5.39,257.5,170.13,-87.37,static
option6,2036,4849.4,5035.64,186.24,118.3,22.15,-96.15,153.1,142.04,-11.06,271.4,164.19,-107.21,static
option6,2037,5094.39,5272.17,177.79,125.0,16.69,-108.31,158.9,138.33,-20.57,283.9,155.02,-128.88,static
option6,2038,5362.51,5529.87,167.36,131.7,13.02,-118.68,166.8,132.28,-34.52,298.5,145.3,-153.2,static
option6,2039,5639.71,5797.83,158.11,138.4,-3.35,-141.75,175.0,139.41,-35.59,313.4,136.06,-177.34,static
option6,2040,5932.42,6079.58,147.16,145.3,-21.26,-166.56,183.6,146.96,-36.64,328.9,125.7,-203.2,static
option6,2041,6241.13,6375.36,134.23,152.2,-41.98,-194.18,190.5,152.65,-37.85,342.7,110.67,-232.03,static
option6,2042,6578.56,6698.56,120.0,159.2,-65.31,-224.51,197.7,158.62,-39.08,356.9,93.31,-263.59,static
option6,2043,6897.21,7002.45,105.24,166.4,-89.5,-255.9,207.4,167.24,-40.16,373.8,77.73,-296.07,static
option6,2044,7235.47,7323.72,88.25,173.9,-115.69,-289.59,215.2,174.01,-41.19,389.1,58.32,-330.78,static
option6,2045,7596.82,7667.55,70.73,181.6,-142.78,-324.38,225.7,183.23,-42.47,407.3,40.45,-366.85,static
option6,2046,7970.24,8044.39,74.15,189.6,-149.95,-339.55,234.2,190.45,-43.75,423.8,40.5,-383.3,static
option6,2047,8329.4,8409.35,79.95,197.9,-156.14,-354.04,243.0,198.01,-44.99,440.9,41.87,-399.03,static
option6,2048,8713.79,8797.34,83.55,206.6,-165.35,-371.95,254.8,208.64,-46.16,461.4,43.3,-418.1,static
option6,2049,9115.76,9199.45,83.69,215.8,-178.35,-394.15,264.5,217.27,-47.23,480.3,38.92,-441.38,static
option6,2050,9525.64,9612.4,86.77,230.0,-184.4,-414.4,277.3,229.24,-48.06,507.3,44.85,-462.45,static
option6,2051,9976.44,10061.19,84.75,240.3,-199.31,-439.61,287.9,238.89,-49.01,528.2,39.58,-488.62,static
option6,2052,10461.72,10543.04,81.33,251.1,-215.85,-466.95,301.9,251.9,-50.0,553.0,36.05,-516.95,static
option6,2053,10973.39,11049.27,75.88,262.5,-234.57,-497.07,313.4,262.3,-51.1,575.9,27.73,-548.17,static
option6,2054,11363.99,11485.95,121.96,274.5,-206.74,-481.24,328.7,281.03,-47.67,603.2,74.3,-528.9,static
option6,2055,11896.67,12021.91,125.24,287.2,-218.63,-505.83,344.7,296.17,-48.53,631.9,77.53,-554.37,static
option6,2056,12446.73,12581.65,134.92,300.6,-225.64,-526.24,357.9,308.87,-49.03,658.5,83.23,-575.27,static
option6,2057,13057.71,13196.09,138.38,314.7,-238.41,-553.11,375.3,325.41,-49.89,690.0,87.0,-603.0,static
option6,2058,13686.6,13828.03,141.43,329.5,-251.92,-581.42,393.5,342.72,-50.78,723.0,90.8,-632.2,static
option6,2059,14338.65,14482.4,143.75,344.9,-266.23,-611.13,412.6,360.91,-51.69,757.5,94.69,-662.81,static
option6,2060,14976.35,15130.7,154.35,360.9,-273.8,-634.7,428.4,376.27,-52.13,789.3,102.47,-686.83,static
option6,2061,15705.18,15862.76,157.57,377.3,-288.97,-666.27,449.2,396.15,-53.05,826.5,107.18,-719.32,static
option6,2062,16470.14,16630.76,160.61,394.4,-305.79,-700.19,470.9,416.86,-54.04,865.3,111.07,-754.23,static
option6,2063,17206.18,17376.61,170.43,412.1,-317.35,-729.45,489.0,434.41,-54.59,901.1,117.06,-784.04,static
option6,2064,18050.42,18223.27,172.84,430.3,-336.45,-766.75,512.6,457.03,-55.57,942.9,120.58,-822.32,static
option6,2065,18889.73,19072.85,183.12,449.3,-349.19,-798.49,532.1,475.98,-56.12,981.4,126.79,-854.61,static
option6,2066,19826.73,20011.67,184.94,469.0,-371.18,-840.18,557.6,500.4,-57.2,1026.6,129.23,-897.37,static
option6,2067,20822.67,21010.92,188.25,489.7,-392.84,-882.54,584.2,525.99,-58.21,1073.9,133.15,-940.75,static
option6,2068,21785.3,21987.6,202.3,511.2,-406.93,-918.13,606.4,547.62,-58.78,1117.6,140.69,-976.91,static
option6,2069,22838.52,23047.91,209.4,533.6,-430.39,-963.99,635.2,575.34,-59.86,1168.8,144.95,-1023.85,static
option6,2070,23875.97,24104.1,228.12,557.0,-445.11,-1002.11,659.2,598.77,-60.43,1216.2,153.66,-1062.54,static
option6,2071,25024.84,25259.72,234.88,581.2,-470.57,-1051.77,690.4,628.88,-61.52,1271.6,158.31,-1113.29,static
option6,2072,26196.94,26437.77,240.82,606.3,-496.89,-1103.19,722.9,660.31,-62.59,1329.2,163.42,-1165.78,static
option6,2073,27363.1,27620.95,257.84,632.6,-511.83,-1144.43,750.1,687.06,-63.04,1382.7,175.23,-1207.47,static
option6,2074,28664.09,28926.96,262.87,659.9,-539.1,-1199.0,785.4,721.33,-64.07,1445.3,182.22,-1263.08,static
option6,2075,29948.73,30230.43,281.7,688.2,-555.87,-1244.07,815.1,750.55,-64.55,1503.3,194.68,-1308.62,static
option6,2076,31410.37,31699.08,288.71,717.0,-587.23,-1304.23,853.4,787.72,-65.68,1570.4,200.49,-1369.91,static
option6,2077,32808.87,33120.85,311.98,746.8,-605.52,-1352.32,885.8,819.55,-66.25,1632.6,214.03,-1418.57,static
option6,2078,34265.78,34601.9,336.12,777.2,-626.36,-1403.56,919.4,852.51,-66.89,1696.6,226.14,-1470.46,static
option6,2079,35921.98,36267.09,345.12,808.5,-662.86,-1471.36,962.9,894.8,-68.1,1771.4,231.94,-1539.46,static
option6,2080,37478.44,37847.87,369.43,840.8,-688.08,-1528.88,999.7,930.91,-68.79,1840.5,242.83,-1597.67,static
option6,2081,39140.65,39537.43,396.78,873.9,-714.49,-1588.39,1038.1,968.67,-69.43,1912.0,254.18,-1657.82,static
option6,2082,40916.55,41341.9,425.35,908.0,-742.26,-1650.26,1078.1,1008.05,-70.05,1986.1,265.79,-1720.31,static
option6,2083,42794.38,43249.72,455.34,943.1,-773.18,-1716.28,1119.9,1049.16,-70.74,2063.0,275.98,-1787.02,static
option6,2084,44721.74,45207.9,486.16,979.0,-805.56,-1784.56,1163.4,1092.0,-71.4,2142.4,286.43,-1855.97,static
option6,2085,46806.81,47321.98,515.17,1015.2,-842.79,-1857.99,1208.7,1136.69,-72.01,2223.9,293.89,-1930.01,static
option6,2086,48843.6,49408.18,564.59,1052.7,-865.47,-1918.17,1245.1,1172.9,-72.2,2297.8,307.43,-1990.37,static
option6,2087,51066.9,51668.33,601.43,1090.8,-904.76,-1995.56,1293.9,1220.94,-72.96,2384.7,316.19,-2068.51,static
option6,2088,53453.23,54091.08,637.85,1130.0,-948.13,-2078.13,1344.9,1271.0,-73.9,2474.9,322.86,-2152.04,static
option6,2089,55870.99,56567.88,696.9,1170.6,-974.73,-2145.33,1385.7,1311.49,-74.21,2556.3,336.75,-2219.55,static
option6,2090,58598.38,59334.37,736.0,1212.5,-1026.45,-2238.95,1440.5,1365.1,-75.4,2653.0,338.64,-2314.36,static
option6,2091,61517.28,62287.15,769.87,1256.3,-1084.38,-2340.68,1497.5,1420.8,-76.7,2753.8,336.41,-2417.39,static
option6,2092,64426.67,65253.73,827.06,1302.1,-1120.65,-2422.75,1543.0,1465.82,-77.18,2845.1,345.16,-2499.94,static
option6,2093,67446.37,68325.26,878.89,1350.0,-1165.24,-2515.24,1604.0,1526.26,-77.74,2954.0,361.02,-2592.98,static
