reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option1,2049,7568.61,7140.56,-428.06,dynamic
option1,2050,7909.57,7458.83,-450.75,dynamic
option1,2051,8267.81,7839,-428.81,dynamic
option1,2052,8618.91,8165.77,-453.13,dynamic
option1,2053,8967.56,8411.35,-556.21,dynamic
option1,2054,9370.31,8856.23,-514.08,dynamic
option1,2055,9830.43,9283.77,-546.66,dynamic
option1,2056,10280.6,9617.57,-663.02,dynamic
option1,2057,10737.55,10037.61,-699.94,dynamic
option1,2058,11202.64,10458.05,-744.59,dynamic
option1,2059,11676.04,10889.82,-786.22,dynamic
option1,2060,12148.47,11327.93,-820.53,dynamic
option1,2061,12655.3,11810.4,-844.9,dynamic
option1,2062,13211.9,12427.76,-784.14,dynamic
option1,2063,13830.33,12976.93,-853.39,dynamic
option1,2064,14432.98,13437.82,-995.15,dynamic
option1,2065,15151.77,14100.57,-1051.2,dynamic
option1,2066,15886.95,14799.54,-1087.41,dynamic
option1,2067,16638.84,15496.49,-1142.35,dynamic
option1,2068,17427.62,16213.66,-1213.96,dynamic
option1,2069,18194.17,16913.67,-1280.49,dynamic
option1,2070,19101.54,17756.51,-1345.03,dynamic
option1,2071,20008.7,18613.7,-1395,dynamic
option1,2072,20899.84,19470.27,-1429.57,dynamic
option1,2073,21899.22,20393.09,-1506.13,dynamic
option1,2074,22939.34,21248.42,-1690.93,dynamic
option1,2075,24010.37,22243.66,-1766.71,dynamic
option1,2076,25136.61,23283.13,-1853.49,dynamic
option1,2077,26276.67,24452.28,-1824.38,dynamic
option1,2078,27469.95,25555.27,-1914.68,dynamic
option1,2079,28685.58,26681.13,-2004.44,dynamic
option1,2080,29938.13,27843.14,-2094.98,dynamic
option1,2081,31250.06,29060.45,-2189.62,dynamic
option1,2082,32618.41,30329.53,-2288.88,dynamic
option1,2083,34016.79,31622.95,-2393.83,dynamic
option1,2084,35439.68,32939.5,-2500.19,dynamic
option1,2085,36980.41,34363.12,-2617.28,dynamic
option1,2086,38529.72,35796.24,-2733.49,dynamic
option1,2087,40155.67,37309.55,-2846.13,dynamic
option1,2088,41864.66,38884.71,-2979.94,dynamic
option1,2089,43633.73,40524,-3109.73,dynamic
option1,2090,45494.94,42250.7,-3244.24,dynamic
option1,2091,47431.74,44025.83,-3405.92,dynamic
option1,2092,49459.39,45886.65,-3572.74,dynamic
option1,2093,51576.55,47846.51,-3730.04,dynamic
option1,2094,53742.5,49833.89,-3908.61,dynamic
option1,2095,55999.97,51897.6,-4102.37,dynamic
option1,2096,58332.63,54040.14,-4292.49,dynamic
option1,2097,60783.56,56306.42,-4477.14,dynamic
option1,2098,63311.32,58638.47,-4672.85,dynamic
option1,2099,66028.3,61119.21,-4909.09,dynamic
option1,2100,68826.45,63688.32,-5138.13,dynamic
option2,2026,2145.89,2174.6,28.71,dynamic
option2,2027,2276.75,2306.5,29.75,dynamic
option2,2028,2457.42,2488.16,30.73,dynamic
option2,2029,2658.28,2700.26,41.98,dynamic
option2,2030,2851.73,2895.8,44.08,dynamic
option2,2031,3022.84,3067.93,45.09,dynamic
option2,2032,3208.13,3254.29,46.16,dynamic
option2,2033,3424.17,3471.47,47.3,dynamic
option2,2034,3619.57,3667.71,48.14,dynamic
option2,2035,3794.87,3844.2,49.32,dynamic
option2,2036,4007.54,4058.23,50.7,dynamic
option2,2037,4225.57,4277.54,51.96,dynamic
option2,2038,4465.52,4518.72,53.2,dynamic
option2,2039,4691.73,4746.11,54.38,dynamic
option2,2040,4938.68,4994.39,55.71,dynamic
option2,2041,5175.2,5232.34,57.14,dynamic
option2,2042,5439.84,5497.79,57.95,dynamic
option2,2043,5725.12,5783.45,58.33,dynamic
option2,2044,6000.48,6059.31,58.84,dynamic
option2,2045,6291.04,6350.61,59.57,dynamic
option2,2046,6595.13,6656.03,60.9,dynamic
option2,2047,6903.09,6965.95,62.86,dynamic
option2,2048,7248.06,7312.13,64.07,dynamic
option2,2049,7568.61,7634.31,65.7,dynamic
option2,2050,7909.57,7976.98,67.4,dynamic
option2,2051,8267.81,8336.96,69.14,dynamic
option2,2052,8618.91,8689.5,70.59,dynamic
option2,2053,8967.56,9040.63,73.06,dynamic
option2,2054,9370.31,9445.41,75.1,dynamic
option2,2055,9830.43,9908.1,77.67,dynamic
option2,2056,10280.6,10361.26,80.66,dynamic
option2,2057,10737.55,10821.07,83.52,dynamic
option2,2058,11202.64,11288.71,86.08,dynamic
option2,2059,11676.04,11765.47,89.42,dynamic
option2,2060,12148.47,12240.8,92.33,dynamic
option2,2061,12655.3,12750.28,94.99,dynamic
option2,2062,13211.9,13308.89,96.99,dynamic
option2,2063,13830.33,13930.37,100.05,dynamic
option2,2064,14432.98,14536.4,103.42,dynamic
option2,2065,15151.77,15258.91,107.14,dynamic
option2,2066,15886.95,15997.79,110.84,dynamic
option2,2067,16638.84,16753.49,114.65,dynamic
option2,2068,17427.62,17546.31,118.69,dynamic
option2,2069,18194.17,18317.05,122.88,dynamic
option2,2070,19101.54,19228.55,127.02,dynamic
option2,2071,20008.7,20140.29,131.58,dynamic
option2,2072,20899.84,21036.25,136.41,dynamic
option2,2073,21899.22,22040.68,141.46,dynamic
option2,2074,22939.34,23086.44,147.09,dynamic
option2,2075,24010.37,24163.14,152.77,dynamic
option2,2076,25136.61,25294.85,158.24,dynamic
option2,2077,26276.67,26440.66,163.99,dynamic
option2,2078,27469.95,27639.73,169.78,dynamic
option2,2079,28685.58,28861.41,175.84,dynamic
option2,2080,29938.13,30120.4,182.28,dynamic
option2,2081,31250.06,31438.96,188.89,dynamic
option2,2082,32618.41,32814.44,196.03,dynamic
option2,2083,34016.79,34220.14,203.35,dynamic
option2,2084,35439.68,35650.53,210.85,dynamic
option2,2085,36980.41,37198.83,218.42,dynamic
option2,2086,38529.72,38756.24,226.52,dynamic
option2,2087,40155.67,40389.95,234.28,dynamic
option2,2088,41864.66,42106.46,241.8,dynamic
option2,2089,43633.73,43883.98,250.24,dynamic
option2,2090,45494.94,45753.74,258.81,dynamic
option2,2091,47431.74,47699.3,267.56,dynamic
option2,2092,49459.39,49736.26,276.87,dynamic
option2,2093,51576.55,51863.61,287.06,dynamic
option2,2094,53742.5,54039.99,297.48,dynamic
option2,2095,55999.97,56308.36,308.39,dynamic
option2,2096,58332.63,58652.03,319.4,dynamic
option2,2097,60783.56,61114,330.44,dynamic
option2,2098,63311.32,63653.54,342.23,dynamic
option2,2099,66028.3,66383.83,355.53,dynamic
option2,2100,68826.45,69196.29,369.84,dynamic
option3,2026,2145.89,2174.6,28.71,dynamic
option3,2027,2276.75,2306.5,29.75,dynamic
option3,2028,2457.42,2488.16,30.73,dynamic
option3,2029,2658.28,2665.24,6.96,dynamic
option3,2030,2851.73,2860.24,8.51,dynamic
option3,2031,3022.84,3032.27,9.43,dynamic
option3,2032,3208.13,3218.73,10.6,dynamic
option3,2033,3424.17,3435.96,11.79,dynamic
option3,2034,3619.57,3632.36,12.79,dynamic
option3,2035,3794.87,3809.07,14.19,dynamic
option3,2036,4007.54,4023.23,15.69,dynamic
option3,2037,4225.57,4242.51,16.94,dynamic
option3,2038,4465.52,4484.05,18.53,dynamic
option3,2039,4691.73,4711.76,20.02,dynamic
option3,2040,4938.68,4960.46,21.78,dynamic
option3,2041,5175.2,5199.13,23.93,dynamic
option3,2042,5439.84,5465.09,25.25,dynamic
option3,2043,5725.12,5751.55,26.43,dynamic
option3,2044,6000.48,6027.97,27.49,dynamic
option3,2045,6291.04,6319.97,28.93,dynamic
option3,2046,6595.13,6625.75,30.62,dynamic
option3,2047,6903.09,6935.94,32.85,dynamic
option3,2048,7248.06,7282.57,34.51,dynamic
option3,2049,7568.61,7605.44,36.83,dynamic
option3,2050,7909.57,7948.32,38.75,dynamic
option3,2051,8267.81,8309.61,41.8,dynamic
option3,2052,8618.91,8661.41,42.5,dynamic
option3,2053,8967.56,9013.16,45.59,dynamic
option3,2054,9370.31,9418.78,48.47,dynamic
option3,2055,9830.43,9882.1,51.67,dynamic
option3,2056,10280.6,10336.37,55.77,dynamic
option3,2057,10737.55,10796.91,59.36,dynamic
option3,2058,11202.64,11264.3,61.66,dynamic
option3,2059,11676.04,11741.76,65.72,dynamic
option3,2060,12148.47,12217.4,68.94,dynamic
option3,2061,12655.3,12727.27,71.97,dynamic
option3,2062,13211.9,13286.44,74.54,dynamic
option3,2063,13830.33,13908.59,78.26,dynamic
option3,2064,14432.98,14515.26,82.29,dynamic
option3,2065,15151.77,15238.64,86.87,dynamic
option3,2066,15886.95,15978.32,91.37,dynamic
option3,2067,16638.84,16734.95,96.11,dynamic
option3,2068,17427.62,17528.52,100.91,dynamic
option3,2069,18194.17,18299.9,105.73,dynamic
option3,2070,19101.54,19211.96,110.42,dynamic
option3,2071,20008.7,20124.25,115.55,dynamic
option3,2072,20899.84,21020.72,120.88,dynamic
option3,2073,21899.22,22025.72,126.5,dynamic
option3,2074,22939.34,23072.06,132.71,dynamic
option3,2075,24010.37,24149.28,138.91,dynamic
option3,2076,25136.61,25281.52,144.9,dynamic
option3,2077,26276.67,26427.8,151.14,dynamic
option3,2078,27469.95,27627.37,157.42,dynamic
option3,2079,28685.58,28849.46,163.88,dynamic
option3,2080,29938.13,30108.91,170.79,dynamic
option3,2081,31250.06,31427.88,177.81,dynamic
option3,2082,32618.41,32803.85,185.44,dynamic
option3,2083,34016.79,34210.28,193.49,dynamic
option3,2084,35439.68,35641.17,201.49,dynamic
option3,2085,36980.41,37190.04,209.63,dynamic
option3,2086,38529.72,38747.99,218.26,dynamic
option3,2087,40155.67,40382.18,226.51,dynamic
option3,2088,41864.66,42098.97,234.31,dynamic
option3,2089,43633.73,43876.95,243.22,dynamic
option3,2090,45494.94,45747.08,252.14,dynamic
option3,2091,47431.74,47693.04,261.3,dynamic
option3,2092,49459.39,49730.38,270.99,dynamic
option3,2093,51576.55,51858.14,281.59,dynamic
option3,2094,53742.5,54034.9,292.4,dynamic
option3,2095,55999.97,56303.57,303.61,dynamic
option3,2096,58332.63,58647.53,314.9,dynamic
option3,2097,60783.56,61109.76,326.2,dynamic
option3,2098,63311.32,63649.27,337.95,dynamic
option3,2099,66028.3,66380.59,352.29,dynamic
option3,2100,68826.45,69196.29,369.84,dynamic
option4,2026,2145.89,2181.06,35.17,dynamic
option4,2027,2276.75,2312.95,36.21,dynamic
option4,2028,2457.42,2494.47,37.04,dynamic
option4,2029,2658.28,2671.74,13.46,dynamic
option4,2030,2851.73,2866.47,14.74,dynamic
option4,2031,3022.84,3037.89,15.04,dynamic
option4,2032,3208.13,3223.52,15.39,dynamic
option4,2033,3424.17,3440.01,15.84,dynamic
option4,2034,3619.57,3635.61,16.04,dynamic
option4,2035,3794.87,3811.46,16.58,dynamic
option4,2036,4007.54,4058.23,50.7,dynamic
option4,2037,4225.57,4277.54,51.96,dynamic
option4,2038,4465.52,4518.72,53.2,dynamic
option4,2039,4691.73,4746.11,54.38,dynamic
option4,2040,4938.68,4994.39,55.71,dynamic
option4,2041,5175.2,5232.34,57.14,dynamic
option4,2042,5439.84,5497.79,57.95,dynamic
option4,2043,5725.12,5783.45,58.33,dynamic
option4,2044,6000.48,6059.31,58.84,dynamic
option4,2045,6291.04,6350.61,59.57,dynamic
option4,2046,6595.13,6656.03,60.9,dynamic
option4,2047,6903.09,6965.95,62.86,dynamic
option4,2048,7248.06,7312.13,64.07,dynamic
option4,2049,7568.61,7634.31,65.7,dynamic
option4,2050,7909.57,7976.98,67.4,dynamic
option4,2051,8267.81,8336.96,69.14,dynamic
option4,2052,8618.91,8689.5,70.59,dynamic
option4,2053,8967.56,9040.63,73.06,dynamic
option4,2054,9370.31,9445.41,75.1,dynamic
option4,2055,9830.43,9908.1,77.67,dynamic
option4,2056,10280.6,10361.26,80.66,dynamic
option4,2057,10737.55,10821.07,83.52,dynamic
option4,2058,11202.64,11288.71,86.08,dynamic
option4,2059,11676.04,11765.47,89.42,dynamic
option4,2060,12148.47,12240.8,92.33,dynamic
option4,2061,12655.3,12750.28,94.99,dynamic
option4,2062,13211.9,13308.89,96.99,dynamic
option4,2063,13830.33,13930.37,100.05,dynamic
option4,2064,14432.98,14536.4,103.42,dynamic
option4,2065,15151.77,15258.91,107.14,dynamic
option4,2066,15886.95,15997.79,110.84,dynamic
option4,2067,16638.84,16753.49,114.65,dynamic
option4,2068,17427.62,17546.31,118.69,dynamic
option4,2069,18194.17,18317.05,122.88,dynamic
option4,2070,19101.54,19228.55,127.02,dynamic
option4,2071,20008.7,20140.29,131.58,dynamic
option4,2072,20899.84,21036.25,136.41,dynamic
option4,2073,21899.22,22040.68,141.46,dynamic
option4,2074,22939.34,23086.44,147.09,dynamic
option4,2075,24010.37,24163.14,152.77,dynamic
option4,2076,25136.61,25294.85,158.24,dynamic
option4,2077,26276.67,26440.66,163.99,dynamic
option4,2078,27469.95,27639.73,169.78,dynamic
option4,2079,28685.58,28861.41,175.84,dynamic
option4,2080,29938.13,30120.4,182.28,dynamic
option4,2081,31250.06,31438.96,188.89,dynamic
option4,2082,32618.41,32814.44,196.03,dynamic
option4,2083,34016.79,34220.14,203.35,dynamic
option4,2084,35439.68,35650.53,210.85,dynamic
option4,2085,36980.41,37198.83,218.42,dynamic
option4,2086,38529.72,38756.24,226.52,dynamic
option4,2087,40155.67,40389.95,234.28,dynamic
option4,2088,41864.66,42106.46,241.8,dynamic
option4,2089,43633.73,43883.98,250.24,dynamic
option4,2090,45494.94,45753.74,258.81,dynamic
option4,2091,47431.74,47699.3,267.56,dynamic
option4,2092,49459.39,49736.26,276.87,dynamic
option4,2093,51576.55,51863.61,287.06,dynamic
option4,2094,53742.5,54039.99,297.48,dynamic
option4,2095,55999.97,56308.36,308.39,dynamic
option4,2096,58332.63,58652.03,319.4,dynamic
option4,2097,60783.56,61114,330.44,dynamic
option4,2098,63311.32,63653.54,342.23,dynamic
option4,2099,66028.3,66383.83,355.53,dynamic
option4,2100,68826.45,69196.29,369.84,dynamic
option6,2026,2145.89,2162.51,16.62,dynamic
option6,2027,2276.75,2311.77,35.02,dynamic
option6,2028,2457.42,2516.08,58.66,dynamic
option6,2029,2658.28,2735.21,76.93,dynamic
option6,2030,2851.73,2946.14,94.41,dynamic
option6,2031,3022.84,3136.43,113.59,dynamic
option6,2032,3208.13,3338.83,130.7,dynamic
option6,2033,3424.17,3567.14,142.96,dynamic
option6,2034,3619.57,3756.18,136.61,dynamic
option6,2035,3794.87,3928,133.12,dynamic
option6,2036,4007.54,4131.61,124.08,dynamic
option6,2037,4225.57,4335.7,110.12,dynamic
option6,2038,4465.52,4560.81,95.29,dynamic
option6,2039,4691.73,4774.8,83.07,dynamic
option6,2040,4938.68,5005.41,66.74,dynamic
option6,2041,5175.2,5227.34,52.14,dynamic
option6,2042,5439.84,5477.07,37.22,dynamic
option6,2043,5725.12,5742.4,17.28,dynamic
option6,2044,6000.48,5994.53,-5.94,dynamic
option6,2045,6291.04,6261.39,-29.65,dynamic
option6,2046,6595.13,6556.26,-38.87,dynamic
option6,2047,6903.09,6848.78,-54.31,dynamic
option6,2048,7248.06,7183.23,-64.83,dynamic
option6,2049,7568.61,7501.33,-67.28,dynamic
option6,2050,7909.57,7828.63,-80.94,dynamic
option6,2051,8267.81,8225.77,-42.04,dynamic
option6,2052,8618.91,8568.2,-50.71,dynamic
option6,2053,8967.56,8819.63,-147.93,dynamic
option6,2054,9370.31,9202.43,-167.88,dynamic
option6,2055,9830.43,9647.83,-182.6,dynamic
option6,2056,10280.6,10065.34,-215.26,dynamic
option6,2057,10737.55,10498.46,-239.09,dynamic
option6,2058,11202.64,10936.79,-265.85,dynamic
option6,2059,11676.04,11393.41,-282.63,dynamic
option6,2060,12148.47,11886.83,-261.64,dynamic
option6,2061,12655.3,12373.69,-281.6,dynamic
option6,2062,13211.9,12951.72,-260.19,dynamic
option6,2063,13830.33,13545.05,-285.27,dynamic
option6,2064,14432.98,13992.92,-440.06,dynamic
option6,2065,15151.77,14673.88,-477.88,dynamic
option6,2066,15886.95,15383.75,-503.2,dynamic
option6,2067,16638.84,16086.48,-552.36,dynamic
option6,2068,17427.62,16831.28,-596.33,dynamic
option6,2069,18194.17,17567.22,-626.95,dynamic
option6,2070,19101.54,18440.47,-661.07,dynamic
option6,2071,20008.7,19302.12,-706.59,dynamic
option6,2072,20899.84,20085.85,-813.99,dynamic
option6,2073,21899.22,21016.96,-882.26,dynamic
option6,2074,22939.34,21981.67,-957.67,dynamic
option6,2075,24010.37,23082.38,-927.99,dynamic
option6,2076,25136.61,24150.15,-986.46,dynamic
option6,2077,26276.67,25219.04,-1057.63,dynamic
option6,2078,27469.95,26344.28,-1125.67,dynamic
option6,2079,28685.58,27486.76,-1198.82,dynamic
option6,2080,29938.13,28669.76,-1268.37,dynamic
option6,2081,31250.06,29898.02,-1352.05,dynamic
option6,2082,32618.41,31181.13,-1437.28,dynamic
option6,2083,34016.79,32502.73,-1514.06,dynamic
option6,2084,35439.68,33845.73,-1593.95,dynamic
option6,2085,36980.41,35298.71,-1681.7,dynamic
option6,2086,38529.72,36745.72,-1784.01,dynamic
option6,2087,40155.67,38288.96,-1866.71,dynamic
option6,2088,41864.66,39881.88,-1982.78,dynamic
option6,2089,43633.73,41533.92,-2099.82,dynamic
option6,2090,45494.94,43286.71,-2208.23,dynamic
option6,2091,47431.74,45075.07,-2356.67,dynamic
option6,2092,49459.39,46986.17,-2473.22,dynamic
option6,2093,51576.55,48955.91,-2620.64,dynamic
option6,2094,53742.5,50984.67,-2757.84,dynamic
option6,2095,55999.97,53032.58,-2967.38,dynamic
option6,2096,58332.63,55283.64,-3048.99,dynamic
option6,2097,60783.56,57542.04,-3241.52,dynamic
option6,2098,63311.32,59895.01,-3416.31,dynamic
option6,2099,66028.3,62402.41,-3625.89,dynamic
option6,2100,68826.45,65011.51,-3814.94,dynamic
option7,2026,2145.89,2168.93,23.04,dynamic
option7,2027,2276.75,2300.62,23.87,dynamic
option7,2028,2457.42,2481.92,24.5,dynamic
option7,2029,2658.28,2658.28,0,dynamic
option7,2030,2851.73,2851.73,0,dynamic
option7,2031,3022.84,3022.84,0,dynamic
option7,2032,3208.13,3208.13,0,dynamic
option7,2033,3424.17,3424.17,0,dynamic
option7,2034,3619.57,3619.57,0,dynamic
option7,2035,3794.87,3794.87,0,dynamic
option7,2036,4007.54,4007.54,0,dynamic
option7,2037,4225.57,4225.57,0,dynamic
option7,2038,4465.52,4465.52,0,dynamic
option7,2039,4691.73,4691.73,0,dynamic
option7,2040,4938.68,4938.68,0,dynamic
option7,2041,5175.2,5175.2,0,dynamic
option7,2042,5439.84,5439.84,0,dynamic
option7,2043,5725.12,5725.12,0,dynamic
option7,2044,6000.48,6000.48,0,dynamic
option7,2045,6291.04,6291.04,0,dynamic
option7,2046,6595.13,6595.13,0,dynamic
option7,2047,6903.09,6903.09,0,dynamic
option7,2048,7248.06,7248.06,0,dynamic
option7,2049,7568.61,7568.61,0,dynamic
option7,2050,7909.57,7909.57,0,dynamic
option7,2051,8267.81,8267.81,0,dynamic
option7,2052,8618.91,8618.91,0,dynamic
option7,2053,8967.56,8967.56,0,dynamic
option7,2054,9370.31,9370.31,0,dynamic
option7,2055,9830.43,9830.43,0,dynamic
option7,2056,10280.6,10280.6,0,dynamic
option7,2057,10737.55,10737.55,0,dynamic
option7,2058,11202.64,11202.64,0,dynamic
option7,2059,11676.04,11676.04,0,dynamic
option7,2060,12148.47,12148.47,0,dynamic
option7,2061,12655.3,12655.3,0,dynamic
option7,2062,13211.9,13211.9,0,dynamic
option7,2063,13830.33,13830.33,0,dynamic
option7,2064,14432.98,14432.98,0,dynamic
option7,2065,15151.77,15151.77,0,dynamic
option7,2066,15886.95,15886.95,0,dynamic
option7,2067,16638.84,16638.84,0,dynamic
option7,2068,17427.62,17427.62,0,dynamic
option7,2069,18194.17,18194.17,0,dynamic
option7,2070,19101.54,19101.54,0,dynamic
option7,2071,20008.7,20008.7,0,dynamic
option7,2072,20899.84,20899.84,0,dynamic
option7,2073,21899.22,21899.22,0,dynamic
option7,2074,22939.34,22939.34,0,dynamic
option7,2075,24010.37,24010.37,0,dynamic
option7,2076,25136.61,25136.61,0,dynamic
option7,2077,26276.67,26276.67,0,dynamic
option7,2078,27469.95,27469.95,0,dynamic
option7,2079,28685.58,28685.58,0,dynamic
option7,2080,29938.13,29938.13,0,dynamic
option7,2081,31250.06,31250.06,0,dynamic
option7,2082,32618.41,32618.41,0,dynamic
option7,2083,34016.79,34016.79,0,dynamic
option7,2084,35439.68,35439.68,0,dynamic
option7,2085,36980.41,36980.41,0,dynamic
option7,2086,38529.72,38529.72,0,dynamic
option7,2087,40155.67,40155.67,0,dynamic
option7,2088,41864.66,41864.66,0,dynamic
option7,2089,43633.73,43633.73,0,dynamic
option7,2090,45494.94,45494.94,0,dynamic
option7,2091,47431.74,47431.74,0,dynamic
option7,2092,49459.39,49459.39,0,dynamic
option7,2093,51576.55,51576.55,0,dynamic
option7,2094,53742.5,53742.5,0,dynamic
option7,2095,55999.97,55999.97,0,dynamic
option7,2096,58332.63,58332.63,0,dynamic
option7,2097,60783.56,60783.56,0,dynamic
option7,2098,63311.32,63311.32,0,dynamic
option7,2099,66028.3,66028.3,0,dynamic
option7,2100,68826.45,68826.45,0,dynamic
option8,2026,2145.89,2204.76,58.87,dynamic
option8,2027,2276.75,2338.84,62.09,dynamic
option8,2028,2457.42,2523,65.58,dynamic
option8,2029,2658.28,2739.34,81.06,dynamic
option8,2030,2851.73,2937.72,85.99,dynamic
option8,2031,3022.84,3112.69,89.84,dynamic
option8,2032,3208.13,3301.72,93.59,dynamic
option8,2033,3424.17,3521.55,97.37,dynamic
option8,2034,3619.57,3719.2,99.63,dynamic
option8,2035,3794.87,3899.42,104.55,dynamic
option8,2036,4007.54,4117.04,109.5,dynamic
option8,2037,4225.57,4338.75,113.18,dynamic
option8,2038,4465.52,4583.32,117.8,dynamic
option8,2039,4691.73,4813.41,121.68,dynamic
option8,2040,4938.68,5065.73,127.05,dynamic
option8,2041,5175.2,5307.32,132.12,dynamic
option8,2042,5439.84,5575.8,135.96,dynamic
option8,2043,5725.12,5865.87,140.75,dynamic
option8,2044,6000.48,6146.07,145.59,dynamic
option8,2045,6291.04,6441.51,150.47,dynamic
option8,2046,6595.13,6751.14,156.01,dynamic
option8,2047,6903.09,7065,161.91,dynamic
option8,2048,7248.06,7416.18,168.12,dynamic
option8,2049,7568.61,7743.54,174.93,dynamic
option8,2050,7909.57,8075.9,166.33,dynamic
option8,2051,8267.81,8509.22,241.41,dynamic
option8,2052,8618.91,8787.98,169.08,dynamic
option8,2053,8967.56,9140.49,172.93,dynamic
option8,2054,9370.31,9629.97,259.66,dynamic
option8,2055,9830.43,10085.2,254.77,dynamic
option8,2056,10280.6,10534.01,253.42,dynamic
option8,2057,10737.55,10992.33,254.78,dynamic
option8,2058,11202.64,11459.05,256.41,dynamic
option8,2059,11676.04,11944.51,268.47,dynamic
option8,2060,12148.47,12406.65,258.18,dynamic
option8,2061,12655.3,12920.71,265.42,dynamic
option8,2062,13211.9,13486.47,274.57,dynamic
option8,2063,13830.33,14123.55,293.22,dynamic
option8,2064,14432.98,14774.82,341.84,dynamic
option8,2065,15151.77,15445.6,293.84,dynamic
option8,2066,15886.95,16247.77,360.82,dynamic
option8,2067,16638.84,17019.91,381.07,dynamic
option8,2068,17427.62,17833.94,406.32,dynamic
option8,2069,18194.17,18611.91,417.74,dynamic
option8,2070,19101.54,19533.71,432.17,dynamic
option8,2071,20008.7,20459.62,450.92,dynamic
option8,2072,20899.84,21372.71,472.87,dynamic
option8,2073,21899.22,22392.46,493.24,dynamic
option8,2074,22939.34,23455.92,516.57,dynamic
option8,2075,24010.37,24549.44,539.07,dynamic
option8,2076,25136.61,25700.27,563.66,dynamic
option8,2077,26276.67,26866.52,589.86,dynamic
option8,2078,27469.95,28084.87,614.92,dynamic
option8,2079,28685.58,29326.65,641.07,dynamic
option8,2080,29938.13,30605.43,667.3,dynamic
option8,2081,31250.06,31946.41,696.35,dynamic
option8,2082,32618.41,33340.42,722.01,dynamic
option8,2083,34016.79,34769.03,752.24,dynamic
option8,2084,35439.68,36221.85,782.16,dynamic
option8,2085,36980.41,37797.28,816.87,dynamic
option8,2086,38529.72,39376.81,847.09,dynamic
option8,2087,40155.67,41043.11,887.44,dynamic
option8,2088,41864.66,42782.34,917.68,dynamic
option8,2089,43633.73,44602.83,969.1,dynamic
option8,2090,45494.94,46503.11,1008.17,dynamic
option8,2091,47431.74,48466.42,1034.67,dynamic
option8,2092,49459.39,50526.04,1066.65,dynamic
option8,2093,51576.55,52687.98,1111.42,dynamic
option8,2094,53742.5,54905.33,1162.83,dynamic
option8,2095,55999.97,57197.98,1198.01,dynamic
option8,2096,58332.63,59588.35,1255.72,dynamic
option8,2097,60783.56,62123.62,1340.06,dynamic
option8,2098,63311.32,64697.87,1386.55,dynamic
option8,2099,66028.3,67447.68,1419.38,dynamic
option8,2100,68826.45,70294.69,1468.24,dynamic
option5,2026,2145.89,2180.59,34.7,dynamic
option5,2027,2276.75,2311.03,34.28,dynamic
option5,2028,2457.42,2492.33,34.91,dynamic
option5,2029,2658.28,2687.59,29.31,dynamic
option5,2030,2851.73,2884.09,32.36,dynamic
option5,2031,3022.84,3051.76,28.92,dynamic
option5,2032,3208.13,3234,25.86,dynamic
option5,2033,3424.17,3448.1,23.92,dynamic
option5,2034,3619.57,3641.09,21.53,dynamic
option5,2035,3794.87,3817.71,22.84,dynamic
option5,2036,4007.54,4026.48,18.94,dynamic
option5,2037,4225.57,4238.75,13.18,dynamic
option5,2038,4465.52,4473.38,7.86,dynamic
option5,2039,4691.73,4695.53,3.79,dynamic
option5,2040,4938.68,4935.86,-2.81,dynamic
option5,2041,5175.2,5168.98,-6.22,dynamic
option5,2042,5439.84,5430.37,-9.47,dynamic
option5,2043,5725.12,5709.72,-15.4,dynamic
option5,2044,6000.48,5977.62,-22.86,dynamic
option5,2045,6291.04,6261.39,-29.65,dynamic
option5,2046,6595.13,6556.26,-38.87,dynamic
option5,2047,6903.09,6848.78,-54.31,dynamic
option5,2048,7248.06,7183.23,-64.83,dynamic
option5,2049,7568.61,7501.33,-67.28,dynamic
option5,2050,7909.57,7828.63,-80.94,dynamic
option5,2051,8267.81,8225.77,-42.04,dynamic
option5,2052,8618.91,8568.2,-50.71,dynamic
option5,2053,8967.56,8819.63,-147.93,dynamic
option5,2054,9370.31,9202.43,-167.88,dynamic
option5,2055,9830.43,9647.83,-182.6,dynamic
option5,2056,10280.6,10065.34,-215.26,dynamic
option5,2057,10737.55,10498.46,-239.09,dynamic
option5,2058,11202.64,10936.79,-265.85,dynamic
option5,2059,11676.04,11393.41,-282.63,dynamic
option5,2060,12148.47,11886.83,-261.64,dynamic
option5,2061,12655.3,12373.69,-281.6,dynamic
option5,2062,13211.9,12951.72,-260.19,dynamic
option5,2063,13830.33,13545.05,-285.27,dynamic
option5,2064,14432.98,13992.92,-440.06,dynamic
option5,2065,15151.77,14673.88,-477.88,dynamic
option5,2066,15886.95,15383.75,-503.2,dynamic
option5,2067,16638.84,16086.48,-552.36,dynamic
option5,2068,17427.62,16831.28,-596.33,dynamic
option5,2069,18194.17,17567.22,-626.95,dynamic
option5,2070,19101.54,18440.47,-661.07,dynamic
option5,2071,20008.7,19302.12,-706.59,dynamic
option5,2072,20899.84,20085.85,-813.99,dynamic
option5,2073,21899.22,21016.96,-882.26,dynamic
option5,2074,22939.34,21981.67,-957.67,dynamic
option5,2075,24010.37,23082.38,-927.99,dynamic
option5,2076,25136.61,24150.15,-986.46,dynamic
option5,2077,26276.67,25219.04,-1057.63,dynamic
option5,2078,27469.95,26344.28,-1125.67,dynamic
option5,2079,28685.58,27486.76,-1198.82,dynamic
