reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option1,2050,9675.47,9209.5,-465.97,dynamic
option1,2051,10146.28,9655.31,-490.98,dynamic
option1,2052,10655.26,10136.38,-518.88,dynamic
option1,2053,11179.1,10632.8,-546.3,dynamic
option1,2054,11725.05,11148.98,-576.07,dynamic
option1,2055,12303.58,11695.7,-607.88,dynamic
option1,2056,12923.69,12282.39,-641.3,dynamic
option1,2057,13586.49,12911.62,-674.87,dynamic
option1,2058,14261.9,13547.42,-714.48,dynamic
option1,2059,14972.44,14220.63,-751.8,dynamic
option1,2060,15710.72,14917.6,-793.13,dynamic
option1,2061,16507.28,15673.55,-833.74,dynamic
option1,2062,17340.16,16462.62,-877.54,dynamic
option1,2063,18196.53,17270.46,-926.07,dynamic
option1,2064,19119.38,18142.8,-976.58,dynamic
option1,2065,20075.94,19049.88,-1026.06,dynamic
option1,2066,21096.31,20016.12,-1080.19,dynamic
option1,2067,22182.18,21046.68,-1135.49,dynamic
option1,2068,23303.62,22110.8,-1192.82,dynamic
option1,2069,24467.83,23215.36,-1252.47,dynamic
option1,2070,25685.8,24368.81,-1316.99,dynamic
option1,2071,26962.49,25579.63,-1382.87,dynamic
option1,2072,28273.05,26823.87,-1449.17,dynamic
option1,2073,29639.75,28123.81,-1515.94,dynamic
option1,2074,31069.92,29483.47,-1586.45,dynamic
option1,2075,32556.8,30892.59,-1664.21,dynamic
option1,2076,34137.88,32392.44,-1745.44,dynamic
option1,2077,35779.06,33950.2,-1828.85,dynamic
option1,2078,37493.31,35571.76,-1921.55,dynamic
option1,2079,39297.46,37278.67,-2018.79,dynamic
option1,2080,41162.42,39046.2,-2116.22,dynamic
option1,2081,43160.09,40979.1,-2180.99,dynamic
option1,2082,45237.94,42970.64,-2267.3,dynamic
option1,2083,47427.86,45073.68,-2354.18,dynamic
option1,2084,49718.13,47281,-2437.13,dynamic
option1,2085,52128.05,49573.5,-2554.55,dynamic
option1,2086,54601.12,51917.19,-2683.93,dynamic
option1,2087,57207.09,54395.93,-2811.17,dynamic
option1,2088,59947.3,56852.02,-3095.29,dynamic
option1,2089,62833.32,59605.39,-3227.93,dynamic
option1,2090,65854.01,62482.64,-3371.37,dynamic
option1,2091,69025.92,65498.02,-3527.91,dynamic
option1,2092,72367.67,68698.65,-3669.03,dynamic
option1,2093,75882.48,72072.72,-3809.76,dynamic
option1,2094,79555,75587.56,-3967.44,dynamic
option1,2095,83404.97,79135.04,-4269.93,dynamic
option1,2096,87452.83,82974.35,-4478.48,dynamic
option1,2097,91672.93,86995.57,-4677.36,dynamic
option1,2098,96087.88,91163.24,-4924.64,dynamic
option1,2099,100746.6,95793.48,-4953.12,dynamic
option1,2100,105657.97,100470.24,-5187.73,dynamic
option2,2026,2577.78,2607.85,30.07,dynamic
option2,2027,2753.15,2784.45,31.3,dynamic
option2,2028,2964.83,2997.43,32.6,dynamic
option2,2029,3209.34,3253.45,44.11,dynamic
option2,2030,3434.59,3480.58,45.99,dynamic
option2,2031,3637.03,3684.5,47.47,dynamic
option2,2032,3867.46,3916.94,49.48,dynamic
option2,2033,4103.43,4154.92,51.5,dynamic
option2,2034,4351.68,4404.49,52.81,dynamic
option2,2035,4586.23,4640.67,54.44,dynamic
option2,2036,4835.66,4891.39,55.72,dynamic
option2,2037,5080.9,5138.54,57.63,dynamic
option2,2038,5355.36,5414.83,59.47,dynamic
option2,2039,5631.31,5692.65,61.34,dynamic
option2,2040,5919.77,5983.58,63.81,dynamic
option2,2041,6222.42,6288.21,65.79,dynamic
option2,2042,6558.36,6625.73,67.37,dynamic
option2,2043,6880.36,6949.52,69.16,dynamic
option2,2044,7226.83,7297.76,70.92,dynamic
option2,2045,7603.51,7676.07,72.56,dynamic
option2,2046,7999.45,8073.61,74.16,dynamic
option2,2047,8401.24,8477.41,76.17,dynamic
option2,2048,8816.11,8893.58,77.46,dynamic
option2,2049,9238.28,9316.81,78.53,dynamic
option2,2050,9675.47,9755.81,80.34,dynamic
option2,2051,10146.28,10228.52,82.24,dynamic
option2,2052,10655.26,10738.97,83.71,dynamic
option2,2053,11179.1,11265.56,86.46,dynamic
option2,2054,11725.05,11813.72,88.67,dynamic
option2,2055,12303.58,12396.38,92.8,dynamic
option2,2056,12923.69,13020.09,96.4,dynamic
option2,2057,13586.49,13686.29,99.8,dynamic
option2,2058,14261.9,14365.04,103.14,dynamic
option2,2059,14972.44,15079.38,106.94,dynamic
option2,2060,15710.72,15821.12,110.39,dynamic
option2,2061,16507.28,16621.32,114.04,dynamic
option2,2062,17340.16,17456.98,116.82,dynamic
option2,2063,18196.53,18317.42,120.89,dynamic
option2,2064,19119.38,19243.89,124.52,dynamic
option2,2065,20075.94,20205.19,129.24,dynamic
option2,2066,21096.31,21230.3,133.98,dynamic
option2,2067,22182.18,22321.07,138.89,dynamic
option2,2068,23303.62,23447.58,143.96,dynamic
option2,2069,24467.83,24617.65,149.83,dynamic
option2,2070,25685.8,25841.1,155.3,dynamic
option2,2071,26962.49,27123.84,161.35,dynamic
option2,2072,28273.05,28440.59,167.55,dynamic
option2,2073,29639.75,29813.92,174.17,dynamic
option2,2074,31069.92,31251.43,181.51,dynamic
option2,2075,32556.8,32745.13,188.33,dynamic
option2,2076,34137.88,34333.57,195.7,dynamic
option2,2077,35779.06,35982.47,203.41,dynamic
option2,2078,37493.31,37704.06,210.75,dynamic
option2,2079,39297.46,39516.04,218.59,dynamic
option2,2080,41162.42,41389.1,226.68,dynamic
option2,2081,43160.09,43395.04,234.95,dynamic
option2,2082,45237.94,45481.28,243.34,dynamic
option2,2083,47427.86,47679.97,252.11,dynamic
option2,2084,49718.13,49979.4,261.27,dynamic
option2,2085,52128.05,52397.93,269.89,dynamic
option2,2086,54601.12,54880.43,279.32,dynamic
option2,2087,57207.09,57495.85,288.75,dynamic
option2,2088,59947.3,60242.67,295.37,dynamic
option2,2089,62833.32,63139.35,306.02,dynamic
option2,2090,65854.01,66171.1,317.09,dynamic
option2,2091,69025.92,69354.5,328.58,dynamic
option2,2092,72367.67,72708.22,340.55,dynamic
option2,2093,75882.48,76235.29,352.81,dynamic
option2,2094,79555,79920.11,365.11,dynamic
option2,2095,83404.97,83783.27,378.3,dynamic
option2,2096,87452.83,87844.39,391.55,dynamic
option2,2097,91672.93,92078.59,405.65,dynamic
option2,2098,96087.88,96508.08,420.2,dynamic
option2,2099,100746.6,101182.31,435.72,dynamic
option2,2100,105657.97,106110.46,452.49,dynamic
option3,2026,2577.78,2607.85,30.07,dynamic
option3,2027,2753.15,2784.45,31.3,dynamic
option3,2028,2964.83,2997.43,32.6,dynamic
option3,2029,3209.34,3218.3,8.96,dynamic
option3,2030,3434.59,3444.81,10.22,dynamic
option3,2031,3637.03,3648.47,11.44,dynamic
option3,2032,3867.46,3880.54,13.08,dynamic
option3,2033,4103.43,4118.72,15.3,dynamic
option3,2034,4351.68,4368.5,16.82,dynamic
option3,2035,4586.23,4604.88,18.66,dynamic
option3,2036,4835.66,4855.78,20.12,dynamic
option3,2037,5080.9,5103.23,22.32,dynamic
option3,2038,5355.36,5379.79,24.43,dynamic
option3,2039,5631.31,5658.23,26.92,dynamic
option3,2040,5919.77,5950.29,30.52,dynamic
option3,2041,6222.42,6253.72,31.3,dynamic
option3,2042,6558.36,6591.46,33.1,dynamic
option3,2043,6880.36,6915.9,35.54,dynamic
option3,2044,7226.83,7264.46,37.63,dynamic
option3,2045,7603.51,7643.29,39.78,dynamic
option3,2046,7999.45,8041.26,41.8,dynamic
option3,2047,8401.24,8445.29,44.05,dynamic
option3,2048,8816.11,8862.14,46.02,dynamic
option3,2049,9238.28,9286.03,47.75,dynamic
option3,2050,9675.47,9725.73,50.26,dynamic
option3,2051,10146.28,10199.38,53.09,dynamic
option3,2052,10655.26,10710,54.74,dynamic
option3,2053,11179.1,11236.97,57.87,dynamic
option3,2054,11725.05,11785.77,60.72,dynamic
option3,2055,12303.58,12369.05,65.46,dynamic
option3,2056,12923.69,12993.56,69.87,dynamic
option3,2057,13586.49,13660.16,73.67,dynamic
option3,2058,14261.9,14339.71,77.81,dynamic
option3,2059,14972.44,15054.72,82.28,dynamic
option3,2060,15710.72,15797.2,86.48,dynamic
option3,2061,16507.28,16597.98,90.69,dynamic
option3,2062,17340.16,17434.53,94.37,dynamic
option3,2063,18196.53,18295.61,99.08,dynamic
option3,2064,19119.38,19222.37,103,dynamic
option3,2065,20075.94,20184.96,109.01,dynamic
option3,2066,21096.31,21210.76,114.44,dynamic
option3,2067,22182.18,22302.34,120.16,dynamic
option3,2068,23303.62,23429.64,126.02,dynamic
option3,2069,24467.83,24600.49,132.66,dynamic
option3,2070,25685.8,25824.54,138.74,dynamic
option3,2071,26962.49,27107.86,145.36,dynamic
option3,2072,28273.05,28425.05,152,dynamic
option3,2073,29639.75,29798.77,159.01,dynamic
option3,2074,31069.92,31236.69,166.78,dynamic
option3,2075,32556.8,32730.83,174.03,dynamic
option3,2076,34137.88,34319.73,181.86,dynamic
option3,2077,35779.06,35969.07,190.01,dynamic
option3,2078,37493.31,37691.11,197.8,dynamic
option3,2079,39297.46,39503.54,206.08,dynamic
option3,2080,41162.42,41377.01,214.59,dynamic
option3,2081,43160.09,43383.37,223.28,dynamic
option3,2082,45237.94,45469.98,232.04,dynamic
option3,2083,47427.86,47669.02,241.16,dynamic
option3,2084,49718.13,49968.91,250.78,dynamic
option3,2085,52128.05,52387.88,259.83,dynamic
option3,2086,54601.12,54870.87,269.75,dynamic
option3,2087,57207.09,57486.71,279.62,dynamic
option3,2088,59947.3,60233.87,286.57,dynamic
option3,2089,62833.32,63130.94,297.61,dynamic
option3,2090,65854.01,66163.06,309.05,dynamic
option3,2091,69025.92,69346.72,320.8,dynamic
option3,2092,72367.67,72700.87,333.2,dynamic
option3,2093,75882.48,76228.16,345.68,dynamic
option3,2094,79555,79913.39,358.39,dynamic
option3,2095,83404.97,83776.9,371.93,dynamic
option3,2096,87452.83,87838.48,385.65,dynamic
option3,2097,91672.93,92072.89,399.96,dynamic
option3,2098,96087.88,96502.86,414.98,dynamic
option3,2099,100746.6,101177.41,430.82,dynamic
option3,2100,105657.97,106110.46,452.49,dynamic
option4,2026,2577.78,2616.19,38.41,dynamic
option4,2027,2753.15,2792.52,39.37,dynamic
option4,2028,2964.83,3005.32,40.49,dynamic
option4,2029,3209.34,3226.17,16.84,dynamic
option4,2030,3434.59,3452.5,17.91,dynamic
option4,2031,3637.03,3655.57,18.54,dynamic
option4,2032,3867.46,3886.97,19.51,dynamic
option4,2033,4103.43,4124.18,20.76,dynamic
option4,2034,4351.68,4373.05,21.37,dynamic
option4,2035,4586.23,4608.4,22.17,dynamic
option4,2036,4835.66,4891.39,55.72,dynamic
option4,2037,5080.9,5138.54,57.63,dynamic
option4,2038,5355.36,5414.83,59.47,dynamic
option4,2039,5631.31,5692.65,61.34,dynamic
option4,2040,5919.77,5983.58,63.81,dynamic
option4,2041,6222.42,6288.21,65.79,dynamic
option4,2042,6558.36,6625.73,67.37,dynamic
option4,2043,6880.36,6949.52,69.16,dynamic
option4,2044,7226.83,7297.76,70.92,dynamic
option4,2045,7603.51,7676.07,72.56,dynamic
option4,2046,7999.45,8073.61,74.16,dynamic
option4,2047,8401.24,8477.41,76.17,dynamic
option4,2048,8816.11,8893.58,77.46,dynamic
option4,2049,9238.28,9316.81,78.53,dynamic
option4,2050,9675.47,9755.81,80.34,dynamic
option4,2051,10146.28,10228.52,82.24,dynamic
option4,2052,10655.26,10738.97,83.71,dynamic
option4,2053,11179.1,11265.56,86.46,dynamic
option4,2054,11725.05,11813.72,88.67,dynamic
option4,2055,12303.58,12396.38,92.8,dynamic
option4,2056,12923.69,13020.09,96.4,dynamic
option4,2057,13586.49,13686.29,99.8,dynamic
option4,2058,14261.9,14365.04,103.14,dynamic
option4,2059,14972.44,15079.38,106.94,dynamic
option4,2060,15710.72,15821.12,110.39,dynamic
option4,2061,16507.28,16621.32,114.04,dynamic
option4,2062,17340.16,17456.98,116.82,dynamic
option4,2063,18196.53,18317.42,120.89,dynamic
option4,2064,19119.38,19243.89,124.52,dynamic
option4,2065,20075.94,20205.19,129.24,dynamic
option4,2066,21096.31,21230.3,133.98,dynamic
option4,2067,22182.18,22321.07,138.89,dynamic
option4,2068,23303.62,23447.58,143.96,dynamic
option4,2069,24467.83,24617.65,149.83,dynamic
option4,2070,25685.8,25841.1,155.3,dynamic
option4,2071,26962.49,27123.84,161.35,dynamic
option4,2072,28273.05,28440.59,167.55,dynamic
option4,2073,29639.75,29813.92,174.17,dynamic
option4,2074,31069.92,31251.43,181.51,dynamic
option4,2075,32556.8,32745.13,188.33,dynamic
option4,2076,34137.88,34333.57,195.7,dynamic
option4,2077,35779.06,35982.47,203.41,dynamic
option4,2078,37493.31,37704.06,210.75,dynamic
option4,2079,39297.46,39516.04,218.59,dynamic
option4,2080,41162.42,41389.1,226.68,dynamic
option4,2081,43160.09,43395.04,234.95,dynamic
option4,2082,45237.94,45481.28,243.34,dynamic
option4,2083,47427.86,47679.97,252.11,dynamic
option4,2084,49718.13,49979.4,261.27,dynamic
option4,2085,52128.05,52397.93,269.89,dynamic
option4,2086,54601.12,54880.43,279.32,dynamic
option4,2087,57207.09,57495.85,288.75,dynamic
option4,2088,59947.3,60242.67,295.37,dynamic
option4,2089,62833.32,63139.35,306.02,dynamic
option4,2090,65854.01,66171.1,317.09,dynamic
option4,2091,69025.92,69354.5,328.58,dynamic
option4,2092,72367.67,72708.22,340.55,dynamic
option4,2093,75882.48,76235.29,352.81,dynamic
option4,2094,79555,79920.11,365.11,dynamic
option4,2095,83404.97,83783.27,378.3,dynamic
option4,2096,87452.83,87844.39,391.55,dynamic
option4,2097,91672.93,92078.59,405.65,dynamic
option4,2098,96087.88,96508.08,420.2,dynamic
option4,2099,100746.6,101182.31,435.72,dynamic
option4,2100,105657.97,106110.46,452.49,dynamic
option5,2026,2577.78,2638.39,60.61,dynamic
option5,2027,2753.15,2815.47,62.32,dynamic
option5,2028,2964.83,3028.89,64.06,dynamic
option5,2029,3209.34,3268.83,59.49,dynamic
option5,2030,3434.59,3496.68,62.08,dynamic
option5,2031,3637.03,3702.25,65.22,dynamic
option5,2032,3867.46,3933.26,65.79,dynamic
option5,2033,4103.43,4170.75,67.33,dynamic
option5,2034,4351.68,4416.55,64.87,dynamic
option5,2035,4586.23,4650.55,64.32,dynamic
option5,2036,4835.66,4895.69,60.03,dynamic
option5,2037,5080.9,5139.28,58.37,dynamic
option5,2038,5355.36,5411.91,56.55,dynamic
option5,2039,5631.31,5689.18,57.87,dynamic
option5,2040,5919.77,5971.15,51.37,dynamic
option5,2041,6222.42,6270.08,47.66,dynamic
option5,2042,6558.36,6600.12,41.76,dynamic
option5,2043,6880.36,6920.82,40.46,dynamic
option5,2044,7226.83,7261.34,34.5,dynamic
option5,2045,7603.51,7631.77,28.26,dynamic
option5,2046,7999.45,8021.21,21.75,dynamic
option5,2047,8401.24,8412.19,10.95,dynamic
option5,2048,8816.11,8809.08,-7.03,dynamic
option5,2049,9238.28,9228.72,-9.56,dynamic
option5,2050,9675.47,9660.18,-15.29,dynamic
option5,2051,10146.28,10124.13,-22.15,dynamic
option5,2052,10655.26,10618.59,-36.68,dynamic
option5,2053,11179.1,11130.31,-48.79,dynamic
option5,2054,11725.05,11665.2,-59.85,dynamic
option5,2055,12303.58,12227.01,-76.57,dynamic
option5,2056,12923.69,12829.86,-93.82,dynamic
option5,2057,13586.49,13476.68,-109.81,dynamic
option5,2058,14261.9,14131.21,-130.69,dynamic
option5,2059,14972.44,14821.2,-151.24,dynamic
option5,2060,15710.72,15540.66,-170.06,dynamic
option5,2061,16507.28,16313.83,-193.45,dynamic
option5,2062,17340.16,17125.09,-215.07,dynamic
option5,2063,18196.53,17939.57,-256.96,dynamic
option5,2064,19119.38,18827.5,-291.87,dynamic
option5,2065,20075.94,19750.12,-325.83,dynamic
option5,2066,21096.31,20738.62,-357.69,dynamic
option5,2067,22182.18,21788.35,-393.82,dynamic
option5,2068,23303.62,22872.82,-430.8,dynamic
option5,2069,24467.83,23997.45,-470.38,dynamic
option5,2070,25685.8,25176.75,-509.05,dynamic
option5,2071,26962.49,26408.73,-553.77,dynamic
option5,2072,28273.05,27674.39,-598.65,dynamic
option5,2073,29639.75,29008.05,-631.7,dynamic
option5,2074,31069.92,30382.83,-687.09,dynamic
option5,2075,32556.8,31811.7,-745.1,dynamic
option5,2076,34137.88,33331.05,-806.82,dynamic
option5,2077,35779.06,34912.34,-866.71,dynamic
option5,2078,37493.31,36555.93,-937.38,dynamic
option5,2079,39297.46,38285.04,-1012.42,dynamic
option5,2080,41162.42,40070.3,-1092.12,dynamic
option5,2081,43160.09,42025.6,-1134.49,dynamic
option5,2082,45237.94,44055.99,-1181.95,dynamic
option5,2083,47427.86,46164.17,-1263.69,dynamic
option5,2084,49718.13,48457.34,-1260.79,dynamic
option5,2085,52128.05,50761.4,-1366.65,dynamic
option5,2086,54601.12,53131.6,-1469.52,dynamic
option5,2087,57207.09,55642.06,-1565.04,dynamic
option5,2088,59947.3,58127.22,-1820.09,dynamic
option5,2089,62833.32,60913.13,-1920.19,dynamic
option5,2090,65854.01,63813.68,-2040.34,dynamic
option5,2091,69025.92,66878.51,-2147.42,dynamic
option5,2092,72367.67,70121.53,-2246.14,dynamic
option5,2093,75882.48,73539.57,-2342.91,dynamic
option5,2094,79555,77087.43,-2467.57,dynamic
option5,2095,83404.97,80671.54,-2733.42,dynamic
option5,2096,87452.83,84571.42,-2881.41,dynamic
option5,2097,91672.93,88620.72,-3052.21,dynamic
option5,2098,96087.88,92849.71,-3238.17,dynamic
option5,2099,100746.6,97500.27,-3246.32,dynamic
option5,2100,105657.97,102238.58,-3419.39,dynamic
option6,2026,2577.78,2598.93,21.15,dynamic
option6,2027,2753.15,2795.87,42.72,dynamic
option6,2028,2964.83,3036.43,71.6,dynamic
option6,2029,3209.34,3306.05,96.71,dynamic
option6,2030,3434.59,3550.63,116.04,dynamic
option6,2031,3637.03,3780.51,143.48,dynamic
option6,2032,3867.46,4037.79,170.33,dynamic
option6,2033,4103.43,4293.23,189.81,dynamic
option6,2034,4351.68,4535.75,184.07,dynamic
option6,2035,4586.23,4765.13,178.9,dynamic
option6,2036,4835.66,5003.99,168.33,dynamic
option6,2037,5080.9,5238.96,158.06,dynamic
option6,2038,5355.36,5501.47,146.11,dynamic
option6,2039,5631.31,5770.19,138.88,dynamic
option6,2040,5919.77,6042.36,122.59,dynamic
option6,2041,6222.42,6329.04,106.62,dynamic
option6,2042,6558.36,6647.76,89.41,dynamic
option6,2043,6880.36,6953.77,73.41,dynamic
option6,2044,7226.83,7278.49,51.65,dynamic
option6,2045,7603.51,7631.77,28.26,dynamic
option6,2046,7999.45,8021.21,21.75,dynamic
option6,2047,8401.24,8412.19,10.95,dynamic
option6,2048,8816.11,8809.08,-7.03,dynamic
option6,2049,9238.28,9228.72,-9.56,dynamic
option6,2050,9675.47,9660.18,-15.29,dynamic
option6,2051,10146.28,10124.13,-22.15,dynamic
option6,2052,10655.26,10618.59,-36.68,dynamic
option6,2053,11179.1,11130.31,-48.79,dynamic
option6,2054,11725.05,11665.2,-59.85,dynamic
option6,2055,12303.58,12227.01,-76.57,dynamic
option6,2056,12923.69,12829.86,-93.82,dynamic
option6,2057,13586.49,13476.68,-109.81,dynamic
option6,2058,14261.9,14131.21,-130.69,dynamic
option6,2059,14972.44,14821.2,-151.24,dynamic
option6,2060,15710.72,15540.66,-170.06,dynamic
option6,2061,16507.28,16313.83,-193.45,dynamic
option6,2062,17340.16,17125.09,-215.07,dynamic
option6,2063,18196.53,17939.57,-256.96,dynamic
option6,2064,19119.38,18827.5,-291.87,dynamic
option6,2065,20075.94,19750.12,-325.83,dynamic
option6,2066,21096.31,20738.62,-357.69,dynamic
option6,2067,22182.18,21788.35,-393.82,dynamic
option6,2068,23303.62,22872.82,-430.8,dynamic
option6,2069,24467.83,23997.45,-470.38,dynamic
option6,2070,25685.8,25176.75,-509.05,dynamic
option6,2071,26962.49,26408.73,-553.77,dynamic
option6,2072,28273.05,27674.39,-598.65,dynamic
option6,2073,29639.75,29008.05,-631.7,dynamic
option6,2074,31069.92,30382.83,-687.09,dynamic
option6,2075,32556.8,31811.7,-745.1,dynamic
option6,2076,34137.88,33331.05,-806.82,dynamic
option6,2077,35779.06,34912.34,-866.71,dynamic
option6,2078,37493.31,36555.93,-937.38,dynamic
option6,2079,39297.46,38285.04,-1012.42,dynamic
option6,2080,41162.42,40070.3,-1092.12,dynamic
option6,2081,43160.09,42025.6,-1134.49,dynamic
option6,2082,45237.94,44055.99,-1181.95,dynamic
option6,2083,47427.86,46164.17,-1263.69,dynamic
option6,2084,49718.13,48457.34,-1260.79,dynamic
option6,2085,52128.05,50761.4,-1366.65,dynamic
option6,2086,54601.12,53131.6,-1469.52,dynamic
option6,2087,57207.09,55642.06,-1565.04,dynamic
option6,2088,59947.3,58127.22,-1820.09,dynamic
option6,2089,62833.32,60913.13,-1920.19,dynamic
option6,2090,65854.01,63813.68,-2040.34,dynamic
option6,2091,69025.92,66878.51,-2147.42,dynamic
option6,2092,72367.67,70121.53,-2246.14,dynamic
option6,2093,75882.48,73539.57,-2342.91,dynamic
option6,2094,79555,77087.43,-2467.57,dynamic
option6,2095,83404.97,80671.54,-2733.42,dynamic
option6,2096,87452.83,84571.42,-2881.41,dynamic
option6,2097,91672.93,88620.72,-3052.21,dynamic
option6,2098,96087.88,92849.71,-3238.17,dynamic
option6,2099,100746.6,97500.27,-3246.32,dynamic
option6,2100,105657.97,102238.58,-3419.39,dynamic
option7,2026,2577.78,2601.69,23.91,dynamic
option7,2027,2753.15,2777.39,24.24,dynamic
option7,2028,2964.83,2989.46,24.63,dynamic
option7,2029,3209.34,3209.34,0,dynamic
option7,2030,3434.59,3434.59,0,dynamic
option7,2031,3637.03,3637.03,0,dynamic
option7,2032,3867.46,3867.46,0,dynamic
option7,2033,4103.43,4103.43,0,dynamic
option7,2034,4351.68,4351.68,0,dynamic
option7,2035,4586.23,4586.23,0,dynamic
option7,2036,4835.66,4835.66,0,dynamic
option7,2037,5080.9,5080.9,0,dynamic
option7,2038,5355.36,5355.36,0,dynamic
option7,2039,5631.31,5631.31,0,dynamic
option7,2040,5919.77,5919.77,0,dynamic
option7,2041,6222.42,6222.42,0,dynamic
option7,2042,6558.36,6558.36,0,dynamic
option7,2043,6880.36,6880.36,0,dynamic
option7,2044,7226.83,7226.83,0,dynamic
option7,2045,7603.51,7603.51,0,dynamic
option7,2046,7999.45,7999.45,0,dynamic
option7,2047,8401.24,8401.24,0,dynamic
option7,2048,8816.11,8816.11,0,dynamic
option7,2049,9238.28,9238.28,0,dynamic
option7,2050,9675.47,9675.47,0,dynamic
option7,2051,10146.28,10146.28,0,dynamic
option7,2052,10655.26,10655.26,0,dynamic
option7,2053,11179.1,11179.1,0,dynamic
option7,2054,11725.05,11725.05,0,dynamic
option7,2055,12303.58,12303.58,0,dynamic
option7,2056,12923.69,12923.69,0,dynamic
option7,2057,13586.49,13586.49,0,dynamic
option7,2058,14261.9,14261.9,0,dynamic
option7,2059,14972.44,14972.44,0,dynamic
option7,2060,15710.72,15710.72,0,dynamic
option7,2061,16507.28,16507.28,0,dynamic
option7,2062,17340.16,17340.16,0,dynamic
option7,2063,18196.53,18196.53,0,dynamic
option7,2064,19119.38,19119.38,0,dynamic
option7,2065,20075.94,20075.94,0,dynamic
option7,2066,21096.31,21096.31,0,dynamic
option7,2067,22182.18,22182.18,0,dynamic
option7,2068,23303.62,23303.62,0,dynamic
option7,2069,24467.83,24467.83,0,dynamic
option7,2070,25685.8,25685.8,0,dynamic
option7,2071,26962.49,26962.49,0,dynamic
option7,2072,28273.05,28273.05,0,dynamic
option7,2073,29639.75,29639.75,0,dynamic
option7,2074,31069.92,31069.92,0,dynamic
option7,2075,32556.8,32556.8,0,dynamic
option7,2076,34137.88,34137.88,0,dynamic
option7,2077,35779.06,35779.06,0,dynamic
option7,2078,37493.31,37493.31,0,dynamic
option7,2079,39297.46,39297.46,0,dynamic
option7,2080,41162.42,41162.42,0,dynamic
option7,2081,43160.09,43160.09,0,dynamic
option7,2082,45237.94,45237.94,0,dynamic
option7,2083,47427.86,47427.86,0,dynamic
option7,2084,49718.13,49718.13,0,dynamic
option7,2085,52128.05,52128.05,0,dynamic
option7,2086,54601.12,54601.12,0,dynamic
option7,2087,57207.09,57207.09,0,dynamic
option7,2088,59947.3,59947.3,0,dynamic
option7,2089,62833.32,62833.32,0,dynamic
option7,2090,65854.01,65854.01,0,dynamic
option7,2091,69025.92,69025.92,0,dynamic
option7,2092,72367.67,72367.67,0,dynamic
option7,2093,75882.48,75882.48,0,dynamic
option7,2094,79555,79555,0,dynamic
option7,2095,83404.97,83404.97,0,dynamic
option7,2096,87452.83,87452.83,0,dynamic
option7,2097,91672.93,91672.93,0,dynamic
option7,2098,96087.88,96087.88,0,dynamic
option7,2099,100746.6,100746.6,0,dynamic
option7,2100,105657.97,105657.97,0,dynamic
option8,2026,2577.78,2639.72,61.94,dynamic
option8,2027,2753.15,2818.42,65.27,dynamic
option8,2028,2964.83,3033.67,68.84,dynamic
option8,2029,3209.34,3294.91,85.57,dynamic
option8,2030,3434.59,3525.05,90.45,dynamic
option8,2031,3637.03,3731.51,94.48,dynamic
option8,2032,3867.46,3967.01,99.54,dynamic
option8,2033,4103.43,4207.71,104.28,dynamic
option8,2034,4351.68,4460.24,108.56,dynamic
option8,2035,4586.23,4699.13,112.9,dynamic
option8,2036,4835.66,4953.35,117.69,dynamic
option8,2037,5080.9,5203.1,122.19,dynamic
option8,2038,5355.36,5482.47,127.11,dynamic
option8,2039,5631.31,5763.76,132.45,dynamic
option8,2040,5919.77,6059.16,139.38,dynamic
option8,2041,6222.42,6368.99,146.57,dynamic
option8,2042,6558.36,6709.37,151.01,dynamic
option8,2043,6880.36,7037.24,156.88,dynamic
option8,2044,7226.83,7389.93,163.1,dynamic
option8,2045,7603.51,7772.41,168.9,dynamic
option8,2046,7999.45,8174.03,174.58,dynamic
option8,2047,8401.24,8581.91,180.67,dynamic
option8,2048,8816.11,9003.64,187.52,dynamic
option8,2049,9238.28,9432.05,193.77,dynamic
option8,2050,9675.47,9877.13,201.66,dynamic
option8,2051,10146.28,10356.63,210.35,dynamic
option8,2052,10655.26,10873.89,218.63,dynamic
option8,2053,11179.1,11406.96,227.86,dynamic
option8,2054,11725.05,11962.65,237.6,dynamic
option8,2055,12303.58,12552.72,249.14,dynamic
option8,2056,12923.69,13184.32,260.63,dynamic
option8,2057,13586.49,13857.26,270.76,dynamic
option8,2058,14261.9,14544.58,282.68,dynamic
option8,2059,14972.44,15270.92,298.48,dynamic
option8,2060,15710.72,16021.25,310.53,dynamic
option8,2061,16507.28,16831.44,324.15,dynamic
option8,2062,17340.16,17677.48,337.32,dynamic
option8,2063,18196.53,18548.83,352.31,dynamic
option8,2064,19119.38,19485.8,366.42,dynamic
option8,2065,20075.94,20457.5,381.56,dynamic
option8,2066,21096.31,21496.11,399.8,dynamic
option8,2067,22182.18,22599.16,416.98,dynamic
option8,2068,23303.62,23739.44,435.82,dynamic
option8,2069,24467.83,24922.93,455.11,dynamic
option8,2070,25685.8,26158.59,472.79,dynamic
option8,2071,26962.49,27456.12,493.62,dynamic
option8,2072,28273.05,28790.54,517.49,dynamic
option8,2073,29639.75,30178.5,538.75,dynamic
option8,2074,31069.92,31634.51,564.6,dynamic
option8,2075,32556.8,33147.46,590.66,dynamic
option8,2076,34137.88,34754.1,616.22,dynamic
option8,2077,35779.06,36427.68,648.63,dynamic
option8,2078,37493.31,38150.72,657.42,dynamic
option8,2079,39297.46,39982.34,684.89,dynamic
