year,tob_oasdi_billions,tob_hi_billions,tob_total_billions,oasdi_share,hi_share,current_law_oasdi_billions,current_law_hi_billions,current_law_total_billions,taxable_payroll,oasdi_nominal_delta_billions,oasdi_delta_method,hi_method,oasdi_source,hi_source,current_law_source,notes
2086,1231.6738000000,1041.3446863481,2273.0184863481,0.5418670404,0.4581329596,1245.0738000000,1052.6740000000,2297.7478000000,109217.0000000000,-13.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2087,1280.7456000000,1079.6614728458,2360.4070728458,0.5425952221,0.4574047779,1293.9456000000,1090.7890000000,2384.7346000000,113504.0000000000,-13.2000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2088,1331.7922000000,1119.0090140126,2450.8012140126,0.5434109435,0.4565890565,1344.8922000000,1130.0160000000,2474.9082000000,117973.0000000000,-13.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2089,1372.8077000000,1159.6737769421,2532.4814769421,0.5420800557,0.4579199443,1385.7077000000,1170.5710000000,2556.2787000000,122629.0000000000,-12.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2090,1427.6901000000,1201.7744537536,2629.4645537536,0.5429584886,0.4570415114,1440.4901000000,1212.5490000000,2653.0391000000,127477.0000000000,-12.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2091,1484.8534000000,1245.7033522590,2730.5567522590,0.5437914443,0.4562085557,1497.4534000000,1256.2740000000,2753.7274000000,132518.0000000000,-12.6000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2092,1530.4568000000,1291.5522519728,2822.0090519728,0.5423288061,0.4576711939,1542.9568000000,1302.1010000000,2845.0578000000,137764.0000000000,-12.5000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2093,1591.6080000000,1339.5725734984,2931.1805734984,0.5429921358,0.4570078642,1604.0080000000,1350.0090000000,2954.0170000000,143215.0000000000,-12.4000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2094,1655.1112000000,1390.0478250558,3045.1590250558,0.5435220908,0.4564779092,1667.4112000000,1400.3780000000,3067.7892000000,148876.0000000000,-12.3000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2095,1721.1448000000,1443.5177747753,3164.6625747753,0.5438636061,0.4561363939,1733.2448000000,1453.6660000000,3186.9108000000,154754.0000000000,-12.1000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2096,1789.5760000000,1499.3878562947,3288.9638562947,0.5441154352,0.4558845648,1801.5760000000,1509.4420000000,3311.0180000000,160855.0000000000,-12.0000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2097,1843.8535000000,1557.8239986469,3401.6774986469,0.5420424190,0.4579575810,1855.7535000000,1567.8780000000,3423.6315000000,167185.0000000000,-11.9000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2098,1916.8250000000,1619.4655487070,3536.2905487070,0.5420439790,0.4579560210,1928.6250000000,1629.4350000000,3558.0600000000,173750.0000000000,-11.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2099,2010.4384000000,1684.3012186797,3694.7396186797,0.5441353404,0.4558646596,2022.2384000000,1694.1870000000,3716.4254000000,180557.0000000000,-11.8000000000,oact_table_1b_nominal,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
2100,2089.4768000000,1751.6199945298,3841.0967945298,0.5439792100,0.4560207900,2101.2768000000,1761.5120000000,3862.7888000000,187614.0000000000,-11.8000000000,carry_forward_2099_nominal_delta,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.
