baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
,,21457.7598763729,20275.3673741442,-1180.4441938518,541.5210161607,0.0000000000,-541.5210104256,638.9295184490,0.0000000000,-638.9295184490,1180.4442009263,0.0000000000,-1180.4441952002,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-638.9295146196,-541.5210129140,0.0063336818,,,option1,2077,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,22264.1653237838,21033.9717915972,-1227.2339770733,563.3116357689,0.0000000000,-563.3116300606,663.9315758669,0.0000000000,-663.9315758669,1227.2339843871,0.0000000000,-1227.2339786918,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-663.9315719115,-563.3116324112,0.0092272494,,,option1,2078,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,23070.5768151332,21792.5766375925,-1274.0046473105,585.0882213705,0.0000000000,-585.0882157093,688.9283721106,0.0000000000,-688.9283721106,1274.0046548430,0.0000000000,-1274.0046491982,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-688.9283680368,-585.0882179085,0.0119386348,,,option1,2079,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,23876.9943506186,22551.1819123300,-1320.7562045716,606.8507729672,0.0000000000,-606.8507673732,713.9199071818,0.0000000000,-713.9199071818,1320.7562123102,0.0000000000,-1320.7562067358,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-713.9199029999,-606.8507694096,0.0144678380,,,option1,2080,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/complete.json,ff7886d6eeefd3b1d93b4e363ff5001aca61db85c7f16b6d01a23b971fbad708,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,24816.5573753469,23433.6904875495,-1376.3516905613,631.8430357844,0.0000000000,-631.8430302495,744.5201407806,0.0000000000,-744.5201407806,1376.3516982228,0.0000000000,-1376.3516927031,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-744.5201366372,-631.8430322647,0.0114783406,,,option1,2081,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,25756.1274420857,24316.1995613219,-1431.9244594183,656.8191899600,0.0000000000,-656.8191845074,775.1139346508,0.0000000000,-775.1139346508,1431.9244669701,0.0000000000,-1431.9244615286,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-775.1139305638,-656.8191864929,0.0086576384,,,option1,2082,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,26695.7045508347,25198.7091338472,-1487.4745111262,681.7792354949,0.0000000000,-681.7792301478,805.7012887932,0.0000000000,-805.7012887932,1487.4745185521,0.0000000000,-1487.4745132125,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-805.7012847707,-681.7792320867,0.0060057313,,,option1,2083,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,27635.2887015942,26081.2192049253,-1543.0018457013,706.7231723874,0.0000000000,-706.7231671690,836.2822032021,0.0000000000,-836.2822032021,1543.0018529688,0.0000000000,-1543.0018477546,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-836.2821992651,-706.7231690555,0.0035226193,,,option1,2084,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,28574.8798943639,26963.7297747562,-1598.5064631274,731.6510006383,0.0000000000,-731.6509955719,866.8566778906,0.0000000000,-866.8566778906,1598.5064702202,0.0000000000,-1598.5064651550,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-866.8566740436,-731.6509973862,0.0012083024,,,option1,2085,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/complete.json,0fe2c39c6a3cd19b0f710a8a3af2d501f276ade0b35b015633d4c9afad492360,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,29759.8020129506,28089.1106390942,-1658.4593541883,759.5741338722,0.0000000000,-759.5741289615,898.8895915884,0.0000000000,-898.8895915884,1658.4593609949,0.0000000000,-1658.4593560891,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-898.8895878976,-759.5741307479,0.0043644571,,,option1,2086,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,30944.7330123869,29214.4921393170,-1718.3877081253,787.4792293390,0.0000000000,-787.4792246100,930.9157578699,0.0000000000,-930.9157578699,1718.3877146275,0.0000000000,-1718.3877099066,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-930.9157543489,-787.4792263548,0.0072725784,,,option1,2087,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,32129.6728927718,30339.8742753247,-1778.2915249300,815.3662870352,0.0000000000,-815.3662825139,962.9351767348,0.0000000000,-962.9351767348,1778.2915311017,0.0000000000,-1778.2915265910,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-962.9351733951,-815.3662842013,0.0099326664,,,option1,2088,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,33314.6216539077,31465.2570473172,-1838.1708046189,843.2353069731,0.0000000000,-843.2353026856,994.9478481833,0.0000000000,-994.9478481833,1838.1708104337,0.0000000000,-1838.1708061588,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-994.9478450383,-843.2353043016,0.0123447209,,,option1,2089,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,34499.5792958933,32590.6404551946,-1898.0255471838,871.0862891357,0.0000000000,-871.0862851079,1026.9537722154,0.0000000000,-1026.9537722154,1898.0255526072,0.0000000000,-1898.0255485936,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1026.9537692834,-871.0862866426,0.0145087421,,,option1,2090,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/complete.json,41d9ea9383293d74508f484af7b6d35a525c3af7532229e8feb13c13f4b98081,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,35969.1901051889,33990.5925256821,-1968.9042743028,903.4791015046,0.0000000000,-903.4790977436,1065.4394303970,0.0000000000,-1065.4394303970,1968.9042798946,0.0000000000,-1968.9042761467,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1065.4394273735,-903.4790989346,0.0142520054,,,option1,2091,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,37438.8119289608,35390.5453871971,-2039.7539622516,935.8509503479,0.0000000000,-935.8509468839,1103.9169780130,0.0000000000,-1103.9169780130,2039.7539679804,0.0000000000,-2039.7539645284,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1103.9169749106,-935.8509477118,0.0139603708,,,option1,2092,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,38908.4447670115,36790.4990396396,-2110.5746110221,968.2018356574,0.0000000000,-968.2018325206,1142.3864150471,0.0000000000,-1142.3864150471,2110.5746168648,0.0000000000,-2110.5746137387,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1142.3864118871,-968.2018329734,0.0136338384,,,option1,2093,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,40378.0886195384,38190.4534832096,-2181.3662206306,1000.5317574494,0.0000000000,-1000.5317546701,1180.8477415156,0.0000000000,-1180.8477415156,2181.3662265476,0.0000000000,-2181.3662237777,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1180.8477383104,-1000.5317547283,0.0132724080,,,option1,2094,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,41847.7434863442,39590.4087178072,-2252.1287910690,1032.8407157158,0.0000000000,-1032.8407133241,1219.3009574022,0.0000000000,-1219.3009574022,2252.1287970290,0.0000000000,-2252.1287946454,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1219.3009541732,-1032.8407129756,0.0128760798,,,option1,2095,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/complete.json,614cc574655e26209a9b8d933ba7276a07ae4b98d595c167a6d9a2a9a17ddfab,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,43645.7929387133,41301.8816629036,-2339.8434425330,1072.0492913897,0.0000000000,-1072.0492894031,1267.8037990685,0.0000000000,-1267.8037990685,2339.8434480676,0.0000000000,-2339.8434460861,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1267.8037960671,-1072.0492888475,0.0096423815,,,option1,2096,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,45443.8558667859,43013.3555749477,-2427.5221283206,1111.2324559275,0.0000000000,-1111.2324543826,1316.2964153887,0.0000000000,-1316.2964153887,2427.5221333831,0.0000000000,-2427.5221318409,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1316.2964126408,-1111.2324536042,0.0067379244,,,option1,2097,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,47241.9322704631,44724.8304541394,-2515.1648484154,1150.3902093455,0.0000000000,-1150.3902082789,1364.7788063468,0.0000000000,-1364.7788063468,2515.1648529834,0.0000000000,-2515.1648519179,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1364.7788038692,-1150.3902072546,0.0041627084,,,option1,2098,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,49040.0221499424,46436.3063002787,-2602.7716028338,1189.5225516274,0.0000000000,-1189.5225510757,1413.2509719589,0.0000000000,-1413.2509719589,2602.7716068524,0.0000000000,-2602.7716063010,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1413.2509697774,-1189.5225497899,0.0019167336,,,option1,2099,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,50838.1255051251,48147.7831135657,-2690.3423915594,1228.6294827894,0.0000000000,-1228.6294827894,1461.7129122088,0.0000000000,-1461.7129122088,2690.3423949982,0.0000000000,-2690.3423949982,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-1461.7129103404,-1228.6294812190,0.0000000000,tmp/balanced_fix_r2fix_anchors/2100.csv,8b8126f96ba58f9adc1db4668457dfbcd36a6323a738c83174dfb740abe80cfe,option1,2100,exact_solvent_baseline_full_h5,2100,2100,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
trustees-2025-core-thresholds-v1,True,4292.1234443968,4556.5754182470,264.4519738503,86.3919080937,84.2634558618,-2.1284522319,116.6945794276,75.9148033088,-40.7797761187,203.0864875213,160.1782591706,-42.9082283506,static,221.8940036682,80.1273716415,221.8940036682,80.1273716415,40.7797761187,2.1284522319,181.1142275495,77.9989194096,ss_solvent,181.1142275495,77.9989194096,5.3388268912,tmp/balanced_fix_r2fix_anchors/2035.csv,34e0de5bda32c6936e1862de1da70e57febf2c6a0262bd37bc6b154f82b4071d,option12,2035,exact_solvent_baseline_full_h5,2035,2035,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,4490.6829121159,4757.9323130716,272.6623609189,91.7260337969,88.2299593411,-3.5339043118,122.2642755156,72.3354789979,-50.4668251003,213.9915792690,160.0279081926,-53.9996686122,static,232.0748185959,83.7472216056,232.0748185959,83.7472216056,50.4668251003,3.5339043118,185.1046341994,82.0428360555,ss_solvent,185.1046341994,82.0428360555,5.5148906640,,,option12,2036,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4689.1891410529,4959.3974003297,280.7519522184,97.0399374900,92.1876337212,-4.9332267393,127.8050959942,68.7048125404,-60.1196780740,224.8471427719,159.8774734552,-65.0485154259,static,242.3296261824,87.3875054550,242.3296261824,87.3875054550,60.1196780740,4.9332267393,188.8887019535,86.1797613379,ss_solvent,188.8887019535,86.1797613379,5.6834889271,,,option12,2037,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4887.6421312278,5160.9706800315,288.7207477516,102.3336191711,96.1364790006,-6.3264195149,133.3170408617,65.0228039361,-69.7383350396,235.6531780291,159.7269549568,-76.0547687916,static,252.6584264268,91.0482231898,252.6584264268,91.0482231898,69.7383350396,6.3264195149,192.4664308103,90.4096952567,ss_solvent,192.4664308103,90.4096952567,5.8446216846,,,option12,2038,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5086.0418826205,5362.6521521567,296.5687475157,107.6070788419,100.0764951815,-7.7134826382,138.8001101199,61.2894531853,-79.3227959974,246.4096850423,159.5763526990,-87.0184287096,static,263.0612193310,94.7293748098,263.0612193310,94.7293748098,79.3227959974,7.7134826382,195.8378207726,94.7326378121,ss_solvent,195.8378207726,94.7326378121,5.9982889310,,,option12,2039,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,5284.3883952510,5564.4418167155,304.2959515135,112.8603165007,104.0076822627,-9.0944161093,144.2543037669,57.5047602877,-88.8730609470,257.1166638107,159.4256666802,-97.9394951796,static,273.5380048942,98.4309603152,273.5380048942,98.4309603152,88.8730609470,9.0944161093,199.0028718389,99.1485890042,ss_solvent,199.0028718389,99.1485890042,6.1444906704,,,option12,2040,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/complete.json,225b772bb8e0d316b1c1f3308752280dc082b15c3492470fe3edc07c3217fe0e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,5518.0141819129,5799.3527676506,307.7153677682,118.5821133029,107.7100795887,-11.1609872357,150.9228113052,51.4342637608,-101.7179737939,269.5079471684,156.9202420010,-112.8399169733,static,285.6388584564,102.7393287545,285.6388584564,102.7393287545,101.7179737939,11.1609872357,198.6532858986,103.1587723045,ss_solvent,198.6532858986,103.1587723045,5.9033095651,,,option12,2041,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5751.5772772441,6034.3897346218,310.7582873113,124.2818719272,111.4041289993,-13.2183885158,157.5562373366,45.2850482789,-114.5169223580,281.8420510520,154.4202497804,-127.6822655086,static,297.8258045245,107.0716264845,297.8258045245,107.0716264845,114.5169223580,13.2183885158,197.8938937516,107.2342101054,ss_solvent,197.8938937516,107.2342101054,5.6301834543,,,option12,2042,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5985.0776812547,6269.5527176190,313.4247101444,129.9595923718,115.0898304929,-15.2666199496,164.1545818591,39.0571138419,-127.2699066399,294.1189754616,151.9256900168,-142.4665407874,static,310.0988430962,111.4278535053,310.0988430962,111.4278535053,127.2699066399,15.2666199496,196.7246953993,111.3749024071,ss_solvent,196.7246953993,111.3749024071,5.3251123381,,,option12,2043,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,6218.5153939248,6504.8417166624,315.7146362644,135.6152746386,118.7671840712,-17.3056815372,170.7178448745,32.7504604499,-139.9769266402,306.3387203971,149.4365627117,-157.1927428079,static,322.4579741738,115.8080098168,322.4579741738,115.8080098168,139.9769266402,17.3056815372,195.1456908388,115.5808492092,ss_solvent,195.1456908388,115.5808492092,4.9880962164,,,option12,2044,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,6451.8904152642,6740.2567317420,317.6280656728,141.2489187256,122.4361897324,-19.3355732786,177.2460263812,26.3650881028,-152.6379823574,318.5012858586,146.9528678636,-171.8608715718,static,334.9031977551,120.2120954190,334.9031977551,120.2120954190,152.6379823574,19.3355732786,193.1568800716,119.8520505119,ss_solvent,193.1568800716,119.8520505119,4.6191350893,,,option12,2045,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/complete.json,2df0a1564417f887c31b4ea45ababafe3d2d9eabd96b9d5c9a33f9e7fbbcc967,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,6742.4510629580,7030.5750215887,313.3677756728,147.9353075382,121.8691465762,-26.4943986659,184.7362304448,21.2181909093,-165.0601034890,332.6770640899,141.4593160023,-191.4647602475,static,349.2542212854,125.4432110145,349.2542212854,125.4432110145,165.0601034890,26.4943986659,193.7036505436,115.0161439384,ss_solvent,193.7036505436,115.0161439384,4.6479811908,,,option12,2046,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7032.9336933552,7321.0488615735,308.4238442722,154.5956271482,121.3030548301,-33.6212223019,192.1863126372,16.0082335023,-177.4369486184,346.7864244954,135.9783020912,-210.9911684971,static,363.7052700116,130.7029731261,363.7052700116,130.7029731261,177.4369486184,33.6212223019,193.9976217096,109.7974311866,ss_solvent,193.9976217096,109.7974311866,4.6287913760,,,option12,2047,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7323.3383064358,7611.6782516962,302.7962714728,161.2298775564,120.7379144960,-40.7160441868,199.5962729600,10.7352158817,-189.7685177457,360.8293670743,130.5098261313,-230.4400963224,static,378.2563439350,135.9913817553,378.2563439350,135.9913817553,189.7685177457,40.7160441868,194.0387935714,104.1959122565,ss_solvent,194.0387935714,104.1959122565,4.5615656449,,,option12,2048,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7613.6649022197,7902.4631919568,296.4850572709,167.8380587610,120.1737255721,-47.7788643204,206.9661114115,5.3991380476,-202.0548108707,374.8058918283,125.0538881206,-249.8115437216,static,392.9074430532,141.3084369012,392.9074430532,141.3084369012,202.0548108707,47.7788643204,193.8271661256,98.2115871479,ss_solvent,193.8271661256,98.2115871479,4.4463039974,,,option12,2049,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,7903.9134806871,8193.4036823555,289.4902016684,174.4201707630,119.6104880601,-54.8096827030,214.2958279935,0.0000000000,-214.2958279935,388.7159987565,119.6104880601,-269.1055106965,static,407.6585673674,146.6541385639,407.6585673674,146.6541385639,214.2958279935,54.8096827030,193.3627393739,91.8444558610,ss_solvent,193.3627393739,91.8444558610,4.2830064336,tmp/balanced_fix_r2fix_anchors/2050.csv,847c6742c03fcacb04c70c643fdeebd2b4e309419b8e868f2e34e58342b1cf17,option12,2050,exact_solvent_baseline_full_h5,2050,2050,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,8236.9217977444,8524.0768734126,218.5022649854,183.5629264563,113.2624276445,-71.1416975029,223.6837163479,0.0000000000,-223.6837163479,407.2397282425,113.2624276445,-295.0111769658,static,425.6392763097,152.6069354638,425.6392763097,152.6069354638,223.6837163479,71.1416975029,204.4058117866,60.5641329469,ss_solvent,204.4058117866,60.5641329469,-46.4676797481,,,option12,2051,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8569.7737768964,8854.9538436554,156.0429943081,192.6422123442,106.8024221428,-87.4210439941,233.0061629197,0.0000000000,-233.0061629197,425.6349932316,106.8024221428,-320.7723252646,static,443.7939729538,158.5709266961,443.7939729538,158.5709266961,233.0061629197,87.4210439941,215.7177028914,32.2355952769,ss_solvent,215.7177028914,32.2355952769,-91.9103038602,,,option12,2052,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
