year,federal_income_tax,release_tob_oasdi,release_tob_hi,release_tob_total,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_nominal_delta_billions,hi_method,oasdi_source,hi_source,current_law_source,notes,scenario_id,baseline_kind,baseline_sha256,baseline_manifest,target_tob_oasdi,target_tob_hi,target_tob_total,tob_oasdi_gap_to_post_obbba_target,tob_hi_gap_to_post_obbba_target,tob_total_gap_to_post_obbba_target,post_obbba_tob_target_alignment,oasdi_taxable_payroll,gdp,hi_taxable_payroll,tob_total_pct_oasdi_payroll,tob_oasdi_pct_oasdi_payroll,tob_hi_pct_hi_payroll,federal_income_tax_pct_gdp,post_obbba_tob_delta,calibration_target,calibration_quality,tax_assumption
2053,176822.907963000,317.964085543,264.279067885,582.243153427,317.964085543,264.279067885,582.243153427,313.443900000,262.512000000,575.955900000,-15.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,297.843900000,249.446863942,547.290763942,20.120185543,14.832203943,34.952389485,raw_microsim_differs_from_target,31661,91390,39691.078000000,1.838991672,1.004276825,0.665839985,193.481680669,6.287253427,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2054,180261.947820000,331.438726210,275.715074596,607.153800806,331.438726210,275.715074596,607.153800806,328.690000000,274.469000000,603.159000000,-15.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,313.090000000,261.442390124,574.532390124,18.348726210,14.272684472,32.621410682,raw_microsim_differs_from_target,32869,94996,41207.477000000,1.847192798,1.008362671,0.669089919,189.757408544,3.994800806,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2055,183700.987678000,344.913366877,287.151081308,632.064448185,344.913366877,287.151081308,632.064448185,344.652400000,287.161000000,631.813400000,-15.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,329.152400000,274.246551994,603.398951994,15.760966877,12.904529314,28.665496191,raw_microsim_differs_from_target,34124,98744,42782.082000000,1.852257790,1.010764761,0.671194734,186.037620188,0.251048185,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2056,191502.278340000,361.679857184,301.902787382,663.582644566,361.679857184,301.902787382,663.582644566,357.863200000,300.557000000,658.420200000,-15.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,342.363200000,287.539082818,629.902282818,19.316657184,14.363704564,33.680361748,raw_microsim_differs_from_target,35432,102652,44423.564000000,1.872834287,1.020771780,0.679600555,186.554843880,5.162444566,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2057,199303.569003000,378.446347491,316.654493456,695.100840948,378.446347491,316.654493456,695.100840948,375.258000000,314.676000000,689.934000000,-15.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,359.758000000,301.678334394,661.436334394,18.688347491,14.976159062,33.664506554,raw_microsim_differs_from_target,36790,106711,46128.192000000,1.889374398,1.028666343,0.686466301,186.769469879,5.166840948,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2058,207104.859665000,395.212837799,331.406199530,726.619037329,395.212837799,331.406199530,726.619037329,393.470300000,329.538000000,723.008300000,-15.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,378.070300000,316.640240754,694.710540754,17.142537799,14.765958776,31.908496575,raw_microsim_differs_from_target,38201,110930,47898.559000000,1.902094284,1.034561498,0.691891795,186.698692567,3.610737329,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2059,214906.150328000,411.979328106,346.157905604,758.137233711,411.979328106,346.157905604,758.137233711,412.568000000,344.937000000,757.505000000,-15.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,397.168000000,332.061474511,729.229474511,14.811328106,14.096431093,28.907759200,raw_microsim_differs_from_target,39670,115324,49741.926000000,1.911109740,1.038516078,0.695907725,186.349892761,0.632233711,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2060,222707.440990000,428.745818413,360.909611678,789.655430092,428.745818413,360.909611678,789.655430092,428.438400000,360.893000000,789.331400000,-15.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,413.038400000,347.920884989,760.959284989,15.707418413,12.988726689,28.696145103,raw_microsim_differs_from_target,41196,119893,51657.607000000,1.916825493,1.040746234,0.698657241,185.755165848,0.324030092,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2061,234965.819314000,449.485787202,378.564624738,828.050411940,449.485787202,378.564624738,828.050411940,449.211000000,377.293000000,826.504000000,-15.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,433.811000000,364.358516650,798.169516650,15.674787202,14.206108088,29.880895290,raw_microsim_differs_from_target,42782,124643,53647.572000000,1.935511224,1.050642296,0.705650993,188.511042990,1.546411940,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2062,247224.197638000,470.225755991,396.219637798,866.445393789,470.225755991,396.219637798,866.445393789,470.947400000,394.399000000,865.346400000,-15.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,455.647400000,381.585881805,837.233281805,14.578355991,14.633755993,29.212111984,raw_microsim_differs_from_target,44429,129581,55715.059000000,1.950179824,1.058375737,0.711153582,190.787382130,1.098993789,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2063,259482.575961000,490.965724779,413.874650857,904.840375637,490.965724779,413.874650857,904.840375637,489.041600000,412.059000000,901.100600000,-15.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,473.741600000,399.167453146,872.909053146,17.224124779,14.707197711,31.931322491,raw_microsim_differs_from_target,46136,134700,57856.735000000,1.961245829,1.064170550,0.715343945,192.637398635,3.739775637,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2064,271740.954285000,511.705693568,431.529663917,943.235357486,511.705693568,431.529663917,943.235357486,512.551400000,430.272000000,942.823400000,-15.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,497.351400000,417.512041877,914.863441877,14.354293568,14.017622040,28.371915609,raw_microsim_differs_from_target,47902,140004,60073.692000000,1.969093895,1.068234507,0.718333849,194.095136057,0.411957486,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2065,283999.332609000,532.445662357,449.184676977,981.630339334,532.445662357,449.184676977,981.630339334,532.143100000,449.287000000,981.430100000,-15.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,516.943100000,436.453680541,953.396780541,15.502562357,12.730996436,28.233558793,raw_microsim_differs_from_target,49733,145507,62371.936000000,1.973800775,1.070608373,0.720171131,195.179154686,0.200239334,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2066,290165.279034000,557.884154456,470.727666791,1028.611821250,557.884154456,470.727666791,1028.611821250,557.614800000,469.050000000,1026.664800000,-15.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,542.514800000,456.348301623,998.863101623,15.369354456,14.379365168,29.748719627,raw_microsim_differs_from_target,51631,151216,64754.116000000,1.992236876,1.080521691,0.726946325,191.887947726,1.947021250,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2067,296331.225459000,583.322646555,492.270656605,1075.593303160,583.322646555,492.270656605,1075.593303160,584.218200000,489.656000000,1073.874200000,-15.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,569.118200000,477.000102597,1046.118302597,14.204446555,15.270554008,29.475000563,raw_microsim_differs_from_target,53598,157138,67223.290000000,2.006778804,1.088329129,0.732291824,188.580245045,1.719103160,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2068,302497.171884000,608.761138655,513.813646419,1122.574785070,608.761138655,513.813646419,1122.574785070,606.443300000,511.168000000,1117.611300000,-15.000000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,591.443300000,498.524575627,1089.967875627,17.317838655,15.289070792,32.606909443,raw_microsim_differs_from_target,55637,163282,69782.296000000,2.017676699,1.094166002,0.736309459,185.260574885,4.963485070,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2069,308663.118309000,634.199630754,535.356636233,1169.556266990,634.199630754,535.356636233,1169.556266990,635.206000000,533.596000000,1168.802000000,-14.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,620.306000000,521.079461428,1141.385461428,13.893630754,14.277174805,28.170805562,raw_microsim_differs_from_target,57746,169644,72429.935000000,2.025345941,1.098257249,0.739137259,181.947559778,0.754266990,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2070,314829.064734000,659.638122853,556.899626047,1216.537748900,659.638122853,556.899626047,1216.537748900,659.230000000,556.960000000,1216.190000000,-14.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,644.330000000,544.371519500,1188.701519500,15.308122853,12.528106547,27.836229400,raw_microsim_differs_from_target,59930,176236,75170.632000000,2.029931168,1.100680999,0.740847338,178.640609600,0.347748900,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2071,263702.114879000,690.778198144,583.152848894,1273.931047040,690.778198144,583.152848894,1273.931047040,690.375600000,581.150000000,1271.525600000,-14.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,675.575600000,568.691535361,1244.267135361,15.202598144,14.461313533,29.663911679,raw_microsim_differs_from_target,62196,183086,78016.055000000,2.048252375,1.110647306,0.747478002,144.031829238,2.405447040,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2072,212575.165024000,721.918273435,609.406071741,1331.324345180,721.918273435,609.406071741,1331.324345180,722.881600000,606.266000000,1329.147600000,-14.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,708.081600000,593.853542967,1301.935142967,13.836673435,15.552528774,29.389202213,raw_microsim_differs_from_target,64543,190184,80961.968000000,2.062693623,1.118507465,0.752706594,111.773422067,2.176745180,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2073,161448.215169000,753.058348725,635.659294587,1388.717643310,753.058348725,635.659294587,1388.717643310,750.120000000,632.641000000,1382.761000000,-14.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,735.420000000,620.243220045,1355.663220045,17.638348725,15.416074542,33.054423265,raw_microsim_differs_from_target,66975,197546,84014.445000000,2.073486589,1.124387232,0.756607146,81.726896606,5.956643310,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2074,110321.265314000,784.198424016,661.912517434,1446.110941450,784.198424016,661.912517434,1446.110941450,785.361300000,659.863000000,1445.224300000,-14.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,770.761300000,647.596034719,1418.357334719,13.437124016,14.316482715,27.753606731,raw_microsim_differs_from_target,69501,205203,87186.826000000,2.080705229,1.128326821,0.759188685,53.762013866,0.886641450,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2075,59194.315459100,815.338499307,688.165740281,1503.504239590,815.338499307,688.165740281,1503.504239590,815.080300000,688.165000000,1503.245300000,-14.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,800.480300000,675.838350712,1476.318650712,14.858199307,12.327389569,27.185588878,raw_microsim_differs_from_target,72131,213176,90488.171000000,2.084407868,1.130357959,0.760503536,27.767814134,0.258939590,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2076,61871.161808300,852.326608426,718.691886273,1571.018494700,852.326608426,718.691886273,1571.018494700,853.426800000,717.049000000,1570.475800000,-14.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,838.926800000,704.866103353,1543.792903353,13.399808426,13.825782920,27.225591347,raw_microsim_differs_from_target,74862,221462,93916.655000000,2.098552663,1.138530374,0.765244340,27.937597334,0.542694700,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2077,64548.008157500,889.314717544,749.218032265,1638.532749810,889.314717544,749.218032265,1638.532749810,885.757200000,746.777000000,1632.534200000,-14.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,871.357200000,734.636439585,1605.993639585,17.957517544,14.581592680,32.539110225,raw_microsim_differs_from_target,77698,230072,97476.511000000,2.108848040,1.144578648,0.768613920,28.055568760,5.998549810,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2078,67224.854506600,926.302826663,779.744178258,1706.047004920,926.302826663,779.744178258,1706.047004920,919.410000000,777.205000000,1696.615000000,-14.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,905.110000000,765.116778749,1670.226778749,21.192826663,14.627399509,35.820226171,raw_microsim_differs_from_target,80650,239042,101183.469000000,2.115371364,1.148546592,0.770624081,28.122612138,9.432004920,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2079,69901.700855800,963.290935781,810.270324250,1773.561260030,963.290935781,810.270324250,1773.561260030,962.860500000,808.543000000,1771.403500000,-14.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,948.660500000,796.618831753,1745.279331753,14.630435781,13.651492497,28.281928277,raw_microsim_differs_from_target,83727,248394,105046.235000000,2.118266820,1.150514094,0.771346374,28.141461088,2.157760030,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
