reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2028,3061.2600000000,3087.5600000000,26.3000000000,65.6350000000,85.1700000000,20.9500000000,88.7607000000,93.8400000000,5.3500000000,154.3957000000,179.0100000000,26.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2029,3301.6600000000,3300.1400000000,-1.5200000000,70.7970000000,89.9400000000,19.8700000000,95.2200000000,99.1800000000,4.4200000000,166.0170000000,188.8800000000,24.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2030,3538.5600000000,3538.6800000000,0.1200000000,76.5940000000,98.6000000000,21.8500000000,103.2642000000,107.3800000000,4.4500000000,179.8582000000,205.7200000000,26.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2031,3756.8100000000,3758.6300000000,1.8200000000,83.0360000000,106.4800000000,23.2900000000,111.7638000000,116.0300000000,4.7300000000,194.7998000000,222.2600000000,27.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2032,4017.0200000000,4020.1700000000,3.1500000000,89.8820000000,114.4800000000,24.4500000000,120.7920000000,125.1800000000,4.8900000000,210.6740000000,239.4100000000,29.0900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2033,4256.8700000000,4260.0900000000,3.2200000000,97.0470000000,121.8600000000,24.5900000000,128.8882000000,133.0300000000,4.6000000000,225.9352000000,254.6800000000,28.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2034,4503.4000000000,4506.7600000000,3.3700000000,104.5210000000,130.1600000000,25.3900000000,138.7866000000,142.5500000000,4.0900000000,243.3076000000,272.4900000000,29.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2035,4733.3100000000,4736.3600000000,3.0500000000,111.6830000000,137.1700000000,25.1800000000,145.8450000000,149.4100000000,3.7100000000,257.5280000000,286.3700000000,28.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2036,4969.9300000000,4973.3600000000,3.4300000000,118.3400000000,144.0600000000,25.3700000000,153.1075000000,156.8700000000,3.7300000000,271.4475000000,300.8200000000,28.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2037,5195.1800000000,5199.6700000000,4.4900000000,124.9520000000,150.9400000000,25.6500000000,158.9315000000,163.3100000000,4.1300000000,283.8835000000,314.1200000000,29.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2038,5455.7500000000,5461.7900000000,6.0500000000,131.6650000000,158.1400000000,26.2000000000,166.8144000000,171.9700000000,4.8300000000,298.4794000000,330.0100000000,30.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2039,5708.8200000000,5717.0900000000,8.2700000000,138.4440000000,165.9200000000,27.2800000000,175.0167000000,181.1800000000,5.6600000000,313.4607000000,346.9900000000,32.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2040,5992.0100000000,6002.9600000000,10.9500000000,145.2740000000,174.1100000000,28.7900000000,183.6008000000,190.8100000000,6.4500000000,328.8748000000,364.8100000000,35.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2041,6271.7500000000,6282.6200000000,10.8700000000,152.1750000000,180.2800000000,28.0200000000,190.5286000000,198.2800000000,6.9700000000,342.7036000000,378.4700000000,34.9000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2042,6593.4300000000,6604.4100000000,10.9800000000,159.2090000000,186.8500000000,27.6500000000,197.7290000000,205.6600000000,7.3200000000,356.9380000000,392.4200000000,34.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2043,6887.1100000000,6898.8100000000,11.7000000000,166.4120000000,194.0900000000,27.7400000000,207.3660000000,215.4400000000,7.7200000000,373.7780000000,409.4400000000,35.3700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2044,7214.6900000000,7227.8100000000,13.1200000000,173.8540000000,202.1800000000,28.5200000000,215.2035000000,223.4000000000,8.0100000000,389.0575000000,425.5100000000,36.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2045,7586.7200000000,7602.6800000000,15.9600000000,181.5870000000,211.7700000000,30.5300000000,225.6672000000,233.9100000000,8.2800000000,407.2542000000,445.6000000000,38.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2046,7960.3400000000,7978.2600000000,17.9200000000,189.5550000000,220.6300000000,31.4000000000,234.1536000000,242.7500000000,8.8200000000,423.7086000000,463.3100000000,40.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2047,8360.7200000000,8381.3000000000,20.5800000000,197.8510000000,231.0700000000,33.4300000000,243.0048000000,251.8000000000,9.2800000000,440.8558000000,482.7900000000,42.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2048,8772.4900000000,8795.3700000000,22.8700000000,206.5860000000,242.0700000000,35.5800000000,254.8190000000,263.2500000000,9.1200000000,461.4050000000,505.2500000000,44.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2049,9173.8500000000,9198.3700000000,24.5200000000,215.7510000000,252.3600000000,36.6400000000,264.4511000000,273.1200000000,9.4200000000,480.2021000000,525.4400000000,46.0200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2050,9570.3000000000,9594.3500000000,24.0600000000,230.0260000000,265.7800000000,35.7700000000,277.3400000000,286.4400000000,9.8600000000,507.3660000000,552.1800000000,45.5900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2051,9963.5000000000,9989.2000000000,25.7000000000,240.2810000000,276.6800000000,36.4400000000,287.8848000000,297.9400000000,10.8300000000,528.1658000000,574.5900000000,47.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2052,10406.8900000000,10434.2600000000,27.3600000000,251.0780000000,288.3700000000,37.3100000000,301.8906000000,312.5700000000,11.4300000000,552.9686000000,600.9300000000,48.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2053,10910.8200000000,10939.3100000000,28.5000000000,262.5120000000,300.4300000000,37.9100000000,313.4439000000,324.8700000000,12.1400000000,575.9559000000,625.2600000000,50.0100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2054,11476.6800000000,11508.0300000000,31.3500000000,274.4690000000,314.3600000000,39.8600000000,328.6900000000,340.8600000000,12.9300000000,603.1590000000,655.2000000000,52.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2055,12114.6000000000,12149.0400000000,34.4400000000,287.1610000000,329.2700000000,42.0900000000,344.6524000000,357.5500000000,13.6500000000,631.8134000000,686.8000000000,55.7300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2056,12635.4700000000,12671.7800000000,36.3000000000,300.5570000000,343.8000000000,43.2300000000,357.8632000000,371.3700000000,14.4000000000,658.4202000000,715.2000000000,57.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2057,13231.7400000000,13271.4000000000,39.6600000000,314.6760000000,360.5200000000,45.8200000000,375.2580000000,389.1200000000,14.9600000000,689.9340000000,749.6200000000,60.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2058,13812.8800000000,13855.1600000000,42.2800000000,329.5380000000,377.3100000000,47.6700000000,393.4703000000,407.5700000000,15.3700000000,723.0083000000,784.8600000000,63.0200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2059,14419.0200000000,14464.7100000000,45.6900000000,344.9370000000,395.2400000000,50.2000000000,412.5680000000,427.1400000000,15.8800000000,757.5050000000,822.3500000000,66.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2060,14959.2100000000,15007.8800000000,48.6800000000,360.8930000000,413.2700000000,52.1300000000,428.4384000000,443.9200000000,16.6600000000,789.3314000000,857.1600000000,68.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2061,15728.9600000000,15781.3800000000,52.4300000000,377.2930000000,432.4600000000,54.9200000000,449.2110000000,465.0300000000,17.1300000000,826.5040000000,897.4800000000,72.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2062,16474.6000000000,16529.5800000000,54.9800000000,394.3990000000,451.8300000000,57.0600000000,470.9474000000,486.8100000000,17.1700000000,865.3464000000,938.6100000000,74.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2063,17343.2800000000,17400.3900000000,57.1100000000,412.0590000000,471.0200000000,58.5900000000,489.0416000000,505.6100000000,17.6800000000,901.1006000000,976.5900000000,76.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2064,18296.4200000000,18353.5700000000,57.1500000000,430.2720000000,488.8000000000,58.2300000000,512.5514000000,529.3800000000,17.9700000000,942.8234000000,1018.1900000000,76.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2065,19237.8800000000,19297.4600000000,59.5800000000,449.2870000000,509.8600000000,60.0300000000,532.1431000000,549.5600000000,18.5200000000,981.4301000000,1059.3500000000,78.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2066,20156.9100000000,20222.3800000000,65.4600000000,469.0500000000,534.6100000000,65.0600000000,557.6148000000,576.7100000000,18.5300000000,1026.6648000000,1111.3400000000,83.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2067,21268.3800000000,21338.3400000000,69.9600000000,489.6560000000,558.3800000000,68.8100000000,584.2182000000,603.4800000000,19.2900000000,1073.8742000000,1161.8900000000,88.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2068,22485.5100000000,22558.1500000000,72.6400000000,511.1680000000,582.1000000000,71.1400000000,606.4433000000,624.7600000000,19.7500000000,1117.6113000000,1206.8800000000,90.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2069,23604.1700000000,23682.2000000000,78.0400000000,533.5960000000,608.9200000000,75.6900000000,635.2060000000,653.8900000000,20.1200000000,1168.8020000000,1262.8400000000,95.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2070,24533.2600000000,24615.6900000000,82.4300000000,556.9600000000,635.6200000000,79.1200000000,659.2300000000,678.3300000000,20.7900000000,1216.1900000000,1313.9800000000,99.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2071,25487.5800000000,25576.0600000000,88.4800000000,581.1500000000,665.2800000000,84.6400000000,690.3756000000,709.1600000000,20.6400000000,1271.5256000000,1374.4600000000,105.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2072,26544.0700000000,26636.0300000000,91.9600000000,606.2660000000,693.0800000000,87.4200000000,722.8816000000,741.7700000000,20.8300000000,1329.1476000000,1434.8700000000,108.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2073,27541.5400000000,27636.2600000000,94.7200000000,632.6410000000,721.1200000000,89.2200000000,750.1200000000,769.1800000000,21.0900000000,1382.7610000000,1490.3300000000,110.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2074,28655.8900000000,28761.8500000000,105.9600000000,659.8630000000,758.7500000000,99.7600000000,785.3613000000,804.1600000000,20.7100000000,1445.2243000000,1562.9400000000,120.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2075,29746.2600000000,29862.1200000000,115.8500000000,688.1650000000,796.1400000000,108.7600000000,815.0803000000,834.2300000000,20.8900000000,1503.2453000000,1630.3900000000,129.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2076,30861.1200000000,30985.1300000000,124.0100000000,717.0490000000,832.2500000000,116.0500000000,853.4268000000,872.9100000000,21.0700000000,1570.4758000000,1705.1500000000,137.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2077,32184.2800000000,32315.7600000000,131.4800000000,746.7770000000,868.0700000000,122.3700000000,885.7572000000,905.5700000000,21.6500000000,1632.5342000000,1773.6700000000,144.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2078,33355.6200000000,33485.6400000000,130.0200000000,777.2050000000,896.5500000000,120.0800000000,919.4100000000,939.9700000000,22.3400000000,1696.6150000000,1836.5600000000,142.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2079,34882.6200000000,35015.9800000000,133.3600000000,808.5430000000,930.7200000000,122.6600000000,962.8605000000,983.7100000000,22.6800000000,1771.4035000000,1914.4200000000,145.3300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2080,36869.2000000000,37008.2200000000,139.0100000000,840.7970000000,967.8700000000,127.5200000000,999.7295000000,1021.4900000000,23.2700000000,1840.5265000000,1989.3900000000,150.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2081,39012.4200000000,39163.0000000000,150.5800000000,873.8800000000,1010.4100000000,138.0700000000,1038.0820000000,1061.9800000000,24.1300000000,1911.9620000000,2072.3900000000,162.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2082,41046.1200000000,41207.8000000000,161.6800000000,907.9580000000,1054.1100000000,147.9300000000,1078.1135000000,1102.6600000000,25.2000000000,1986.0715000000,2156.8200000000,173.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2083,42990.8900000000,43157.3300000000,166.4500000000,943.0510000000,1092.2200000000,151.5200000000,1119.8815000000,1145.1000000000,26.3800000000,2062.9325000000,2237.3600000000,177.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2084,44949.8000000000,45127.7900000000,177.9900000000,978.9650000000,1137.2600000000,161.3900000000,1163.3745000000,1189.2300000000,27.8400000000,2142.3395000000,2326.5200000000,189.2800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2085,46813.8200000000,46998.9100000000,185.0900000000,1015.2090000000,1178.4800000000,167.4200000000,1208.6960000000,1235.4800000000,28.9000000000,2223.9050000000,2414.0000000000,196.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2086,48730.9200000000,48904.5300000000,173.6100000000,1052.6740000000,1203.9600000000,155.5300000000,1245.0738000000,1271.8600000000,29.3600000000,2297.7478000000,2475.8600000000,184.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2087,51306.5100000000,51496.0700000000,189.5700000000,1090.7890000000,1257.1100000000,170.4300000000,1293.9456000000,1321.3700000000,30.0200000000,2384.7346000000,2578.5200000000,200.4900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2088,53632.4300000000,53829.5800000000,197.1500000000,1130.0160000000,1303.0700000000,176.5000000000,1344.8922000000,1373.2200000000,31.3000000000,2474.9082000000,2676.3200000000,207.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2089,55680.1400000000,55868.9600000000,188.8200000000,1170.5710000000,1334.1900000000,166.7200000000,1385.7077000000,1414.6200000000,32.5400000000,2556.2787000000,2748.8500000000,199.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2090,58109.0100000000,58301.6300000000,192.6200000000,1212.5490000000,1378.5200000000,169.2000000000,1440.4901000000,1470.3100000000,33.4100000000,2653.0391000000,2848.8900000000,202.6700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2091,60904.6700000000,61110.6200000000,205.9500000000,1256.2740000000,1434.1800000000,181.2800000000,1497.4534000000,1528.3100000000,34.4300000000,2753.7274000000,2962.5500000000,215.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2092,63917.6800000000,64130.4000000000,212.7200000000,1302.1010000000,1485.1300000000,186.7800000000,1542.9568000000,1575.1000000000,35.7800000000,2845.0578000000,3060.1200000000,222.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2093,66857.4900000000,67085.0800000000,227.5900000000,1350.0090000000,1545.0600000000,199.6600000000,1604.0080000000,1637.7700000000,37.2500000000,2954.0170000000,3182.8800000000,236.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2094,69792.5600000000,70035.9100000000,243.3500000000,1400.3780000000,1608.5700000000,213.4600000000,1667.4112000000,1702.4000000000,38.9100000000,3067.7892000000,3311.0100000000,252.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2095,72593.8600000000,72856.6900000000,262.8300000000,1453.6660000000,1678.8200000000,230.8000000000,1733.2448000000,1770.1700000000,40.7800000000,3186.9108000000,3449.0000000000,271.5900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2096,75835.3000000000,76107.4200000000,272.1300000000,1509.4420000000,1742.4200000000,238.4800000000,1801.5760000000,1839.3900000000,42.0700000000,3311.0180000000,3581.8100000000,280.5600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2097,79188.1600000000,79473.0800000000,284.9200000000,1567.8780000000,1811.9700000000,249.6400000000,1855.7535000000,1894.3600000000,43.4400000000,3423.6315000000,3706.3400000000,293.0900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2098,83126.3500000000,83409.8100000000,283.4600000000,1629.4350000000,1870.0100000000,246.6300000000,1928.6250000000,1968.3100000000,44.7600000000,3558.0600000000,3838.3200000000,291.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2099,88462.1700000000,88762.9800000000,300.8100000000,1694.1870000000,1950.9600000000,262.8000000000,2022.2384000000,2063.1000000000,45.7300000000,3716.4254000000,4013.8200000000,308.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2100,93385.1500000000,93727.8000000000,342.6500000000,1761.5120000000,2051.8700000000,295.8900000000,2101.2768000000,2143.8200000000,46.9900000000,3862.7888000000,4195.4600000000,342.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2026,2670.7174273001,2707.6246409995,36.9072136994,52.1990000000,74.7052537507,23.2090171076,76.7901000000,65.5413501435,-10.7176076403,128.9891000000,140.2041346175,12.4490294545,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2027,2853.9759426894,2889.1688850997,35.1929424103,60.5690000000,80.8867980224,21.6587512409,82.5517000000,70.9975843750,-11.2319541693,143.1207000000,151.8448887711,10.3873036351,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2028,3061.2610898041,3097.7916087438,36.5305189397,65.6350000000,87.3102950433,23.0939489573,88.7607000000,76.7350648225,-11.7596177872,154.3957000000,163.9984300527,11.2874015681,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2029,3301.6577367577,3310.2912509265,8.6335141688,70.7970000000,92.6362202198,22.5738458230,95.2200000000,80.8374365329,-13.9242058631,166.0170000000,173.4575313113,8.6335145200,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2030,3538.5586483981,3548.3784278108,9.8197794127,76.5940000000,100.9814546491,24.2380424472,103.2642000000,88.5270862285,-14.4027225279,179.8582000000,189.4930005007,9.8197796967,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2031,3756.8094328055,3767.0998140413,10.2903812358,83.0360000000,108.5699464575,25.3870410243,111.7638000000,96.2201948940,-15.0815657838,194.7998000000,204.7750475702,10.2903814040,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2032,4017.0160746259,4027.4546838913,10.4386092654,89.8820000000,116.2087479863,26.1718748895,120.7920000000,104.5718714298,-15.7180965945,210.6740000000,220.7654503938,10.4386091858,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2033,4256.8696618160,4266.4546043675,9.5849425515,97.0470000000,123.1577337685,25.8855104508,128.8882000000,112.1402541394,-16.2852646143,225.9352000000,235.2826849821,9.5849426616,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2034,4503.3967714611,4512.2405628090,8.8437913480,104.5210000000,130.8515952530,26.0824065641,138.7866000000,121.2371251221,-17.2238819698,243.3076000000,252.0739868546,8.8437912162,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2035,4733.3117500644,4740.9872440716,7.6754940072,111.6830000000,137.4047457808,25.4162185729,145.8450000000,128.0106098831,-17.6957670846,257.5280000000,265.3703981663,7.6754940868,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2036,4969.9310671775,4976.9734635392,7.0423963618,118.3400000000,143.7077371546,25.0172338066,153.1075000000,135.2005277939,-17.9429857736,271.4475000000,278.8764131726,7.0423963998,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2037,5195.1758727401,5202.1391121534,6.9632394133,124.9520000000,150.1925823872,24.9027179355,158.9315000000,141.2569201117,-17.9225155564,283.8835000000,291.4324461868,6.9632394137,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2038,5455.7480589719,5462.5363298170,6.7882708451,131.6650000000,156.8513660315,24.9087304190,166.8144000000,149.0340633329,-18.1040028140,298.4794000000,305.8689728140,6.7882713793,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2039,5708.8190288423,5716.4557777841,7.6367489418,138.4440000000,164.6169595433,25.9790895036,175.0167000000,157.2033284287,-18.3245135240,313.4607000000,321.8024614480,7.6367490033,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2040,5992.0087738887,6000.6926737565,8.6838998678,145.2740000000,172.6660267083,27.3498624983,183.6008000000,165.7271914681,-18.6400182802,328.8748000000,338.3672736643,8.6838998505,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2041,6271.7469545588,6279.2544147463,7.5074601875,152.1750000000,178.7073869354,26.4507554358,190.5286000000,172.3856939501,-18.9275584486,342.7036000000,351.0773438458,7.5074601561,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
