reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2091,60904.67,61123.71,219.04,1252.9,1437.7,184.8,1493.89,1528.13,34.24,2746.78,2965.83,219.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2092,63917.68,64143.47,225.79,1298.35,1488.69,190.35,1539.32,1574.76,35.44,2837.67,3063.45,225.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2093,66857.49,67097.75,240.26,1345.4,1548.57,203.17,1600.52,1637.61,37.09,2945.92,3186.18,240.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2094,69792.56,70048.35,255.8,1395.11,1611.97,216.86,1663.49,1702.43,38.94,3058.6,3314.4,255.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2095,72593.86,72868.68,274.83,1448.02,1681.85,233.83,1729.39,1770.38,41.0,3177.41,3452.23,274.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2096,75835.3,76119.17,283.88,1503.94,1745.58,241.64,1797.32,1839.55,42.24,3301.26,3585.13,283.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2097,79188.16,79484.41,296.25,1562.33,1815.03,252.7,1850.92,1894.48,43.57,3413.25,3709.51,296.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2098,83126.35,83420.99,294.63,1623.38,1873.17,249.8,1923.56,1968.4,44.84,3546.94,3841.57,294.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2099,88462.17,88773.33,311.17,1688.15,1953.72,265.57,2017.38,2063.21,45.84,3705.53,4016.69,311.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2100,93385.15,93727.8,342.65,1755.98,2051.87,295.89,2096.83,2143.82,46.99,3852.81,4195.46,342.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2026,2670.72,2697.71,26.99,51.5,73.31,21.82,76.26,81.43,5.17,127.76,154.74,26.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2027,2853.98,2879.16,25.18,59.23,79.32,20.09,82.23,87.32,5.09,141.46,166.64,25.18,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2028,3061.26,3087.56,26.3,64.22,85.17,20.95,88.49,93.84,5.35,152.71,179.01,26.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2029,3301.66,3300.14,-1.52,70.06,89.94,19.87,94.76,99.18,4.42,164.82,188.88,24.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2030,3538.56,3538.68,0.12,76.74,98.6,21.85,102.93,107.38,4.45,179.67,205.72,26.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2031,3756.81,3758.63,1.82,83.18,106.48,23.29,111.3,116.03,4.73,194.48,222.26,27.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2032,4017.02,4020.17,3.15,90.04,114.48,24.45,120.29,125.18,4.89,210.33,239.41,29.09,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2033,4256.87,4260.09,3.22,97.27,121.86,24.59,128.43,133.03,4.6,225.7,254.68,28.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2034,4503.4,4506.76,3.37,104.77,130.16,25.39,138.46,142.55,4.09,243.23,272.49,29.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2035,4733.31,4736.36,3.05,111.99,137.17,25.18,145.71,149.41,3.71,257.69,286.37,28.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2036,4969.93,4973.36,3.43,118.69,144.06,25.37,153.14,156.87,3.73,271.83,300.82,28.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2037,5195.18,5199.67,4.49,125.29,150.94,25.65,159.18,163.31,4.13,284.47,314.12,29.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2038,5455.75,5461.79,6.05,131.94,158.14,26.2,167.14,171.97,4.83,299.08,330.01,30.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2039,5708.82,5717.09,8.27,138.64,165.92,27.28,175.53,181.18,5.66,314.17,346.99,32.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2040,5992.01,6002.96,10.95,145.32,174.11,28.79,184.37,190.81,6.45,329.68,364.81,35.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2041,6271.75,6282.62,10.87,152.26,180.28,28.02,191.31,198.28,6.97,343.57,378.47,34.9,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2042,6593.43,6604.41,10.98,159.2,186.85,27.65,198.34,205.66,7.32,357.54,392.42,34.89,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2043,6887.11,6898.81,11.7,166.35,194.09,27.74,207.72,215.44,7.72,374.07,409.44,35.37,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2044,7214.69,7227.81,13.12,173.65,202.18,28.52,215.4,223.4,8.01,389.05,425.51,36.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2045,7586.72,7602.68,15.96,181.24,211.77,30.53,225.62,233.91,8.28,406.86,445.6,38.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2046,7960.34,7978.26,17.92,189.23,220.63,31.4,233.93,242.75,8.82,423.16,463.31,40.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2047,8360.72,8381.3,20.58,197.64,231.07,33.43,242.53,251.8,9.28,440.16,482.79,42.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2048,8772.49,8795.37,22.87,206.49,242.07,35.58,254.13,263.25,9.12,460.62,505.25,44.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2049,9173.85,9198.37,24.52,215.72,252.36,36.64,263.7,273.12,9.42,479.42,525.44,46.02,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2050,9570.3,9594.35,24.06,230.01,265.78,35.77,276.58,286.44,9.86,506.59,552.18,45.59,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2051,9963.5,9989.2,25.7,240.24,276.68,36.44,287.11,297.94,10.83,527.35,574.59,47.24,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2052,10406.89,10434.26,27.36,251.06,288.37,37.31,301.14,312.57,11.43,552.2,600.93,48.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2053,10910.82,10939.31,28.5,262.52,300.43,37.91,312.73,324.87,12.14,575.25,625.26,50.01,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2054,11476.68,11508.03,31.35,274.5,314.36,39.86,327.93,340.86,12.93,602.43,655.2,52.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2055,12114.6,12149.04,34.44,287.18,329.27,42.09,343.9,357.55,13.65,631.08,686.8,55.73,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2056,12635.47,12671.78,36.3,300.56,343.8,43.23,356.98,371.37,14.4,657.54,715.2,57.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2057,13231.74,13271.4,39.66,314.7,360.52,45.82,374.16,389.12,14.96,688.86,749.62,60.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2058,13812.88,13855.16,42.28,329.64,377.31,47.67,392.19,407.57,15.37,721.83,784.86,63.02,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2059,14419.02,14464.71,45.69,345.05,395.24,50.2,411.27,427.14,15.88,756.31,822.35,66.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2060,14959.21,15007.88,48.68,361.13,413.27,52.13,427.26,443.92,16.66,788.39,857.16,68.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2061,15728.96,15781.38,52.43,377.54,432.46,54.92,447.91,465.03,17.13,825.45,897.48,72.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2062,16474.6,16529.58,54.98,394.78,451.83,57.06,469.64,486.81,17.17,864.42,938.61,74.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2063,17343.28,17400.39,57.11,412.43,471.02,58.59,487.92,505.61,17.68,900.35,976.59,76.24,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2064,18296.42,18353.57,57.15,430.56,488.8,58.23,511.41,529.38,17.97,941.97,1018.19,76.21,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2065,19237.88,19297.46,59.58,449.83,509.86,60.03,531.04,549.56,18.52,980.87,1059.35,78.48,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2066,20156.91,20222.38,65.46,469.55,534.61,65.06,558.18,576.71,18.53,1027.73,1111.34,83.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2067,21268.38,21338.34,69.96,489.58,558.38,68.81,584.19,603.48,19.29,1073.77,1161.89,88.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2068,22485.51,22558.15,72.64,510.96,582.1,71.14,605.01,624.76,19.75,1115.97,1206.88,90.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2069,23604.17,23682.2,78.04,533.23,608.92,75.69,633.77,653.89,20.12,1167.0,1262.84,95.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2070,24533.26,24615.69,82.43,556.5,635.62,79.12,657.54,678.33,20.79,1214.04,1313.98,99.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2071,25487.58,25576.06,88.48,580.64,665.28,84.64,688.51,709.16,20.64,1269.16,1374.46,105.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2072,26544.07,26636.03,91.96,605.66,693.08,87.42,720.94,741.77,20.83,1326.6,1434.87,108.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2073,27541.54,27636.26,94.72,631.9,721.12,89.22,748.09,769.18,21.09,1379.99,1490.33,110.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2074,28655.89,28761.85,105.96,659.0,758.75,99.76,783.45,804.16,20.71,1442.45,1562.94,120.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2075,29746.26,29862.12,115.85,687.37,796.14,108.76,813.34,834.23,20.89,1500.72,1630.39,129.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2076,30861.12,30985.13,124.01,716.2,832.25,116.05,851.83,872.91,21.07,1568.04,1705.15,137.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2077,32184.28,32315.76,131.48,745.71,868.07,122.37,883.92,905.57,21.65,1629.63,1773.67,144.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2078,33355.62,33485.64,130.02,776.47,896.55,120.08,917.63,939.97,22.34,1694.1,1836.56,142.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2079,34882.62,35015.98,133.36,808.06,930.72,122.66,961.02,983.71,22.68,1769.08,1914.42,145.33,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2080,36869.2,37008.22,139.01,840.35,967.87,127.52,998.22,1021.49,23.27,1838.57,1989.39,150.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2081,39012.42,39163.0,150.58,872.35,1010.41,138.07,1037.85,1061.98,24.13,1910.2,2072.39,162.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2082,41046.12,41207.8,161.68,906.18,1054.11,147.93,1077.45,1102.66,25.2,1983.63,2156.82,173.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2083,42990.89,43157.33,166.45,940.7,1092.22,151.52,1118.72,1145.1,26.38,2059.42,2237.36,177.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2084,44949.8,45127.79,177.99,975.87,1137.26,161.39,1161.38,1189.23,27.84,2137.25,2326.52,189.28,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2085,46813.82,46998.91,185.09,1011.06,1178.48,167.42,1206.58,1235.48,28.9,2217.64,2414.0,196.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2086,48730.92,48904.53,173.61,1048.43,1203.96,155.53,1242.5,1271.86,29.36,2290.93,2475.86,184.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2087,51306.51,51496.07,189.57,1086.68,1257.11,170.43,1291.35,1321.37,30.02,2378.04,2578.52,200.49,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2088,53632.43,53829.58,197.15,1126.57,1303.07,176.5,1341.92,1373.22,31.3,2468.5,2676.32,207.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2089,55680.14,55868.96,188.82,1167.47,1334.19,166.72,1382.08,1414.62,32.54,2549.55,2748.85,199.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2090,58109.01,58301.63,192.62,1209.32,1378.52,169.2,1436.9,1470.31,33.41,2646.22,2848.89,202.67,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2091,60904.67,61110.62,205.95,1252.9,1434.18,181.28,1493.89,1528.31,34.43,2746.78,2962.55,215.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2092,63917.68,64130.4,212.72,1298.35,1485.13,186.78,1539.32,1575.1,35.78,2837.67,3060.12,222.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2093,66857.49,67085.08,227.59,1345.4,1545.06,199.66,1600.52,1637.77,37.25,2945.92,3182.88,236.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2094,69792.56,70035.91,243.35,1395.11,1608.57,213.46,1663.49,1702.4,38.91,3058.6,3311.01,252.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2095,72593.86,72856.69,262.83,1448.02,1678.82,230.8,1729.39,1770.17,40.78,3177.41,3449.0,271.59,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2096,75835.3,76107.42,272.13,1503.94,1742.42,238.48,1797.32,1839.39,42.07,3301.26,3581.81,280.56,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2097,79188.16,79473.08,284.92,1562.33,1811.97,249.64,1850.92,1894.36,43.44,3413.25,3706.34,293.09,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2098,83126.35,83409.81,283.46,1623.38,1870.01,246.63,1923.56,1968.31,44.76,3546.94,3838.32,291.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2099,88462.17,88762.98,300.81,1688.15,1950.96,262.8,2017.38,2063.1,45.73,3705.53,4013.82,308.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2100,93385.15,93727.8,342.65,1755.98,2051.87,295.89,2096.83,2143.82,46.99,3852.81,4195.46,342.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2026,2670.7174273001337,2707.624640999491,36.90721369935742,51.49623664311365,74.70525375068665,23.209017107573,76.25895778375813,65.54135014345859,-10.717607640299544,127.75510516306669,140.20413461754373,12.449029454477051,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2027,2853.975942689365,2889.168885099679,35.19294241031348,59.22804678150438,80.88679802241754,21.65875124091316,82.22953854423012,70.9975843749656,-11.231954169264526,141.4575851360699,151.84488877113697,10.387303635067077,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2028,3061.2610898041025,3097.791608743835,36.530518939732424,64.21634608601188,87.31029504331886,23.093948957306978,88.49468260969894,76.73506482250164,-11.759617787197296,152.711028484568,163.99843005270884,11.28740156814084,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2029,3301.65773675769,3310.2912509264843,8.633514168794434,70.06237439683954,92.63622021983471,22.573845822995178,94.76164239604536,80.83743653294837,-13.924205863096985,164.8240167912901,173.4575313112847,8.633514519994598,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2030,3538.558648398058,3548.378427810783,9.819779412725097,76.7434122018191,100.9814546490636,24.238042447244506,102.92980875639432,88.52708622846946,-14.402722527924865,179.67322080396053,189.4930005006881,9.81977969672757,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2031,3756.809432805526,3767.099814041326,10.290381235800291,83.18290543316925,108.56994645746012,25.387041024290863,111.3017606777592,96.22019489396743,-15.081565783791747,194.48466616612092,204.7750475701565,10.290381404035584,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2032,4017.01607462588,4027.4546838913243,10.438609265444336,90.03687309677649,116.20874798629055,26.171874889514054,120.28996802428753,104.57187142981988,-15.718096594467669,210.32684120794133,220.76545039378993,10.438609185848632,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2033,4256.8696618160275,4266.454604367488,9.584942551460937,97.27222331766743,123.15773376851628,25.885510450848848,128.4255187537083,112.14025413938,-16.28526461432831,225.69774232042423,235.2826849820737,9.584942661649444,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2034,4503.396771461051,4512.240562809004,8.843791347953125,104.76918868892668,130.85159525302987,26.08240656410321,138.4610070918495,121.23712512209802,-17.223881969751464,243.2301956383576,252.07398685459822,8.8437912162406,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2035,4733.3117500643575,4740.987244071551,7.675494007193359,111.98852720782517,137.40474578075072,25.41621857292557,145.7063769677508,128.010609883134,-17.69576708461679,257.6949040795535,265.3703981663486,7.675494086795075,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2036,4969.931067177457,4976.973463539209,7.042396361751953,118.69050334795347,143.70773715455402,25.017233806600554,153.1435135674556,135.20052779387692,-17.942985773578705,271.8340167728369,278.87641317263984,7.042396399802917,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2037,5195.175872740098,5202.139112153385,6.963239413286133,125.28986445173148,150.19258238718547,24.90271793545398,159.17943566808844,141.25692011165648,-17.922515556431946,284.46920677315364,291.43244618683593,6.963239413682312,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2038,5455.748058971894,5462.536329817033,6.788270845138672,131.94263561257412,156.8513660315462,24.90873041897209,167.13806614695196,149.03406333292094,-18.104002814031038,299.08070143471605,305.8689728140347,6.788271379318603,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2039,5708.819028842268,5716.455777784079,7.636748941810547,138.63787003964984,164.61695954326515,25.97908950361533,175.5278419526872,157.2033284287172,-18.32451352396997,314.1657124446873,321.8024614480195,7.6367490033322145,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2040,5992.008773888704,6000.692673756504,8.683899867799804,145.31616421000038,172.66602670825927,27.34986249825891,184.3672097482838,165.72719146806054,-18.640018280223266,329.6833738137484,338.3672736642677,8.683899850519287,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2041,6271.746954558796,6279.2544147462995,7.507460187503907,152.25663149951285,178.70738693536273,26.450755435849885,191.31325239870895,172.3856939500601,-18.927558448648895,343.5698836896769,351.07734384579976,7.507460156122864,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2042,6593.433980038552,6600.555519631656,7.121539593103516,159.19638617482747,185.57826007416065,26.38187389933319,198.34055743572375,179.09557956695045,-19.244977868773315,357.536943679453,364.65848304414027,7.121539364687256,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2043,6887.106555400064,6894.082598593674,6.9760431936103515,166.34849958253417,193.07620402067033,26.72770443813614,207.71954906893436,187.9831447679191,-19.73640430101526,374.06804902695603,381.04409202695143,6.976042999995362,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2044,7214.692635850057,7222.074239704057,7.381603854,173.65478063751922,201.17054802330745,27.515767385788237,215.39518065528705,195.27515666592032,-20.12002398936673,389.0499621793489,396.43156563395434,7.381603454605469,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2045,7586.715840546738,7595.35916305326,8.643322506521484,181.2371943743808,210.49310107476958,29.255906700388792,225.624427482204,205.0249811373611,-20.599446344842896,406.8616212111136,415.5049437052631,8.643322494149475,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2046,7960.3412291321965,7969.842056888937,9.500827756740234,189.23050265498117,219.3806433820665,30.150140727085326,233.92951149980996,213.29384740789243,-20.63566409191754,423.1600132903667,432.66084184682506,9.50082855645831,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2047,8360.721060369695,8371.677887570522,10.956827200826172,197.63524397442364,229.28657635172758,31.651332377303923,242.52825662784875,221.84786981749392,-20.68038681035483,440.16350164444975,451.1203290598909,10.956827415441099,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2048,8772.493262246944,8784.094280054984,11.601017808041016,206.491268629398,239.14297297114317,32.65170434174518,254.12967376597965,233.09544246449562,-21.034231301484038,460.62094221785935,472.2219600989146,11.601017881055236,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2049,9173.847494293977,9185.844522401943,11.997028107966797,215.71805829890937,248.81063077143023,33.09257247252087,263.69987289677323,242.62047467092432,-21.079398225848934,479.41793198621673,491.4149600648742,11.99702807865747,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2050,9570.296235327736,9580.08909110636,9.792855778623048,230.00591363119938,261.292914886136,31.287001254936648,276.5829926936061,255.10542162228666,-21.47757107131952,506.5889054521621,516.3817609938322,9.792855541670166,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2051,9963.500977712189,9973.437008038407,9.936030326216796,240.24046387410368,271.74599895173077,31.505535077627105,287.11066183073365,265.5578530865863,-21.55280874414731,527.3511266737803,537.2871571449126,9.936030471132383,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2052,10406.892891203272,10417.223399113524,10.33050791025,251.0582055290498,283.5892629417384,32.53105741268866,301.1388327738051,278.9548651050043,-22.18396766880084,552.1970377515958,562.5275454640637,10.330507712468018,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2053,10910.816005046725,10921.185615020477,10.36960997375195,262.5158098052913,295.43262208268106,32.91681227738974,312.73283143743606,290.20516168393357,-22.52766975350244,575.2486402646274,585.6182503082306,10.36961004360315,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2054,11476.676185171582,11488.08823361119,11.412048439607421,274.4979955288053,309.0117167767243,34.51372124791901,327.93292762866895,304.8474763935463,-23.08545123512268,602.430922814099,613.8429710018671,11.412048187768066,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2055,12114.598671638472,12127.29158546677,12.692913828296877,287.1755937140661,323.5077048426537,36.332111128587584,343.9014626741083,320.27798813312796,-23.62347454098029,631.0770579995469,643.7699715785369,12.692913578989991,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2056,12635.474197436133,12648.139970313867,12.665772877734376,300.5644119649542,337.3477346982746,36.783322733320375,356.97557037516117,332.8743139672462,-24.101256407914974,657.5399807557283,670.205753761047,12.665773005318725,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2057,13231.739795895304,13246.31307842438,14.57328252907422,314.7011651943916,354.3143964573243,39.61323126293268,374.1603262332222,349.1365297715927,-25.023796461629516,688.8614922439338,703.4347747508145,14.57328250688086,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2058,13812.880742614145,13828.7220841977,15.841341583556641,329.6424401311534,371.1017788948939,41.459338763740476,392.19141459640906,366.58961070994275,-25.601803886466307,721.833853797021,737.675195156313,15.841341359291992,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2059,14419.017107205415,14436.325380001048,17.308272795632814,345.04517713121453,388.6469894276043,43.601812296389774,411.2652021100956,384.988870854681,-26.27633125541455,756.3103794848565,773.618652176989,17.308272692132448,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2060,14959.20557306945,14977.736531640316,18.53095857086719,361.1341153196111,406.3821676974034,45.248052377792355,427.2595938608784,400.55757218296293,-26.70202167791546,788.3937086295609,806.9246673288037,18.530958699242802,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2061,15728.95730277409,15750.125850595377,21.168547821285156,377.54014819190735,425.99801828679614,48.4578700948888,447.9050862093522,420.63094267794884,-27.274143531403322,825.4452340311831,846.613781844676,21.16854781349292,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2062,16474.59850485711,16497.186817324044,22.588312466933594,394.77803135483947,445.4715939037372,50.6935625488977,469.6399506284004,441.550597721219,-28.089352907181397,864.4179815398161,887.0062949874905,22.588313447674437,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2063,17343.276964328757,17365.445547620086,22.168583291326172,412.42727305097486,463.22788833983657,50.80061528886169,487.92496607346646,459.3096928890141,-28.61527318445246,900.352238580468,922.5208229887296,22.168584408261598,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2064,18296.419007711593,18317.233166477617,20.814158766023443,430.5645382288762,481.17378841349597,50.60925018461981,511.40975058938335,481.6318825386829,-29.7778680507005,941.9742886809424,962.7884463763116,20.81415769536902,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2065,19237.877560379544,19259.424248200692,21.546687821148442,449.8291644867384,501.9499427632064,52.120778276468016,531.0406063140625,500.48370103602525,-30.55690527803723,980.86977328734,1002.4164607993164,21.546687511976558,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
