reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2026,2670.7200000000,2697.7100000000,26.9900000000,41.1868539030,73.3100000000,21.8200000000,60.5901000000,81.4300000000,5.1700000000,101.7769539030,154.7400000000,26.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2027,2853.9800000000,2879.1600000000,25.1800000000,48.0959316077,79.3200000000,20.0900000000,65.5517000000,87.3200000000,5.0900000000,113.6476316077,166.6400000000,25.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2028,3061.2600000000,3087.5600000000,26.3000000000,52.6205014663,85.1700000000,20.9500000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,179.0100000000,26.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2029,3301.6600000000,3300.1400000000,-1.5200000000,60.1648103340,89.9400000000,19.8700000000,80.9200000000,99.1800000000,4.4200000000,141.0848103340,188.8800000000,24.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2030,3538.5600000000,3538.6800000000,0.1200000000,65.6905910742,98.6000000000,21.8500000000,88.5642000000,107.3800000000,4.4500000000,154.2547910742,205.7200000000,26.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2031,3756.8100000000,3758.6300000000,1.8200000000,71.5944205261,106.4800000000,23.2900000000,96.3638000000,116.0300000000,4.7300000000,167.9582205261,222.2600000000,27.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2032,4017.0200000000,4020.1700000000,3.1500000000,78.2739531095,114.4800000000,24.4500000000,105.1920000000,125.1800000000,4.8900000000,183.4659531095,239.4100000000,29.0900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2033,4256.8700000000,4260.0900000000,3.2200000000,85.0750173049,121.8600000000,24.5900000000,112.9882000000,133.0300000000,4.6000000000,198.0632173049,254.6800000000,28.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2034,4503.4000000000,4506.7600000000,3.3700000000,92.2453746875,130.1600000000,25.3900000000,122.4866000000,142.5500000000,4.0900000000,214.7319746875,272.4900000000,29.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2035,4733.3100000000,4736.3600000000,3.0500000000,99.0478770955,137.1700000000,25.1800000000,129.3450000000,149.4100000000,3.7100000000,228.3928770955,286.3700000000,28.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2036,4969.9300000000,4973.3600000000,3.4300000000,105.5095116177,144.0600000000,25.3700000000,136.5075000000,156.8700000000,3.7300000000,242.0170116177,300.8200000000,28.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2037,5195.1800000000,5199.6700000000,4.4900000000,111.9010742867,150.9400000000,25.6500000000,142.3315000000,163.3100000000,4.1300000000,254.2325742867,314.1200000000,29.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2038,5455.7500000000,5461.7900000000,6.0500000000,118.4838507707,158.1400000000,26.2000000000,150.1144000000,171.9700000000,4.8300000000,268.5982507707,330.0100000000,30.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2039,5708.8200000000,5717.0900000000,8.2700000000,125.2337474927,165.9200000000,27.2800000000,158.3167000000,181.1800000000,5.6600000000,283.5504474927,346.9900000000,32.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2040,5992.0100000000,6002.9600000000,10.9500000000,132.1392620250,174.1100000000,28.7900000000,167.0008000000,190.8100000000,6.4500000000,299.1400620250,364.8100000000,35.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2041,6271.7500000000,6282.6200000000,10.8700000000,138.9165967996,180.2800000000,28.0200000000,173.9286000000,198.2800000000,6.9700000000,312.8451967996,378.4700000000,34.9000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2042,6593.4300000000,6604.4100000000,10.9800000000,145.9233995064,186.8500000000,27.6500000000,181.2290000000,205.6600000000,7.3200000000,327.1523995064,392.4200000000,34.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2043,6887.1100000000,6898.8100000000,11.7000000000,153.2509379165,194.0900000000,27.7400000000,190.9660000000,215.4400000000,7.7200000000,344.2169379165,409.4400000000,35.3700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2044,7214.6900000000,7227.8100000000,13.1200000000,160.6859046856,202.1800000000,28.5200000000,198.9035000000,223.4000000000,8.0100000000,359.5894046856,425.5100000000,36.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2045,7586.7200000000,7602.6800000000,15.9600000000,168.5513909261,211.7700000000,30.5300000000,209.4672000000,233.9100000000,8.2800000000,378.0185909261,445.6000000000,38.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2046,7960.3400000000,7978.2600000000,17.9200000000,176.5215232565,220.6300000000,31.4000000000,218.0536000000,242.7500000000,8.8200000000,394.5751232565,463.3100000000,40.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2047,8360.7200000000,8381.3000000000,20.5800000000,184.8240309854,231.0700000000,33.4300000000,227.0048000000,251.8000000000,9.2800000000,411.8288309854,482.7900000000,42.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2048,8772.4900000000,8795.3700000000,22.8700000000,193.6956056417,242.0700000000,35.5800000000,238.9190000000,263.2500000000,9.1200000000,432.6146056417,505.2500000000,44.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2049,9173.8500000000,9198.3700000000,24.5200000000,202.8606554335,252.3600000000,36.6400000000,248.6511000000,273.1200000000,9.4200000000,451.5117554335,525.4400000000,46.0200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2050,9570.3000000000,9594.3500000000,24.0600000000,216.9214683782,265.7800000000,35.7700000000,261.5400000000,286.4400000000,9.8600000000,478.4614683782,552.1800000000,45.5900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2051,9963.5000000000,9989.2000000000,25.7000000000,227.1771067066,276.6800000000,36.4400000000,272.1848000000,297.9400000000,10.8300000000,499.3619067066,574.5900000000,47.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2052,10406.8900000000,10434.2600000000,27.3600000000,238.0205394497,288.3700000000,37.3100000000,286.1906000000,312.5700000000,11.4300000000,524.2111394497,600.9300000000,48.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2053,10910.8200000000,10939.3100000000,28.5000000000,249.4468639422,300.4300000000,37.9100000000,297.8439000000,324.8700000000,12.1400000000,547.2907639422,625.2600000000,50.0100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2054,11476.6800000000,11508.0300000000,31.3500000000,261.4423901244,314.3600000000,39.8600000000,313.0900000000,340.8600000000,12.9300000000,574.5323901244,655.2000000000,52.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2055,12114.6000000000,12149.0400000000,34.4400000000,274.2465519938,329.2700000000,42.0900000000,329.1524000000,357.5500000000,13.6500000000,603.3989519938,686.8000000000,55.7300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2056,12635.4700000000,12671.7800000000,36.3000000000,287.5390828182,343.8000000000,43.2300000000,342.3632000000,371.3700000000,14.4000000000,629.9022828182,715.2000000000,57.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2057,13231.7400000000,13271.4000000000,39.6600000000,301.6783343939,360.5200000000,45.8200000000,359.7580000000,389.1200000000,14.9600000000,661.4363343939,749.6200000000,60.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2058,13812.8800000000,13855.1600000000,42.2800000000,316.6402407536,377.3100000000,47.6700000000,378.0703000000,407.5700000000,15.3700000000,694.7105407536,784.8600000000,63.0200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2059,14419.0200000000,14464.7100000000,45.6900000000,332.0614745109,395.2400000000,50.2000000000,397.1680000000,427.1400000000,15.8800000000,729.2294745109,822.3500000000,66.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2060,14959.2100000000,15007.8800000000,48.6800000000,347.9208849888,413.2700000000,52.1300000000,413.0384000000,443.9200000000,16.6600000000,760.9592849888,857.1600000000,68.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2061,15728.9600000000,15781.3800000000,52.4300000000,364.3585166503,432.4600000000,54.9200000000,433.8110000000,465.0300000000,17.1300000000,798.1695166503,897.4800000000,72.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2062,16474.6000000000,16529.5800000000,54.9800000000,381.5858818046,451.8300000000,57.0600000000,455.6474000000,486.8100000000,17.1700000000,837.2332818046,938.6100000000,74.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2063,17343.2800000000,17400.3900000000,57.1100000000,399.1674531459,471.0200000000,58.5900000000,473.7416000000,505.6100000000,17.6800000000,872.9090531459,976.5900000000,76.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2064,18296.4200000000,18353.5700000000,57.1500000000,417.5120418768,488.8000000000,58.2300000000,497.3514000000,529.3800000000,17.9700000000,914.8634418768,1018.1900000000,76.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2065,19237.8800000000,19297.4600000000,59.5800000000,436.4536805414,509.8600000000,60.0300000000,516.9431000000,549.5600000000,18.5200000000,953.3967805414,1059.3500000000,78.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2066,20156.9100000000,20222.3800000000,65.4600000000,456.3483016233,534.6100000000,65.0600000000,542.5148000000,576.7100000000,18.5300000000,998.8631016233,1111.3400000000,83.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2067,21268.3800000000,21338.3400000000,69.9600000000,477.0001025973,558.3800000000,68.8100000000,569.1182000000,603.4800000000,19.2900000000,1046.1183025973,1161.8900000000,88.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2068,22485.5100000000,22558.1500000000,72.6400000000,498.5245756271,582.1000000000,71.1400000000,591.4433000000,624.7600000000,19.7500000000,1089.9678756271,1206.8800000000,90.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2069,23604.1700000000,23682.2000000000,78.0400000000,521.0794614283,608.9200000000,75.6900000000,620.3060000000,653.8900000000,20.1200000000,1141.3854614283,1262.8400000000,95.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2070,24533.2600000000,24615.6900000000,82.4300000000,544.3715195000,635.6200000000,79.1200000000,644.3300000000,678.3300000000,20.7900000000,1188.7015195000,1313.9800000000,99.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2071,25487.5800000000,25576.0600000000,88.4800000000,568.6915353613,665.2800000000,84.6400000000,675.5756000000,709.1600000000,20.6400000000,1244.2671353613,1374.4600000000,105.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2072,26544.0700000000,26636.0300000000,91.9600000000,593.8535429669,693.0800000000,87.4200000000,708.0816000000,741.7700000000,20.8300000000,1301.9351429669,1434.8700000000,108.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2073,27541.5400000000,27636.2600000000,94.7200000000,620.2432200448,721.1200000000,89.2200000000,735.4200000000,769.1800000000,21.0900000000,1355.6632200448,1490.3300000000,110.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2074,28655.8900000000,28761.8500000000,105.9600000000,647.5960347192,758.7500000000,99.7600000000,770.7613000000,804.1600000000,20.7100000000,1418.3573347192,1562.9400000000,120.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2075,29746.2600000000,29862.1200000000,115.8500000000,675.8383507116,796.1400000000,108.7600000000,800.4803000000,834.2300000000,20.8900000000,1476.3186507116,1630.3900000000,129.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2076,30861.1200000000,30985.1300000000,124.0100000000,704.8661033532,832.2500000000,116.0500000000,838.9268000000,872.9100000000,21.0700000000,1543.7929033532,1705.1500000000,137.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2077,32184.2800000000,32315.7600000000,131.4800000000,734.6364395846,868.0700000000,122.3700000000,871.3572000000,905.5700000000,21.6500000000,1605.9936395846,1773.6700000000,144.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2078,33355.6200000000,33485.6400000000,130.0200000000,765.1167787494,896.5500000000,120.0800000000,905.1100000000,939.9700000000,22.3400000000,1670.2267787494,1836.5600000000,142.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2079,34882.6200000000,35015.9800000000,133.3600000000,796.6188317534,930.7200000000,122.6600000000,948.6605000000,983.7100000000,22.6800000000,1745.2793317534,1914.4200000000,145.3300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2080,36869.2000000000,37008.2200000000,139.0100000000,828.9385545905,967.8700000000,127.5200000000,985.6295000000,1021.4900000000,23.2700000000,1814.5680545905,1989.3900000000,150.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2081,39012.4200000000,39163.0000000000,150.5800000000,862.0944955793,1010.4100000000,138.0700000000,1024.0820000000,1061.9800000000,24.1300000000,1886.1764955793,2072.3900000000,162.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2082,41046.1200000000,41207.8000000000,161.6800000000,896.2517963396,1054.1100000000,147.9300000000,1064.2135000000,1102.6600000000,25.2000000000,1960.4652963396,2156.8200000000,173.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2083,42990.8900000000,43157.3300000000,166.4500000000,931.4300349247,1092.2200000000,151.5200000000,1106.0815000000,1145.1000000000,26.3800000000,2037.5115349247,2237.3600000000,177.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2084,44949.8000000000,45127.7900000000,177.9900000000,967.5207711640,1137.2600000000,161.3900000000,1149.7745000000,1189.2300000000,27.8400000000,2117.2952711640,2326.5200000000,189.2800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2085,46813.8200000000,46998.9100000000,185.0900000000,1003.8700682090,1178.4800000000,167.4200000000,1195.1960000000,1235.4800000000,28.9000000000,2199.0660682090,2414.0000000000,196.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2086,48730.9200000000,48904.5300000000,173.6100000000,1041.3446863481,1203.9600000000,155.5300000000,1231.6738000000,1271.8600000000,29.3600000000,2273.0184863481,2475.8600000000,184.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2087,51306.5100000000,51496.0700000000,189.5700000000,1079.6614728458,1257.1100000000,170.4300000000,1280.7456000000,1321.3700000000,30.0200000000,2360.4070728458,2578.5200000000,200.4900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2088,53632.4300000000,53829.5800000000,197.1500000000,1119.0090140126,1303.0700000000,176.5000000000,1331.7922000000,1373.2200000000,31.3000000000,2450.8012140126,2676.3200000000,207.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2089,55680.1400000000,55868.9600000000,188.8200000000,1159.6737769421,1334.1900000000,166.7200000000,1372.8077000000,1414.6200000000,32.5400000000,2532.4814769421,2748.8500000000,199.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2090,58109.0100000000,58301.6300000000,192.6200000000,1201.7744537536,1378.5200000000,169.2000000000,1427.6901000000,1470.3100000000,33.4100000000,2629.4645537536,2848.8900000000,202.6700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2091,60904.6700000000,61110.6200000000,205.9500000000,1245.7033522590,1434.1800000000,181.2800000000,1484.8534000000,1528.3100000000,34.4300000000,2730.5567522590,2962.5500000000,215.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2092,63917.6800000000,64130.4000000000,212.7200000000,1291.5522519728,1485.1300000000,186.7800000000,1530.4568000000,1575.1000000000,35.7800000000,2822.0090519728,3060.1200000000,222.4600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2093,66857.4900000000,67085.0800000000,227.5900000000,1339.5725734984,1545.0600000000,199.6600000000,1591.6080000000,1637.7700000000,37.2500000000,2931.1805734984,3182.8800000000,236.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2094,69792.5600000000,70035.9100000000,243.3500000000,1390.0478250558,1608.5700000000,213.4600000000,1655.1112000000,1702.4000000000,38.9100000000,3045.1590250558,3311.0100000000,252.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2095,72593.8600000000,72856.6900000000,262.8300000000,1443.5177747753,1678.8200000000,230.8000000000,1721.1448000000,1770.1700000000,40.7800000000,3164.6625747753,3449.0000000000,271.5900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2096,75835.3000000000,76107.4200000000,272.1300000000,1499.3878562947,1742.4200000000,238.4800000000,1789.5760000000,1839.3900000000,42.0700000000,3288.9638562947,3581.8100000000,280.5600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2097,79188.1600000000,79473.0800000000,284.9200000000,1557.8239986469,1811.9700000000,249.6400000000,1843.8535000000,1894.3600000000,43.4400000000,3401.6774986469,3706.3400000000,293.0900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2098,83126.3500000000,83409.8100000000,283.4600000000,1619.4655487070,1870.0100000000,246.6300000000,1916.8250000000,1968.3100000000,44.7600000000,3536.2905487070,3838.3200000000,291.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2099,88462.1700000000,88762.9800000000,300.8100000000,1684.3012186797,1950.9600000000,262.8000000000,2010.4384000000,2063.1000000000,45.7300000000,3694.7396186797,4013.8200000000,308.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2100,93385.1500000000,93727.8000000000,342.6500000000,1751.6199945298,2051.8700000000,295.8900000000,2089.4768000000,2143.8200000000,46.9900000000,3841.0967945298,4195.4600000000,342.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2026,2670.7174273001,2707.6246409995,36.9072136994,41.1868539030,74.7052537507,23.2090171076,60.5901000000,65.5413501435,-10.7176076403,101.7769539030,140.2041346175,12.4490294545,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2027,2853.9759426894,2889.1688850997,35.1929424103,48.0959316077,80.8867980224,21.6587512409,65.5517000000,70.9975843750,-11.2319541693,113.6476316077,151.8448887711,10.3873036351,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2028,3061.2610898041,3097.7916087438,36.5305189397,52.6205014663,87.3102950433,23.0939489573,71.1607000000,76.7350648225,-11.7596177872,123.7812014663,163.9984300527,11.2874015681,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2029,3301.6577367577,3310.2912509265,8.6335141688,60.1648103340,92.6362202198,22.5738458230,80.9200000000,80.8374365329,-13.9242058631,141.0848103340,173.4575313113,8.6335145200,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2030,3538.5586483981,3548.3784278108,9.8197794127,65.6905910742,100.9814546491,24.2380424472,88.5642000000,88.5270862285,-14.4027225279,154.2547910742,189.4930005007,9.8197796967,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2031,3756.8094328055,3767.0998140413,10.2903812358,71.5944205261,108.5699464575,25.3870410243,96.3638000000,96.2201948940,-15.0815657838,167.9582205261,204.7750475702,10.2903814040,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2032,4017.0160746259,4027.4546838913,10.4386092654,78.2739531095,116.2087479863,26.1718748895,105.1920000000,104.5718714298,-15.7180965945,183.4659531095,220.7654503938,10.4386091858,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2033,4256.8696618160,4266.4546043675,9.5849425515,85.0750173049,123.1577337685,25.8855104508,112.9882000000,112.1402541394,-16.2852646143,198.0632173049,235.2826849821,9.5849426616,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2034,4503.3967714611,4512.2405628090,8.8437913480,92.2453746875,130.8515952530,26.0824065641,122.4866000000,121.2371251221,-17.2238819698,214.7319746875,252.0739868546,8.8437912162,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2035,4733.3117500644,4740.9872440716,7.6754940072,99.0478770955,137.4047457808,25.4162185729,129.3450000000,128.0106098831,-17.6957670846,228.3928770955,265.3703981663,7.6754940868,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2036,4969.9310671775,4976.9734635392,7.0423963618,105.5095116177,143.7077371546,25.0172338066,136.5075000000,135.2005277939,-17.9429857736,242.0170116177,278.8764131726,7.0423963998,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2037,5195.1758727401,5202.1391121534,6.9632394133,111.9010742867,150.1925823872,24.9027179355,142.3315000000,141.2569201117,-17.9225155564,254.2325742867,291.4324461868,6.9632394137,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2038,5455.7480589719,5462.5363298170,6.7882708451,118.4838507707,156.8513660315,24.9087304190,150.1144000000,149.0340633329,-18.1040028140,268.5982507707,305.8689728140,6.7882713793,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2039,5708.8190288423,5716.4557777841,7.6367489418,125.2337474927,164.6169595433,25.9790895036,158.3167000000,157.2033284287,-18.3245135240,283.5504474927,321.8024614480,7.6367490033,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
