reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2091,60904.67,61123.71,219.04,1252.9,1437.7,184.8,1493.89,1528.13,34.24,2746.78,2965.83,219.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2092,63917.68,64143.47,225.79,1298.35,1488.69,190.35,1539.32,1574.76,35.44,2837.67,3063.45,225.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2093,66857.49,67097.75,240.26,1345.4,1548.57,203.17,1600.52,1637.61,37.09,2945.92,3186.18,240.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2094,69792.56,70048.35,255.8,1395.11,1611.97,216.86,1663.49,1702.43,38.94,3058.6,3314.4,255.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2095,72593.86,72868.68,274.83,1448.02,1681.85,233.83,1729.39,1770.38,41.0,3177.41,3452.23,274.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2096,75835.3,76119.17,283.88,1503.94,1745.58,241.64,1797.32,1839.55,42.24,3301.26,3585.13,283.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2097,79188.16,79484.41,296.25,1562.33,1815.03,252.7,1850.92,1894.48,43.57,3413.25,3709.51,296.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2098,83126.35,83420.99,294.63,1623.38,1873.17,249.8,1923.56,1968.4,44.84,3546.94,3841.57,294.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2099,88462.17,88773.33,311.17,1688.15,1953.72,265.57,2017.38,2063.21,45.84,3705.53,4016.69,311.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2100,93385.15,93727.8,342.65,1755.98,2051.87,295.89,2096.83,2143.82,46.99,3852.81,4195.46,342.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2026,2670.72,2697.71,26.99,51.5,73.31,21.82,76.26,81.43,5.17,127.76,154.74,26.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2027,2853.98,2879.16,25.18,59.23,79.32,20.09,82.23,87.32,5.09,141.46,166.64,25.18,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2028,3061.26,3087.56,26.3,64.22,85.17,20.95,88.49,93.84,5.35,152.71,179.01,26.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2029,3301.66,3300.14,-1.52,70.06,89.94,19.87,94.76,99.18,4.42,164.82,188.88,24.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2030,3538.56,3538.68,0.12,76.74,98.6,21.85,102.93,107.38,4.45,179.67,205.72,26.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2031,3756.81,3758.63,1.82,83.18,106.48,23.29,111.3,116.03,4.73,194.48,222.26,27.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2032,4017.02,4020.17,3.15,90.04,114.48,24.45,120.29,125.18,4.89,210.33,239.41,29.09,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2033,4256.87,4260.09,3.22,97.27,121.86,24.59,128.43,133.03,4.6,225.7,254.68,28.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2034,4503.4,4506.76,3.37,104.77,130.16,25.39,138.46,142.55,4.09,243.23,272.49,29.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2035,4733.31,4736.36,3.05,111.99,137.17,25.18,145.71,149.41,3.71,257.69,286.37,28.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2036,4969.93,4973.36,3.43,118.69,144.06,25.37,153.14,156.87,3.73,271.83,300.82,28.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2037,5195.18,5199.67,4.49,125.29,150.94,25.65,159.18,163.31,4.13,284.47,314.12,29.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2038,5455.75,5461.79,6.05,131.94,158.14,26.2,167.14,171.97,4.83,299.08,330.01,30.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2039,5708.82,5717.09,8.27,138.64,165.92,27.28,175.53,181.18,5.66,314.17,346.99,32.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2040,5992.01,6002.96,10.95,145.32,174.11,28.79,184.37,190.81,6.45,329.68,364.81,35.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2041,6271.75,6282.62,10.87,152.26,180.28,28.02,191.31,198.28,6.97,343.57,378.47,34.9,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2042,6593.43,6604.41,10.98,159.2,186.85,27.65,198.34,205.66,7.32,357.54,392.42,34.89,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2043,6887.11,6898.81,11.7,166.35,194.09,27.74,207.72,215.44,7.72,374.07,409.44,35.37,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2044,7214.69,7227.81,13.12,173.65,202.18,28.52,215.4,223.4,8.01,389.05,425.51,36.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2045,7586.72,7602.68,15.96,181.24,211.77,30.53,225.62,233.91,8.28,406.86,445.6,38.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2046,7960.34,7978.26,17.92,189.23,220.63,31.4,233.93,242.75,8.82,423.16,463.31,40.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2047,8360.72,8381.3,20.58,197.64,231.07,33.43,242.53,251.8,9.28,440.16,482.79,42.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2048,8772.49,8795.37,22.87,206.49,242.07,35.58,254.13,263.25,9.12,460.62,505.25,44.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2049,9173.85,9198.37,24.52,215.72,252.36,36.64,263.7,273.12,9.42,479.42,525.44,46.02,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2050,9570.3,9594.35,24.06,230.01,265.78,35.77,276.58,286.44,9.86,506.59,552.18,45.59,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2051,9963.5,9989.2,25.7,240.24,276.68,36.44,287.11,297.94,10.83,527.35,574.59,47.24,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2052,10406.89,10434.26,27.36,251.06,288.37,37.31,301.14,312.57,11.43,552.2,600.93,48.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2053,10910.82,10939.31,28.5,262.52,300.43,37.91,312.73,324.87,12.14,575.25,625.26,50.01,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2054,11476.68,11508.03,31.35,274.5,314.36,39.86,327.93,340.86,12.93,602.43,655.2,52.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2055,12114.6,12149.04,34.44,287.18,329.27,42.09,343.9,357.55,13.65,631.08,686.8,55.73,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2056,12635.47,12671.78,36.3,300.56,343.8,43.23,356.98,371.37,14.4,657.54,715.2,57.66,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2057,13231.74,13271.4,39.66,314.7,360.52,45.82,374.16,389.12,14.96,688.86,749.62,60.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2058,13812.88,13855.16,42.28,329.64,377.31,47.67,392.19,407.57,15.37,721.83,784.86,63.02,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2059,14419.02,14464.71,45.69,345.05,395.24,50.2,411.27,427.14,15.88,756.31,822.35,66.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2060,14959.21,15007.88,48.68,361.13,413.27,52.13,427.26,443.92,16.66,788.39,857.16,68.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2061,15728.96,15781.38,52.43,377.54,432.46,54.92,447.91,465.03,17.13,825.45,897.48,72.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2062,16474.6,16529.58,54.98,394.78,451.83,57.06,469.64,486.81,17.17,864.42,938.61,74.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2063,17343.28,17400.39,57.11,412.43,471.02,58.59,487.92,505.61,17.68,900.35,976.59,76.24,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2064,18296.42,18353.57,57.15,430.56,488.8,58.23,511.41,529.38,17.97,941.97,1018.19,76.21,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2065,19237.88,19297.46,59.58,449.83,509.86,60.03,531.04,549.56,18.52,980.87,1059.35,78.48,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2066,20156.91,20222.38,65.46,469.55,534.61,65.06,558.18,576.71,18.53,1027.73,1111.34,83.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2067,21268.38,21338.34,69.96,489.58,558.38,68.81,584.19,603.48,19.29,1073.77,1161.89,88.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2068,22485.51,22558.15,72.64,510.96,582.1,71.14,605.01,624.76,19.75,1115.97,1206.88,90.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2069,23604.17,23682.2,78.04,533.23,608.92,75.69,633.77,653.89,20.12,1167.0,1262.84,95.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2070,24533.26,24615.69,82.43,556.5,635.62,79.12,657.54,678.33,20.79,1214.04,1313.98,99.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2071,25487.58,25576.06,88.48,580.64,665.28,84.64,688.51,709.16,20.64,1269.16,1374.46,105.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2072,26544.07,26636.03,91.96,605.66,693.08,87.42,720.94,741.77,20.83,1326.6,1434.87,108.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2073,27541.54,27636.26,94.72,631.9,721.12,89.22,748.09,769.18,21.09,1379.99,1490.33,110.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2074,28655.89,28761.85,105.96,659.0,758.75,99.76,783.45,804.16,20.71,1442.45,1562.94,120.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2075,29746.26,29862.12,115.85,687.37,796.14,108.76,813.34,834.23,20.89,1500.72,1630.39,129.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2076,30861.12,30985.13,124.01,716.2,832.25,116.05,851.83,872.91,21.07,1568.04,1705.15,137.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2077,32184.28,32315.76,131.48,745.71,868.07,122.37,883.92,905.57,21.65,1629.63,1773.67,144.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2078,33355.62,33485.64,130.02,776.47,896.55,120.08,917.63,939.97,22.34,1694.1,1836.56,142.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2079,34882.62,35015.98,133.36,808.06,930.72,122.66,961.02,983.71,22.68,1769.08,1914.42,145.33,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2080,36869.2,37008.22,139.01,840.35,967.87,127.52,998.22,1021.49,23.27,1838.57,1989.39,150.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2081,39012.42,39163.0,150.58,872.35,1010.41,138.07,1037.85,1061.98,24.13,1910.2,2072.39,162.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2082,41046.12,41207.8,161.68,906.18,1054.11,147.93,1077.45,1102.66,25.2,1983.63,2156.82,173.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2083,42990.89,43157.33,166.45,940.7,1092.22,151.52,1118.72,1145.1,26.38,2059.42,2237.36,177.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2084,44949.8,45127.79,177.99,975.87,1137.26,161.39,1161.38,1189.23,27.84,2137.25,2326.52,189.28,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2085,46813.82,46998.91,185.09,1011.06,1178.48,167.42,1206.58,1235.48,28.9,2217.64,2414.0,196.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2086,48730.92,48904.53,173.61,1048.43,1203.96,155.53,1242.5,1271.86,29.36,2290.93,2475.86,184.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2087,51306.51,51496.07,189.57,1086.68,1257.11,170.43,1291.35,1321.37,30.02,2378.04,2578.52,200.49,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2088,53632.43,53829.58,197.15,1126.57,1303.07,176.5,1341.92,1373.22,31.3,2468.5,2676.32,207.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2089,55680.14,55868.96,188.82,1167.47,1334.19,166.72,1382.08,1414.62,32.54,2549.55,2748.85,199.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2090,58109.01,58301.63,192.62,1209.32,1378.52,169.2,1436.9,1470.31,33.41,2646.22,2848.89,202.67,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2091,60904.67,61110.62,205.95,1252.9,1434.18,181.28,1493.89,1528.31,34.43,2746.78,2962.55,215.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2092,63917.68,64130.4,212.72,1298.35,1485.13,186.78,1539.32,1575.1,35.78,2837.67,3060.12,222.46,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2093,66857.49,67085.08,227.59,1345.4,1545.06,199.66,1600.52,1637.77,37.25,2945.92,3182.88,236.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2094,69792.56,70035.91,243.35,1395.11,1608.57,213.46,1663.49,1702.4,38.91,3058.6,3311.01,252.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2095,72593.86,72856.69,262.83,1448.02,1678.82,230.8,1729.39,1770.17,40.78,3177.41,3449.0,271.59,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2096,75835.3,76107.42,272.13,1503.94,1742.42,238.48,1797.32,1839.39,42.07,3301.26,3581.81,280.56,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2097,79188.16,79473.08,284.92,1562.33,1811.97,249.64,1850.92,1894.36,43.44,3413.25,3706.34,293.09,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2098,83126.35,83409.81,283.46,1623.38,1870.01,246.63,1923.56,1968.31,44.76,3546.94,3838.32,291.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2099,88462.17,88762.98,300.81,1688.15,1950.96,262.8,2017.38,2063.1,45.73,3705.53,4013.82,308.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2100,93385.15,93727.8,342.65,1755.98,2051.87,295.89,2096.83,2143.82,46.99,3852.81,4195.46,342.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2026,2670.72,2707.62,36.91,51.5,74.7,23.21,76.26,65.54,-10.72,127.76,140.2,12.45,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2027,2853.98,2889.17,35.19,59.23,80.89,21.66,82.23,71.0,-11.23,141.46,151.84,10.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2028,3061.26,3097.79,36.53,64.22,87.31,23.1,88.49,76.74,-11.76,152.71,164.0,11.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2029,3301.66,3310.29,8.63,70.06,92.64,22.57,94.76,80.84,-13.92,164.82,173.46,8.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2030,3538.56,3548.38,9.82,76.74,100.98,24.24,102.93,88.53,-14.4,179.67,189.49,9.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2031,3756.81,3767.1,10.29,83.18,108.57,25.39,111.3,96.22,-15.08,194.48,204.78,10.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2032,4017.02,4027.45,10.44,90.04,116.21,26.17,120.29,104.57,-15.72,210.33,220.77,10.44,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2033,4256.87,4266.45,9.58,97.27,123.16,25.89,128.43,112.14,-16.29,225.7,235.28,9.58,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2034,4503.4,4512.24,8.84,104.77,130.85,26.08,138.46,121.24,-17.22,243.23,252.07,8.84,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2035,4733.31,4740.99,7.68,111.99,137.4,25.42,145.71,128.01,-17.7,257.69,265.37,7.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2036,4969.93,5011.24,41.31,118.69,148.69,30.0,153.14,164.45,11.31,271.83,313.15,41.31,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2037,5195.18,5236.92,41.74,125.29,155.44,30.15,159.18,170.77,11.59,284.47,326.21,41.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2038,5455.75,5497.88,42.13,131.94,162.26,30.32,167.14,178.95,11.81,299.08,341.21,42.13,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2039,5708.82,5752.32,43.5,138.64,170.07,31.43,175.53,187.59,12.07,314.17,357.66,43.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2040,5992.01,6037.18,45.17,145.32,178.21,32.89,184.37,196.64,12.27,329.68,374.85,45.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2041,6271.75,6316.24,44.5,152.26,184.48,32.22,191.31,203.59,12.28,343.57,388.07,44.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2042,6593.43,6637.96,44.52,159.2,191.47,32.27,198.34,210.59,12.25,357.54,402.06,44.52,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2043,6887.11,6932.07,44.96,166.35,199.09,32.74,207.72,219.94,12.22,374.07,419.03,44.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2044,7214.69,7260.63,45.94,173.65,207.35,33.7,215.4,227.64,12.24,389.05,434.99,45.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2045,7586.72,7634.62,47.91,181.24,216.71,35.47,225.62,238.06,12.44,406.86,454.77,47.91,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2046,7960.34,8009.68,49.34,189.23,225.73,36.5,233.93,246.77,12.84,423.16,472.5,49.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2047,8360.72,8412.1,51.38,197.64,235.78,38.15,242.53,255.76,13.24,440.16,491.55,51.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2048,8772.49,8825.21,52.72,206.49,245.76,39.27,254.13,267.58,13.45,460.62,513.34,52.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2049,9173.85,9227.42,53.57,215.72,255.52,39.81,263.7,277.46,13.76,479.42,532.99,53.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2050,9570.3,9622.16,51.86,230.01,268.07,38.06,276.58,290.39,13.8,506.59,558.45,51.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2051,9963.5,10016.03,52.53,240.24,278.53,38.29,287.11,301.36,14.24,527.35,579.88,52.53,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2052,10406.89,10460.7,53.81,251.06,290.51,39.45,301.14,315.5,14.36,552.2,606.0,53.81,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2053,10910.82,10965.44,54.63,262.52,302.61,40.09,312.73,327.27,14.53,575.25,629.88,54.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2054,11476.68,11533.3,56.62,274.5,316.38,41.89,327.93,342.67,14.74,602.43,659.05,56.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2055,12114.6,12173.55,58.95,287.18,331.11,43.94,343.9,358.91,15.01,631.08,690.03,58.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2056,12635.47,12695.35,59.88,300.56,345.2,44.63,356.98,372.22,15.25,657.54,717.42,59.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2057,13231.74,13294.73,62.99,314.7,362.16,47.46,374.16,389.69,15.53,688.86,751.85,62.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2058,13812.88,13878.11,65.23,329.64,379.15,49.51,392.19,407.91,15.72,721.83,787.06,65.23,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2059,14419.02,14486.87,67.85,345.05,396.89,51.84,411.27,427.28,16.01,756.31,824.16,67.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2060,14959.21,15029.29,70.08,361.13,414.93,53.8,427.26,443.54,16.28,788.39,858.47,70.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2061,15728.96,15802.86,73.9,377.54,434.93,57.39,447.91,464.42,16.51,825.45,899.35,73.9,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2062,16474.6,16551.1,76.5,394.78,454.65,59.87,469.64,486.27,16.63,864.42,940.92,76.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2063,17343.28,17420.48,77.2,412.43,472.84,60.41,487.92,504.71,16.79,900.35,977.55,77.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2064,18296.42,18373.37,76.95,430.56,490.95,60.39,511.41,527.97,16.56,941.97,1018.93,76.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2065,19237.88,19316.64,78.77,449.83,511.98,62.15,531.04,547.65,16.61,980.87,1059.64,78.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2066,20156.91,20240.71,83.8,469.55,536.48,66.93,558.18,575.05,16.87,1027.73,1111.53,83.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2067,21268.38,21355.81,87.43,489.58,559.85,70.27,584.19,601.35,17.16,1073.77,1161.19,87.43,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2068,22485.51,22575.14,89.62,510.96,583.22,72.26,605.01,622.37,17.36,1115.97,1205.59,89.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2069,23604.17,23698.67,94.5,533.23,610.07,76.84,633.77,651.44,17.66,1167.0,1261.5,94.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2070,24533.26,24631.98,98.72,556.5,637.18,80.68,657.54,675.58,18.04,1214.04,1312.76,98.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2071,25487.58,25592.37,104.79,580.64,666.94,86.3,688.51,707.0,18.49,1269.16,1373.94,104.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2072,26544.07,26652.05,107.98,605.66,695.0,89.35,720.94,739.57,18.63,1326.6,1434.57,107.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2073,27541.54,27652.12,110.57,631.9,723.75,91.85,748.09,766.81,18.72,1379.99,1490.56,110.57,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2074,28655.89,28777.64,121.75,659.0,761.15,102.15,783.45,803.06,19.6,1442.45,1564.2,121.75,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2075,29746.26,29878.01,131.74,687.37,798.57,111.2,813.34,833.89,20.55,1500.72,1632.46,131.74,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2076,30861.12,31001.05,139.93,716.2,834.81,118.61,851.83,873.18,21.35,1568.04,1707.96,139.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2077,32184.28,32331.79,147.51,745.71,870.99,125.28,883.92,906.15,22.23,1629.63,1777.14,147.51,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2078,33355.62,33501.83,146.21,776.47,900.16,123.69,917.63,940.16,22.53,1694.1,1840.32,146.21,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2079,34882.62,35032.06,149.44,808.06,934.4,126.34,961.02,984.15,23.13,1769.08,1918.52,149.44,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2080,36869.2,37024.26,155.05,840.35,971.48,131.13,998.22,1022.14,23.92,1838.57,1993.62,155.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2081,39012.42,39178.81,166.38,872.35,1013.75,141.4,1037.85,1062.87,25.02,1910.2,2076.58,166.38,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2082,41046.12,41223.32,177.2,906.18,1057.3,151.12,1077.45,1103.53,26.08,1983.63,2160.83,177.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2083,42990.89,43172.61,181.72,940.7,1095.5,154.79,1118.72,1145.65,26.93,2059.42,2241.15,181.72,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2084,44949.8,45142.62,192.82,975.87,1140.3,164.43,1161.38,1189.77,28.39,2137.25,2330.07,192.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2085,46813.82,47013.47,199.65,1011.06,1181.47,170.41,1206.58,1235.82,29.24,2217.64,2417.29,199.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
