year,dataset_path,target_source_name,target_source_sha256,tax_assumption_name,constraint_name,constraint_label,constraint_group,constraint_classification,scoring_contract,source,target,achieved,error,pct_error,used_in_year_runner_reconciliation,unit
2050,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,277.540163541,277.540163541,0.000000000,0.000000000,True,billions of nominal dollars
2051,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,29376.000000000,29376.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2051,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,241.407054462,241.407054462,0.000000000,0.000000000,True,billions of nominal dollars
2051,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,291.014804208,291.014804208,0.000000000,0.000000000,True,billions of nominal dollars
2052,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,30494.000000000,30494.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2052,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,252.843061173,252.843061173,0.000000000,0.000000000,True,billions of nominal dollars
2052,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,304.489444875,304.489444875,0.000000000,0.000000000,True,billions of nominal dollars
2053,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,31661.000000000,31661.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2053,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,264.279067885,264.279067885,0.000000000,0.000000000,True,billions of nominal dollars
2053,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,317.964085543,317.964085543,0.000000000,0.000000000,True,billions of nominal dollars
2054,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,32869.000000000,32869.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2054,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,275.715074596,275.715074596,0.000000000,0.000000000,True,billions of nominal dollars
2054,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,331.438726210,331.438726210,0.000000000,0.000000000,True,billions of nominal dollars
2055,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,34124.000000000,34124.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2055,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,287.151081308,287.151081308,0.000000000,0.000000000,True,billions of nominal dollars
2055,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,344.913366877,344.913366877,0.000000000,0.000000000,True,billions of nominal dollars
2056,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,35432.000000000,35432.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2056,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,301.902787382,301.902787382,0.000000000,0.000000000,True,billions of nominal dollars
2056,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,361.679857184,361.679857184,0.000000000,0.000000000,True,billions of nominal dollars
2057,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,36790.000000000,36790.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2057,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,316.654493456,316.654493456,0.000000000,0.000000000,True,billions of nominal dollars
2057,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,378.446347491,378.446347491,0.000000000,0.000000000,True,billions of nominal dollars
2058,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,38201.000000000,38201.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2058,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,331.406199530,331.406199530,0.000000000,0.000000000,True,billions of nominal dollars
2058,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,395.212837799,395.212837799,0.000000000,0.000000000,True,billions of nominal dollars
2059,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,39670.000000000,39670.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2059,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,346.157905604,346.157905604,0.000000000,0.000000000,True,billions of nominal dollars
2059,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,411.979328106,411.979328106,0.000000000,0.000000000,True,billions of nominal dollars
2060,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,41196.000000000,41196.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2060,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,360.909611678,360.909611678,0.000000000,0.000000000,True,billions of nominal dollars
2060,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,428.745818413,428.745818413,0.000000000,0.000000000,True,billions of nominal dollars
2061,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,42782.000000000,42782.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2061,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,378.564624738,378.564624738,0.000000000,0.000000000,True,billions of nominal dollars
2061,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,449.485787202,449.485787202,0.000000000,0.000000000,True,billions of nominal dollars
2062,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,44429.000000000,44429.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2062,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,396.219637798,396.219637798,0.000000000,0.000000000,True,billions of nominal dollars
2062,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,470.225755991,470.225755991,0.000000000,0.000000000,True,billions of nominal dollars
2063,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,46136.000000000,46136.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2063,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,413.874650857,413.874650857,0.000000000,0.000000000,True,billions of nominal dollars
2063,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,490.965724779,490.965724779,0.000000000,0.000000000,True,billions of nominal dollars
2064,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,47902.000000000,47902.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2064,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,431.529663917,431.529663917,0.000000000,0.000000000,True,billions of nominal dollars
2064,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,511.705693568,511.705693568,0.000000000,0.000000000,True,billions of nominal dollars
2065,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,49733.000000000,49733.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2065,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,449.184676977,449.184676977,0.000000000,0.000000000,True,billions of nominal dollars
2065,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,532.445662357,532.445662357,0.000000000,0.000000000,True,billions of nominal dollars
2066,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,51631.000000000,51631.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2066,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,470.727666791,470.727666791,0.000000000,0.000000000,True,billions of nominal dollars
2066,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,557.884154456,557.884154456,0.000000000,0.000000000,True,billions of nominal dollars
2067,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,53598.000000000,53598.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2067,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,492.270656605,492.270656605,0.000000000,0.000000000,True,billions of nominal dollars
2067,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,583.322646555,583.322646555,0.000000000,0.000000000,True,billions of nominal dollars
2068,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,55637.000000000,55637.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2068,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,513.813646419,513.813646419,0.000000000,0.000000000,True,billions of nominal dollars
2068,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,608.761138655,608.761138655,0.000000000,0.000000000,True,billions of nominal dollars
2069,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,57746.000000000,57746.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2069,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,535.356636233,535.356636233,0.000000000,0.000000000,True,billions of nominal dollars
2069,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,634.199630754,634.199630754,0.000000000,0.000000000,True,billions of nominal dollars
2070,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,59930.000000000,59930.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2070,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,556.899626047,556.899626047,0.000000000,0.000000000,True,billions of nominal dollars
2070,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,659.638122853,659.638122853,0.000000000,0.000000000,True,billions of nominal dollars
2071,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,62196.000000000,62196.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2071,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,583.152848894,583.152848894,0.000000000,0.000000000,True,billions of nominal dollars
2071,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,690.778198144,690.778198144,0.000000000,0.000000000,True,billions of nominal dollars
2072,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,64543.000000000,64543.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2072,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,609.406071741,609.406071741,0.000000000,0.000000000,True,billions of nominal dollars
2072,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,721.918273435,721.918273435,0.000000000,0.000000000,True,billions of nominal dollars
2073,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,66975.000000000,66975.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2073,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,635.659294587,635.659294587,0.000000000,0.000000000,True,billions of nominal dollars
2073,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,753.058348725,753.058348725,0.000000000,0.000000000,True,billions of nominal dollars
2074,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,69501.000000000,69501.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2074,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,661.912517434,661.912517434,0.000000000,0.000000000,True,billions of nominal dollars
2074,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,784.198424016,784.198424016,0.000000000,0.000000000,True,billions of nominal dollars
2075,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,72131.000000000,72131.000000000,0.000000000,0.000000000,True,billions of nominal dollars
