year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2071,option5,,,263702.1148790000,263435.3193010000,-266.7955776930,583.1528488940,0.0000000000,-583.1528488940,690.7781981440,0.0000000000,-690.7781981440,1273.9310470400,0.0000000000,-1273.9310470400,behavioral,796.2959619490,220.8529441740,796.2959619490,220.8529441740,690.7781981440,583.1528488940,104.1033970320,-362.1613569640,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2072,option5,,,212575.1650240000,212293.3220640000,-281.8429598050,609.4060717410,0.0000000000,-609.4060717410,721.9182734350,0.0000000000,-721.9182734350,1331.3243451800,0.0000000000,-1331.3243451800,behavioral,829.4808937400,230.2301703150,829.4808937400,230.2301703150,721.9182734350,609.4060717410,106.0832165060,-379.0378569340,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2073,option5,,,161448.2151690000,161151.3536760000,-296.8614932730,635.6592945870,0.0000000000,-635.6592945870,753.0583487250,0.0000000000,-753.0583487250,1388.7176433100,0.0000000000,-1388.7176433100,behavioral,862.6659040540,239.6075049570,862.6659040540,239.6075049570,753.0583487250,635.6592945870,108.0622699040,-395.9149455760,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2074,option5,,,110321.2653140000,110009.4141360000,-311.8511780980,661.9125174340,0.0000000000,-661.9125174340,784.1984240160,0.0000000000,-784.1984240160,1446.1109414500,0.0000000000,-1446.1109414500,behavioral,895.8509928880,248.9849481020,895.8509928880,248.9849481020,784.1984240160,661.9125174340,110.0405572300,-412.7926228920,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2075,option5,trustees-2025-core-thresholds-v1,True,59194.3154591000,58867.5034448000,-326.8120142810,688.1657402810,0.0000000000,-688.1657402810,815.3384993070,0.0000000000,-815.3384993070,1503.5042395900,0.0000000000,-1503.5042395900,behavioral,929.0361602430,258.3624997500,929.0361602430,258.3624997500,815.3384993070,688.1657402810,112.0180784790,-429.6708888810,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2076,option5,,,61871.1618083000,61528.2616655000,-342.9001428030,718.6918862730,0.0000000000,-718.6918862730,852.3266084260,0.0000000000,-852.3266084260,1571.0184947000,0.0000000000,-1571.0184947000,behavioral,969.1298182740,269.6795695450,969.1298182740,269.6795695450,852.3266084260,718.6918862730,115.0409617390,-448.8831840070,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2077,option5,,,64548.0081575000,64189.0509232000,-358.9572343010,749.2180322650,0.0000000000,-749.2180322650,889.3147175440,0.0000000000,-889.3147175440,1638.5327498100,0.0000000000,-1638.5327498100,behavioral,1009.2235711800,280.9967702850,1009.2235711800,280.9967702850,889.3147175440,749.2180322650,118.0626778620,-468.0961492240,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2078,option5,,,67224.8545066000,66849.8712178000,-374.9832887760,779.7441782580,0.0000000000,-779.7441782580,926.3028266630,0.0000000000,-926.3028266630,1706.0470049200,0.0000000000,-1706.0470049200,behavioral,1049.3174189300,292.3141019700,1049.3174189300,292.3141019700,926.3028266630,779.7441782580,121.0832268500,-487.3097845340,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2079,option5,,,69901.7008558000,69510.7225496000,-390.9783062270,810.2703242500,0.0000000000,-810.2703242500,963.2909357810,0.0000000000,-963.2909357810,1773.5612600300,0.0000000000,-1773.5612600300,behavioral,1089.4113615700,303.6315646000,1089.4113615700,303.6315646000,963.2909357810,810.2703242500,124.1026087000,-506.5240899340,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2080,option5,trustees-2025-core-thresholds-v1,True,72578.5472050000,72171.6049183000,-406.9422866540,840.7964702420,0.0000000000,-840.7964702420,1000.2790449000,0.0000000000,-1000.2790449000,1841.0755151400,0.0000000000,-1841.0755151400,behavioral,1129.5053990800,314.9491581750,1129.5053990800,314.9491581750,1000.2790449000,840.7964702420,127.1208234140,-525.7390654250,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2081,option5,,,76166.6950548000,75745.0537286000,-421.6413262470,875.6790071240,0.0000000000,-875.6790071240,1042.1478409700,0.0000000000,-1042.1478409700,1917.8268480900,0.0000000000,-1917.8268480900,behavioral,1177.5216040900,328.7701344270,1177.5216040900,328.7701344270,1042.1478409700,875.6790071240,133.1464525230,-546.8090970150,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2082,option5,,,79754.8429045000,79318.5312290000,-436.3116754940,910.5615440050,0.0000000000,-910.5615440050,1084.0166370300,0.0000000000,-1084.0166370300,1994.5781810400,0.0000000000,-1994.5781810400,behavioral,1225.5379227100,342.5912705910,1225.5379227100,342.5912705910,1084.0166370300,910.5615440050,139.1697599680,-567.8798633930,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2083,option5,,,83342.9907543000,82892.0374199000,-450.9533343960,945.4440808870,0.0000000000,-945.4440808870,1125.8854331000,0.0000000000,-1125.8854331000,2071.3295139800,0.0000000000,-2071.3295139800,behavioral,1273.5543549500,356.4125666660,1273.5543549500,356.4125666660,1125.8854331000,945.4440808870,145.1907457460,-588.9513645580,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2084,option5,,,86931.1386040000,86465.5723011000,-465.5663029500,980.3266177680,0.0000000000,-980.3266177680,1167.7542291600,0.0000000000,-1167.7542291600,2148.0808469300,0.0000000000,-2148.0808469300,behavioral,1321.5709008100,370.2340226540,1321.5709008100,370.2340226540,1167.7542291600,980.3266177680,151.2094098590,-610.0236005140,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2085,option5,trustees-2025-core-thresholds-v1,True,90519.2864538000,90039.1358726000,-480.1505811570,1015.2091546500,0.0000000000,-1015.2091546500,1209.6230252300,0.0000000000,-1209.6230252300,2224.8321798800,0.0000000000,-2224.8321798800,behavioral,1369.5875602700,384.0556385540,1369.5875602700,384.0556385540,1209.6230252300,1015.2091546500,157.2257523060,-631.0965712580,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2086,option5,,,96841.1720032000,96353.5271054000,-487.6448977770,1054.6798808800,0.0000000000,-1054.6798808800,1255.9720873600,0.0000000000,-1255.9720873600,2310.6519682400,0.0000000000,-2310.6519682400,behavioral,1430.3458231900,401.3702017960,1430.3458231900,401.3702017960,1255.9720873600,1054.6798808800,171.4121322260,-653.2689090260,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2087,option5,,,103163.0575530000,102667.9335350000,-495.1240175550,1094.1506071000,0.0000000000,-1094.1506071000,1302.3211494900,0.0000000000,-1302.3211494900,2396.4717565900,0.0000000000,-2396.4717565900,behavioral,1491.1042298700,418.6849653660,1491.1042298700,418.6849653660,1302.3211494900,1094.1506071000,185.5930513630,-675.4420199080,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2088,option5,,,109484.9431020000,108982.3551620000,-502.5879404910,1133.6213333300,0.0000000000,-1133.6213333300,1348.6702116200,0.0000000000,-1348.6702116200,2482.2915449500,0.0000000000,-2482.2915449500,behavioral,1551.8627803100,435.9999292650,1551.8627803100,435.9999292650,1348.6702116200,1133.6213333300,199.7685097160,-697.6159039060,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2089,option5,,,115806.8286520000,115296.7919850000,-510.0366665860,1173.0920595500,0.0000000000,-1173.0920595500,1395.0192737500,0.0000000000,-1395.0192737500,2568.1113333000,0.0000000000,-2568.1113333000,behavioral,1612.6214745200,453.3150934930,1612.6214745200,453.3150934930,1395.0192737500,1173.0920595500,213.9385072880,-719.7905610200,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2090,option5,trustees-2025-core-thresholds-v1,True,122128.7142010000,121611.2440050000,-517.4701958380,1212.5627857800,0.0000000000,-1212.5627857800,1441.3683358800,0.0000000000,-1441.3683358800,2653.9311216600,0.0000000000,-2653.9311216600,behavioral,1673.3803124800,470.6304580490,1673.3803124800,470.6304580490,1441.3683358800,1212.5627857800,228.1030440760,-741.9659912490,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2091,option5,,,125332.2667930000,124800.1589680000,-532.1078248930,1260.7991195000,0.0000000000,-1260.7991195000,1499.8817647900,0.0000000000,-1499.8817647900,2760.6808842800,0.0000000000,-2760.6808842800,behavioral,1745.0294863900,490.9025429620,1745.0294863900,490.9025429620,1499.8817647900,1260.7991195000,240.9907902560,-769.9507950750,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2092,option5,,,128535.8193840000,127989.1029890000,-546.7163954070,1309.0354532200,0.0000000000,-1309.0354532200,1558.3951936900,0.0000000000,-1558.3951936900,2867.4306469100,0.0000000000,-2867.4306469100,behavioral,1816.6788298300,511.1748624150,1816.6788298300,511.1748624150,1558.3951936900,1309.0354532200,253.8735644570,-797.9365746350,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2093,option5,,,131739.3719760000,131178.0760690000,-561.2959073800,1357.2717869300,0.0000000000,-1357.2717869300,1616.9086226000,0.0000000000,-1616.9086226000,2974.1804095300,0.0000000000,-2974.1804095300,behavioral,1888.3283427900,531.4474164050,1888.3283427900,531.4474164050,1616.9086226000,1357.2717869300,266.7513666800,-825.9233299310,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2094,option5,,,134942.9245670000,134367.0782060000,-575.8463608100,1405.5081206500,0.0000000000,-1405.5081206500,1675.4220515000,0.0000000000,-1675.4220515000,3080.9301721600,0.0000000000,-3080.9301721600,behavioral,1959.9780252900,551.7202049350,1959.9780252900,551.7202049350,1675.4220515000,1405.5081206500,279.6241969260,-853.9110609620,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2095,option5,trustees-2025-core-thresholds-v1,True,138146.4771590000,137556.1094030000,-590.3677556990,1453.7444543700,0.0000000000,-1453.7444543700,1733.9354804100,0.0000000000,-1733.9354804100,3187.6799347800,0.0000000000,-3187.6799347800,behavioral,2031.6278773200,571.9932280030,2031.6278773200,571.9932280030,1733.9354804100,1453.7444543700,292.4920551930,-881.8997677290,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2096,option5,,,134349.1542730000,133600.5870010000,-748.5672719570,1515.3362169900,0.0000000000,-1515.3362169900,1807.5084872600,0.0000000000,-1807.5084872600,3322.8447042500,0.0000000000,-3322.8447042500,behavioral,2014.8096729300,563.4302029930,2014.8096729300,563.4302029930,1807.5084872600,1515.3362169900,203.0720488920,-952.0201548450,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2097,option5,,,130551.8313870000,129645.3709190000,-906.4604680310,1576.9279796200,0.0000000000,-1576.9279796200,1881.0814941000,0.0000000000,-1881.0814941000,3458.0094737200,0.0000000000,-3458.0094737200,behavioral,1997.9914287500,554.8670788630,1997.9914287500,554.8670788630,1881.0814941000,1576.9279796200,113.6864344990,-1022.1429872000,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2098,option5,,,126754.5085000000,125690.4611560000,-1064.0473439200,1638.5197422400,0.0000000000,-1638.5197422400,1954.6545009500,0.0000000000,-1954.6545009500,3593.1742431900,0.0000000000,-3593.1742431900,behavioral,1981.1731447800,546.3038556140,1981.1731447800,546.3038556140,1954.6545009500,1638.5197422400,24.3352120147,-1092.2682648000,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2099,option5,,,122957.1856140000,121735.8577140000,-1221.3278996200,1700.1115048700,0.0000000000,-1700.1115048700,2028.2275077900,0.0000000000,-2028.2275077900,3728.3390126600,0.0000000000,-3728.3390126600,behavioral,1964.3548209900,537.7405332470,1964.3548209900,537.7405332470,2028.2275077900,1700.1115048700,-64.9816185610,-1162.3959876500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2100,option5,trustees-2025-core-thresholds-v1,True,119159.8627280000,117781.5605930000,-1378.3021351400,1761.7032674900,0.0000000000,-1761.7032674900,2101.8005146400,0.0000000000,-2101.8005146400,3863.5037821300,0.0000000000,-3863.5037821300,behavioral,1947.5364574100,529.1771117610,1947.5364574100,529.1771117610,2101.8005146400,1761.7032674900,-154.2640572280,-1232.5261557300,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option5/complete.json,5a9935cc4445b2f40a1a9c3e2f6f6784b55d119583b4bac56c9d6b321debb238,full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748,existing_selected_panel_results,exact_behavioral_endpoint_full_h5
2026,option6,trustees-2025-core-thresholds-v1,False,14105.3563464000,14127.3517953000,21.9954489220,52.2005272256,52.2507886722,0.0502614466,76.8532911366,77.0400900055,0.1867988689,129.0538183620,129.2908786780,0.2370603157,behavioral,17.0282358029,4.5962741781,21.6245099809,0.0000000000,-0.1867988689,-0.0502614466,21.8113088498,0.0502614466,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option6/complete.json,2eb88361ebaaf00557ef9a82a7b61578486d15747b7f87f35426aff118524428,full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748,existing_selected_panel_results,exact_behavioral_endpoint_full_h5
2027,option6,trustees-2025-core-thresholds-v1,False,17427.6707812000,17474.0310942000,46.3603130458,60.5710754574,60.7544949697,0.1834195123,82.6172833598,82.9485276675,0.3312443077,143.1883588170,143.7025657370,0.5142069200,behavioral,35.9773030840,9.7161130779,45.6933882203,0.0000000000,-0.3312443077,-0.1834195123,46.0176053278,0.1834182100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2028,option6,trustees-2025-core-thresholds-v1,False,20792.7239631000,20866.6451343000,73.9211711707,65.6376057357,65.8685740571,0.2309683214,88.8272620653,89.4565728114,0.6293107461,154.4648678010,155.3248520740,0.8599842731,behavioral,57.3828724001,15.4730404951,72.8557525864,0.0000000000,-0.6293107461,-0.2309683214,73.4593663420,0.2309650407,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2029,option6,trustees-2025-core-thresholds-v1,False,23060.5121703000,23154.8945702000,94.3823999238,70.7984606025,61.3349555303,-9.4635050722,95.3253921294,96.3150706715,0.9896785421,166.1238527320,157.6959042200,-8.4279485119,behavioral,80.6107705792,21.7358922104,102.3463493490,0.0000000000,-0.9896785421,9.4635050722,103.2801761510,-9.4633033813,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2030,option6,trustees-2025-core-thresholds-v1,False,27409.1538504000,27524.6338662000,115.4800158450,76.5606950014,54.6550049179,-21.9056900835,103.3709932480,104.4235796130,1.0525863652,179.9316882490,159.1817672310,-20.7499210176,behavioral,106.9195838870,28.8633981690,135.7825224510,0.0000000000,-1.0525863652,21.9056900835,136.7412616670,-21.9050674117,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2031,option6,trustees-2025-core-thresholds-v1,False,32384.9844235000,32522.0753484000,137.0909248530,82.9874252557,46.7828991798,-36.2045260759,111.8711975180,112.9416183320,1.0704208140,194.8586227730,159.8918405820,-34.9667821909,behavioral,135.2034751990,36.3892230596,171.5917393090,0.0000000000,-1.0704208140,36.2045260759,172.5174585700,-36.2032392958,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2032,option6,trustees-2025-core-thresholds-v1,False,36468.7979679000,36628.3679766000,159.5700086740,89.8175253979,37.0025499470,-52.8149754509,120.8993596380,121.8720283180,0.9726686801,210.7168850350,159.1144864230,-51.6023986117,behavioral,165.6825548510,44.7402789534,186.3802401370,24.0550503862,-0.9726686801,52.8149754509,187.1658799080,-28.2640707335,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2033,option6,trustees-2025-core-thresholds-v1,False,40943.2281760000,41114.8526451000,171.6244691270,96.9665836692,25.8017282014,-71.1648554678,128.9976205820,129.4133027040,0.4156821223,225.9642042520,155.5325608530,-70.4316433995,behavioral,189.8617467130,51.2501049726,189.7561719230,51.3828723537,-0.4156821223,71.1648554678,189.9570817030,-18.7409570538,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2034,option6,trustees-2025-core-thresholds-v1,False,50011.3443518000,50172.8838856000,161.5395338430,104.4212051990,12.9277847258,-91.4934204732,138.8967671550,138.3897391790,-0.5070279758,243.3179723550,151.7185551780,-91.5994171767,behavioral,198.2531958720,53.6988543746,198.1446016760,53.8358815227,0.5070279758,91.4934204732,197.3932119560,-36.5829996345,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2035,option6,trustees-2025-core-thresholds-v1,True,59460.1989909000,59608.5924484000,148.3934575200,111.5769439780,-2.2042140849,-113.7811580630,146.2740878470,145.0648473410,-1.2092405061,257.8510318250,143.3512726740,-114.4997591510,behavioral,205.6323697390,55.8773024384,205.5214415690,56.0177202785,1.2092405061,113.7811580630,204.0331643590,-56.6618771094,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2036,option6,,,70266.8494229000,70399.2474831000,132.3980601550,118.2616659730,-2.3003288225,-120.5619947950,153.8715639200,132.4071639170,-21.4644000034,272.1332298930,130.5957579460,-141.5374719470,behavioral,214.1631094260,58.2471962462,214.0493581760,58.3913096375,21.4644000034,120.5619947950,192.5742843680,-61.0406381163,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2037,option6,,,81073.4998549000,81189.9166932000,116.4168383050,124.9463879680,-2.3923802562,-127.3387682240,161.4690399920,119.7581879110,-41.7108520809,286.4154279610,117.8528316990,-168.5625962620,behavioral,222.6940639270,60.6173533912,222.5776311480,60.7649793391,41.7108520809,127.3387682240,181.1189735910,-65.4167151880,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2038,option6,,,91880.1502870000,91980.6000790000,100.4497919660,131.6311099640,-2.4803683860,-134.1114783500,169.0665160650,107.1179193260,-61.9485967386,300.6976260280,105.1224939320,-195.5751320960,behavioral,231.2252332400,62.9877738733,231.1062604850,63.1387293833,61.9485967386,134.1114783500,169.6672320260,-69.7901083244,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2039,option6,,,102686.8007190000,102771.2976400000,84.4969211415,138.3158319590,-2.5642932120,-140.8801251710,176.6639921370,94.4863581606,-82.1776339764,314.9798240960,92.4047446496,-222.5750794460,behavioral,239.7566173680,65.3584576925,239.6352461900,65.5125597700,82.1776339764,140.8801251710,158.2190596770,-74.1608175256,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2040,option6,trustees-2025-core-thresholds-v1,True,113493.4511510000,113562.0093770000,68.5582258298,145.0005539540,-2.6441547341,-147.6447086880,184.2614682100,81.8635044157,-102.3979637940,329.2620221640,79.6995838492,-249.5624383150,behavioral,248.2882163100,67.7294048487,248.1645882600,67.8864704992,102.3979637940,147.6447086880,146.7744565420,-78.5288427917,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2041,option6,,,124510.1690220000,124559.2767490000,49.1077270359,152.2833392900,-2.7306771583,-155.0140164480,192.6215095150,64.9270692544,-127.6944402610,344.9048488060,62.6710190522,-282.2338297540,behavioral,258.5114709660,70.5425185963,258.3848994380,70.7033724707,127.6944402610,155.0140164480,132.0134564830,-83.0522162776,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2042,option6,,,135526.8868930000,135556.5614420000,29.6745485071,159.5661246260,-2.8127727463,-162.3788973720,200.9815508210,48.0015297478,-152.9800210730,360.5476754470,45.6576955005,-314.8899799460,behavioral,268.7349830390,73.3559448352,268.6056376580,73.5203697814,152.9800210730,162.3788973720,117.2570634350,-87.5728091968,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2043,option6,,,146543.6047630000,146553.8634530000,10.2586902434,166.8489099630,-2.8904414981,-169.7393514610,209.3415921260,31.0868858939,-178.2547062320,376.1905020890,28.6596131950,-347.5308888940,behavioral,278.9587525270,76.1696835651,278.8268029200,76.3374624312,178.2547062320,169.7393514610,102.5052773990,-92.0906215495,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2044,option6,,,157560.3226340000,157551.1827860000,-9.1398477554,174.1316952990,-2.9636834136,-177.0953787130,217.7016334320,14.1831376947,-203.5184957370,391.8333287300,11.6767721357,-380.1565565940,behavioral,289.1827794320,78.9837347864,289.0483952230,79.1546504203,203.5184957370,177.0953787130,87.7580983740,-96.6056533357,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2045,option6,trustees-2025-core-thresholds-v1,True,168577.0405050000,168548.5194400000,-28.5210654891,181.4144806350,-3.0324984928,-184.4469791280,226.0616747370,-2.7097148518,-228.7713895890,407.4761553720,-5.2908276764,-412.7669830480,behavioral,299.4070637540,81.7980984987,299.2704145680,81.9719337484,228.7713895890,184.4469791280,73.0155263600,-101.1179045550,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2046,option6,,,168162.7900820000,168129.3811450000,-33.4089371428,191.1257940580,-3.1367435740,-194.2625376320,236.3573724980,-2.7816140722,-239.1389865700,427.4831665560,-5.4496863149,-432.9328528710,behavioral,311.3710008060,85.0897967734,311.2314768530,85.2673297548,239.1389865700,194.2625376320,74.6592999091,-107.6097789630,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
