year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2070,option4,trustees-2025-core-thresholds-v1,True,16912.8761314000,16959.1395329000,46.2634014950,492.3359976390,566.8188628420,74.4828652032,586.2241976660,558.0145329100,-28.2096647564,1078.5601953000,1124.8333957500,46.2732004468,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.2096647564,74.4828652032,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option4/complete.json,182dc422630b2a4314f42ab9ee007de3d75f3f4f246827082a9f635bc9a5981b,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2071,option4,,,17548.8335666000,17598.0948015000,49.2612348553,515.5775978690,593.2881447470,77.7105468775,614.0725579340,585.6329594980,-28.4395984358,1129.6501558000,1178.9211042400,49.2709484417,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.4395984358,77.7105468775,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option4,,,18184.7910018000,18237.0500701000,52.2590682156,538.8191981000,619.7574266520,80.9382285518,641.9209182020,613.2513860870,-28.6695321152,1180.7401163000,1233.0088127400,52.2686964366,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.6695321152,80.9382285518,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option4,,,18820.7484371000,18876.0053386000,55.2569015758,562.0607983300,646.2267085560,84.1659102261,669.7692784700,640.8698126750,-28.8994657947,1231.8300768000,1287.0965212300,55.2664444314,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.8994657947,84.1659102261,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option4,,,19456.7058723000,19514.9606072000,58.2547349361,585.3023985610,672.6959904610,87.3935919004,697.6176387380,668.4882392640,-29.1293994741,1282.9200373000,1341.1842297300,58.2641924263,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.1293994741,87.3935919004,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option4,trustees-2025-core-thresholds-v1,True,20092.6633075000,20153.9158758000,61.2525682964,608.5439987910,699.1652723660,90.6212735747,725.4659990060,696.1066658520,-29.3593331535,1334.0099978000,1395.2719382200,61.2619404212,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.3593331535,90.6212735747,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option4/complete.json,9ee5c4cf4e72983df5f26964310e3d9b75b5ed5ba29ddff711745852f5ce4515,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2076,option4,,,20909.0433501000,20974.0491475000,65.0057974482,635.4141987500,729.8297364330,94.4155376838,756.3578387140,726.9575246090,-29.4003141046,1391.7720374700,1456.7872610500,65.0152235792,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.4003141046,94.4155376838,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option4,,,21725.4233926000,21794.1824192000,68.7590265999,662.2843987080,760.4942005010,98.2098017928,787.2496784210,757.8083833660,-29.4412950557,1449.5340771300,1518.3025838700,68.7685067371,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.4412950557,98.2098017928,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option4,,,22541.8034352000,22614.3156909000,72.5122557517,689.1545986670,791.1586645690,102.0040659020,818.1415181290,788.6592421220,-29.4822760067,1507.2961168000,1579.8179066900,72.5217898951,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.4822760067,102.0040659020,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option4,,,23358.1834777000,23434.4489626000,76.2654849034,716.0247986250,821.8231286360,105.7983300110,849.0333578360,819.5101008790,-29.5232569578,1565.0581564600,1641.3332295200,76.2750730530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5232569578,105.7983300110,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option4,trustees-2025-core-thresholds-v1,True,24174.5635203000,24254.5822344000,80.0187140552,742.8949985840,852.4875927040,109.5925941200,879.9251975440,850.3609596350,-29.5642379089,1622.8201961300,1702.8485523400,80.0283562110,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5642379089,109.5925941200,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option4/complete.json,5befe26efccb35772f96b30718e9b34d5c8f585c56794b052fc93aef0abb1d8e,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,option4,,,25125.7417651000,25209.9589082000,84.2171431050,773.7373986800,887.5333141210,113.7959154410,917.7371175990,888.1679822310,-29.5691353684,1691.4745162800,1775.7012963500,84.2267800728,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5691353684,113.7959154410,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option4,,,26076.9200099000,26165.3355821000,88.4155721547,804.5797987760,922.5790355390,117.9992367620,955.5490376540,925.9750048260,-29.5740328279,1760.1288364300,1848.5540403600,88.4252039346,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5740328279,117.9992367620,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option4,,,27028.0982547000,27120.7122559000,92.6140012045,835.4221988730,957.6247569560,122.2025580840,993.3609577100,963.7820274220,-29.5789302874,1828.7831565800,1921.4067843800,92.6236277964,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5789302874,122.2025580840,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option4,,,27979.2764995000,28076.0889298000,96.8124302542,866.2645989690,992.6704783740,126.4058794050,1031.1728777600,1001.5890500200,-29.5838277469,1897.4374767300,1994.2595283900,96.8220516582,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5838277469,126.4058794050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option4,trustees-2025-core-thresholds-v1,True,28930.4547443000,29031.4656036000,101.0108593040,897.1069990650,1027.7161997900,130.6092007260,1068.9847978200,1039.3960726100,-29.5887252064,1966.0917968800,2067.1122724000,101.0204755200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5887252064,130.6092007260,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option4/complete.json,e836c58af8d4f188512fea46bc6189300812d7a54f5993db4feaa6cda2620ae1,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2086,option4,,,30130.0086584000,30235.4220846000,105.4134261870,931.6429983680,1066.6442683700,135.0012699990,1108.6033574300,1079.0252334000,-29.5781240267,2040.2463557900,2145.6695017700,105.4231459730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5781240267,135.0012699990,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,option4,,,31329.5625725000,31439.3785656000,109.8159930690,966.1789976710,1105.5723369400,139.3933392720,1148.2219170400,1118.6543941900,-29.5675228470,2114.4009147100,2224.2267311300,109.8258164260,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5675228470,139.3933392720,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option4,,,32529.1164867000,32643.3350466000,114.2185599520,1000.7149969700,1144.5004055200,143.7854085460,1187.8404766500,1158.2835549800,-29.5569216674,2188.5554736200,2302.7839605000,114.2284868780,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5569216674,143.7854085460,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option4,,,33728.6704008000,33847.2915276000,118.6211268340,1035.2509962800,1183.4284741000,148.1774778190,1227.4590362600,1197.9127157700,-29.5463204877,2262.7100325400,2381.3411898700,118.6311573310,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5463204877,148.1774778190,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option4,trustees-2025-core-thresholds-v1,True,34928.2243149000,35051.2480086000,123.0236937170,1069.7869955800,1222.3565426700,152.5695470920,1267.0775958700,1237.5418765600,-29.5357193080,2336.8645914500,2459.8984192300,123.0338277840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.5357193080,152.5695470920,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option4/complete.json,030e45b254a27330eae79850d905387005b33258919d59d004c97c2c50603b41,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2091,option4,,,36415.9580396000,36545.6670722000,129.7090325620,1109.9247963200,1269.0931843300,159.1683880140,1314.7001565400,1285.2495778900,-29.4505786566,2424.6249528600,2554.3427622200,129.7178093580,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.4505786566,159.1683880140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option4,,,37903.6917644000,38040.0861358000,136.3943714070,1150.0625970600,1315.8298259900,165.7672289360,1362.3227172200,1332.9572792100,-29.3654380052,2512.3853142700,2648.7871052000,136.4017909310,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.3654380052,165.7672289360,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option4,,,39391.4254891000,39534.5051994000,143.0797102530,1190.2003977900,1362.5664676500,172.3660698590,1409.9452778900,1380.6649805400,-29.2802973538,2600.1456756800,2743.2314481800,143.0857725050,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.2802973538,172.3660698590,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option4,,,40879.1592139000,41028.9242630000,149.7650490980,1230.3381985300,1409.3031093100,178.9649107810,1457.5678385700,1428.3726818600,-29.1951567024,2687.9060370900,2837.6757911700,149.7697540780,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.1951567024,178.9649107810,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,option4,trustees-2025-core-thresholds-v1,True,42366.8929386000,42523.3433265000,156.4503879430,1270.4759992700,1456.0397509700,185.5637517030,1505.1903992400,1476.0803831900,-29.1100160510,2775.6663985000,2932.1201341500,156.4537356520,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.1100160510,185.5637517030,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option4/complete.json,4c29abd91014d67fd0482d25f95c54be19f69aa95a1b17168a829f9679368db4,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2096,option4,,,44187.0828080000,44349.6555550000,162.5727470250,1319.1293989100,1510.7179608000,191.5885618930,1565.2302385800,1536.2178613300,-29.0123772511,2884.3596374800,3046.9358221200,162.5761846420,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.0123772511,191.5885618930,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option4,,,46007.2726774000,46175.9677835000,168.6951061080,1367.7827985400,1565.3961706300,197.6133720830,1625.2700779300,1596.3553394800,-28.9147384512,2993.0528764600,3161.7515101000,168.6986336320,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.9147384512,197.6133720830,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option4,,,47827.4625467000,48002.2800119000,174.8174651900,1416.4361981800,1620.0743804500,203.6381822740,1685.3099172700,1656.4928176200,-28.8170996514,3101.7461154500,3276.5671980700,174.8210826220,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.8170996514,203.6381822740,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option4,,,49647.6524161000,49828.5922404000,180.9398242730,1465.0895978100,1674.7525902800,209.6629924640,1745.3497566200,1716.6302957600,-28.7194608515,3210.4393544300,3391.3828860400,180.9435316120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.7194608515,209.6629924640,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option4,trustees-2025-core-thresholds-v1,True,51467.8422855000,51654.9044689000,187.0621833550,1513.7429974500,1729.4308001000,215.6878026540,1805.3895959600,1776.7677739100,-28.6218220516,3319.1325934100,3506.1985740100,187.0659806020,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.6218220516,215.6878026540,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option4/complete.json,371283a89a67935f14312ec4d9efedf4ba88a152203f6dbeac6c3838fc109ec8,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2026,option5,trustees-2025-core-thresholds-v1,False,2531.9073715400,2580.6524132500,48.7450417100,46.9660000291,0.0000000000,-46.9660000291,61.8407999972,0.0000000000,-61.8407999972,108.8068000260,0.0000000000,-108.8068000260,static,120.7491685630,37.6172697860,120.7491685630,37.6172697860,61.8407999972,46.9660000291,58.9083685661,-9.3487302431,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option5/complete.json,f0d258e3404c1b0269a50cb4fec7be08f2ff174c0b5d3ad810ceea279d907317,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,option5,,,2658.3913531700,2704.2449800700,45.8536269013,51.9030000151,0.0000000000,-51.9030000151,68.9282999980,0.0000000000,-68.9282999980,120.8313000130,0.0000000000,-120.8313000130,static,127.7769751930,39.8767526228,127.7769751930,39.8767526228,68.9282999980,51.9030000151,58.8486751955,-12.0262473925,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,option5,trustees-2025-core-thresholds-v1,False,2784.8753348000,2827.8375468900,42.9622120925,56.8400000012,0.0000000000,-56.8400000012,76.0157999987,0.0000000000,-76.0157999987,132.8558000000,0.0000000000,-132.8558000000,static,134.8047818240,42.1362354595,134.8047818240,42.1362354595,76.0157999987,56.8400000012,58.7889818249,-14.7037645418,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option5/complete.json,aa99048da18f941a44f4b5b8ea3efe36166ee24d73038a48c3f1e6d56fc2f7aa,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2029,option5,trustees-2025-core-thresholds-v1,False,2996.8708472100,3035.5248391800,38.6539919680,61.6040000118,0.0000000000,-61.6040000118,85.9723999881,0.0000000000,-85.9723999881,147.5764000000,0.0000000000,-147.5764000000,static,142.8041599290,44.5660657320,142.8041599290,44.5660657320,85.9723999881,61.6040000118,56.8317599409,-17.0379342797,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option5/complete.json,c99cfdad82e29e4b570c129499a896b9ccb9471ed255da7a9a160a9a64ba7e76,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2030,option5,trustees-2025-core-thresholds-v1,False,3231.8688142400,3271.6910643800,39.8222501419,66.6050002346,0.0000000000,-66.6050002346,92.8060002759,0.0000000000,-92.8060002759,159.4110005100,0.0000000000,-159.4110005100,static,152.6304384600,47.5489621920,152.6304384600,47.5489621920,92.8060002759,66.6050002346,59.8244381846,-19.0560380425,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option5/complete.json,1126998da03aea0387ad715504cb53c24f95ab326740b4efdd069b82662580ad,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,option5,,,3448.9545516800,3488.6668675300,39.7123158527,71.7540001173,-0.5134000774,-72.2674001947,99.4776501379,-0.4853100924,-99.9629602303,171.2316502550,-0.9987101696,-172.2303604250,static,162.3806637080,50.7040956298,162.3806637080,50.7040956298,99.9629602303,72.2674001947,62.4177034776,-21.5633045648,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,option5,,,3666.0402891200,3705.6426706800,39.6023815636,76.9030000000,-1.0268001548,-77.9298001548,106.1493000000,-0.9706201847,-107.1199201850,183.0523000000,-1.9974203392,-185.0497203390,static,172.1308889550,53.8592290676,172.1308889550,53.8592290676,107.1199201850,77.9298001548,65.0109687706,-24.0705710871,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,option5,,,3906.0403306200,3945.5327778900,39.4924472744,82.9580000018,-0.6342001131,-83.5922001149,113.9774999970,-0.2993801422,-114.2768801390,196.9354999990,-0.9335802548,-197.8690802540,static,181.8811142030,57.0143625054,181.8811142030,57.0143625054,114.2768801390,83.5922001149,67.6042340637,-26.5778376095,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,option5,,,4109.3286394300,4148.7111524200,39.3825129853,88.9375000185,-0.3171000566,-89.2546000750,121.2841500230,-0.1496900711,-121.4338400940,210.2216500410,-0.4667901274,-210.6884401680,static,191.6313394500,60.1694959432,191.6313394500,60.1694959432,121.4338400940,89.2546000750,70.1974993567,-29.0851041318,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,option5,trustees-2025-core-thresholds-v1,True,4312.6169482400,4351.8895269400,39.2725786961,94.9170000351,0.0000000000,-94.9170000351,128.5908000480,0.0000000000,-128.5908000480,223.5078000830,0.0000000000,-223.5078000830,static,201.3815646980,63.3246293810,201.3815646980,63.3246293810,128.5908000480,94.9170000351,72.7907646497,-31.5923706541,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option5/complete.json,bf5ac77ca5c788527396a47fed0039fc187e1456a2082820ee605da338bfcf8f,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2036,option5,,,4512.7276375100,4550.6474959000,37.9198583893,100.9630000720,0.0000000000,-100.9630000720,135.0604200910,0.0000000000,-135.0604200910,236.0234201640,0.0000000000,-236.0234201640,static,209.8482095680,65.9872453690,209.8482095680,65.9872453690,135.0604200910,100.9630000720,74.7877894766,-34.9757547034,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,option5,,,4712.8383267700,4749.4054648500,36.5671380824,107.0090001100,0.0000000000,-107.0090001100,141.5300401350,0.0000000000,-141.5300401350,248.5390402450,0.0000000000,-248.5390402450,static,218.3148544380,68.6498613570,218.3148544380,68.6498613570,141.5300401350,107.0090001100,76.7848143034,-38.3591387528,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,option5,,,4912.9490160400,4948.1634338100,35.2144177756,113.0550001470,0.0000000000,-113.0550001470,147.9996601780,0.0000000000,-147.9996601780,261.0546603250,0.0000000000,-261.0546603250,static,226.7814993090,71.3124773450,226.7814993090,71.3124773450,147.9996601780,113.0550001470,78.7818391303,-41.7425228021,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,option5,,,5113.0597053000,5146.9214027700,33.8616974687,119.1010001850,0.0000000000,-119.1010001850,154.4692802220,0.0000000000,-154.4692802220,273.5702804060,0.0000000000,-273.5702804060,static,235.2481441790,73.9750933330,235.2481441790,73.9750933330,154.4692802220,119.1010001850,80.7788639571,-45.1259068515,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,option5,trustees-2025-core-thresholds-v1,True,5313.1703945700,5345.6793717300,32.5089771619,125.1470002220,0.0000000000,-125.1470002220,160.9389002650,0.0000000000,-160.9389002650,286.0859004870,0.0000000000,-286.0859004870,static,243.7147890490,76.6377093210,243.7147890490,76.6377093210,160.9389002650,125.1470002220,82.7758887840,-48.5092909008,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option5/complete.json,b3c7bfeae96bd10666c19e04a42d882b9b78872e74ba77e090a6f77098190ce4,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,option5,,,5548.8107910600,5579.7879805400,30.9771894764,131.7360001470,0.0000000000,-131.7360001470,168.7989601850,0.0000000000,-168.7989601850,300.5349603330,0.0000000000,-300.5349603330,static,253.5852431450,79.7732204571,253.5852431450,79.7732204571,168.7989601850,131.7360001470,84.7862829591,-51.9627796902,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,option5,,,5784.4511875500,5813.8965893400,29.4454017909,138.3250000730,0.0000000000,-138.3250000730,176.6590201060,0.0000000000,-176.6590201060,314.9840201790,0.0000000000,-314.9840201790,static,263.4556972400,82.9087315932,263.4556972400,82.9087315932,176.6590201060,138.3250000730,86.7966771342,-55.4162684797,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option5,,,6020.0915840500,6048.0051981500,27.9136141055,144.9139999980,0.0000000000,-144.9139999980,184.5190800260,0.0000000000,-184.5190800260,329.4330800250,0.0000000000,-329.4330800250,static,273.3261513360,86.0442427292,273.3261513360,86.0442427292,184.5190800260,144.9139999980,88.8070713094,-58.8697572691,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option5,,,6255.7319805400,6282.1138069600,26.3818264200,151.5029999240,0.0000000000,-151.5029999240,192.3791399470,0.0000000000,-192.3791399470,343.8821398710,0.0000000000,-343.8821398710,static,283.1966054310,89.1797538653,283.1966054310,89.1797538653,192.3791399470,151.5029999240,90.8174654845,-62.3232460586,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option5,trustees-2025-core-thresholds-v1,True,6491.3723770300,6516.2224157600,24.8500387345,158.0919998490,0.0000000000,-158.0919998490,200.2391998670,0.0000000000,-200.2391998670,358.3311997170,0.0000000000,-358.3311997170,static,293.0670595270,92.3152650014,293.0670595270,92.3152650014,200.2391998670,158.0919998490,92.8278596596,-65.7767348480,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option5/complete.json,780837e12b2e9c05726f7bdd87e34392b85b0ac48b591f72237d066f65f96f7b,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
