reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
option4,2026,static,31.970327128243163,61.84080015070231,46.96600003996394,-3.3065531227589187,21.38672297924119,18.080169856482268,-3.3065531227589187,21.38672297924119,0.0,0.0
option4,2027,static,33.63736502786328,85.40227053281463,66.78731093485243,-3.494483353196525,22.714907650363813,19.220424297167288,-3.494483353196525,22.714907650363813,0.0,0.0
option4,2028,static,34.94822290997461,108.96374091492694,86.60862182974094,-3.6467847213946603,23.82142595031584,20.174641228921182,-3.6467847213946603,23.82142595031584,0.0,0.0
option4,2029,static,14.829597739703125,132.52521129703925,106.42993272462942,-1.5542824228441563,10.202067487786376,8.647785064942221,-1.5542824228441563,10.202067487786376,0.0,0.0
option4,2030,static,15.491211800664551,156.08668167915155,126.25124361951791,-1.6307713778475548,10.755325964556864,9.124554586709309,-1.6307713778475548,10.755325964556864,0.0,0.0
option4,2031,static,15.413594971200196,179.6481520612639,146.0725545144064,-1.629710324257545,10.799045244441306,9.16933492018376,-1.629710324257545,10.799045244441306,0.0,0.0
option4,2032,static,15.901141953561035,203.2096224433762,165.8938654092949,-1.6885942603035085,11.241324487509667,9.552730227206158,-1.6885942603035085,11.241324487509667,0.0,0.0
option4,2033,static,16.179301668805664,226.7710928254885,185.7151763041834,-1.7255958702640528,11.540426126025908,9.814830255761855,-1.7255958702640528,11.540426126025908,0.0,0.0
option4,2034,static,16.221686283294922,250.3325632076008,205.5364871990719,-1.7375988522434493,11.673383182725615,9.935784330482164,-1.7375988522434493,11.673383182725615,0.0,0.0
option4,2035,static,15.893576496041993,273.8940335897131,225.35779809396038,-1.7097842365833344,11.537917209360685,9.828132972777352,-1.7097842365833344,11.537917209360685,0.0,0.0
option4,2040,static,16.131415209927734,391.70138550027474,324.46435256840283,-1.7725743860031828,12.221341708745994,10.44876732274281,-1.7725743860031828,12.221341708745994,0.0,0.0
option4,2045,static,18.339842996245117,509.50873741083626,423.57090704284525,-2.0575413846444692,14.47516232588289,12.41762094123842,-2.0575413846444692,14.47516232588289,0.0,0.0
option4,2048,static,18.77517174082617,580.1931485571732,483.0348397275108,-2.132361684041375,15.175440771989681,13.043079087948307,-2.132361684041375,15.175440771989681,0.0,0.0
option4,2049,static,18.964515293933594,603.7546189392854,502.8561506223993,-2.1626137286316025,15.448575765391068,13.285962036759464,-2.1626137286316025,15.448575765391068,0.0,0.0
option4,2050,static,19.493057983382812,627.3160893213978,522.6774615172877,-2.2318773960387652,16.002569893297178,13.77069249725841,-2.2318773960387652,16.002569893297178,0.0,0.0
option4,2055,static,23.156798237308593,745.1234412319592,621.7840159917304,-2.7047679644405176,19.74347851496938,17.03871055052886,-2.7047679644405176,19.74347851496938,0.0,0.0
option4,2060,static,26.689059365535158,862.9307931425209,720.8905704661729,-3.1788977262489286,23.600133665991034,20.421235939742107,-3.1788977262489286,23.600133665991034,0.0,0.0
option4,2062,static,30.768484698185546,910.0537339067455,760.5331922559499,-3.6931773081518715,27.597103015791646,23.903925707639775,-3.6931773081518715,27.597103015791646,0.0,0.0
option4,2063,static,32.4598197049375,933.6152042888577,780.3545031508382,-3.911162760718801,29.319661845803548,25.40849908508475,-3.911162760718801,29.319661845803548,0.0,0.0
option4,2065,static,36.152481793873044,980.7381450530822,819.9971249406151,-4.389452248242993,33.11297197660521,28.723519728362216,-4.389452248242993,33.11297197660521,0.0,0.0
option4,2070,static,44.31274624055664,1098.5454969636442,919.1036794150577,-5.482429703306441,41.99023030977879,36.507800606472344,-5.482429703306441,41.99023030977879,0.0,0.0
option4,2075,static,66.11162965074219,1216.3528488742056,1018.2102338895003,-8.331889856431646,64.73987211191195,56.407982255480306,-8.331889856431646,64.73987211191195,0.0,0.0
option4,2080,static,91.6483961155703,1334.160200784767,1117.3167883639426,-11.761597452665974,92.6486186691723,80.88702121650631,-11.761597452665974,92.6486186691723,0.0,0.0
option4,2085,static,120.67593084192187,1451.9675526953285,1216.423342838385,-15.765131589657658,125.81388949231442,110.04875790265677,-15.765131589657658,125.81388949231442,0.0,0.0
option4,2090,static,151.87011356375,1569.7749046058905,1315.5298973128276,-20.19060750375529,163.14484509244446,142.95423758868918,-20.19060750375529,163.14484509244446,0.0,0.0
option4,2095,static,180.65084185766406,1687.582256516452,1414.63645178727,-24.433544146971684,199.78214699903873,175.34860285206705,-24.433544146971684,199.78214699903873,0.0,0.0
option4,2100,static,217.1885934944375,1805.3896084270134,1513.7430062617125,-29.876285561999268,247.06612367168847,217.18983810968922,-29.876285561999268,247.06612367168847,0.0,0.0
option4,2026,behavioral,32.036908742849604,61.84080015070231,46.96600003996394,-3.313439372149241,21.431263109887542,18.117823737738302,-3.313439372149241,21.431263109887542,0.0,0.0
option4,2027,behavioral,33.70659503723522,85.40227053281463,66.78731093485243,-3.5016754479129655,22.76165784224759,19.259982394334624,-3.5016754479129655,22.76165784224759,0.0,0.0
option4,2028,behavioral,35.01929535580644,108.96374091492694,86.60862182974094,-3.654201004340987,23.869870387958695,20.215669383617705,-3.654201004340987,23.869870387958695,0.0,0.0
option4,2029,behavioral,14.859392942834699,132.52521129703925,106.42993272462942,-1.5574052425810998,10.2225651896456,8.665159947064499,-1.5574052425810998,10.2225651896456,0.0,0.0
option4,2030,behavioral,15.521957099509333,156.08668167915155,126.25124361951791,-1.6340079583039195,10.77667198417162,9.1426640258677,-1.6340079583039195,10.77667198417162,0.0,0.0
option4,2031,behavioral,15.443808924095036,179.6481520612639,146.0725545144064,-1.6329049061225385,10.820213689890563,9.187308783768025,-1.6329049061225385,10.820213689890563,0.0,0.0
option4,2032,behavioral,15.931922368383928,203.2096224433762,165.8938654092949,-1.6918629332045803,11.263084725352634,9.571221792148053,-1.6918629332045803,11.263084725352634,0.0,0.0
option4,2033,behavioral,16.21022448377428,226.7710928254885,185.7151763041834,-1.7288939286660212,11.562482854372975,9.833588925706954,-1.7288939286660212,11.562482854372975,0.0,0.0
option4,2034,behavioral,16.252293025014247,250.3325632076008,205.5364871990719,-1.7408773177712396,11.695408280352629,9.954530962581389,-1.7408773177712396,11.695408280352629,0.0,0.0
option4,2035,behavioral,15.923175117447343,273.8940335897131,225.35779809396038,-1.7129683692620976,11.559404282668018,9.84643591340592,-1.7129683692620976,11.559404282668018,0.0,0.0
option4,2040,behavioral,16.159482401190495,391.70138550027474,324.46435256840283,-1.7756585037741273,12.24260572871963,10.466947224945502,-1.7756585037741273,12.24260572871963,0.0,0.0
option4,2045,behavioral,18.36950799899741,509.50873741083626,423.57090704284525,-2.060869492243369,14.498576143019989,12.43770665077662,-2.060869492243369,14.498576143019989,0.0,0.0
option4,2048,behavioral,18.804162135761313,580.1931485571732,483.0348397275108,-2.1356542242225394,15.19887288900932,13.06321866478678,-2.1356542242225394,15.19887288900932,0.0,0.0
option4,2049,behavioral,18.99333382946478,603.7546189392854,502.8561506223993,-2.1659000430779694,15.472051468444949,13.306151425366977,-2.1659000430779694,15.472051468444949,0.0,0.0
option4,2050,behavioral,19.522202534839195,627.3160893213978,522.6774615172877,-2.235214330944958,16.02649572997643,13.791281399031469,-2.235214330944958,16.02649572997643,0.0,0.0
option4,2055,behavioral,23.18858632852566,745.1234412319592,621.7840159917304,-2.7084808875265813,19.770581031022953,17.062100143496373,-2.7084808875265813,19.770581031022953,0.0,0.0
option4,2060,behavioral,26.722429777290372,862.9307931425209,720.8905704661729,-3.1828724308123135,23.629641868851465,20.44676943803915,-3.1828724308123135,23.629641868851465,0.0,0.0
option4,2062,behavioral,30.805449453159007,910.0537339067455,760.5331922559499,-3.697614231049067,27.63025772461019,23.93264349356112,-3.697614231049067,27.63025772461019,0.0,0.0
option4,2063,behavioral,32.49802183722297,933.6152042888577,780.3545031508382,-3.9157658287128068,29.354168309812906,25.4384024811001,-3.9157658287128068,29.354168309812906,0.0,0.0
option4,2065,behavioral,36.193259928652665,980.7381450530822,819.9971249406151,-4.394403323978487,33.150321701083726,28.75591837710524,-4.394403323978487,33.150321701083726,0.0,0.0
option4,2070,behavioral,44.35730520375841,1098.5454969636442,919.1036794150577,-5.487942595287447,42.0324538523471,36.54451125705966,-5.487942595287447,42.0324538523471,0.0,0.0
option4,2075,behavioral,66.1700170799341,1216.3528488742056,1018.2102338895003,-8.339248283861089,64.79704805385738,56.457799769996285,-8.339248283861089,64.79704805385738,0.0,0.0
option4,2080,behavioral,91.71811966708391,1334.160200784767,1117.3167883639426,-11.770545348980919,92.71910316219383,80.94855781321291,-11.770545348980919,92.71910316219383,0.0,0.0
option4,2085,behavioral,120.75296795712289,1451.9675526953285,1216.423342838385,-15.775195736252249,125.89420657817476,110.11901084192252,-15.775195736252249,125.89420657817476,0.0,0.0
option4,2090,behavioral,151.9484767266602,1569.7749046058905,1315.5298973128276,-20.201025615837686,163.22902588202803,143.02800026619033,-20.201025615837686,163.22902588202803,0.0,0.0
option4,2095,behavioral,180.721945300819,1687.582256516452,1414.63645178727,-24.443161091456762,199.8607804467794,175.41761935532264,-24.443161091456762,199.8607804467794,0.0,0.0
option4,2100,behavioral,217.24749588663278,1805.3896084270134,1513.7430062617125,-29.884388126969174,247.13312896639817,217.248740839429,-29.884388126969174,247.13312896639817,0.0,0.0
option5,2026,static,33.98462704022461,61.84080015070231,46.96600003996394,-61.84080015070231,-46.96600003996394,-108.80680019066624,48.232534271903205,-13.331848027620769,110.07333442260551,33.634152012343165
option5,2027,static,28.58287309498828,85.40227053281463,66.78731093485243,-50.31708685025311,-38.13581278618974,-88.45289963644284,39.91428768566957,-10.577636632980361,90.23137453592268,27.558176153209374
option5,2028,static,29.164797262664063,108.96374091492694,86.60862182974094,-49.61270267687917,-37.51935185430975,-87.1320545311889,40.06180876954686,-10.144903157283482,89.67451144642602,27.374448697026263
option5,2029,static,25.104316083935057,132.52521129703925,106.42993272462942,-41.21724672784076,-31.096752712410375,-72.31399944025112,33.911684098390104,-8.174619135624077,75.12893082623087,22.922133576786297
option5,2030,static,24.64014990845508,156.08668167915155,126.25124361951791,-38.99456838218301,-29.345005827363543,-68.33957420954656,32.72275692453975,-7.475933401592694,71.71732530672276,21.869072425770852
option5,2031,static,24.331490995017578,179.6481520612639,146.0725545144064,-37.0638006327741,-27.815368361250552,-64.87916899402464,31.757971651694795,-6.8416026114007265,68.82177228446889,20.973765749849825
option5,2032,static,22.845937263548826,203.2096224433762,165.8938654092949,-33.44664179955408,-25.026013119107827,-58.47265491866191,29.297995528824764,-5.916219057974193,62.74463732837884,19.109794061133634
option5,2033,static,19.947524223507813,226.7710928254885,185.7151763041834,-28.020913256761908,-20.89834924453075,-48.919262501292664,25.126122128801903,-4.722377610612991,53.14703538556381,16.175971633917758
option5,2034,static,19.555824552625978,250.3325632076008,205.5364871990719,-26.31147139472089,-19.554016312980096,-45.865487707700986,24.186763442671825,-4.195086823417032,50.498234837392715,15.358929489563062
option5,2035,static,16.90968511100537,273.8940335897131,225.35779809396038,-21.748857229946346,-16.100535567405707,-37.84939279735205,20.528377601549963,-3.2516822682204056,42.27723483149631,12.8488532991853
option5,2040,static,9.501376111810547,391.70138550027474,324.46435256840283,-9.404395026311311,-6.777852606476216,-16.18224763278753,10.45129010317663,-0.7714121938653346,19.85568512948794,6.006440412610882
option5,2045,static,-4.968158480795898,509.50873741083626,423.57090704284525,3.444962547667674,2.3576938704782178,5.802656418145891,-4.898364565781239,-0.14863729913121795,-8.343327113448913,-2.5063311696094357
option5,2048,static,-10.828140722052735,580.1931485571732,483.0348397275108,5.582746647439019,3.5871959803487243,9.169942627787742,-9.935218962185894,-1.0458088191841841,-15.517965609624914,-4.633004799532908
option5,2049,static,-12.151979344578125,603.7546189392854,502.8561506223993,5.544956263659973,3.4453995500368872,8.990355813696862,-10.872764597077685,-1.4437036852518388,-16.417720860737656,-4.889103235288726
option5,2050,static,-16.105079396416993,627.3160893213978,522.6774615172877,6.394098949963974,3.7970463762661137,10.191145326230087,-14.042454247481903,-2.271226814169084,-20.43655319744588,-6.068273190435198
option5,2055,static,-42.11959829095313,745.1234412319592,621.7840159917304,4.23888045410456,-0.12749210954636786,4.1113883445581925,-31.922541747485084,-10.619740922809633,-36.161422201589644,-10.492248813263265
option5,2060,static,-88.9860957809375,862.9307931425209,720.8905704661729,-17.41862348859194,-21.518690802851157,-38.9373142914431,-57.29615561218422,-32.32335530074161,-39.877532123592275,-10.804664497890451
option5,2062,static,-105.19448591889258,910.0537339067455,760.5331922559499,-33.06255232897657,-35.48613826158213,-68.5486905905587,-62.93446694521665,-42.88605823110167,-29.87191461624008,-7.399919969519539
option5,2063,static,-115.37714640625,933.6152042888577,780.3545031508382,-43.102157145840174,-44.43141262192741,-87.53356976776757,-66.39525502819856,-49.601214574963514,-23.293097882358392,-5.169801953036113
option5,2065,static,-133.84751393841796,980.7381450530822,819.9971249406151,-65.87038373717982,-64.32908762461138,-130.1994713617912,-70.91949469619608,-63.49030389708156,-5.0491109590162555,0.8387837275298142
option5,2070,static,-196.1039697104668,1098.5454969636442,919.1036794150577,-154.63085279187848,-141.0788923082892,-295.70974510016765,-81.54556045570942,-114.81015443820853,73.08529233616905,26.268737870080653
option5,2075,static,-283.51453479973435,1216.3528488742056,1018.2102338895003,-307.5847054295038,-271.6643546490163,-579.2490600785201,-85.5656753811416,-197.48574745650808,222.0190300483622,74.17860719250818
option5,2080,static,-376.1814595957422,1334.160200784767,1117.3167883639426,-519.6133733240957,-450.28788309705755,-969.9012564211533,-70.6388942586941,-303.8306878307184,448.9744790654017,146.45719526633914
option5,2085,static,-478.28356265414453,1451.9675526953285,1216.423342838385,-802.4012406889112,-686.7149453305011,-1489.1161860194125,-35.2753572570603,-439.4364454908339,767.125883431851,247.2784998396672
option5,2090,static,-541.2888458341602,1569.7749046058905,1315.5298973128276,-1068.5328934610404,-906.433808206395,-1974.9667016674355,21.798051160331664,-557.465573196835,1090.330944621372,348.96823500956003
option5,2095,static,-601.4129823591796,1687.582256516452,1414.63645178727,-1365.4706735528207,-1150.7305042401993,-2516.20117779302,92.79523043827636,-686.2080527112436,1458.2659039910973,464.5224515289557
option5,2100,static,-703.3559160465469,1805.3896084270134,1513.7430062617125,-1805.3896084270136,-1513.7430062617127,-3319.132614688727,188.72450676870898,-880.6723590742793,1994.1141151957227,633.0706471874333
option5,2026,behavioral,35.82560825036865,61.84080015070231,46.96600003996394,-65.19077809699445,-49.51019519875908,-114.70097329575353,50.84533885578471,-14.05404755878807,116.03611695277915,35.45614763997101
option5,2027,behavioral,30.089984069355708,85.40227053281463,66.78731093485243,-52.97019430863217,-40.14662890588086,-93.11682321451303,42.018878809354725,-11.135371756369018,94.98907311798689,29.01125714951184
option5,2028,behavioral,30.660500116965128,108.96374091492694,86.60862182974094,-52.15706670365725,-39.44351409533645,-91.6005807989937,42.11635971277537,-10.66517972469106,94.27342641643261,28.77833437064539
option5,2029,behavioral,26.35554763046123,132.52521129703925,106.42993272462942,-43.271567554363074,-32.64665504228066,-75.91822259664374,35.60188624521889,-8.582052714341435,78.87345379958197,24.06460232793923
option5,2030,behavioral,25.832685266257187,156.08668167915155,126.25124361951791,-40.88182969068782,-30.765247065913467,-71.6470767566013,34.30647475021283,-7.837754045829677,75.18830444090065,22.92749302008379
option5,2031,behavioral,25.473971782137465,179.6481520612639,146.0725545144064,-38.80412473084344,-29.121433984023056,-67.9255587148665,33.249161503454765,-7.162848832531818,72.0532862342982,21.95858515149124
option5,2032,behavioral,23.88569206725407,203.2096224433762,165.8938654092949,-34.968851463255696,-26.164986629277603,-61.1338380925333,30.631393727314705,-6.185475561410183,65.6002451905704,19.97951106786742
option5,2033,behavioral,20.82657867588619,226.7710928254885,185.7151763041834,-29.255748631922728,-21.819304985449882,-51.07505361737261,26.233388839238923,-4.930484993660011,55.489137471161655,16.88881999178987
option5,2034,behavioral,20.389393780923893,250.3325632076008,205.5364871990719,-27.43300083199205,-20.38750846485906,-47.82050929685111,25.217726963728012,-4.373902872652294,52.650727795720066,16.013605592206765
option5,2035,behavioral,17.606057683808558,273.8940335897131,225.35779809396038,-22.64451599386324,-16.763585843208087,-39.40810183707133,21.37377472349653,-3.3855926475204545,44.01829071735977,13.377993195687633
option5,2040,behavioral,9.824096982882741,391.70138550027474,324.46435256840283,-9.723821867127096,-7.008067100821092,-16.731888967948187,10.806275465952956,-0.7976137474329776,20.53009733308005,6.2104533533881146
option5,2045,behavioral,-5.101054329789804,509.50873741083626,423.57090704284525,3.5371136383170927,2.4207610471385594,5.957874685455653,-5.029393461128972,-0.1526132753679986,-8.566507099446065,-2.5733743225065577
option5,2048,behavioral,-11.070905594996788,580.1931485571732,483.0348397275108,5.707910774442297,3.6676202377303446,9.375531012172642,-10.157964697666989,-1.0692556556845598,-15.865875472109286,-4.736875893414904
option5,2049,behavioral,-12.406886257950106,603.7546189392854,502.8561506223993,5.6612704579054425,3.5176722341593276,9.17894269206477,-11.100837965594211,-1.4739876447448654,-16.762108423499654,-4.991659878904193
option5,2050,behavioral,-16.419665384456625,627.3160893213978,522.6774615172877,6.518997057342762,3.871215373295444,10.390212430638206,-14.316750277647904,-2.3155914592484774,-20.835747334990664,-6.186806832543922
option5,2055,behavioral,-42.638392151646215,745.1234412319592,621.7840159917304,4.2910914258382045,-0.12906245034740235,4.162028975490802,-32.31573682408369,-10.750545978329079,-36.6068282499219,-10.621483527981676
option5,2060,behavioral,-89.44001221959978,862.9307931425209,720.8905704661729,-17.507475566784077,-21.62845724903788,-39.13593281582196,-57.58842224863209,-32.48823614189962,-40.08094668184801,-10.859778892861737
option5,2062,behavioral,-105.42744015813614,910.0537339067455,760.5331922559499,-33.135769681178715,-35.56472266902715,-68.70049235020586,-63.07383595055336,-42.98102983519397,-29.938066269374637,-7.416307166166821
option5,2063,behavioral,-115.46613381870725,933.6152042888577,780.3545031508382,-43.13540072617825,-44.46568142267521,-87.60108214885345,-66.44646397319704,-49.63947071040494,-23.311063247018787,-5.173789287729738
option5,2065,behavioral,-133.56440001609127,980.7381450530822,819.9971249406151,-65.73105486840771,-64.19301890147108,-129.9240737698788,-70.76948596071739,-63.35600936715635,-5.038431092309671,0.8370095343147349
option5,2070,behavioral,-194.2740497264914,1098.5454969636442,919.1036794150577,-153.18793407850012,-139.76243204115025,-292.95036611965037,-80.78462812525896,-113.73881765558264,72.40330595324116,26.0236143855676
option5,2075,behavioral,-278.82306226310845,1216.3528488742056,1018.2102338895003,-302.4949304053485,-267.1689736276646,-569.6639040330132,-84.1497726077193,-194.2178410642602,218.3451577976292,72.95113256340447
option5,2080,behavioral,-367.2419831861292,1334.160200784767,1117.3167883639426,-507.2654189673288,-439.5873612988634,-946.8527802661921,-68.96025031514264,-296.6105359675776,438.3051686521862,142.97682533128574
option5,2085,behavioral,-463.4663791136976,1451.9675526953285,1216.423342838385,-777.5429194236093,-665.4405755226308,-1442.98349494624,-34.18252973015942,-425.8227422912789,743.3603896934499,239.6178332313518
option5,2090,behavioral,-520.6137268054766,1569.7749046058905,1315.5298973128276,-1027.7191118204353,-871.8115782814284,-1899.5306901018637,20.965450773677368,-536.1725663873633,1048.6845625941128,335.63901189406516
option5,2095,behavioral,-574.1014524446131,1687.582256516452,1414.63645178727,-1303.461547973405,-1098.4732176301293,-2401.9347656035343,88.58118819711548,-655.0457860010666,1392.0427361705206,443.4274316290626
option5,2100,behavioral,-666.3393836543906,1805.3896084270134,1513.7430062617125,-1710.3747498097182,-1434.0770565677906,-3144.451806377509,178.79222830396753,-834.3239369414478,1889.166978113686,599.7531196263428
option6,2026,static,18.6166548724458,61.84080015070231,46.96600003996394,0.18804475843691254,0.06455969588220978,0.2526044543191223,14.47192688444907,4.390495028239609,14.283882126012157,4.3259353323574
option6,2027,static,39.185362994374024,85.40227053281463,66.78731093485243,1.7496725874675902,1.273696348397694,3.023368935865284,29.90758731879967,9.779500385548008,28.15791473133208,8.505804037150313
option6,2028,static,63.33859651540381,108.96374091492694,86.60862182974094,5.016509683203305,3.8979164634247807,8.914426146628086,47.44711806328232,16.67727610795968,42.430608380079015,12.779359644534903
option6,2029,static,83.14018531549414,132.52521129703925,106.42993272462942,9.457341932521473,7.530628446844964,16.987970379366438,61.10569969536665,23.03289284244623,51.64835776284519,15.502264395601268
option6,2030,static,102.10387017496973,156.08668167915155,126.25124361951791,15.142212528954575,12.213054796626441,27.355267325581018,73.60065833038064,29.688754173584375,58.45844580142607,17.47569937695793
option6,2031,static,121.88773398847314,179.6481520612639,146.0725545144064,22.28745632665984,18.118680972814968,40.40613729947481,86.139298923438,37.11523045462213,63.85184259677817,18.99654948180716
option6,2032,static,143.58636622433397,203.2096224433762,165.8938654092949,31.21605220234174,25.51344690623444,56.72949910857618,99.44494192554019,45.69445149941743,68.22888972319845,20.18100459318299
option6,2033,static,155.9441814532134,226.7710928254885,185.7151763041834,39.290590075064245,32.23735158314553,71.52794165820978,105.80008129924164,51.76878891021047,66.5094912241774,19.531437327064925
option6,2034,static,150.26092943059132,250.3325632076008,205.5364871990719,43.05023666664814,35.4255471009966,78.47578376764474,99.82096995418269,51.94569707094565,56.770733287534554,16.52014996994904
option6,2035,static,141.9564619275254,273.8940335897131,225.35779809396038,45.57561689741042,37.589609286835355,83.16522618424578,92.29819789199423,51.02434498269882,46.7225809945838,13.434735695863466
option6,2040,static,80.8067713136084,391.70138550027474,324.46435256840283,39.90278191045691,33.12911720676888,73.03189911722579,46.83013376471859,34.59362454682561,6.927351854261681,1.4645073400567257
option6,2045,static,-4.968158480795898,509.50873741083626,423.57090704284525,-3.3115576872692865,-2.758133750562825,-6.069691437832112,-2.528186218465222,-2.4680296231428143,0.7833714688040644,0.29010412742001107
option6,2048,static,-10.828140722052735,580.1931485571732,483.0348397275108,-8.339912342756488,-6.954609704192695,-15.294522046949185,-5.051168633291418,-5.8252081651245415,3.288743709465071,1.1294015390681533
option6,2049,static,-12.151979344578125,603.7546189392854,502.8561506223993,-9.77939682257567,-8.157725441400558,-17.937122263976228,-5.497001836269496,-6.704279496875967,4.2823949863061745,1.4534459445245904
option6,2050,static,-16.105079396416993,627.3160893213978,522.6774615172877,-13.517118976936723,-11.279110446633796,-24.79622942357052,-7.057625377288951,-9.106391131827115,6.4594935996477725,2.172719314806683
option6,2055,static,-42.11959829095313,745.1234412319592,621.7840159917304,-42.627529324423854,-35.61328439715884,-78.2408137215827,-15.481867286226109,-26.70813958285079,27.14566203819774,8.905144814308054
option6,2060,static,-88.9860957809375,862.9307931425209,720.8905704661729,-105.4316783489111,-88.15944690366112,-193.5911252525722,-26.42129256768518,-62.53665989506141,79.01038578122592,25.62278700859971
option6,2062,static,-105.19448591889258,910.0537339067455,760.5331922559499,-131.90455208167964,-110.32623565951849,-242.23078774119813,-28.260824378754684,-76.81674555901645,103.64372770292495,33.50949010050205
option6,2063,static,-115.37714640625,933.6152042888577,780.3545031508382,-148.65901858723748,-124.35579508140522,-273.0148136686427,-29.366047877252914,-85.83699359446004,119.29297070998457,38.51880148694517
option6,2065,static,-133.84751393841796,980.7381450530822,819.9971249406151,-181.7063176920441,-152.0364650659089,-333.742782757953,-30.28440252533566,-103.25470431586203,151.42191516670843,48.781760750046864
option6,2070,static,-196.1039697104668,1098.5454969636442,919.1036794150577,-300.10056881591015,-251.22405067140653,-551.3246194873167,-30.514976794090973,-164.74730122238208,269.5855920218192,86.47674944902442
option6,2075,static,-283.51453479973435,1216.3528488742056,1018.2102338895003,-482.8436889119849,-404.3650226495492,-887.2087115615341,-24.085056160193297,-257.64901595401363,458.75863275179154,146.71600669553558
option6,2080,static,-376.1814595957422,1334.160200784767,1117.3167883639426,-705.6473775709005,-591.1470627169864,-1296.794440287887,-5.378412028467285,-367.6928278749426,700.2689655424332,223.45423484204386
option6,2085,static,-478.28356265414453,1451.9675526953285,1216.423342838385,-979.7963595663723,-821.0330288165105,-1800.8293883828828,26.954615430475343,-500.3330109912177,1006.7509749968476,320.7000178252928
option6,2090,static,-541.2888458341602,1569.7749046058905,1315.5298973128276,-1202.3753900488227,-1007.7751965400387,-2210.150586588861,68.7498216475603,-603.411303901088,1271.125211696383,404.3638926389507
option6,2095,static,-601.4129823591796,1687.582256516452,1414.63645178727,-1439.8252585943885,-1207.0294905053156,-2646.854749099704,118.87872036522387,-711.732649368074,1558.7039789596124,495.29684113724176
option6,2100,static,-703.3559160465469,1805.3896084270134,1513.7430062617125,-1805.3896084270136,-1513.7430062617125,-3319.132614688726,188.72450676870898,-880.6723590742789,1994.1141151957227,633.0706471874335
option6,2026,behavioral,18.90188722843213,61.84080015070231,46.96600003996394,0.19092585871230236,0.0655488378244337,0.25647469653673605,14.69365639650136,4.45776335595108,14.502730537789057,4.392214518126647
option6,2027,behavioral,39.74975421336631,85.40227053281463,66.78731093485243,1.7748733198078779,1.2920415410861326,3.0669148608940104,30.338349684492165,9.920355636640805,28.563476364684288,8.628314095554673
option6,2028,behavioral,64.19270941969603,108.96374091492694,86.60862182974094,5.084156677147807,3.9504793703160717,9.034636047463879,48.08693640531758,16.902167051490277,43.00277972816978,12.951687681174207
option6,2029,behavioral,84.18497742776344,132.52521129703925,106.42993272462942,9.576188868171624,7.625263083174409,17.20145195134603,61.87359253580417,23.32233873041501,52.297403667632544,15.697075647240599
option6,2030,behavioral,103.29321601637456,156.08668167915155,126.25124361951791,15.31859494687976,12.355317238866146,27.673912185745902,74.45798760457848,30.03458040183932,59.139392657698714,17.679263162973175
option6,2031,behavioral,123.19560775189704,179.6481520612639,146.0725545144064,22.526604093455234,18.313097151512927,40.83970124496816,87.06358658861315,37.51348247348091,64.5369824951579,19.200385321967982
option6,2032,behavioral,144.9952227513371,203.2096224433762,165.8938654092949,31.52234130240733,25.76378255540072,57.28612385780804,100.42068676255592,46.14280135278862,68.89834546014859,20.379018797387896
option6,2033,behavioral,157.33109747345085,226.7710928254885,185.7151763041834,39.64002760015742,32.524059935737114,72.16408753589454,106.74103226213711,52.22920341249445,67.1010046619797,19.70514347675733
option6,2034,behavioral,151.459324798387,250.3325632076008,205.5364871990719,43.39358077079632,35.70808103518921,79.10166180598553,100.61708500854367,52.35998628759457,57.22350423774734,16.65190525240536
option6,2035,behavioral,142.95827541708647,273.8940335897131,225.35779809396038,45.89725261009959,37.854886239638724,83.75213884973832,92.94956365903894,51.384433395762976,47.052311048939345,13.529547156124254
option6,2040,behavioral,81.00603962554277,391.70138550027474,324.46435256840283,40.00118158493373,33.21081312351388,73.2119947084476,46.94561618718465,34.67893191717436,6.944434602250917,1.4681187936604838
option6,2045,behavioral,-4.957600062412624,509.50873741083626,423.57090704284525,-3.3045199062287476,-2.7522721158730215,-6.056792022101768,-2.5228132723427166,-2.462784522881986,0.7817066338860307,0.28948759299103594
option6,2048,behavioral,-10.775300050140538,580.1931485571732,483.0348397275108,-8.299214074864333,-6.920671629403162,-15.219885704267494,-5.026519235820868,-5.79678150154723,3.2726948390434645,1.1238901278559326
option6,2049,behavioral,-12.08151997936666,603.7546189392854,502.8561506223993,-9.722694118207011,-8.110425479816362,-17.833119598023373,-5.4651292294317795,-6.665406876691596,4.257564888775231,1.4450186031247656
option6,2050,behavioral,-15.996910907156142,627.3160893213978,522.6774615172877,-13.426332318708905,-11.203355195312893,-24.629687514021796,-7.010223395837048,-9.045228777572138,6.416108922871856,2.158126417740755
option6,2055,behavioral,-41.643325720169706,745.1234412319592,621.7840159917304,-42.14551326061326,-35.21058277601069,-77.35609603662395,-15.306804155708976,-26.406133988872963,26.838709104904282,8.804448787137728
option6,2060,behavioral,-87.57132125656109,862.9307931425209,720.8905704661729,-103.75543835567117,-86.75781512660845,-190.5132534822796,-26.001225013335144,-61.54240037077651,77.75421334233603,25.215414755831933
