reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option10,2098,83126.3541156542,84010.8143722532,884.4602565990,1619.4655487070,2462.9958286871,839.6181933804,1916.8250000000,1968.4000010457,44.8420606168,3536.2905487070,4431.3958174899,884.4602514171,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,44.8420606168,839.6181933804
option10,2099,88462.1664856020,89392.0148412332,929.8483556312,1684.3012186797,2572.1611627912,884.0094283515,2010.4384000000,2063.2144140580,45.8389302439,3694.7396186797,4635.3755694831,929.8483413300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,45.8389302439,884.0094283515
option10,2100,93385.1547456327,94376.0544028548,990.8996572221,1751.6199945298,2699.8849761005,943.9078384086,2089.4768000000,2143.8246376236,46.9918219846,3841.0967945298,4843.7096137669,990.8996557099,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,46.9918219846,943.9078384086
option11,2026,2670.7168519459,2704.1289760435,33.4121240976,41.1868539030,72.9336542817,21.4374278604,60.5901000000,63.8170609406,-12.4418940817,101.7769539030,136.7090320597,8.9539398835,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.4418940817,21.4374278604
option11,2027,2853.9753305778,2886.5826631237,32.6073325459,48.0959316077,79.3907633274,20.1627297235,65.5517000000,69.8967295056,-12.3328056277,113.6476316077,149.2592622667,7.8016937234,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.3328056277,20.1627297235
option11,2028,3061.2604395661,3095.4723361686,34.2118966024,52.6205014663,85.7714917451,21.5551553682,71.1607000000,75.9489012926,-12.5457746521,123.7812014663,161.6797912278,8.9687791215,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.5457746521,21.5551553682
option11,2029,3301.6570743776,3308.9406313174,7.2835569398,60.1648103340,91.9532083783,21.8908373489,80.9200000000,80.1862790490,-14.5753530949,141.0848103340,172.1075604893,7.2835573176,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-14.5753530949,21.8908373489
option11,2030,3538.5586534261,3547.4275692650,8.8689158389,65.6905910742,100.3353542923,23.5919463371,88.5642000000,88.2350048549,-14.6947976716,154.2547910742,188.5421263146,8.8689159871,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-14.6947976716,23.5919463371
option11,2031,3756.8094090991,3766.8478347775,10.0384256785,71.5944205261,108.0661472836,24.8832463032,96.3638000000,96.4812408439,-14.8209656335,167.9582205261,204.5235332878,10.0384257749,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-14.8209656335,24.8832463032
option11,2032,4017.0160516565,4027.8155542990,10.7995026425,78.2739531095,115.8897185817,25.8528497869,105.1920000000,105.2552004430,-15.0347618701,183.4659531095,221.1263337289,10.7995025342,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.0347618701,25.8528497869
option11,2033,4256.8696193377,4267.6470592040,10.7774398664,85.0750173049,123.1125697374,25.8403460386,112.9882000000,113.3771348969,-15.0483710136,198.0632173049,236.4751697935,10.7774399352,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.0483710136,25.8403460386
option11,2034,4503.3967507877,4513.9486057503,10.5518549626,92.2453746875,130.7146192459,25.9454303387,122.4866000000,123.0824954467,-15.3785048909,214.7319746875,253.7820440640,10.5518549616,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.3785048909,25.9454303387
option11,2035,4733.3117309847,4743.7528974248,10.4411664401,99.0478770955,137.8355333661,25.8470061647,129.3450000000,130.3571146264,-15.3492563404,228.3928770955,268.1360645857,10.4411665189,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.3492563404,25.8470061647
option11,2036,4969.9310493533,4980.8645831703,10.9335338170,105.5095116177,144.6931901110,26.0026867601,136.5075000000,138.0977286228,-15.0457791834,242.0170116177,282.7675446884,10.9335336788,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-15.0457791834,26.0026867601
option11,2037,5195.1758551829,5206.8147411717,11.6388859888,111.9010742867,151.2819955214,25.9921310691,142.3315000000,144.8412820683,-14.3381479635,254.2325742867,296.1080873172,11.6388861846,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-14.3381479635,25.9921310691
option11,2038,5455.7480381300,5468.3416659993,12.5936278693,118.4838507707,158.3376412930,26.3950084487,150.1144000000,153.3527070088,-13.7853533239,268.5982507707,311.6743206071,12.5936277550,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-13.7853533239,26.3950084487
option11,2039,5708.8190066525,5722.6033240302,13.7843173777,125.2337474927,165.7684949288,27.1306282525,158.3167000000,162.1932011198,-13.3346347249,283.5504474927,327.9500203694,13.7843173962,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-13.3346347249,27.1306282525
option11,2040,5992.0087510450,6007.1008733413,15.0921222963,132.1392620250,173.5183044091,28.2021437450,167.0008000000,171.2678188803,-13.0993847616,299.1400620250,344.7754864015,15.0921222399,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-13.0993847616,28.2021437450
option11,2041,6271.7469518501,6286.8230202573,15.0760684071,138.9165967996,180.2019287837,27.9452827436,173.9286000000,178.4543663501,-12.8588806531,312.8451967996,358.6459612365,15.0760684018,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.8588806531,27.9452827436
option11,2042,6593.4339773598,6608.8174860880,15.3835087281,145.9233995064,187.1722702087,27.9758840326,181.2290000000,185.7578398295,-12.5827259221,327.1523995064,372.9204607781,15.3835087816,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.5827259221,27.9758840326
option11,2043,6887.1065528865,6903.4464297843,16.3398768978,153.2509379165,195.1185171675,28.7700175837,190.9660000000,195.2988952426,-12.4206623764,344.2169379165,390.4079344059,16.3398768276,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.4206623764,28.7700175837
option11,2044,7214.6926312200,7231.7061107015,17.0134794815,160.6859046856,202.9229400884,29.2681594413,198.9035000000,203.1497606963,-12.2454199590,359.5894046856,406.0634415781,17.0134793891,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.2454199590,29.2681594413
option11,2045,7586.7158381220,7605.4977266317,18.7818885098,168.5513909261,212.2334394699,30.9962450863,209.4672000000,213.4185835805,-12.2058439012,378.0185909261,425.6435109462,18.7818897264,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-12.2058439012,30.9962450863
option11,2046,7960.3412246082,7981.2298328373,20.8886082291,176.5215232565,221.6980239535,32.4675212824,218.0536000000,222.3587137386,-11.5707977612,394.5751232565,444.0486226185,20.8886093120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.5707977612,32.4675212824
option11,2047,8360.7210531777,8383.6682607522,22.9472075745,184.8240309854,231.5432546580,33.9080133554,227.0048000000,231.5770389698,-10.9512176581,411.8288309854,463.1107047691,22.9472057964,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.9512176581,33.9080133554
option11,2048,8772.4932482791,8797.0536596346,24.5604113555,193.6956056417,241.6575899043,35.1663284054,238.9190000000,243.5355798420,-10.5940939231,432.6146056417,485.1813463922,24.5604113057,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.5940939231,35.1663284054
option11,2049,9173.8474860161,9199.5896164187,25.7421304025,202.8606554335,251.3699240183,35.6518679545,248.6511000000,253.8022648257,-9.8976057909,451.5117554335,505.1600576901,25.7421302191,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.8976057909,35.6518679545
option11,2050,9570.2962188758,9595.1872494505,24.8910305747,216.9214683782,263.8839533074,33.8780403505,261.5400000000,267.6080413077,-8.9749428737,478.4614683782,531.4799266103,24.8910303447,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.9749428737,33.8780403505
option11,2051,9963.5009679752,9989.3676954755,25.8667275003,227.1771067066,274.3435570224,34.1030932807,272.1848000000,278.8852571542,-8.2254018667,499.3619067066,553.2178506610,25.8667269295,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.2254018667,34.1030932807
option11,2052,10406.8928803891,10434.5321740953,27.6392937061,238.0205394497,286.7860963647,35.7278908450,286.1906000000,293.0599139742,-8.0789153644,524.2111394497,579.8363283946,27.6392940876,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.0789153644,35.7278908450
option11,2053,10910.8159941281,10939.6636783716,28.8476842435,249.4468639422,298.8902315099,36.3744214795,297.8439000000,305.2136308829,-7.5191969841,547.2907639422,604.0963210530,28.8476841338,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.5191969841,36.3744214795
option11,2054,11476.6761744097,11507.6666984806,30.9905240710,261.4423901244,312.5915911231,38.0935953826,313.0900000000,320.8361638662,-7.0967602907,574.5323901244,633.4214435676,30.9905240136,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.0967602907,38.0935953826
option11,2055,12114.5986634264,12148.0372786260,33.4386151996,274.2465519938,327.1385035946,39.9628988611,329.1524000000,337.3816561901,-6.5198008029,603.3989519938,664.5156784725,33.4386151346,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-6.5198008029,39.9628988611
option11,2056,12635.4741933027,12670.1554917888,34.6812984860,287.5390828182,341.0632374651,40.4988193389,342.3632000000,351.1613012303,-5.8142660523,629.9022828182,692.2212822140,34.6812983897,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.8142660523,40.4988193389
option11,2057,13231.7397918845,13269.2274013846,37.4876095001,301.6783343939,357.6586082740,42.9574428777,359.7580000000,368.6917881321,-5.4685408412,661.4363343939,726.3491045783,37.4876093923,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.4685408412,42.9574428777
option11,2058,13812.8807403832,13852.2234298039,39.3426894206,316.6402407536,374.1287684404,44.4863264274,378.0703000000,387.0475077071,-5.1439137064,694.7105407536,761.1765517304,39.3426892344,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.1439137064,44.4863264274
option11,2059,14419.0171029928,14460.4150316546,41.3979286618,332.0614745109,391.1754983929,46.1303169714,397.1680000000,406.5316361840,-4.7335786919,729.2294745109,797.7083253988,41.3979288579,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-4.7335786919,46.1303169714
option11,2060,14959.2055689654,15002.1406610342,42.9350920688,347.9208849888,408.4072781192,47.2731626156,413.0384000000,422.9177310387,-4.3418669937,760.9592849888,831.3288052413,42.9350922562,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-4.3418669937,47.2731626156
option11,2061,15728.9572996622,15774.7952219214,45.8379222592,364.3585166503,427.4625399992,49.9223918073,433.8110000000,443.8153874831,-4.0897030367,798.1695166503,871.2831604521,45.8379221104,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-4.0897030367,49.9223918073
option11,2062,16474.5985009046,16523.0965748395,48.4980739350,381.5858818046,447.2398746743,52.4618433178,455.6474000000,465.6755939423,-3.9643568607,837.2332818046,912.9160550110,48.4980732950,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.9643568607,52.4618433178
option11,2063,17343.2769617077,17392.4785957134,49.2016340057,399.1674531459,464.9956842099,52.5684111590,473.7416000000,484.5536508525,-3.3713153736,872.9090531459,949.5538733491,49.2016346159,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.3713153736,52.5684111590
option11,2064,18296.4190050403,18345.8498670582,49.4308620179,417.5120418768,483.2370941463,52.6725559186,497.3514000000,508.1600931516,-3.2496575775,914.8634418768,991.4051519624,49.4308631430,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.2496575775,52.6725559186
option11,2065,19237.8775579057,19288.9428430395,51.0652851338,436.4536805414,503.9435543895,54.1143899028,516.9431000000,527.9830692254,-3.0575372107,953.3967805414,1031.9350580592,51.0652846498,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.0575372107,54.1143899028
option11,2066,20156.9141235650,20213.0138013206,56.0996777556,456.3483016233,528.8264107336,59.2735327468,542.5148000000,554.9946750573,-3.1826829962,998.8631016233,1083.8299133782,56.0996764865,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1826829962,59.2735327468
option11,2067,21268.3835717780,21328.2193434874,59.8357717094,477.0001025973,552.2980150152,62.7216892975,569.1182000000,581.2944260178,-2.8956154231,1046.1183025973,1133.6021372569,59.8357720920,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.8956154231,62.7216892975
option11,2068,22485.5146046069,22547.6463974641,62.1317928572,498.5245756271,575.4197395855,64.4580566186,591.4433000000,602.6730826050,-2.3355467795,1089.9678756271,1178.1021042284,62.1317923643,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.3355467795,64.4580566186
option11,2069,23604.1688535175,23671.2164776765,67.0476241590,521.0794614283,602.3154214128,69.0857091811,620.3060000000,631.7306589232,-2.0442512448,1141.3854614283,1234.0522437900,67.0476240297,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.0442512448,69.0857091811
option11,2070,24533.2598563353,24604.5690185979,71.3091622626,544.3715195000,629.2854956220,72.7873394792,644.3300000000,656.0635245213,-1.4784750189,1188.7015195000,1285.3493206133,71.3091623254,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.4784750189,72.7873394792
option11,2071,25487.5808916322,25565.0397027869,77.4588111547,568.6915353613,658.9150473586,78.2716887295,675.5756000000,687.7004552658,-0.8123155731,1244.2671353613,1346.6149402877,77.4588109035,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.8123155731,78.2716887295
option11,2072,26544.0710843715,26624.9358490723,80.8647647008,593.8535429669,686.8033006054,81.1469169691,708.0816000000,720.6591216914,-0.2802285266,1301.9351429669,1407.4604990170,80.8647643177,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.2802285266,81.1469169691
option11,2073,27541.5425755322,27625.3908738910,83.8482983588,620.2432200448,715.2614446514,83.3614812675,735.4200000000,748.5785185864,0.4897762672,1355.6632200448,1463.8370064471,83.8482979874,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4897762672,83.3614812675
option11,2074,28655.8859179147,28750.8819515773,94.9960336626,647.5960347192,752.6349427443,93.6398924178,770.7613000000,784.8108639668,1.3572553880,1418.3573347192,1537.4446932577,94.9960333523,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3572553880,93.6398924178
option11,2075,29746.2644479813,29851.3001175942,105.0356696129,675.8383507116,790.0555851191,102.6817449434,800.4803000000,815.6949416615,2.3537187927,1476.3186507116,1605.7507335192,105.0356696812,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.3537187927,102.6817449434
option11,2076,30861.1208577522,30974.1733746482,113.0525168960,704.8661033532,825.7840589941,109.5831584927,838.9268000000,855.3019051263,3.4669405407,1543.7929033532,1681.0883813004,113.0525168954,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.4669405407,109.5831584927
option11,2077,32184.2821943764,32304.7655996534,120.4834052769,734.6364395846,861.5277890348,115.8189046322,871.3572000000,888.5806856118,4.6618044156,1605.9936395846,1750.1111711251,120.4834048500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6618044156,115.8189046322
option11,2078,33355.6191466285,33474.8158946082,119.1967479797,765.1167787494,890.0296804009,113.5564463578,905.1100000000,923.2675107793,5.6375789799,1670.2267787494,1813.2999151434,119.1967461638,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6375789799,113.5564463578
option11,2079,34882.6240263370,35004.9652434875,122.3412171504,796.6188317534,923.7305131465,115.6728408141,948.6605000000,967.6912084346,6.6671055072,1745.2793317534,1891.4229909973,122.3412176201,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6671055072,115.6728408141
option11,2080,36869.2034760522,36996.9451400403,127.7416639881,828.9385545905,960.2960498183,119.9489018103,985.6295000000,1006.0139492596,7.7926933909,1814.5680545905,1966.3100721001,127.7416635819,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7926933909,119.9489018103
option11,2081,39012.4216131997,39151.6587839686,139.2371707689,862.0944955793,1002.4136836713,130.0672502263,1024.0820000000,1047.0196354325,9.1698973337,1886.1764955793,2049.4333815500,139.2371695938,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1698973337,130.0672502263
option11,2082,41046.1186362999,41196.6338608252,150.5152245253,896.2517963396,1046.1712909003,139.9887640522,1064.2135000000,1087.9768950340,10.5253572124,1960.4652963396,2134.1493184208,150.5152244730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.5253572124,139.9887640522
option11,2083,42990.8853863735,43145.9462510524,155.0608646789,931.4300349247,1084.0514643565,143.3486333143,1106.0815000000,1130.4299377547,11.7122392668,2037.5115349247,2214.4814023484,155.0608647142,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.7122392668,143.3486333143
option11,2084,44949.8036134317,45116.2424429805,166.4388295488,967.5207711640,1128.9706925799,153.1046257948,1149.7745000000,1174.7170652278,13.3342158765,2117.2952711640,2303.6877507041,166.4388311155,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.3342158765,153.1046257948
option11,2085,46813.8188205217,46985.9762182006,172.1573976788,1003.8700682090,1168.6770286963,157.6147169677,1195.1960000000,1221.1233441089,14.5427028204,2199.0660682090,2389.8003499718,172.1573977178,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.5427028204,157.6147169677
option11,2086,48730.9217867385,48891.1711856931,160.2493989547,1041.3446863481,1193.7253813422,145.2990921001,1231.6738000000,1257.4496805516,14.9503335949,2273.0184863481,2451.1750310266,160.2493992189,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.9503335949,145.2990921001
option11,2087,51306.5057386899,51483.0040983142,176.4983596243,1079.6614728458,1247.0844619077,160.4023364224,1280.7456000000,1307.4493273709,16.0960527008,2360.4070728458,2554.5337563305,176.4983592274,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.0960527008,160.4023364224
option11,2088,53632.4299280485,53817.1724278200,184.7424997715,1119.0090140126,1293.8333835453,167.2585759659,1331.7922000000,1359.4062585209,17.4839511819,2450.8012140126,2653.2396172557,184.7424996267,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.4839511819,167.2585759659
option11,2089,55680.1384361251,55857.9438777687,177.8054416436,1159.6737769421,1326.6864915040,159.2126517604,1372.8077000000,1400.6716836867,18.5928115304,2532.4814769421,2727.3581498880,177.8054418290,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.5928115304,159.2126517604
option11,2090,58109.0051213882,58290.3633723789,181.3582509907,1201.7744537536,1370.9083467994,161.5921392127,1427.6901000000,1456.6694356099,19.7661292832,2629.4645537536,2827.5777621478,181.3582508408,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.7661292832,161.5921392127
option11,2091,60904.6694423867,61099.3052138147,194.6357714280,1245.7033522590,1426.3726469567,173.4761358043,1484.8534000000,1515.0456623633,21.1596470325,2730.5567522590,2941.4182951512,194.6357715431,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21.1596470325,173.4761358043
option11,2092,63917.6828930422,64119.2287725284,201.5458794862,1291.5522519728,1477.3965507606,179.0505050748,1530.4568000000,1561.8144163062,22.4953816905,2822.0090519728,3039.2109620281,201.5458792528,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.4953816905,179.0505050748
option11,2093,66857.4917508418,67073.7976516918,216.3059008500,1339.5725734984,1537.6510155730,192.2511027020,1591.6080000000,1624.5731402093,24.0548008563,2931.1805734984,3162.2241492853,216.3059005930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,24.0548008563,192.2511027020
option11,2094,69792.5587351688,70023.5484528128,230.9897176440,1390.0478250558,1600.4067876737,205.2958902444,1655.1112000000,1689.1848605638,25.6938280893,3045.1590250558,3289.5916619572,230.9897176071,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.6938280893,205.2958902444
option11,2095,72593.8596552328,72844.0341033999,250.1744481671,1443.5177747753,1670.3028342629,222.2816802684,1721.1448000000,1757.2806524889,27.8927676256,3164.6625747753,3427.5834845055,250.1744485147,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,27.8927676256,222.2816802684
option11,2096,75835.2984383607,76094.7084574818,259.4100191211,1499.3878562947,1733.9087065503,229.9676460304,1789.5760000000,1826.7582021355,29.4423735650,3288.9638562947,3560.6668994933,259.4100182587,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.4423735650,229.9676460304
option11,2097,79188.1567748535,79460.7445913982,272.5878165448,1557.8239986469,1803.8048951110,241.4704136974,1843.8535000000,1882.0333691485,31.1174048559,3401.6774986469,3685.8382661535,272.5878196584,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,31.1174048559,241.4704136974
option11,2098,83126.3541156542,83397.7461196115,271.3920039573,1619.4655487070,1862.0822011331,238.7045658264,1916.8250000000,1956.2453787042,32.6874382752,3536.2905487070,3818.3275697059,271.3920036330,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,32.6874382752,238.7045658264
option11,2099,88462.1664856020,88751.4401854832,289.2736998812,1684.3012186797,1943.1171109273,254.9653764876,2010.4384000000,2051.6838091821,34.3083253680,3694.7396186797,3994.8009275054,289.2736993524,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,34.3083253680,254.9653764876
option11,2100,93385.1547456327,93707.0058244848,321.8510788521,1751.6199945298,2041.7001936515,285.7230559597,2089.4768000000,2132.9608402059,36.1280245669,3841.0967945298,4174.6610363521,321.8510782952,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,36.1280245669,285.7230559597
option12,2026,2670.7200000000,2848.3200000000,177.6000000000,41.1868539030,51.8500000000,0.3600000000,60.5901000000,77.3600000000,1.1000000000,101.7769539030,129.2100000000,1.4600000000,static,136.5300000000,41.9100000000,136.5300000000,41.9100000000,-1.1000000000,-0.3600000000,137.6300000000,42.2600000000
option12,2027,2853.9800000000,3041.3700000000,187.4000000000,48.0959316077,59.6800000000,0.4500000000,65.5517000000,83.2300000000,1.0000000000,113.6476316077,142.9100000000,1.4500000000,static,144.2100000000,44.1300000000,144.2100000000,44.1300000000,-1.0000000000,-0.4500000000,145.2100000000,44.5800000000
option12,2028,3061.2600000000,3260.1600000000,198.9000000000,52.6205014663,65.1500000000,0.9300000000,71.1607000000,89.5700000000,1.0800000000,123.7812014663,154.7200000000,2.0100000000,static,153.0100000000,46.8800000000,153.0100000000,46.8800000000,-1.0800000000,-0.9300000000,154.0900000000,47.8100000000
option12,2029,3301.6600000000,3506.0700000000,204.4100000000,60.1648103340,70.3700000000,0.3100000000,80.9200000000,91.2100000000,-3.5500000000,141.0848103340,161.5800000000,-3.2400000000,static,161.4200000000,49.5300000000,161.4200000000,49.5300000000,3.5500000000,-0.3100000000,157.8700000000,49.8400000000
option12,2030,3538.5600000000,3749.4700000000,210.9100000000,65.6905910742,76.5600000000,-0.1800000000,88.5642000000,93.3000000000,-9.6300000000,154.2547910742,169.8600000000,-9.8100000000,static,171.6000000000,52.3700000000,171.6000000000,52.3700000000,9.6300000000,0.1800000000,161.9700000000,52.1800000000
option12,2031,3756.8100000000,3972.6200000000,215.8100000000,71.5944205261,82.3900000000,-0.7900000000,96.3638000000,95.3300000000,-15.9700000000,167.9582205261,177.7200000000,-16.7700000000,static,180.8000000000,54.9400000000,180.8000000000,54.9400000000,15.9700000000,0.7900000000,164.8300000000,54.1500000000
option12,2032,4017.0200000000,4236.7700000000,219.7500000000,78.2739531095,88.6500000000,-1.3900000000,105.1920000000,96.7500000000,-23.5400000000,183.4659531095,185.3900000000,-24.9400000000,static,189.8000000000,57.9500000000,189.8000000000,57.9500000000,23.5400000000,1.3900000000,166.2600000000,56.5600000000
option12,2033,4256.8700000000,4479.3400000000,222.4700000000,85.0750173049,95.4200000000,-1.8500000000,112.9882000000,96.1900000000,-32.2300000000,198.0632173049,191.6200000000,-34.0800000000,static,199.1300000000,60.6900000000,199.1300000000,60.6900000000,32.2300000000,1.8500000000,166.9000000000,58.8400000000
option12,2034,4503.4000000000,4727.5700000000,224.1700000000,92.2453746875,102.4600000000,-2.3100000000,122.4866000000,96.1900000000,-42.2700000000,214.7319746875,198.6600000000,-44.5700000000,static,208.5800000000,63.5900000000,208.5800000000,63.5900000000,42.2700000000,2.3100000000,166.3200000000,61.2800000000
option12,2035,4733.3100000000,4958.3800000000,225.0700000000,99.0478770955,108.4600000000,-3.5300000000,129.3450000000,93.3600000000,-52.3400000000,228.3928770955,201.8200000000,-55.8800000000,static,217.9600000000,66.5700000000,217.9600000000,66.5700000000,52.3400000000,3.5300000000,165.6100000000,63.0400000000
option12,2036,4969.9300000000,5195.7100000000,225.7800000000,105.5095116177,114.0300000000,-4.6600000000,136.5075000000,89.6600000000,-63.4900000000,242.0170116177,203.6800000000,-68.1500000000,static,228.0000000000,69.5600000000,228.0000000000,69.5600000000,63.4900000000,4.6600000000,164.5100000000,64.9000000000
option12,2037,5195.1800000000,5421.4500000000,226.2700000000,111.9010742867,119.0100000000,-6.2800000000,142.3315000000,84.6100000000,-74.5700000000,254.2325742867,203.6200000000,-80.8500000000,static,238.4200000000,72.4100000000,238.4200000000,72.4100000000,74.5700000000,6.2800000000,163.8500000000,66.1300000000
