reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2095,72593.86,72866.47,272.61,1448.02,1679.64,231.62,1729.39,1770.38,41.0,3177.41,3450.02,272.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2096,75835.3,76116.6,281.3,1503.94,1743.01,239.07,1797.32,1839.55,42.24,3301.26,3582.56,281.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2097,79188.16,79482.05,293.9,1562.33,1812.67,250.33,1850.92,1894.48,43.57,3413.25,3707.15,293.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2098,83126.35,83418.73,292.38,1623.38,1870.91,247.53,1923.56,1968.4,44.84,3546.94,3839.31,292.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2099,88462.17,88771.23,309.07,1688.15,1951.38,263.23,2017.38,2063.21,45.84,3705.53,4014.59,309.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2100,93385.15,93725.5,340.35,1755.98,2049.33,293.36,2096.83,2143.82,46.99,3852.81,4193.16,340.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2026,2670.72,2697.47,26.75,51.5,73.07,21.58,76.26,81.43,5.17,127.76,154.5,26.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2027,2853.98,2879.03,25.05,59.23,79.19,19.96,82.23,87.32,5.09,141.46,166.51,25.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2028,3061.26,3087.45,26.19,64.22,85.06,20.85,88.49,93.84,5.35,152.71,178.9,26.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2029,3301.66,3300.94,-0.72,70.06,90.5,20.44,94.76,99.18,4.42,164.82,189.68,24.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2030,3538.56,3539.54,0.98,76.74,99.21,22.46,102.93,107.38,4.45,179.67,206.58,26.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2031,3756.81,3759.41,2.6,83.18,107.0,23.82,111.3,116.03,4.73,194.48,223.04,28.55,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2032,4017.02,4020.7,3.68,90.04,114.76,24.73,120.29,125.18,4.89,210.33,239.95,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2033,4256.87,4260.74,3.87,97.27,122.29,25.02,128.43,133.03,4.6,225.7,255.32,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2034,4503.4,4507.12,3.72,104.77,130.29,25.52,138.46,142.55,4.09,243.23,272.84,29.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2035,4733.31,4737.03,3.71,111.99,137.62,25.64,145.71,149.41,3.71,257.69,287.04,29.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2036,4969.93,4974.37,4.43,118.69,144.95,26.26,153.14,156.87,3.73,271.83,301.83,29.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2037,5195.18,5200.79,5.61,125.29,151.94,26.65,159.18,163.31,4.13,284.47,315.25,30.78,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2038,5455.75,5462.91,7.17,131.94,159.16,27.22,167.14,171.97,4.83,299.08,331.13,32.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2039,5708.82,5717.88,9.06,138.64,166.59,27.96,175.53,181.18,5.66,314.17,347.78,33.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2040,5992.01,6003.08,11.08,145.32,174.12,28.8,184.37,190.81,6.45,329.68,364.93,35.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2041,6271.75,6282.8,11.06,152.26,180.38,28.12,191.31,198.28,6.97,343.57,378.66,35.09,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2042,6593.43,6604.55,11.11,159.2,186.9,27.71,198.34,205.66,7.32,357.54,392.56,35.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2043,6887.11,6899.48,12.37,166.35,194.68,28.33,207.72,215.44,7.72,374.07,410.11,36.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2044,7214.69,7228.14,13.44,173.65,202.43,28.78,215.4,223.4,8.01,389.05,425.84,36.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2045,7586.72,7602.69,15.98,181.24,211.71,30.47,225.62,233.91,8.28,406.86,445.62,38.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2046,7960.34,7979.01,18.67,189.23,221.31,32.08,233.93,242.75,8.82,423.16,464.06,40.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2047,8360.72,8381.94,21.22,197.64,231.63,34.0,242.53,251.8,9.28,440.16,483.44,43.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2048,8772.49,8796.01,23.51,206.49,242.64,36.15,254.13,263.25,9.12,460.62,505.89,45.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2049,9173.85,9199.02,25.17,215.72,252.96,37.25,263.7,273.12,9.42,479.42,526.08,46.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2050,9570.3,9594.75,24.45,230.01,266.14,36.13,276.58,286.44,9.86,506.59,552.58,45.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2051,9963.5,9989.18,25.68,240.24,276.63,36.39,287.11,297.94,10.83,527.35,574.57,47.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2052,10406.89,10434.86,27.97,251.06,288.97,37.91,301.14,312.57,11.43,552.2,601.54,49.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2053,10910.82,10940.24,29.43,262.52,301.33,38.81,312.73,324.87,12.14,575.25,626.2,50.95,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2054,11476.68,11508.8,32.12,274.5,315.1,40.6,327.93,340.86,12.93,602.43,655.96,53.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2055,12114.6,12149.56,34.96,287.18,329.77,42.59,343.9,357.55,13.65,631.08,687.32,56.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2056,12635.47,12672.09,36.62,300.56,344.14,43.58,356.98,371.37,14.4,657.54,715.51,57.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2057,13231.74,13271.84,40.1,314.7,360.94,46.24,374.16,389.12,14.96,688.86,750.06,61.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2058,13812.88,13855.74,42.86,329.64,377.87,48.22,392.19,407.57,15.37,721.83,785.43,63.6,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2059,14419.02,14464.85,45.83,345.05,395.35,50.31,411.27,427.14,15.88,756.31,822.49,66.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2060,14959.21,15007.3,48.09,361.13,412.66,51.52,427.26,443.92,16.66,788.39,856.58,68.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2061,15728.96,15780.71,51.75,377.54,431.78,54.24,447.91,465.03,17.13,825.45,896.81,71.37,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2062,16474.6,16529.89,55.29,394.78,452.11,57.33,469.64,486.81,17.17,864.42,938.92,74.5,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2063,17343.28,17400.51,57.24,412.43,471.11,58.69,487.92,505.61,17.68,900.35,976.72,76.37,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2064,18296.42,18354.15,57.73,430.56,489.39,58.82,511.41,529.38,17.97,941.97,1018.77,76.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2065,19237.88,19297.87,60.0,449.83,510.2,60.37,531.04,549.56,18.52,980.87,1059.77,78.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2066,20156.91,20222.57,65.66,469.55,534.83,65.28,558.18,576.71,18.53,1027.73,1111.54,83.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2067,21268.38,21338.24,69.85,489.58,558.3,68.73,584.19,603.48,19.29,1073.77,1161.79,88.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2068,22485.51,22557.98,72.46,510.96,581.95,70.99,605.01,624.76,19.75,1115.97,1206.71,90.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2069,23604.17,23681.64,77.47,533.23,608.38,75.15,633.77,653.89,20.12,1167.0,1262.27,95.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2070,24533.26,24615.0,81.74,556.5,634.95,78.45,657.54,678.33,20.79,1214.04,1313.28,99.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2071,25487.58,25575.19,87.61,580.64,664.43,83.79,688.51,709.16,20.64,1269.16,1373.59,104.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2072,26544.07,26634.82,90.75,605.66,691.9,86.24,720.94,741.77,20.83,1326.6,1433.66,107.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2073,27541.54,27635.06,93.52,631.9,719.95,88.05,748.09,769.18,21.09,1379.99,1489.13,109.14,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2074,28655.89,28760.27,104.38,659.0,757.2,98.2,783.45,804.16,20.71,1442.45,1561.36,118.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2075,29746.26,29860.52,114.25,687.37,794.56,107.19,813.34,834.23,20.89,1500.72,1628.79,128.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2076,30861.12,30983.44,122.32,716.2,830.56,114.36,851.83,872.91,21.07,1568.04,1703.47,135.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2077,32184.28,32314.22,129.94,745.71,866.57,120.86,883.92,905.57,21.65,1629.63,1772.13,142.51,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2078,33355.62,33484.57,128.95,776.47,895.52,119.04,917.63,939.97,22.34,1694.1,1835.49,141.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2079,34882.62,35014.86,132.23,808.06,929.59,121.53,961.02,983.71,22.68,1769.08,1913.3,144.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2080,36869.2,37006.86,137.66,840.35,966.54,126.19,998.22,1021.49,23.27,1838.57,1988.03,149.46,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2081,39012.42,39161.49,149.07,872.35,1008.9,136.55,1037.85,1061.98,24.13,1910.2,2070.87,160.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2082,41046.12,41206.42,160.3,906.18,1052.79,146.61,1077.45,1102.66,25.2,1983.63,2155.45,171.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2083,42990.89,43155.87,164.99,940.7,1090.8,150.1,1118.72,1145.1,26.38,2059.42,2235.9,176.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2084,44949.8,45126.3,176.5,975.87,1135.81,159.95,1161.38,1189.23,27.84,2137.25,2325.04,187.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2085,46813.82,46996.09,182.27,1011.06,1175.7,164.64,1206.58,1235.48,28.9,2217.64,2411.18,193.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2086,48730.92,48901.39,170.47,1048.43,1200.86,152.43,1242.5,1271.86,29.36,2290.93,2472.72,181.8,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2087,51306.51,51492.92,186.42,1086.68,1254.0,167.32,1291.35,1321.37,30.02,2378.04,2575.37,197.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2088,53632.43,53827.18,194.75,1126.57,1300.71,174.13,1341.92,1373.22,31.3,2468.5,2673.93,205.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2089,55680.14,55868.37,188.23,1167.47,1333.65,166.17,1382.08,1414.62,32.54,2549.55,2748.26,198.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2090,58109.01,58300.99,191.99,1209.32,1377.94,168.62,1436.9,1470.31,33.41,2646.22,2848.25,202.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2091,60904.67,61109.9,205.23,1252.9,1433.52,180.63,1493.89,1528.31,34.43,2746.78,2961.83,215.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2092,63917.68,64129.8,212.12,1298.35,1484.43,186.09,1539.32,1575.1,35.78,2837.67,3059.53,221.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2093,66857.49,67084.27,226.78,1345.4,1544.3,198.9,1600.52,1637.77,37.25,2945.92,3182.07,236.15,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2094,69792.56,70033.91,241.35,1395.11,1606.6,211.49,1663.49,1702.4,38.91,3058.6,3309.01,250.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2095,72593.86,72854.31,260.45,1448.02,1676.45,228.43,1729.39,1770.17,40.78,3177.41,3446.62,269.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2096,75835.3,76104.89,269.6,1503.94,1739.9,235.96,1797.32,1839.39,42.07,3301.26,3579.29,278.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2097,79188.16,79470.75,282.59,1562.33,1809.65,247.32,1850.92,1894.36,43.44,3413.25,3704.01,290.76,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2098,83126.35,83407.64,281.28,1623.38,1867.83,244.45,1923.56,1968.31,44.76,3546.94,3836.14,289.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2099,88462.17,88760.91,298.75,1688.15,1948.65,260.5,2017.38,2063.1,45.73,3705.53,4011.75,306.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2100,93385.15,93725.5,340.35,1755.98,2049.33,293.36,2096.83,2143.82,46.99,3852.81,4193.16,340.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2026,2670.7174273001337,2706.755410171234,36.0379828711001,51.49623664311365,73.80000167113056,22.303765028016908,76.25895778375813,65.54135014345859,-10.717607640299544,127.75510516306669,139.33490385143904,11.579798688372342,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2027,2853.975942689365,2888.438100934156,34.46215824479101,59.22804678150438,80.12851886517912,20.900472083674742,82.22953854423012,70.9975843749656,-11.231954169264526,141.4575851360699,151.11410461015095,9.656519474081056,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2028,3061.2610898041025,3096.8826495920184,35.62155978791601,64.21634608601188,86.36296767739827,22.14662159138638,88.49468260969894,76.73506482250164,-11.759617787197296,152.711028484568,163.08947074146948,10.37844225690149,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2029,3301.65773675769,3310.1872042687237,8.529467511033692,70.06237439683954,92.52518179327316,22.462807396433607,94.76164239604536,80.83743653294837,-13.924205863096985,164.8240167912901,173.3534846770155,8.529467885725403,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2030,3538.558648398058,3548.2056874189493,9.6470390208916,76.7434122018191,100.80238300684545,24.05897080502635,102.92980875639432,88.52708622846946,-14.402722527924865,179.67322080396053,189.32025995100963,9.647039147049105,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2031,3756.809432805526,3766.9270175097013,10.117584704175291,83.18290543316925,108.39081049743197,25.20790506426273,111.3017606777592,96.22019489396743,-15.081565783791747,194.48466616612092,204.60225099372184,10.117584827600922,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2032,4017.01607462588,4027.181121565791,10.165046939911132,90.03687309677649,115.92858601243401,25.891712915657518,120.28996802428753,104.57187142981988,-15.718096594467669,210.32684120794133,220.49188811544636,10.165046907505035,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2033,4256.8696618160275,4266.263360296376,9.393698480348633,97.27222331766743,122.9597492853131,25.687525967645676,128.4255187537083,112.14025413938,-16.28526461432831,225.69774232042423,235.0914407564172,9.39369843599292,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2034,4503.396771461051,4511.719600588869,8.322829127818359,104.76918868892668,130.32390511346935,25.55471642454268,138.4610070918495,121.23712512209802,-17.223881969751464,243.2301956383576,251.55302464195606,8.32282900359845,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2035,4733.3117500643575,4740.791516436402,7.479766372044922,111.98852720782517,137.20161856402098,25.213091356195815,145.7063769677508,128.010609883134,-17.69576708461679,257.6949040795535,265.17467054777137,7.479766468217865,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2036,4969.931067177457,4977.134744626603,7.203677449145508,118.69050334795347,143.86183303744025,25.171329689486786,153.1435135674556,135.20052779387692,-17.942985773578705,271.8340167728369,279.0376943612371,7.203677588400146,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2037,5195.175872740098,5202.293427819244,7.117555079145508,125.28986445173148,150.33937011391828,25.0495056621868,159.17943566808844,141.25692011165648,-17.922515556431946,284.46920677315364,291.58676189790435,7.117555124750733,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2038,5455.748058971894,5462.9777159604855,7.22965698859082,131.94263561257412,157.28438204845244,25.341746435878342,167.13806614695196,149.03406333292094,-18.104002814031038,299.08070143471605,306.31035890974465,7.2296574750285645,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2039,5708.819028842268,5716.513451758539,7.694422916270508,138.63787003964984,164.6640422793081,26.026172239658266,175.5278419526872,157.2033284287172,-18.32451352396997,314.1657124446873,321.8601353465804,7.694422901893128,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2040,5992.008773888704,6000.2736984917465,8.264924603041992,145.31616421000038,172.2274610210786,26.911296811078216,184.3672097482838,165.72719146806054,-18.640018280223266,329.6833738137484,337.9482983721007,8.264924558352295,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2041,6271.746954558796,6279.136443313894,7.389488755098633,152.25663149951285,178.58081030043476,26.324178800921906,191.31325239870895,172.3856939500601,-18.927558448648895,343.5698836896769,350.9593724010257,7.389488711348816,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2042,6593.433980038552,6600.252121029388,6.818140990834961,159.19638617482747,185.26553079085141,26.069144616023955,198.34055743572375,179.09557956695045,-19.244977868773315,357.536943679453,364.35508444677345,6.818140767320434,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2043,6887.106555400064,6893.968718544869,6.862163144804687,166.34849958253417,192.9525974346624,26.604097852128206,207.71954906893436,187.9831447679191,-19.73640430101526,374.06804902695603,380.9302120336152,6.86216300665918,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2044,7214.692635850057,7221.589602377283,6.896966527226563,173.65478063751922,200.6765330433435,27.02175240582431,215.39518065528705,195.27515666592032,-20.12002398936673,389.0499621793489,395.9469284246137,6.8969662452648315,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2045,7586.715840546738,7594.842831496916,8.126990950177735,181.2371943743808,209.96752164047896,28.730327266098143,225.624427482204,205.0249811373611,-20.599446344842896,406.8616212111136,414.98861209927094,8.126990888157348,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2046,7960.3412291321965,7969.891986695441,9.550757563245115,189.23050265498117,219.4212073688047,30.190704713823518,233.92951149980996,213.29384740789243,-20.63566409191754,423.1600132903667,432.71077164675734,9.550758356390563,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2047,8360.721060369695,8371.581600879488,10.860540509792969,197.63524397442364,229.18060463810372,31.545360663680086,242.52825662784875,221.84786981749392,-20.68038681035483,440.16350164444975,451.0240422205407,10.860540576090942,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2048,8772.493262246944,8784.161252938111,11.667990691166992,206.491268629398,239.19994394828768,32.70867531888971,254.12967376597965,233.09544246449562,-21.034231301484038,460.62094221785935,472.2889328271131,11.667990609253785,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2049,9173.847494293977,9185.868556779908,12.02106248593164,215.71805829890937,248.82460302771693,33.106544728807556,263.69987289677323,242.62047467092432,-21.079398225848934,479.41793198621673,491.43899430030274,12.021062314086,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2050,9570.296235327736,9579.988709340085,9.692474012347656,230.00591363119938,261.18246126789626,31.1765476366969,276.5829926936061,255.10542162228666,-21.47757107131952,506.5889054521621,516.2813793668325,9.69247391467041,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2051,9963.500977712189,9973.27109950006,9.77012178786914,240.24046387410368,271.5696071477047,31.329143273601012,287.11066183073365,265.5578530865863,-21.55280874414731,527.3511266737803,537.1212483023343,9.770121628554076,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2052,10406.892891203272,10417.509756048988,10.616864845714844,251.0582055290498,283.8652253820438,32.80701985299402,301.1388327738051,278.9548651050043,-22.18396766880084,552.1970377515958,562.8139024528405,10.616864701244753,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2053,10910.816005046725,10921.548853023645,10.732847976921876,262.5158098052913,295.7817274557841,33.26591765049277,312.73283143743606,290.20516168393357,-22.52766975350244,575.2486402646274,585.9814882487885,10.732847984161133,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2054,11476.676185171582,11488.387209020031,11.711023848449221,274.4979955288053,309.29985983012824,34.80186430132294,327.93292762866895,304.8474763935463,-23.08545123512268,602.430922814099,614.1419465754477,11.711023761348757,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2055,12114.598671638472,12127.60047064072,13.001799002248049,287.1755937140661,323.80566089999695,36.63006718593085,343.9014626741083,320.27798813312796,-23.62347454098029,631.0770579995469,644.078856623822,13.001798624275146,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2056,12635.474197436133,12648.543273588497,13.06907615236328,300.5644119649542,337.7398106442255,37.17539867927124,356.97557037516117,332.8743139672462,-24.101256407914974,657.5399807557283,670.6090570995316,13.069076343803344,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2057,13231.739795895304,13246.587902214333,14.848106319027345,314.7011651943916,354.577658604943,39.87649341055139,374.1603262332222,349.1365297715927,-25.023796461629516,688.8614922439338,703.7095985992603,14.848106355326538,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2058,13812.880742614145,13828.817455313645,15.9367126995,329.6424401311534,371.1851711938012,41.54273106264777,392.19141459640906,366.58961070994275,-25.601803886466307,721.833853797021,737.7705663189407,15.936712521919677,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2059,14419.017107205415,14436.159578925859,17.14247172044531,345.04517713121453,388.4680594206881,43.42288228947351,411.2652021100956,384.988870854681,-26.27633125541455,756.3103794848565,773.4528511422669,17.1424716574104,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2060,14959.20557306945,14977.16640638064,17.960833311189454,361.1341153196111,405.79946260158056,44.66534728196948,427.2595938608784,400.55757218296293,-26.70202167791546,788.3937086295609,806.3545421630837,17.960833533522827,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2061,15728.95730277409,15749.198084898198,20.240782124109376,377.54014819190735,425.0575956103778,47.51744741847046,447.9050862093522,420.63094267794884,-27.274143531403322,825.4452340311831,845.6860160119583,20.240781980775143,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2062,16474.59850485711,16496.61533820618,22.016833349070314,394.77803135483947,444.88701042787767,50.108979073038206,469.6399506284004,441.550597721219,-28.089352907181397,864.4179815398161,886.4348155750562,22.016834035240112,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2063,17343.276964328757,17365.100076489325,21.823112160566406,412.42727305097486,462.8686934844693,50.441420433494386,487.92496607346646,459.3096928890141,-28.61527318445246,900.352238580468,922.175350853344,21.8231122728761,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2064,18296.419007711593,18317.154833389715,20.7358256781211,430.5645382288762,481.08141340774915,50.516875178872986,511.40975058938335,481.6318825386829,-29.7778680507005,941.9742886809424,962.7101135791256,20.73582489818323,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2065,19237.877560379544,19259.106158377668,21.228597998125,449.8291644867384,501.6174570603908,51.788292573652406,531.0406063140625,500.48370103602525,-30.55690527803723,980.86977328734,1002.0983708306084,21.22859754326843,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2066,20156.914125880332,20181.831964926507,24.917839046175782,469.5528779867985,526.0173173324307,56.4644393456322,558.1773579298791,526.6334918139864,-31.5438661158927,1027.7302367680156,1052.6480750704823,24.917838302466674,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2067,21268.383576642726,21295.82368456863,27.440107925902343,489.57632571284887,549.2349543555974,59.65862864274853,584.1900412456204,551.9733073524535,-32.21673389316687,1073.766364964793,1101.206472591514,27.44010762672119,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2068,22485.51460998575,22513.896837088698,28.38222710294922,510.96168319735796,572.2260846304287,61.26440143307068,605.0086291540848,572.1277590784874,-32.880870075597414,1115.9703118640389,1144.352538554704,28.382226690665284,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2069,23604.16885898457,23635.979517322452,31.810658337882813,533.2297122316858,598.7485792303291,65.5188669986433,633.7749101679528,600.0673616017308,-33.70754856622205,1167.0046197602355,1198.8152785104724,31.810658750236815,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2070,24533.25986180372,24567.910508255314,34.65064645159375,556.4981561427587,625.4985522623604,69.00039611960169,657.5419995402077,623.1958334247075,-34.346166115500246,1214.0401582879526,1248.6908026132517,34.65064432529883,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2071,25487.58090035244,25526.975938065258,39.39503771282031,580.6433586290893,654.8611898809246,74.21783125183521,688.5127708388994,653.6926312255043,-34.82013961339514,1269.156129384212,1308.5511671944548,39.39503781024292,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
