reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2049,9012.19,9023.32,11.1365,215.66,251.118,35.4576,262.926,265.276,2.35015,478.586,516.394,37.8077,static,0,0,0,0,0,0,0,0
option3,2050,9368.75,9374.46,5.70538,229.969,262.31,32.3413,275.669,278.038,2.36912,505.638,540.348,34.7104,static,0,0,0,0,0,0,0,0
option3,2051,9754.03,9759.25,5.22053,240.23,271.551,31.3209,286.346,290.57,4.22413,526.576,562.121,35.5451,static,0,0,0,0,0,0,0,0
option3,2052,10214.5,10223.4,8.86277,251.051,283.838,32.7875,300.546,306.679,6.13364,551.596,590.518,38.9211,static,0,0,0,0,0,0,0,0
option3,2053,10749.8,10763.2,13.4878,262.502,297.317,34.8154,312.265,320.222,7.95704,574.767,617.54,42.7725,static,0,0,0,0,0,0,0,0
option3,2054,12663.3,12672.6,9.38093,274.458,269.036,-5.42238,329.672,362.747,33.0745,604.13,631.782,27.6521,static,0,0,0,0,0,0,0,0
option3,2055,13208.3,13218.3,10.0264,287.156,281.502,-5.65367,345.588,379.348,33.7604,632.744,660.85,28.1068,static,0,0,0,0,0,0,0,0
option3,2056,13833.7,13842.5,8.80511,300.688,291.306,-9.38234,359.177,395.106,35.9293,659.865,686.412,26.547,static,0,0,0,0,0,0,0,0
option3,2057,14476.1,14485.3,9.20435,314.756,304.592,-10.1641,376.342,413.088,36.746,691.098,717.68,26.5818,static,0,0,0,0,0,0,0,0
option3,2058,15009.9,15020.3,10.4038,329.382,319.495,-9.88745,394.543,431.585,37.0418,723.925,751.08,27.1543,static,0,0,0,0,0,0,0,0
option3,2059,15849.9,15862.3,12.3436,344.551,335.7,-8.851,413.772,451.226,37.4537,758.324,786.926,28.6027,static,0,0,0,0,0,0,0,0
option3,2060,16882.7,16894.1,11.3932,360.368,348.155,-12.2126,429.741,468.837,39.0963,790.108,816.992,26.8837,static,0,0,0,0,0,0,0,0
option3,2061,17859.1,17869.7,10.591,376.754,362.615,-14.1394,450.401,489.652,39.2518,827.155,852.267,25.1124,static,0,0,0,0,0,0,0,0
option3,2062,18923.8,18931.3,7.43537,394.184,376.865,-17.3192,472.238,511.239,39.0013,866.421,888.104,21.6821,static,0,0,0,0,0,0,0,0
option3,2063,19827.2,19829.4,2.19399,411.904,389.65,-22.2537,489.949,528.722,38.7726,901.853,918.372,16.5189,static,0,0,0,0,0,0,0,0
option3,2064,20662.7,20662.8,0.0741766,430.204,406.137,-24.0674,512.68,550.315,37.6354,942.884,956.452,13.568,static,0,0,0,0,0,0,0,0
option3,2065,21472,21468.2,-3.87814,448.761,419.352,-29.4094,531.977,570.336,38.3592,980.738,989.688,8.94975,static,0,0,0,0,0,0,0,0
option3,2066,22145.5,22140,-5.45913,468.908,438.381,-30.5272,555.629,592.976,37.3465,1024.54,1031.36,6.81929,static,0,0,0,0,0,0,0,0
option3,2067,23158.8,23152.6,-6.19094,489.65,459.974,-29.6758,577.562,613.634,36.0726,1067.21,1073.61,6.39684,static,0,0,0,0,0,0,0,0
option3,2068,24303.3,24287.7,-15.5647,510.934,471.612,-39.3215,605.744,641.406,35.6624,1116.68,1113.02,-3.65903,static,0,0,0,0,0,0,0,0
option3,2069,24761.3,24740.9,-20.3559,530.487,490.247,-40.2397,636.246,669.019,32.7731,1166.73,1159.27,-7.46658,static
option3,2070,26230.5,26203.7,-26.8403,556.125,508.645,-47.4803,659.347,692.236,32.889,1215.47,1200.88,-14.5912,static,0,0,0,0,0,0,0,0
option3,2071,27460.8,27430.7,-30.016,580.36,529.787,-50.5731,690.368,722.396,32.0282,1270.73,1252.18,-18.5449,static,0,0,0,0,0,0,0,0
option3,2072,28672.2,28640.1,-32.1475,605.52,553.084,-52.4362,722.86,753.918,31.0579,1328.38,1307,-21.3783,static,0,0,0,0,0,0,0,0
option3,2073,30210.4,30174.7,-35.6056,631.698,575.254,-56.4441,750.258,780.969,30.7111,1381.96,1356.22,-25.733,static,0,0,0,0,0,0,0,0
option3,2074,31603.2,31568.9,-34.2849,658.851,603.964,-54.8876,785.932,816.858,30.9261,1444.78,1420.82,-23.9614,static,0,0,0,0,0,0,0,0
option3,2075,32670.6,32626.5,-44.0915,686.985,622.304,-64.682,815.903,848.03,32.1273,1502.89,1470.33,-32.5547,static,0,0,0,0,0,0,0,0
option3,2076,33237.4,33196.6,-40.7763,715.774,656.058,-59.7164,854.749,887.094,32.345,1570.52,1543.15,-27.3714,static,0,0,0,0,0,0,0,0
option3,2077,35834.1,35786.6,-47.4264,745.437,678.023,-67.4143,887.46,921.507,34.047,1632.9,1599.53,-33.3673,static,0,0,0,0,0,0,0,0
option3,2078,39421.5,39359.6,-61.8966,776.569,693.924,-82.645,920.884,957.168,36.2837,1697.45,1651.09,-46.3613,static,0,0,0,0,0,0,0,0
option3,2079,43014.4,42959,-55.4679,807.914,732.487,-75.427,963.635,1000.13,36.4936,1771.55,1732.62,-38.9335,static,0,0,0,0,0,0,0,0
option3,2080,45245.5,45191.1,-54.3481,839.851,764.113,-75.7382,1000.65,1038.84,38.1891,1840.5,1802.95,-37.549,static,0,0,0,0,0,0,0,0
option3,2081,46964.2,46906.2,-58.0437,872.41,791.23,-81.1802,1038.45,1078.48,40.0267,1910.86,1869.71,-41.1534,static,0,0,0,0,0,0,0,0
option3,2082,47814.2,47746.5,-67.6714,906.443,814.496,-91.9471,1075.97,1116.93,40.9672,1982.41,1931.43,-50.9799,static,0,0,0,0,0,0,0,0
option3,2083,48748.8,48679.5,-69.2502,941.184,846.696,-94.4888,1118.85,1160.2,41.3441,2060.04,2006.89,-53.1447,static,0,0,0,0,0,0,0,0
option3,2084,50058.8,49990.1,-68.7181,976.604,880.372,-96.2321,1163.47,1206.07,42.6079,2140.07,2086.45,-53.6242,static,0,0,0,0,0,0,0,0
option3,2085,52607.7,52540,-67.7387,1012.66,915.808,-96.8541,1208.79,1252.34,43.5499,2221.45,2168.15,-53.3042,static,0,0,0,0,0,0,0,0
option3,2086,56289.6,56217.7,-71.8748,1050.67,945.982,-104.689,1244.91,1292.59,47.6714,2295.59,2238.57,-57.018,static,0,0,0,0,0,0,0,0
option3,2087,58646.1,58577,-69.0783,1085.85,981.737,-104.117,1279.91,1330.15,50.2355,2365.77,2311.88,-53.8813,static
option3,2088,59967.5,59895.1,-72.4627,1127.14,1019.8,-107.344,1343.66,1393.56,49.9035,2470.8,2413.36,-57.4408,static,0,0,0,0,0,0,0,0
option3,2089,63290.6,63205.9,-84.7344,1168.31,1047.21,-121.097,1384.94,1435.57,50.6278,2553.25,2482.78,-70.469,static,0,0,0,0,0,0,0,0
option3,2090,66615.3,66529.3,-85.9744,1211.09,1086.23,-124.856,1440.84,1493.28,52.4438,2651.93,2579.51,-72.4121,static,0,0,0,0,0,0,0,0
option3,2091,69588.1,69500.4,-87.7428,1255.52,1127.22,-128.297,1498.96,1553.3,54.3365,2754.48,2680.52,-73.9608,static,0,0,0,0,0,0,0,0
option3,2092,72954.1,72843.3,-110.756,1301.68,1149.66,-152.02,1544.62,1600.29,55.6658,2846.3,2749.95,-96.3538,static,0,0,0,0,0,0,0,0
option3,2093,76228.5,76117,-111.509,1349.09,1196.04,-153.048,1605.82,1661.79,55.9726,2954.91,2857.83,-97.0758,static,0,0,0,0,0,0,0,0
option3,2094,79062.3,78952.3,-109.977,1399.42,1245.08,-154.34,1668.67,1727.66,58.9954,3068.09,2972.74,-95.345,static,0,0,0,0,0,0,0,0
option3,2095,81066.3,80958,-108.223,1452.36,1299.39,-152.969,1734.48,1793.51,59.0254,3186.84,3092.9,-93.9438,static,0,0,0,0,0,0,0,0
option3,2096,85728,85617.4,-110.597,1508.27,1353.91,-154.357,1802.8,1859.92,57.1255,3311.06,3213.83,-97.2315,static,0,0,0,0,0,0,0,0
option3,2097,91835.2,91700.6,-134.658,1565.71,1387.49,-178.219,1857.17,1913.42,56.2514,3422.88,3300.91,-121.968,static,0,0,0,0,0,0,0,0
option3,2098,97276.2,97154,-122.133,1627.59,1458.86,-168.724,1929.96,1988.15,58.1883,3557.54,3447.01,-110.536,static,0,0,0,0,0,0,0,0
option3,2099,99095.7,99004.1,-91.5699,1693.14,1551.67,-141.464,2022.16,2082.25,60.0821,3715.3,3633.92,-81.3817,static,0,0,0,0,0,0,0,0
option3,2100,100874,100807,-67.5387,1760.51,1634.24,-126.269,2100.53,2159.26,58.7302,3861.03,3793.49,-67.5387,static,0,0,0,0,0,0,0,0
option4,2026,2670.72,2706.76,36.038,51.4962,73.8,22.3038,76.259,65.5414,-10.7176,127.755,139.335,11.5798,static,0,0,0,0,0,0,0,0
option4,2027,2853.98,2888.44,34.4622,59.228,80.1285,20.9005,82.2295,70.9976,-11.232,141.458,151.114,9.65652,static,0,0,0,0,0,0,0,0
option4,2028,3061.26,3096.88,35.6216,64.2163,86.363,22.1466,88.4947,76.7351,-11.7596,152.711,163.089,10.3784,static,0,0,0,0,0,0,0,0
option4,2029,3301.66,3310.19,8.52947,70.0624,92.5252,22.4628,94.7616,80.8374,-13.9242,164.824,173.353,8.52947,static,0,0,0,0,0,0,0,0
option4,2030,3538.56,3548.21,9.64704,76.7434,100.802,24.059,102.93,88.5271,-14.4027,179.673,189.32,9.64704,static,0,0,0,0,0,0,0,0
option4,2031,3756.81,3766.93,10.1176,83.1829,108.391,25.2079,111.302,96.2202,-15.0816,194.485,204.602,10.1176,static,0,0,0,0,0,0,0,0
option4,2032,4017.02,4027.18,10.165,90.0369,115.929,25.8917,120.29,104.572,-15.7181,210.327,220.492,10.165,static,0,0,0,0,0,0,0,0
option4,2033,4256.87,4266.26,9.3937,97.2722,122.96,25.6875,128.426,112.14,-16.2853,225.698,235.091,9.3937,static,0,0,0,0,0,0,0,0
option4,2034,4503.4,4511.72,8.32283,104.769,130.324,25.5547,138.461,121.237,-17.2239,243.23,251.553,8.32283,static,0,0,0,0,0,0,0,0
option4,2035,4733.31,4740.79,7.47977,111.989,137.202,25.2131,145.706,128.011,-17.6958,257.695,265.175,7.47977,static,0,0,0,0,0,0,0,0
option4,2036,4969.93,5011.42,41.4924,118.691,148.873,30.1822,153.144,164.454,11.3102,271.834,313.326,41.4924,static,0,0,0,0,0,0,0,0
option4,2037,5195.18,5237.06,41.8838,125.29,155.579,30.2896,159.179,170.774,11.5943,284.469,326.353,41.8838,static,0,0,0,0,0,0,0,0
option4,2038,5455.75,5498.28,42.5279,131.943,162.661,30.7182,167.138,178.948,11.8097,299.081,341.609,42.5279,static,0,0,0,0,0,0,0,0
option4,2039,5708.82,5752.34,43.5177,138.638,170.09,31.4522,175.528,187.593,12.0655,314.166,357.683,43.5177,static,0,0,0,0,0,0,0,0
option4,2040,5992.01,6036.71,44.7014,145.316,177.744,32.4275,184.367,196.641,12.2738,329.683,374.385,44.7014,static,0,0,0,0,0,0,0,0
option4,2041,6271.75,6316.1,44.3487,152.257,184.326,32.0694,191.313,203.593,12.2793,343.57,387.919,44.3487,static,0,0,0,0,0,0,0,0
option4,2042,6593.43,6637.68,44.2507,159.196,191.195,31.9989,198.341,210.592,12.2518,357.537,401.788,44.2507,static,0,0,0,0,0,0,0,0
option4,2043,6887.11,6931.95,44.8458,166.348,198.972,32.624,207.72,219.941,12.2219,374.068,418.914,44.8458,static,0,0,0,0,0,0,0,0
option4,2044,7214.69,7260.12,45.4305,173.655,206.842,33.1877,215.395,227.638,12.2427,389.05,434.48,45.4305,static,0,0,0,0,0,0,0,0
option4,2045,7534.17,7581.44,47.2702,181.197,216.707,35.5103,225.5,237.26,11.76,406.697,453.967,47.2702,static,0,0,0,0,0,0,0,0
option4,2046,7879.01,7927.65,48.6447,189.179,226.338,37.1586,233.692,245.178,11.4861,422.871,471.516,48.6447,static,0,0,0,0,0,0,0,0
option4,2047,8226.86,8276.02,49.166,197.575,236.089,38.5143,242.125,252.777,10.6518,439.7,488.866,49.166,static,0,0,0,0,0,0,0,0
option4,2048,8617.8,8666.27,48.4721,206.434,244.939,38.5051,253.551,263.518,9.96698,459.986,508.458,48.4721,static,0,0,0,0,0,0,0,0
option4,2049,8928.04,8975.13,47.0865,213.939,251.55,37.6108,260.477,269.952,9.4757,474.416,521.502,47.0865,static
option4,2050,9368.75,9409.74,40.9831,229.969,262.123,32.1545,275.669,284.498,8.82861,505.638,546.621,40.9831,static,0,0,0,0,0,0,0,0
option4,2051,9754.03,9793.75,39.7202,240.23,270.803,30.5729,286.346,295.493,9.14731,526.576,566.296,39.7202,static,0,0,0,0,0,0,0,0
option4,2052,10214.5,10256.4,41.8904,251.051,283.259,32.2084,300.546,310.228,9.68203,551.596,593.487,41.8904,static,0,0,0,0,0,0,0,0
option4,2053,10749.8,10794.5,44.7481,262.502,296.745,34.2428,312.265,322.771,10.5053,574.767,619.515,44.7481,static,0,0,0,0,0,0,0,0
option4,2054,12663.3,12683.6,20.3078,274.458,277.395,2.93674,329.672,347.043,17.371,604.13,624.438,20.3078,static,0,0,0,0,0,0,0,0
option4,2055,13208.3,13228.9,20.6357,287.156,290.515,3.35932,345.588,362.864,17.2764,632.744,653.379,20.6357,static,0,0,0,0,0,0,0,0
option4,2056,13833.7,13852.2,18.5158,300.688,301.767,1.07886,359.177,376.614,17.4369,659.865,678.381,18.5158,static,0,0,0,0,0,0,0,0
option4,2057,14476.1,14495.1,19.0463,314.756,316.385,1.62835,376.342,393.76,17.4179,691.098,710.145,19.0463,static,0,0,0,0,0,0,0,0
option4,2058,15009.9,15030.1,20.1954,329.382,332.234,2.8519,394.543,411.887,17.3435,723.925,744.121,20.1954,static,0,0,0,0,0,0,0,0
option4,2059,15849.9,15872.1,22.2123,344.551,349.216,4.66468,413.772,431.32,17.5476,758.324,780.536,22.2123,static,0,0,0,0,0,0,0,0
option4,2060,16882.7,16903.7,20.9294,360.368,363.487,3.1199,429.741,447.55,17.8095,790.108,811.038,20.9294,static,0,0,0,0,0,0,0,0
option4,2061,17859.1,17879.4,20.2946,376.754,379.542,2.78792,450.401,467.907,17.5067,827.155,847.449,20.2946,static,0,0,0,0,0,0,0,0
option4,2062,18923.8,18940.4,16.5637,394.184,394.01,-0.17355,472.238,488.975,16.7372,866.421,882.985,16.5637,static,0,0,0,0,0,0,0,0
option4,2063,19827.2,19837.4,10.2379,411.904,406.142,-5.76108,489.949,505.948,15.999,901.853,912.091,10.2379,static,0,0,0,0,0,0,0,0
option4,2064,20662.7,20671.4,8.67352,430.204,423.281,-6.92323,512.68,528.277,15.5967,942.884,951.558,8.67352,static,0,0,0,0,0,0,0,0
option4,2065,21472,21476.4,4.33902,448.761,437.595,-11.1661,531.977,547.482,15.5051,980.738,985.077,4.33902,static,0,0,0,0,0,0,0,0
option4,2066,22145.5,22148.5,3.06135,468.908,456.681,-12.2272,555.629,570.918,15.2885,1024.54,1027.6,3.06135,static,0,0,0,0,0,0,0,0
option4,2067,23158.8,23162.1,3.38932,489.65,478.163,-11.4864,577.562,592.437,14.8757,1067.21,1070.6,3.38932,static,0,0,0,0,0,0,0,0
option4,2068,24303.3,24296.9,-6.33595,510.934,490.856,-20.0772,605.744,619.485,13.7412,1116.68,1110.34,-6.33595,static,0,0,0,0,0,0,0,0
option4,2069,25008.3,24998.8,-9.48781,532.959,510.907,-22.0524,635.341,647.905,12.5646,1168.3,1158.81,-9.48781,static,0,0,0,0,0,0,0,0
option4,2070,26230.5,26214.4,-16.1524,556.125,527.852,-28.2726,659.347,671.468,12.1203,1215.47,1199.32,-16.1524,static,0,0,0,0,0,0,0,0
option4,2071,27460.8,27442.4,-18.3482,580.36,549.887,-30.4727,690.368,702.493,12.1246,1270.73,1252.38,-18.3482,static,0,0,0,0,0,0,0,0
option4,2072,28672.2,28653,-19.2315,605.52,574.041,-31.4791,722.86,735.108,12.2476,1328.38,1309.15,-19.2315,static,0,0,0,0,0,0,0,0
option4,2073,30210.4,30188.7,-21.6701,631.698,597.362,-34.3364,750.258,762.924,12.6663,1381.96,1360.29,-21.6701,static,0,0,0,0,0,0,0,0
option4,2074,31603.2,31584.2,-19.034,658.851,626.183,-32.6679,785.932,799.566,13.634,1444.78,1425.75,-19.034,static,0,0,0,0,0,0,0,0
option4,2075,32670.6,32642.9,-27.6635,686.985,645.204,-41.7813,815.903,830.021,14.1178,1502.89,1475.22,-27.6635,static,0,0,0,0,0,0,0,0
option4,2076,33237.4,33214.3,-23.0387,715.774,677.935,-37.8389,854.749,869.549,14.8002,1570.52,1547.48,-23.0387,static,0,0,0,0,0,0,0,0
option4,2077,35834.1,35805.2,-28.8862,745.437,700.994,-44.4434,887.46,903.017,15.5572,1632.9,1604.01,-28.8862,static,0,0,0,0,0,0,0,0
option4,2078,39421.5,39378.6,-42.8511,776.569,717.818,-58.7512,920.884,936.785,15.9001,1697.45,1654.6,-42.8511,static,0,0,0,0,0,0,0,0
option4,2079,43107,43069.5,-37.5201,839.223,784.514,-54.7097,974.283,991.472,17.1895,1813.51,1775.99,-37.5201,static
option4,2080,45245.5,45210.9,-34.5698,839.851,786.525,-53.326,1000.65,1019.4,18.7562,1840.5,1805.93,-34.5698,static,0,0,0,0,0,0,0,0
option4,2081,46964.2,46926.2,-37.9684,872.41,814.552,-57.8582,1038.45,1058.34,19.8898,1910.86,1872.89,-37.9684,static,0,0,0,0,0,0,0,0
option4,2082,47814.2,47767,-47.1663,906.443,838.766,-67.6768,1075.97,1096.48,20.5105,1982.41,1935.24,-47.1663,static,0,0,0,0,0,0,0,0
option4,2083,48748.8,48700.1,-48.6617,941.184,870.485,-70.7,1118.85,1140.89,22.0383,2060.04,2011.37,-48.6617,static,0,0,0,0,0,0,0,0
option4,2084,50058.8,50010.7,-48.0575,976.604,903.933,-72.6711,1163.47,1188.08,24.6136,2140.07,2092.01,-48.0575,static,0,0,0,0,0,0,0,0
option4,2085,52607.7,52561,-46.7002,1012.66,939.153,-73.5098,1208.79,1235.6,26.8096,2221.45,2174.75,-46.7002,static,0,0,0,0,0,0,0,0
option4,2086,56289.6,56239.3,-50.2795,1050.67,970.17,-80.5012,1244.91,1275.14,30.2216,2295.59,2245.31,-50.2795,static,0,0,0,0,0,0,0,0
option4,2087,58898.8,58851.2,-47.5987,1088.68,1007.86,-80.8216,1293.56,1326.78,33.2229,2382.24,2334.64,-47.5987,static,0,0,0,0,0,0,0,0
option4,2088,59967.5,59917.6,-49.8876,1127.14,1042.77,-84.3691,1343.66,1378.14,34.4815,2470.8,2420.91,-49.8876,static,0,0,0,0,0,0,0,0
option4,2089,63083.6,63023.6,-60.0525,1164.14,1068.68,-95.4612,1379.32,1414.73,35.4087,2543.46,2483.41,-60.0525,static
option4,2090,66615.3,66552.4,-62.8825,1211.09,1110.75,-100.339,1440.84,1478.29,37.4562,2651.93,2589.04,-62.8825,static,0,0,0,0,0,0,0,0
option4,2091,69588.1,69523.5,-64.6407,1255.52,1151.7,-103.811,1498.96,1538.13,39.1704,2754.48,2689.84,-64.6407,static,0,0,0,0,0,0,0,0
option4,2092,72954.1,72866.6,-87.4394,1301.68,1174.5,-127.178,1544.62,1584.36,39.7387,2846.3,2758.86,-87.4394,static,0,0,0,0,0,0,0,0
option4,2093,76228.5,76140,-88.559,1349.09,1219.55,-129.539,1605.82,1646.8,40.9798,2954.91,2866.35,-88.559,static,0,0,0,0,0,0,0,0
option4,2094,79062.3,78975.7,-86.6323,1399.42,1268.32,-131.096,1668.67,1713.13,44.4638,3068.09,2981.46,-86.6323,static,0,0,0,0,0,0,0,0
option4,2095,81066.3,80981.1,-85.1356,1452.36,1321.49,-130.87,1734.48,1780.22,45.7345,3186.84,3101.7,-85.1356,static,0,0,0,0,0,0,0,0
option4,2096,85728,85639.4,-88.6055,1508.27,1374.68,-133.583,1802.8,1847.77,44.9773,3311.06,3222.46,-88.6055,static,0,0,0,0,0,0,0,0
option4,2097,91835.2,91722.2,-113.035,1565.71,1407.29,-158.421,1857.17,1902.56,45.3861,3422.88,3309.84,-113.035,static,0,0,0,0,0,0,0,0
option4,2098,97276.2,97175.4,-100.731,1627.59,1477.81,-149.776,1929.96,1979,49.0448,3557.54,3456.81,-100.731,static,0,0,0,0,0,0,0,0
option4,2099,99095.7,99025.2,-70.5238,1693.14,1569.42,-123.713,2022.16,2075.35,53.189,3715.3,3644.78,-70.5238,static,0,0,0,0,0,0,0,0
option4,2100,100874,100807,-67.5387,1760.51,1634.24,-126.269,2100.53,2159.26,58.7302,3861.03,3793.49,-67.5387,static,0,0,0,0,0,0,0,0
option7,2026,2670.72,2697.47,26.7506,51.4962,51.774,0.27777,76.259,78.2736,2.01465,127.755,130.048,2.29242,static,0,0,0,0,0,0,0,0
option7,2027,2853.98,2881.17,27.1945,59.228,59.7328,0.504779,82.2295,84.1137,1.88413,141.458,143.846,2.38891,static,0,0,0,0,0,0,0,0
option7,2028,3061.26,3089.17,27.9076,64.2163,64.9736,0.757277,88.4947,90.4019,1.90725,152.711,155.376,2.66452,static,0,0,0,0,0,0,0,0
option7,2029,3301.66,3301.66,0,70.0624,70.0624,0,94.7616,94.7616,0,164.824,164.824,0,static,0,0,0,0,0,0,0,0
option7,2030,3538.56,3538.56,0,76.7434,76.7434,0,102.93,102.93,0,179.673,179.673,0,static,0,0,0,0,0,0,0,0
option7,2031,3756.81,3756.81,0,83.1829,83.1829,0,111.302,111.302,0,194.485,194.485,0,static,0,0,0,0,0,0,0,0
option7,2032,4017.02,4017.02,0,90.0369,90.0369,0,120.29,120.29,0,210.327,210.327,0,static,0,0,0,0,0,0,0,0
option7,2033,4256.87,4256.87,0,97.2722,97.2722,0,128.426,128.426,0,225.698,225.698,0,static,0,0,0,0,0,0,0,0
option7,2034,4503.4,4503.4,0,104.769,104.769,0,138.461,138.461,0,243.23,243.23,0,static,0,0,0,0,0,0,0,0
option7,2035,4733.31,4733.31,0,111.989,111.989,0,145.706,145.706,0,257.695,257.695,0,static,0,0,0,0,0,0,0,0
option7,2036,4969.93,4969.93,0,118.691,118.691,0,153.144,153.144,0,271.834,271.834,0,static,0,0,0,0,0,0,0,0
option7,2037,5195.18,5195.18,0,125.29,125.29,0,159.179,159.179,0,284.469,284.469,0,static,0,0,0,0,0,0,0,0
option7,2038,5455.75,5455.75,0,131.943,131.943,0,167.138,167.138,0,299.081,299.081,0,static,0,0,0,0,0,0,0,0
option7,2039,5708.82,5708.82,0,138.638,138.638,0,175.528,175.528,0,314.166,314.166,0,static,0,0,0,0,0,0,0,0
option7,2040,5992.01,5992.01,0,145.316,145.316,0,184.367,184.367,0,329.683,329.683,0,static,0,0,0,0,0,0,0,0
option7,2041,6271.75,6271.75,0,152.257,152.257,0,191.313,191.313,0,343.57,343.57,0,static,0,0,0,0,0,0,0,0
option7,2042,6593.43,6593.43,0,159.196,159.196,0,198.341,198.341,0,357.537,357.537,0,static,0,0,0,0,0,0,0,0
option7,2043,6887.11,6887.11,0,166.348,166.348,0,207.72,207.72,0,374.068,374.068,0,static,0,0,0,0,0,0,0,0
option7,2044,7214.69,7214.69,0,173.655,173.655,0,215.395,215.395,0,389.05,389.05,0,static,0,0,0,0,0,0,0,0
option7,2045,7437.74,7437.74,0,177.381,177.381,0,219.29,219.29,0,396.672,396.672,0,static
option7,2046,7879.01,7879.01,0,189.179,189.179,0,233.692,233.692,0,422.871,422.871,0,static,0,0,0,0,0,0,0,0
option7,2047,8226.86,8226.86,0,197.575,197.575,0,242.125,242.125,0,439.7,439.7,0,static,0,0,0,0,0,0,0,0
option7,2048,8617.8,8617.8,0,206.434,206.434,0,253.551,253.551,0,459.986,459.986,0,static,0,0,0,0,0,0,0,0
option7,2049,9012.19,9012.19,0,215.66,215.66,0,262.926,262.926,0,478.586,478.586,0,static,0,0,0,0,0,0,0,0
option7,2050,9368.75,9368.75,0,229.969,229.969,0,275.669,275.669,0,505.638,505.638,0,static,0,0,0,0,0,0,0,0
option7,2051,9754.03,9754.03,0,240.23,240.23,0,286.346,286.346,0,526.576,526.576,0,static,0,0,0,0,0,0,0,0
option7,2052,10214.5,10214.5,0,251.051,251.051,0,300.546,300.546,0,551.596,551.596,0,static,0,0,0,0,0,0,0,0
option7,2053,10749.8,10749.8,0,262.502,262.502,0,312.265,312.265,0,574.767,574.767,0,static,0,0,0,0,0,0,0,0
option7,2054,12663.3,12663.3,0,274.458,274.458,0,329.672,329.672,0,604.13,604.13,0,static,0,0,0,0,0,0,0,0
option7,2055,13208.3,13208.3,0,287.156,287.156,0,345.588,345.588,0,632.744,632.744,0,static,0,0,0,0,0,0,0,0
option7,2056,13833.7,13833.7,0,300.688,300.688,0,359.177,359.177,0,659.865,659.865,0,static,0,0,0,0,0,0,0,0
option7,2057,14476.1,14476.1,0,314.756,314.756,0,376.342,376.342,0,691.098,691.098,0,static,0,0,0,0,0,0,0,0
option7,2058,15009.9,15009.9,0,329.382,329.382,0,394.543,394.543,0,723.925,723.925,0,static,0,0,0,0,0,0,0,0
option7,2059,15849.9,15849.9,0,344.551,344.551,0,413.772,413.772,0,758.324,758.324,0,static,0,0,0,0,0,0,0,0
option7,2060,16882.7,16882.7,0,360.368,360.368,0,429.741,429.741,0,790.108,790.108,0,static,0,0,0,0,0,0,0,0
option7,2061,17859.1,17859.1,0,376.754,376.754,0,450.401,450.401,0,827.155,827.155,0,static,0,0,0,0,0,0,0,0
option7,2062,18923.8,18923.8,0,394.184,394.184,0,472.238,472.238,0,866.421,866.421,0,static,0,0,0,0,0,0,0,0
option7,2063,19827.2,19827.2,0,411.904,411.904,0,489.949,489.949,0,901.853,901.853,0,static,0,0,0,0,0,0,0,0
option7,2064,20662.7,20662.7,0,430.204,430.204,0,512.68,512.68,0,942.884,942.884,0,static,0,0,0,0,0,0,0,0
option7,2065,21472,21472,0,448.761,448.761,0,531.977,531.977,0,980.738,980.738,0,static,0,0,0,0,0,0,0,0
option7,2066,22145.5,22145.5,0,468.908,468.908,0,555.629,555.629,0,1024.54,1024.54,0,static,0,0,0,0,0,0,0,0
option7,2067,23158.8,23158.8,0,489.65,489.65,0,577.562,577.562,0,1067.21,1067.21,0,static,0,0,0,0,0,0,0,0
option7,2068,24303.3,24303.3,0,510.934,510.934,0,605.744,605.744,0,1116.68,1116.68,0,static,0,0,0,0,0,0,0,0
option7,2069,25008.3,25008.3,0,532.959,532.959,0,635.341,635.341,0,1168.3,1168.3,0,static,0,0,0,0,0,0,0,0
option7,2070,26230.5,26230.5,0,556.125,556.125,0,659.347,659.347,0,1215.47,1215.47,0,static,0,0,0,0,0,0,0,0
option7,2071,27460.8,27460.8,0,580.36,580.36,0,690.368,690.368,0,1270.73,1270.73,0,static,0,0,0,0,0,0,0,0
option7,2072,28412.2,28412.2,0,603.268,603.268,0,722.2,722.2,0,1325.47,1325.47,0,static
option7,2073,30210.4,30210.4,0,631.698,631.698,0,750.258,750.258,0,1381.96,1381.96,0,static,0,0,0,0,0,0,0,0
option7,2074,31603.2,31603.2,0,658.851,658.851,0,785.932,785.932,0,1444.78,1444.78,0,static,0,0,0,0,0,0,0,0
option7,2075,32670.6,32670.6,0,686.985,686.985,0,815.903,815.903,0,1502.89,1502.89,0,static,0,0,0,0,0,0,0,0
option7,2076,33237.4,33237.4,0,715.774,715.774,0,854.749,854.749,0,1570.52,1570.52,0,static,0,0,0,0,0,0,0,0
option7,2077,35834.1,35834.1,0,745.437,745.437,0,887.46,887.46,0,1632.9,1632.9,0,static,0,0,0,0,0,0,0,0
option7,2078,39421.5,39421.5,0,776.569,776.569,0,920.884,920.884,0,1697.45,1697.45,0,static,0,0,0,0,0,0,0,0
