reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2095,72593.86,72866.47,272.61,1448.02,1679.64,231.62,1729.39,1770.38,41.0,3177.41,3450.02,272.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2096,75835.3,76116.6,281.3,1503.94,1743.01,239.07,1797.32,1839.55,42.24,3301.26,3582.56,281.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2097,79188.16,79482.05,293.9,1562.33,1812.67,250.33,1850.92,1894.48,43.57,3413.25,3707.15,293.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2098,83126.35,83418.73,292.38,1623.38,1870.91,247.53,1923.56,1968.4,44.84,3546.94,3839.31,292.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2099,88462.17,88771.23,309.07,1688.15,1951.38,263.23,2017.38,2063.21,45.84,3705.53,4014.59,309.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2100,93385.15,93725.5,340.35,1755.98,2049.33,293.36,2096.83,2143.82,46.99,3852.81,4193.16,340.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2026,2670.72,2697.47,26.75,51.5,73.07,21.58,76.26,81.43,5.17,127.76,154.5,26.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2027,2853.98,2879.03,25.05,59.23,79.19,19.96,82.23,87.32,5.09,141.46,166.51,25.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2028,3061.26,3087.45,26.19,64.22,85.06,20.85,88.49,93.84,5.35,152.71,178.9,26.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2029,3301.66,3300.94,-0.72,70.06,90.5,20.44,94.76,99.18,4.42,164.82,189.68,24.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2030,3538.56,3539.54,0.98,76.74,99.21,22.46,102.93,107.38,4.45,179.67,206.58,26.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2031,3756.81,3759.41,2.6,83.18,107.0,23.82,111.3,116.03,4.73,194.48,223.04,28.55,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2032,4017.02,4020.7,3.68,90.04,114.76,24.73,120.29,125.18,4.89,210.33,239.95,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2033,4256.87,4260.74,3.87,97.27,122.29,25.02,128.43,133.03,4.6,225.7,255.32,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2034,4503.4,4507.12,3.72,104.77,130.29,25.52,138.46,142.55,4.09,243.23,272.84,29.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2035,4733.31,4737.03,3.71,111.99,137.62,25.64,145.71,149.41,3.71,257.69,287.04,29.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2036,4969.93,4974.37,4.43,118.69,144.95,26.26,153.14,156.87,3.73,271.83,301.83,29.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2037,5195.18,5200.79,5.61,125.29,151.94,26.65,159.18,163.31,4.13,284.47,315.25,30.78,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2038,5455.75,5462.91,7.17,131.94,159.16,27.22,167.14,171.97,4.83,299.08,331.13,32.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2039,5708.82,5717.88,9.06,138.64,166.59,27.96,175.53,181.18,5.66,314.17,347.78,33.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2040,5992.01,6003.08,11.08,145.32,174.12,28.8,184.37,190.81,6.45,329.68,364.93,35.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2041,6271.75,6282.8,11.06,152.26,180.38,28.12,191.31,198.28,6.97,343.57,378.66,35.09,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2042,6593.43,6604.55,11.11,159.2,186.9,27.71,198.34,205.66,7.32,357.54,392.56,35.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2043,6887.11,6899.48,12.37,166.35,194.68,28.33,207.72,215.44,7.72,374.07,410.11,36.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2044,7214.69,7228.14,13.44,173.65,202.43,28.78,215.4,223.4,8.01,389.05,425.84,36.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2045,7586.72,7602.69,15.98,181.24,211.71,30.47,225.62,233.91,8.28,406.86,445.62,38.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2046,7960.34,7979.01,18.67,189.23,221.31,32.08,233.93,242.75,8.82,423.16,464.06,40.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2047,8360.72,8381.94,21.22,197.64,231.63,34.0,242.53,251.8,9.28,440.16,483.44,43.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2048,8772.49,8796.01,23.51,206.49,242.64,36.15,254.13,263.25,9.12,460.62,505.89,45.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2049,9173.85,9199.02,25.17,215.72,252.96,37.25,263.7,273.12,9.42,479.42,526.08,46.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2050,9570.3,9594.75,24.45,230.01,266.14,36.13,276.58,286.44,9.86,506.59,552.58,45.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2051,9963.5,9989.18,25.68,240.24,276.63,36.39,287.11,297.94,10.83,527.35,574.57,47.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2052,10406.89,10434.86,27.97,251.06,288.97,37.91,301.14,312.57,11.43,552.2,601.54,49.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2053,10910.82,10940.24,29.43,262.52,301.33,38.81,312.73,324.87,12.14,575.25,626.2,50.95,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2054,11476.68,11508.8,32.12,274.5,315.1,40.6,327.93,340.86,12.93,602.43,655.96,53.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2055,12114.6,12149.56,34.96,287.18,329.77,42.59,343.9,357.55,13.65,631.08,687.32,56.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2056,12635.47,12672.09,36.62,300.56,344.14,43.58,356.98,371.37,14.4,657.54,715.51,57.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2057,13231.74,13271.84,40.1,314.7,360.94,46.24,374.16,389.12,14.96,688.86,750.06,61.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2058,13812.88,13855.74,42.86,329.64,377.87,48.22,392.19,407.57,15.37,721.83,785.43,63.6,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2059,14419.02,14464.85,45.83,345.05,395.35,50.31,411.27,427.14,15.88,756.31,822.49,66.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2060,14959.21,15007.3,48.09,361.13,412.66,51.52,427.26,443.92,16.66,788.39,856.58,68.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2061,15728.96,15780.71,51.75,377.54,431.78,54.24,447.91,465.03,17.13,825.45,896.81,71.37,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2062,16474.6,16529.89,55.29,394.78,452.11,57.33,469.64,486.81,17.17,864.42,938.92,74.5,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2063,17343.28,17400.51,57.24,412.43,471.11,58.69,487.92,505.61,17.68,900.35,976.72,76.37,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2064,18296.42,18354.15,57.73,430.56,489.39,58.82,511.41,529.38,17.97,941.97,1018.77,76.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2065,19237.88,19297.87,60.0,449.83,510.2,60.37,531.04,549.56,18.52,980.87,1059.77,78.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2066,20156.91,20222.57,65.66,469.55,534.83,65.28,558.18,576.71,18.53,1027.73,1111.54,83.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2067,21268.38,21338.24,69.85,489.58,558.3,68.73,584.19,603.48,19.29,1073.77,1161.79,88.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2068,22485.51,22557.98,72.46,510.96,581.95,70.99,605.01,624.76,19.75,1115.97,1206.71,90.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2069,23604.17,23681.64,77.47,533.23,608.38,75.15,633.77,653.89,20.12,1167.0,1262.27,95.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2070,24533.26,24615.0,81.74,556.5,634.95,78.45,657.54,678.33,20.79,1214.04,1313.28,99.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2071,25487.58,25575.19,87.61,580.64,664.43,83.79,688.51,709.16,20.64,1269.16,1373.59,104.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2072,26544.07,26634.82,90.75,605.66,691.9,86.24,720.94,741.77,20.83,1326.6,1433.66,107.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2073,27541.54,27635.06,93.52,631.9,719.95,88.05,748.09,769.18,21.09,1379.99,1489.13,109.14,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2074,28655.89,28760.27,104.38,659.0,757.2,98.2,783.45,804.16,20.71,1442.45,1561.36,118.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2075,29746.26,29860.52,114.25,687.37,794.56,107.19,813.34,834.23,20.89,1500.72,1628.79,128.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2076,30861.12,30983.44,122.32,716.2,830.56,114.36,851.83,872.91,21.07,1568.04,1703.47,135.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2077,32184.28,32314.22,129.94,745.71,866.57,120.86,883.92,905.57,21.65,1629.63,1772.13,142.51,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2078,33355.62,33484.57,128.95,776.47,895.52,119.04,917.63,939.97,22.34,1694.1,1835.49,141.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2079,34882.62,35014.86,132.23,808.06,929.59,121.53,961.02,983.71,22.68,1769.08,1913.3,144.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2080,36869.2,37006.86,137.66,840.35,966.54,126.19,998.22,1021.49,23.27,1838.57,1988.03,149.46,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2081,39012.42,39161.49,149.07,872.35,1008.9,136.55,1037.85,1061.98,24.13,1910.2,2070.87,160.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2082,41046.12,41206.42,160.3,906.18,1052.79,146.61,1077.45,1102.66,25.2,1983.63,2155.45,171.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2083,42990.89,43155.87,164.99,940.7,1090.8,150.1,1118.72,1145.1,26.38,2059.42,2235.9,176.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2084,44949.8,45126.3,176.5,975.87,1135.81,159.95,1161.38,1189.23,27.84,2137.25,2325.04,187.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2085,46813.82,46996.09,182.27,1011.06,1175.7,164.64,1206.58,1235.48,28.9,2217.64,2411.18,193.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2086,48730.92,48901.39,170.47,1048.43,1200.86,152.43,1242.5,1271.86,29.36,2290.93,2472.72,181.8,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2087,51306.51,51492.92,186.42,1086.68,1254.0,167.32,1291.35,1321.37,30.02,2378.04,2575.37,197.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2088,53632.43,53827.18,194.75,1126.57,1300.71,174.13,1341.92,1373.22,31.3,2468.5,2673.93,205.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2089,55680.14,55868.37,188.23,1167.47,1333.65,166.17,1382.08,1414.62,32.54,2549.55,2748.26,198.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2090,58109.01,58300.99,191.99,1209.32,1377.94,168.62,1436.9,1470.31,33.41,2646.22,2848.25,202.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2091,60904.67,61109.9,205.23,1252.9,1433.52,180.63,1493.89,1528.31,34.43,2746.78,2961.83,215.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2092,63917.68,64129.8,212.12,1298.35,1484.43,186.09,1539.32,1575.1,35.78,2837.67,3059.53,221.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2093,66857.49,67084.27,226.78,1345.4,1544.3,198.9,1600.52,1637.77,37.25,2945.92,3182.07,236.15,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2094,69792.56,70033.91,241.35,1395.11,1606.6,211.49,1663.49,1702.4,38.91,3058.6,3309.01,250.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2095,72593.86,72854.31,260.45,1448.02,1676.45,228.43,1729.39,1770.17,40.78,3177.41,3446.62,269.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2096,75835.3,76104.89,269.6,1503.94,1739.9,235.96,1797.32,1839.39,42.07,3301.26,3579.29,278.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2097,79188.16,79470.75,282.59,1562.33,1809.65,247.32,1850.92,1894.36,43.44,3413.25,3704.01,290.76,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2098,83126.35,83407.64,281.28,1623.38,1867.83,244.45,1923.56,1968.31,44.76,3546.94,3836.14,289.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2099,88462.17,88760.91,298.75,1688.15,1948.65,260.5,2017.38,2063.1,45.73,3705.53,4011.75,306.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2100,93385.15,93725.5,340.35,1755.98,2049.33,293.36,2096.83,2143.82,46.99,3852.81,4193.16,340.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2026,2670.72,2706.76,36.04,51.5,73.8,22.3,76.26,65.54,-10.72,127.76,139.33,11.58,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2027,2853.98,2888.44,34.46,59.23,80.13,20.9,82.23,71.0,-11.23,141.46,151.11,9.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2028,3061.26,3096.88,35.62,64.22,86.36,22.15,88.49,76.74,-11.76,152.71,163.09,10.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2029,3301.66,3310.19,8.53,70.06,92.53,22.46,94.76,80.84,-13.92,164.82,173.35,8.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2030,3538.56,3548.21,9.65,76.74,100.8,24.06,102.93,88.53,-14.4,179.67,189.32,9.65,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2031,3756.81,3766.93,10.12,83.18,108.39,25.21,111.3,96.22,-15.08,194.48,204.6,10.12,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2032,4017.02,4027.18,10.17,90.04,115.93,25.89,120.29,104.57,-15.72,210.33,220.49,10.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2033,4256.87,4266.26,9.39,97.27,122.96,25.69,128.43,112.14,-16.29,225.7,235.09,9.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2034,4503.4,4511.72,8.32,104.77,130.32,25.55,138.46,121.24,-17.22,243.23,251.55,8.32,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2035,4733.31,4740.79,7.48,111.99,137.2,25.21,145.71,128.01,-17.7,257.69,265.17,7.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2036,4969.93,5011.42,41.49,118.69,148.87,30.18,153.14,164.45,11.31,271.83,313.33,41.49,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2037,5195.18,5237.06,41.88,125.29,155.58,30.29,159.18,170.77,11.59,284.47,326.35,41.88,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2038,5455.75,5498.28,42.53,131.94,162.66,30.72,167.14,178.95,11.81,299.08,341.61,42.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2039,5708.82,5752.34,43.52,138.64,170.09,31.45,175.53,187.59,12.07,314.17,357.68,43.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2040,5992.01,6036.71,44.7,145.32,177.74,32.43,184.37,196.64,12.27,329.68,374.38,44.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2041,6271.75,6316.1,44.35,152.26,184.33,32.07,191.31,203.59,12.28,343.57,387.92,44.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2042,6593.43,6637.68,44.25,159.2,191.2,32.0,198.34,210.59,12.25,357.54,401.79,44.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2043,6887.11,6931.95,44.85,166.35,198.97,32.62,207.72,219.94,12.22,374.07,418.91,44.85,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2044,7214.69,7260.12,45.43,173.65,206.84,33.19,215.4,227.64,12.24,389.05,434.48,45.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2045,7586.72,7634.07,47.35,181.24,216.15,34.91,225.62,238.06,12.44,406.86,454.21,47.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2046,7960.34,8009.67,49.33,189.23,225.72,36.49,233.93,246.77,12.84,423.16,472.49,49.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2047,8360.72,8411.94,51.21,197.64,235.61,37.98,242.53,255.76,13.24,440.16,491.38,51.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2048,8772.49,8825.15,52.66,206.49,245.7,39.21,254.13,267.58,13.45,460.62,513.28,52.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2049,9173.85,9227.37,53.52,215.72,255.48,39.76,263.7,277.46,13.76,479.42,532.94,53.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2050,9570.3,9622.02,51.73,230.01,267.93,37.92,276.58,290.39,13.8,506.59,558.32,51.73,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2051,9963.5,10015.8,52.3,240.24,278.3,38.05,287.11,301.36,14.24,527.35,579.65,52.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2052,10406.89,10460.9,54.01,251.06,290.71,39.65,301.14,315.5,14.36,552.2,606.2,54.01,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2053,10910.82,10965.72,54.91,262.52,302.89,40.37,312.73,327.27,14.53,575.25,630.16,54.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2054,11476.68,11533.52,56.84,274.5,316.6,42.1,327.93,342.67,14.74,602.43,659.27,56.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2055,12114.6,12173.77,59.17,287.18,331.34,44.16,343.9,358.91,15.01,631.08,690.25,59.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2056,12635.47,12695.67,60.19,300.56,345.51,44.95,356.98,372.22,15.25,657.54,717.73,60.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2057,13231.74,13294.92,63.18,314.7,362.35,47.64,374.16,389.69,15.53,688.86,752.04,63.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2058,13812.88,13878.11,65.23,329.64,379.15,49.51,392.19,407.91,15.72,721.83,787.06,65.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2059,14419.02,14486.59,67.58,345.05,396.61,51.56,411.27,427.28,16.01,756.31,823.89,67.58,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2060,14959.21,15028.61,69.41,361.13,414.26,53.12,427.26,443.54,16.28,788.39,857.8,69.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2061,15728.96,15801.82,72.87,377.54,433.9,56.35,447.91,464.42,16.51,825.45,898.31,72.87,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2062,16474.6,16550.42,75.82,394.78,453.97,59.19,469.64,486.27,16.63,864.42,940.24,75.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2063,17343.28,17420.02,76.74,412.43,472.38,59.96,487.92,504.71,16.79,900.35,977.1,76.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2064,18296.42,18373.19,76.77,430.56,490.77,60.2,511.41,527.97,16.56,941.97,1018.74,76.77,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2065,19237.88,19316.22,78.34,449.83,511.56,61.73,531.04,547.65,16.61,980.87,1059.21,78.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2066,20156.91,20240.14,83.23,469.55,535.91,66.36,558.18,575.05,16.87,1027.73,1110.96,83.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2067,21268.38,21355.27,86.89,489.58,559.31,69.73,584.19,601.35,17.16,1073.77,1160.66,86.89,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2068,22485.51,22574.54,89.03,510.96,582.63,71.66,605.01,622.37,17.36,1115.97,1205.0,89.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2069,23604.17,23697.81,93.64,533.23,609.21,75.98,633.77,651.44,17.66,1167.0,1260.64,93.64,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2070,24533.26,24631.01,97.75,556.5,636.21,79.71,657.54,675.58,18.04,1214.04,1311.79,97.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2071,25487.58,25591.2,103.62,580.64,665.78,85.13,688.51,707.0,18.49,1269.16,1372.78,103.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2072,26544.07,26650.78,106.71,605.66,693.73,88.08,720.94,739.57,18.63,1326.6,1433.3,106.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2073,27541.54,27650.86,109.31,631.9,722.49,90.59,748.09,766.81,18.72,1379.99,1489.3,109.31,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2074,28655.89,28775.99,120.1,659.0,759.49,100.5,783.45,803.06,19.6,1442.45,1562.55,120.1,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2075,29746.26,29876.34,130.08,687.37,796.9,109.53,813.34,833.89,20.55,1500.72,1630.79,130.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2076,30861.12,30999.31,138.19,716.2,833.04,116.84,851.83,873.18,21.35,1568.04,1706.22,138.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2077,32184.28,32330.19,145.91,745.71,869.38,123.67,883.92,906.15,22.23,1629.63,1775.53,145.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2078,33355.62,33500.64,145.02,776.47,898.96,122.49,917.63,940.16,22.53,1694.1,1839.12,145.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2079,34882.62,35030.81,148.19,808.06,933.12,125.06,961.02,984.15,23.13,1769.08,1917.27,148.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2080,36869.2,37022.78,153.57,840.35,970.0,129.65,998.22,1022.14,23.92,1838.57,1992.14,153.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2081,39012.42,39177.18,164.76,872.35,1012.09,139.74,1037.85,1062.87,25.02,1910.2,2074.96,164.76,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2082,41046.12,41221.87,175.75,906.18,1055.85,149.67,1077.45,1103.53,26.08,1983.63,2159.39,175.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2083,42990.89,43171.05,180.16,940.7,1093.93,153.23,1118.72,1145.65,26.93,2059.42,2239.58,180.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2084,44949.8,45141.08,191.27,975.87,1138.75,162.89,1161.38,1189.77,28.39,2137.25,2328.52,191.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2085,46813.82,47010.61,196.79,1011.06,1178.61,167.55,1206.58,1235.82,29.24,2217.64,2414.43,196.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2086,48730.92,48915.6,184.68,1048.43,1204.18,155.75,1242.5,1271.43,28.93,2290.93,2475.61,184.68,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2087,51306.51,51506.35,199.84,1086.68,1256.87,170.19,1291.35,1321.01,29.65,2378.04,2577.88,199.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2088,53632.43,53840.36,207.93,1126.57,1303.68,177.11,1341.92,1372.75,30.83,2468.5,2676.43,207.93,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2089,55680.14,55881.83,201.69,1167.47,1337.31,169.83,1382.08,1413.93,31.85,2549.55,2751.24,201.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2090,58109.01,58314.4,205.39,1209.32,1381.69,172.38,1436.9,1469.92,33.02,2646.22,2851.61,205.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2091,60904.67,61122.99,218.32,1252.9,1436.97,184.08,1493.89,1528.13,34.24,2746.78,2965.1,218.32,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2092,63917.68,64142.71,225.03,1298.35,1487.93,189.59,1539.32,1574.76,35.44,2837.67,3062.69,225.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2093,66857.49,67096.95,239.46,1345.4,1547.77,202.37,1600.52,1637.61,37.09,2945.92,3185.38,239.46,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
