reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option10,2070,24533.259856335335,24832.798274949266,299.5384186139297,556.4981561427587,837.9946632387313,281.4965070959727,657.5419995402077,675.5839105419162,18.041911001708495,1214.0401582879526,1513.5785688916933,299.5384106037407,static,0.0,0.0,0.0,0.0,0.0,0.0,18.041911001708495,281.4965070959727
option10,2071,25487.58089163219,25800.633931552657,313.05303992046487,580.6433586290893,875.2077328709602,294.56437424187084,688.5127708388994,707.0014374090689,18.488666570169432,1269.156129384212,1582.209169456207,313.0530400719951,static,0.0,0.0,0.0,0.0,0.0,0.0,18.488666570169432,294.56437424187084
option10,2072,26544.0710843715,26869.03747409233,324.96638972082815,605.6563836363161,911.9916551180328,306.3352714817167,720.9393502180162,739.5704685580575,18.631118340041255,1326.5957346993705,1651.5621250156998,324.9663903163296,static,0.0,0.0,0.0,0.0,0.0,0.0,18.631118340041255,306.3352714817167
option10,2073,27541.542575532232,27880.113567742337,338.57099221010156,631.8999633839582,951.7501304322304,319.85016704827234,748.0887423192413,766.8095667376765,18.720824418435186,1379.9887084597317,1718.5596941187748,338.57098565904346,static,0.0,0.0,0.0,0.0,0.0,0.0,18.720824418435186,319.85016704827234
option10,2074,28655.885917914704,29016.567712868953,360.68179495425,658.9950503265561,1000.0740696900156,341.07901936345934,783.4536085788015,803.0563840864992,19.602775507697633,1442.4486599053794,1803.130455510448,360.6817956050689,static,0.0,0.0,0.0,0.0,0.0,0.0,19.602775507697633,341.07901936345934
option10,2075,29746.264447981284,30128.07270941436,381.8082614330742,687.3738401757242,1048.632255965964,361.2584157902399,813.341222868855,833.8910680335802,20.54984516472522,1500.7150638380458,1882.5233232832431,381.8082594451973,static,0.0,0.0,0.0,0.0,0.0,0.0,20.54984516472522,361.2584157902399
option10,2076,30861.120857752212,31262.683320104057,401.56246235184375,716.2009005014484,1096.4153047525858,380.21440425113747,851.8349645856035,873.1830233274446,21.348058741841065,1568.0358644050036,1969.598326640619,401.562462235615,static,0.0,0.0,0.0,0.0,0.0,0.0,21.348058741841065,380.21440425113747
option10,2077,32184.282194376417,32604.952866190444,420.67067181403127,745.7088844026248,1144.145807044282,398.4369226416573,883.9188811961748,906.1526297319502,22.23374853577539,1629.627766275116,2050.298440470591,420.6706741954749,static,0.0,0.0,0.0,0.0,0.0,0.0,22.23374853577539,398.4369226416573
option10,2078,33355.619146628516,33784.944199802725,429.325053174207,776.4732340431361,1183.2703024476011,406.79706840446494,917.629931799458,940.1579180723958,22.527986272937746,1694.1031689795768,2123.428216065148,429.3250470855708,static,0.0,0.0,0.0,0.0,0.0,0.0,22.527986272937746,406.79706840446494
option10,2079,34882.62402633704,35327.02635911909,444.40233278204687,808.0576723324252,1229.331817582975,421.2741452505497,961.0241029274266,984.1522892954356,23.128186368009032,1769.081773377185,2213.4841006942856,444.40232731710057,static,0.0,0.0,0.0,0.0,0.0,0.0,23.128186368009032,421.2741452505497
option10,2080,36933.16724856302,37396.53461497528,463.36736641226565,842.2505149751563,1281.575233252706,439.3247182775496,1000.6818576334796,1024.724506033106,24.042648399626465,1842.9323772583027,2306.299742835064,463.3673655767613,static,0.0,0.0,0.0,0.0,0.0,0.0,24.042648399626465,439.3247182775496
option10,2081,39012.421613199695,39498.83854303626,486.4169298365625,872.346433445021,1333.7406309069447,461.39419746192385,1037.8497380988258,1062.8724694850705,25.022731386244505,1910.1962119561788,2396.613135643793,486.41692368761426,static,0.0,0.0,0.0,0.0,0.0,0.0,25.022731386244505,461.39419746192385
option10,2082,41046.118636299856,41555.74832172668,509.6296854268203,906.1825268480832,1389.729229411413,483.5467025633297,1077.451537821634,1103.53452100934,26.082983187706176,1983.6340939478753,2493.2637769247535,509.6296829768782,static,0.0,0.0,0.0,0.0,0.0,0.0,26.082983187706176,483.5467025633297
option10,2083,42990.885386373455,43517.69426341655,526.8088770431016,940.7028310421962,1440.5795531659123,499.8767221237162,1118.7176984879204,1145.649854663794,26.932156175873533,2059.4205376342284,2586.2294094315953,526.8088717973667,static,0.0,0.0,0.0,0.0,0.0,0.0,26.932156175873533,499.8767221237162
option10,2084,44949.803613431664,45501.22619985372,551.4225864220547,975.8660667851296,1498.9022292138943,523.036162428765,1161.3828493513242,1189.7692738291464,28.386424477822267,2137.248919588577,2688.671509814406,551.4225902258291,static,0.0,0.0,0.0,0.0,0.0,0.0,28.386424477822267,523.036162428765
option10,2085,46813.81882052174,47378.958918020035,565.1400974982969,1011.0623117285548,1546.9636170624854,535.9013053339306,1206.5806412884692,1235.8194340449188,29.238792756449463,2217.642952254035,2782.7830522643967,565.1401000103614,static,0.0,0.0,0.0,0.0,0.0,0.0,29.238792756449463,535.9013053339306
option10,2086,48730.92178673848,49294.63732192185,563.715535183375,1048.4262892421643,1583.213258760637,534.7869695184726,1242.4993469567537,1271.4279122347764,28.928565278022948,2290.9256318076696,2854.641169639078,563.7155378314077,static,0.0,0.0,0.0,0.0,0.0,0.0,28.928565278022948,534.7869695184726
option10,2087,51306.50573868992,51901.74087739112,595.2351387012031,1086.6821254853478,1652.2646342617277,565.5825087763798,1291.3532746701585,1321.0059031954931,29.652628525334716,2378.03539710316,2973.270543059037,595.235145955877,static,0.0,0.0,0.0,0.0,0.0,0.0,29.652628525334716,565.5825087763798
option10,2088,53632.42992804853,54249.52528762044,617.0953595719062,1126.5748075794168,1712.8431482888177,586.2683407094006,1341.92230733905,1372.749325109333,30.82701777028296,2468.4971176290587,3085.5924740622677,617.095356433209,static,0.0,0.0,0.0,0.0,0.0,0.0,30.82701777028296,586.2683407094006
option10,2089,55680.138436125126,56301.14840687184,621.0099707467187,1167.4738397436165,1756.6290267858965,589.1551870422803,1382.0788721562672,1413.9336551179404,31.85478296167334,2549.552708058954,3170.562677700339,621.0099696413847,static,0.0,0.0,0.0,0.0,0.0,0.0,31.85478296167334,589.1551870422803
option10,2090,58109.00512138819,58748.140952305526,639.1358309173203,1209.3162075867074,1815.4363286566468,606.1201210699395,1436.903306326666,1469.919016217387,33.01570989072119,2646.219511306994,3285.3553475987883,639.1358362917949,static,0.0,0.0,0.0,0.0,0.0,0.0,33.01570989072119,606.1201210699395
option10,2091,60904.66944238666,61574.6314192819,669.9619768952422,1252.8965111524396,1888.614818406328,635.7183072538884,1493.886015330875,1528.129682078592,34.243666747717285,2746.7825236080603,3416.744504768526,669.9619811604658,static,0.0,0.0,0.0,0.0,0.0,0.0,34.243666747717285,635.7183072538884
option10,2092,63917.68289304224,64614.34769289392,696.6647998516797,1298.346045685778,1959.567962328173,661.2219166423953,1539.319034615729,1574.7619151994877,35.442880583758786,2837.6650827753224,3534.32989023665,696.6648074613277,static,0.0,0.0,0.0,0.0,0.0,0.0,35.442880583758786,661.2219166423953
option10,2093,66857.49175084177,67588.28202310175,730.7902722599844,1345.3999128709531,2039.1006455501156,693.7007326791626,1600.518339353043,1637.6078806181768,37.08954126513379,2945.918248692282,3676.7085273417656,730.7902786494839,static,0.0,0.0,0.0,0.0,0.0,0.0,37.08954126513379,693.7007326791626
option10,2094,69792.55873516882,70556.86154009511,764.3028049262969,1395.110897429331,2120.4712577473056,725.3603603179746,1663.4910324744778,1702.4334760260526,38.942443551574954,3058.601944350146,3822.9047541431232,764.3028097929771,static,0.0,0.0,0.0,0.0,0.0,0.0,38.942443551574954,725.3603603179746
option10,2095,72593.85965523277,73399.009335333,805.1496801002344,1448.0211539944216,2212.174460630823,764.1533066364016,1729.387884863306,1770.3842604597462,40.99637559644019,3177.409035990799,3982.558716981868,805.1496809910689,static,0.0,0.0,0.0,0.0,0.0,0.0,40.99637559644019,764.1533066364016
option10,2096,75835.29843836073,76670.96861596183,835.6701776011093,1503.9410605199382,2297.3747259040397,793.4336653841013,1797.3158285705172,1839.5523415164944,42.23651294597754,3301.2568812345294,4136.927080243474,835.6701990089443,static,0.0,0.0,0.0,0.0,0.0,0.0,42.23651294597754,793.4336653841013
option10,2097,79188.15677485347,80056.93900854589,868.7822336924219,1562.3344814136326,2387.5507262716883,825.2162448580559,1850.915964292645,1894.4819532897152,43.56598899707031,3413.250446495091,4282.032679950422,868.7822334553306,static,0.0,0.0,0.0,0.0,0.0,0.0,43.56598899707031,825.2162448580559
option10,2098,83126.35411565422,84010.81437225317,884.4602565989532,1623.377635306692,2462.9958286871292,839.6181933804372,1923.5579404289665,1968.4000010457248,44.8420606167583,3546.9355660728224,4431.395817489937,884.4602514171153,static,0.0,0.0,0.0,0.0,0.0,0.0,44.8420606167583,839.6181933804372
option10,2099,88462.16648560204,89392.01484123325,929.8483556312189,1688.1517344397,2572.1611627912325,884.0094283515325,2017.3754838140528,2063.2144140579744,45.83893024392163,3705.527228153038,4635.375569483065,929.8483413300272,static,0.0,0.0,0.0,0.0,0.0,0.0,45.83893024392163,884.0094283515325
option10,2100,93385.15474563268,94376.0544028548,990.8996572220938,1755.9771376918277,2699.884976100466,943.9078384086382,2096.832815639006,2143.8246376235816,46.991821984574706,3852.809958056962,4843.7096137668605,990.8996557098984,static,0.0,0.0,0.0,0.0,0.0,0.0,46.991821984574706,943.9078384086382
option11,2026,2670.716851945918,2708.2660709340053,37.54921898808741,51.496226421258605,73.01963355257261,21.52340713131401,76.25895502224029,67.8681765611346,-8.390778461105675,127.7550921762124,140.84612692382177,13.091034747609378,static,0.0,0.0,0.0,0.0,0.0,0.0,-8.390778461105675,21.52340713131401
option11,2027,2853.9753305777667,2891.1361835120074,37.16085293424072,59.228033603861114,79.05262312847056,19.824589524609436,82.22953513330279,74.78839009277479,-7.441145040528,141.45756854325464,153.8127826566848,12.355214113430144,static,0.0,0.0,0.0,0.0,0.0,0.0,-7.441145040528,19.824589524609436
option11,2028,3061.260439566149,3100.394142860804,39.13370329465479,64.21633637691586,85.80351421160165,21.58717783468579,88.49467594472407,80.83863365309912,-7.656042291624939,152.71101210631494,166.60159782442045,13.8905857181055,static,0.0,0.0,0.0,0.0,0.0,0.0,-7.656042291624939,21.58717783468579
option11,2029,3301.6570743775833,3314.748123278448,13.091048900864743,70.0623710293336,93.6663685383606,23.603997509026993,94.76163214393948,84.28057517580453,-10.481056968134949,164.82400317167827,177.91505212857396,13.09104895689569,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.481056968134949,23.603997509026993
option11,2030,3538.558653426068,3554.244344869285,15.685691443217284,76.74340795525966,103.21563830711372,26.47223035185405,102.92980252652826,92.17059440765408,-10.759208118874191,179.67321032753503,195.35890181886623,15.685691491331236,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.759208118874191,26.47223035185405
option11,2031,3756.8094090990617,3773.8308509681087,17.02144186904688,83.18290098039517,111.17145018649369,27.98854920609851,111.30220647735788,100.3589540770446,-10.94325240031328,194.4851075129455,211.5065493519897,17.02144183904416,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.94325240031328,27.98854920609851
option11,2032,4017.0160516564897,4035.1347822327543,18.118730576265136,90.03686879476284,118.99957786631558,28.962709071552748,120.28996231309122,109.46456909175708,-10.825393221334137,210.3268311947313,228.44556165322695,18.118730458495637,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.825393221334137,28.962709071552748
option11,2033,4256.8696193376645,4275.634993539753,18.765374202088868,97.2722236987402,125.59690898066891,28.324685281928726,128.42550591055027,118.88072996992136,-9.544775940628906,225.69772985833904,244.46310404659567,18.765374188256654,static,0.0,0.0,0.0,0.0,0.0,0.0,-9.544775940628906,28.324685281928726
option11,2034,4503.396750787705,4522.4376623907365,19.04091160303125,104.7691889072128,132.04084641291155,27.271657505698744,138.46100033762403,130.24366302982548,-8.217337307798537,243.23018910241828,262.27110059906306,19.04091149664481,static,0.0,0.0,0.0,0.0,0.0,0.0,-8.217337307798537,27.271657505698744
option11,2035,4733.311730984683,4752.55496404077,19.24323305608691,111.98852720133118,138.4958078353485,26.507280634017334,145.70637096677845,138.48062480101532,-7.225746165763122,257.6948980667532,276.93813121760894,19.243233150855744,static,0.0,0.0,0.0,0.0,0.0,0.0,-7.225746165763122,26.507280634017334
option11,2036,4969.93,4989.780000000001,19.85,118.69,144.85,26.16,153.14,146.85,-6.29,271.83,291.7,19.87,static,0.0,0.0,0.0,0.0,0.0,0.0,-6.29,26.16
option11,2037,5195.175855182945,5215.888246733093,20.712391550147462,125.28986445232196,151.27170141787838,25.981836965556425,159.17943003175284,153.92332382890964,-5.256106202843201,284.4692011325766,305.18159266504307,20.71239153246649,static,0.0,0.0,0.0,0.0,0.0,0.0,-5.256106202843201,25.981836965556425
option11,2038,5455.748038130021,5477.446849364037,21.698811234015626,131.9426328442812,158.02434222651638,26.081709382235182,167.13806033269623,162.76833357057205,-4.369726762124176,299.08069285216743,320.7795039999491,21.698811147781676,static,0.0,0.0,0.0,0.0,0.0,0.0,-4.369726762124176,26.081709382235182
option11,2039,5708.819006652543,5731.665204098156,22.84619744561328,138.6378666762771,165.37299017913452,26.735123502857423,175.52783584465237,171.64841753562513,-3.879418309027252,314.1657029732798,337.01190044946105,22.84619747618127,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.879418309027252,26.735123502857423
option11,2040,5992.008751045003,6016.398703248291,24.38995220328809,145.3161606641864,173.39705920261096,28.08089853842456,184.36720364191416,180.68535385925236,-3.681849782661834,329.6833641615649,354.07331631366725,24.389952152102357,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.681849782661834,28.08089853842456
option11,2041,6271.7469518501375,6296.754951209535,25.00799935939746,152.25664604006124,180.4615651635856,28.204919123524352,191.31324700317828,188.12558172802486,-3.1876652751534422,343.56989283469454,368.5778921021663,25.007999267471742,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.1876652751534422,28.204919123524352
option11,2042,6593.433977359839,6619.149265143537,25.715287783697267,159.19638617611335,187.6943460166981,28.497959840584716,198.34056575152212,195.56738655918255,-2.773179192339569,357.53695199653725,383.25223975166045,25.71528775512323,static,0.0,0.0,0.0,0.0,0.0,0.0,-2.773179192339569,28.497959840584716
option11,2043,6887.1065528865,6914.091570989549,26.985018103048827,166.3484995838479,195.7481809243893,29.39968134054138,207.71955761895168,205.3143724479504,-2.405185171001282,374.06805757828715,401.05307557494024,26.985017996653077,static,0.0,0.0,0.0,0.0,0.0,0.0,-2.405185171001282,29.39968134054138
option11,2044,7214.692631219987,7242.6089617234,27.916330503414063,173.6547806471029,203.60716467485312,29.952384027750217,215.3951806552871,213.36838734539728,-2.0267933098898316,389.0499621889326,416.96629313718284,27.916330948250245,static,0.0,0.0,0.0,0.0,0.0,0.0,-2.0267933098898316,29.952384027750217
option11,2045,7586.715838121974,7616.28644924864,29.57061112666504,181.23719438358782,213.0983213909996,31.861127007411742,225.62442748162437,223.3424242105673,-2.282003271057068,406.861621219741,436.4322323724528,29.57061115271179,static,0.0,0.0,0.0,0.0,0.0,0.0,-2.282003271057068,31.861127007411742
option11,2046,7960.341224608218,7991.777961417219,31.436736809000976,189.23050267110597,222.621223032938,33.39072036183203,233.9295114997729,231.9836434633477,-1.9458680364251404,423.16001330645435,454.5967500971106,31.43673679065625,static,0.0,0.0,0.0,0.0,0.0,0.0,-1.9458680364251404,33.39072036183203
option11,2047,8360.721053177662,8393.908015801724,33.18696262406152,197.63524130260828,232.23061325453008,34.59537195192181,242.5282566278485,241.12943583613048,-1.3988207917179871,440.163498972634,473.350461288747,33.186962316112975,static,0.0,0.0,0.0,0.0,0.0,0.0,-1.3988207917179871,34.59537195192181
option11,2048,8772.493248279097,8806.940849959517,34.44760168041992,206.49126149888662,241.79252883513132,35.30126733624469,254.12967376509974,253.28731452185784,-0.8423592432419128,460.6209350864681,495.0685367582953,34.44760167182721,static,0.0,0.0,0.0,0.0,0.0,0.0,-0.8423592432419128,35.30126733624469
option11,2049,9173.84748601613,9209.142850920829,35.295364904701174,215.71805606376958,250.65934764255522,34.94129157878558,263.69987061666075,264.0663552594027,0.3664846427419739,479.4179274709645,514.7132922664747,35.295364795510196,static,0.0,0.0,0.0,0.0,0.0,0.0,0.3664846427419739,34.94129157878558
option11,2050,9570.29621887581,9604.316328673995,34.0201097981836,230.0059129568725,262.20369713856746,32.19778418169498,276.5829841814012,278.41453833235425,1.831554150953064,506.58889626563035,540.6090059722069,34.020109706576534,static,0.0,0.0,0.0,0.0,0.0,0.0,1.831554150953064,32.19778418169498
option11,2051,9963.500967975231,9998.096246225006,34.59527824977539,240.2404637416763,272.1046577346182,31.864193992941864,287.1106590209102,289.8456379941108,2.7349789732005614,527.3511237315296,561.9464018061907,34.59527807466113,static,0.0,0.0,0.0,0.0,0.0,0.0,2.7349789732005614,31.864193992941864
option11,2052,10406.892880389116,10442.900049348427,36.00716895931055,251.05820551973224,284.43279923021913,33.37459371048688,301.1388293385288,303.7745739520987,2.6357446135698854,552.1970343070018,588.2042032618634,36.00716895486157,static,0.0,0.0,0.0,0.0,0.0,0.0,2.6357446135698854,33.37459371048688
option11,2053,10910.81599412805,10947.790252385314,36.97425825726367,262.51581003035295,296.4645510095666,33.94874097921366,312.73282786695626,315.7609128518003,3.028084984844055,575.2486369192093,612.2228950573402,36.974258138130985,static,0.0,0.0,0.0,0.0,0.0,0.0,3.028084984844055,33.94874097921366
option11,2054,11476.676174409662,11515.751032312804,39.07485790314258,274.49799574052065,310.4107439736903,35.91274823316959,327.93292415683567,331.0974412342518,3.1645170774160767,602.4309195539811,641.5057774427656,39.07485788878454,static,0.0,0.0,0.0,0.0,0.0,0.0,3.1645170774160767,35.91274823316959
option11,2055,12114.598663426397,12156.111552975717,41.51288954932031,287.1756047334948,325.4599670971886,38.28436236369379,343.9014569930141,347.1317751061101,3.230318113096008,631.0770633378813,672.5899530448172,41.512889706935916,static,0.0,0.0,0.0,0.0,0.0,0.0,3.230318113096008,38.28436236369379
option11,2056,12635.474193302747,12678.09329617172,42.6191028689707,300.5644181261484,339.7450766542514,39.18065852810303,356.975567282559,360.41567137846476,3.440104095905884,657.5399838243203,700.1590866476477,42.619102823327395,static,0.0,0.0,0.0,0.0,0.0,0.0,3.440104095905884,39.18065852810303
option11,2057,13231.739791884469,13276.928351971032,45.1885600865625,314.701165396315,356.7005238270033,41.9993584306883,374.16032897332974,377.3502707712613,3.1899417979315796,688.8614951859646,734.0500552012237,45.188560015259156,static,0.0,0.0,0.0,0.0,0.0,0.0,3.1899417979315796,41.9993584306883
option11,2058,13812.880740383216,13859.43908272621,46.55834234299609,329.64244201297936,373.0053806613877,43.362938648408324,392.19142141350795,395.38654369355766,3.195122280049744,721.8338624959458,768.3922047450428,46.558342249097045,static,0.0,0.0,0.0,0.0,0.0,0.0,3.195122280049744,43.362938648408324
option11,2059,14419.017102992775,14467.38719645978,48.370093467003905,345.04518142146077,390.0274843131125,44.982302891651734,411.26521487593385,414.6518122260163,3.3865973500825195,756.310396540941,804.6804899150318,48.3700933740907,static,0.0,0.0,0.0,0.0,0.0,0.0,3.3865973500825195,44.982302891651734
option11,2060,14959.20556896543,15009.247717235718,50.04214827028711,361.13411550366556,407.5167586484448,46.38264314477923,427.25959803237146,430.91534375006336,3.6557457176918944,788.3937129851084,838.435861823388,50.042148838279545,static,0.0,0.0,0.0,0.0,0.0,0.0,3.6557457176918944,46.38264314477923
option11,2061,15728.95729966223,15782.563893309869,53.606593647638675,377.54014819190735,427.60318018522355,50.063031993316294,447.90509051983815,451.4434400932921,3.5383495734539796,825.4452383416692,879.0518318473363,53.606593505667114,static,0.0,0.0,0.0,0.0,0.0,0.0,3.5383495734539796,50.063031993316294
option11,2062,16474.59850090456,16531.50275640681,56.90425550225196,394.7780313564126,448.1459824879358,53.36795113152319,469.6399508030121,473.1756679408283,3.5357171378162233,864.4179817160009,921.32223726804,56.90425555203906,static,0.0,0.0,0.0,0.0,0.0,0.0,3.5357171378162233,53.36795113152319
option11,2063,17343.27696170771,17400.98761815694,57.710656449232424,412.42727305097486,466.1149373648003,53.68766431382544,487.9249662261203,491.9432979315586,4.018331705438293,900.3522387331217,958.0628954634107,57.71065673028894,static,0.0,0.0,0.0,0.0,0.0,0.0,4.018331705438293,53.68766431382544
option11,2064,18296.419005040258,18354.30142457305,57.882419532789065,430.5645382276717,484.25893628057725,53.694398052905576,511.4097507291042,515.5897359331713,4.179985204067077,941.9742888194587,999.8567087863372,57.882419966878295,static,0.0,0.0,0.0,0.0,0.0,0.0,4.179985204067077,53.694398052905576
option11,2065,19237.877557905682,19297.53982466411,59.66226675842578,449.8291644867384,505.1447282417373,55.31556375499884,531.0406064360646,535.3788522479284,4.33824581186377,980.8697734093422,1040.5320398462839,59.66226643694165,static,0.0,0.0,0.0,0.0,0.0,0.0,4.33824581186377,55.31556375499884
option11,2066,20156.914123565042,20222.01737487423,65.1032513091914,469.5528779867985,530.1529776450512,60.600099658252745,558.1773580535137,562.6716808496691,4.494322796155395,1027.73023689165,1092.8334877473317,65.10325085568176,static,0.0,0.0,0.0,0.0,0.0,0.0,4.494322796155395,60.600099658252745
option11,2067,21268.383571777962,21337.243202897513,68.85963111955078,489.5763257176509,553.2886650932651,63.712339375614256,584.1900414409046,589.3276349675143,5.1375935266097414,1073.766365164879,1142.6259962481072,68.85963108322802,static,0.0,0.0,0.0,0.0,0.0,0.0,5.1375935266097414,63.712339375614256
option11,2068,22485.51460460692,22556.470223288445,70.95561868152343,510.96168296693105,575.77147967792,64.80979671098889,605.0086293845119,611.1451658761199,6.136536491608032,1115.9703118640389,1186.9259302296568,70.95561836561792,static,0.0,0.0,0.0,0.0,0.0,0.0,6.136536491608032,64.80979671098889
option11,2069,23604.168853517484,23680.11214950622,75.94329598873829,533.2297122316858,602.6091055765037,69.37939334481787,633.7749101679528,640.3394821247664,6.564571956813476,1167.0046197602355,1242.9479160394558,75.94329627922022,static,0.0,0.0,0.0,0.0,0.0,0.0,6.564571956813476,69.37939334481787
option11,2070,24533.259856335335,24613.38296972551,80.12311339017188,556.4981561427587,629.4657801846708,72.96762404191223,657.5419995402077,664.7044958879062,7.162496347698486,1214.0401582879526,1294.1632715434337,80.12311325548096,static,0.0,0.0,0.0,0.0,0.0,0.0,7.162496347698486,72.96762404191223
option11,2071,25487.58089163219,25573.79333814143,86.21244650923828,580.6433586290893,658.7546258630565,78.11126723396717,688.5127708388994,696.619695533932,8.106924695032593,1269.156129384212,1355.368575923036,86.21244653882397,static,0.0,0.0,0.0,0.0,0.0,0.0,8.106924695032593,78.11126723396717
option11,2072,26544.0710843715,26633.76217398181,89.6910896103086,605.6563836363161,686.4198849239757,80.76350128765955,720.9393502180162,729.8714233789158,8.932073160899536,1326.5957346993703,1416.2868243706753,89.69108967130494,static,0.0,0.0,0.0,0.0,0.0,0.0,8.932073160899536,80.76350128765955
option11,2073,27541.542575532232,27634.42343295426,92.88085742202344,631.8999633839582,715.1171720287201,83.21720864476197,748.0887423192413,757.7560957268046,9.667353407563233,1379.9887084597315,1472.8695659174155,92.88085745768409,static,0.0,0.0,0.0,0.0,0.0,0.0,9.667353407563233,83.21720864476197
option11,2074,28655.885917914704,28760.371774301675,104.48585638697266,658.9950503265561,752.4914947083876,93.49644438183142,783.4536085788015,794.4441148337996,10.990506254998168,1442.4486599053794,1546.9345159681964,104.48585606281713,static,0.0,0.0,0.0,0.0,0.0,0.0,10.990506254998168,93.49644438183142
option11,2075,29746.264447981284,29861.34707299947,115.08262501818359,687.3738401757242,790.4107112875913,103.03687111186709,813.341222868855,825.3799580643157,12.038735195460692,1500.7150638380458,1615.797689361334,115.08262552328809,static,0.0,0.0,0.0,0.0,0.0,0.0,12.038735195460692,103.03687111186709
option11,2076,30861.120857752212,30984.740575943106,123.61971819089452,716.2009005014484,826.9255060888346,110.72460558738625,851.8349645856035,864.7224803572315,12.88751577162793,1568.0358644050036,1691.6555825400608,123.61971813505711,static,0.0,0.0,0.0,0.0,0.0,0.0,12.88751577162793,110.72460558738625
option11,2077,32184.282194376414,32315.66347773714,131.38128336072657,745.7088844026248,863.224723190394,117.51583878776928,883.9188811961748,897.7842709426421,13.865389746467283,1629.627766275116,1761.0090497410795,131.38128346596363,static,0.0,0.0,0.0,0.0,0.0,0.0,13.865389746467283,117.51583878776928
option11,2078,33355.619146628516,33485.8672618038,130.24811517528516,776.4732340431361,892.4793657799614,116.00613173682532,917.6299317994581,931.87176153208,14.24182973262207,1694.1031689795768,1824.3512827574825,130.24811377790576,static,0.0,0.0,0.0,0.0,0.0,0.0,14.24182973262207,116.00613173682532
option11,2079,34882.62402633704,35016.05903923754,133.4350129005,808.0576723324252,926.569234751406,118.51156241898072,961.0241029274266,975.947436979864,14.923334052437378,1769.081773377185,1902.516786650135,133.43501327294996,static,0.0,0.0,0.0,0.0,0.0,0.0,14.923334052437378,118.51156241898072
option11,2080,36869.20347605222,37008.264857178685,139.06138112646875,840.3471480079374,963.5704000181826,123.22325201024512,998.2212558686964,1014.0593138430153,15.838057974318604,1838.5684085182231,1977.629789332656,139.06138081443285,static,0.0,0.0,0.0,0.0,0.0,0.0,15.838057974318604,123.22325201024512
option11,2081,39012.421613199695,39163.169558122245,150.74794492254688,872.346433445021,1005.9552659674831,133.60883252246217,1037.8497380988258,1054.988848472087,17.139110373261232,1910.1962119561788,2060.9441564244885,150.74794446830958,static,0.0,0.0,0.0,0.0,0.0,0.0,17.139110373261232,133.60883252246217
option11,2082,41046.118636299856,41208.39459912351,162.27596282364843,906.1825268480833,1049.836106733021,143.65357988493787,1077.451537821634,1096.0739564675732,18.62241864593933,1983.6340939478753,2145.910056620881,162.2759626730056,static,0.0,0.0,0.0,0.0,0.0,0.0,18.62241864593933,143.65357988493787
option11,2083,42990.885386373455,43157.99491309488,167.1095267214297,940.7028310421962,1087.9952566494192,147.292425607223,1118.7176984879204,1138.5348319026805,19.81713341476001,2059.4205376342284,2226.5300649983456,167.10952736411718,static,0.0,0.0,0.0,0.0,0.0,0.0,19.81713341476001,147.292425607223
option11,2084,44949.803613431664,45128.42784551618,178.62423208451563,975.8660667851296,1132.896147398503,157.0300806133734,1161.3828493513242,1182.9770302369418,21.594180885617675,2137.248919588577,2315.8731533267733,178.62423373819678,static,0.0,0.0,0.0,0.0,0.0,0.0,21.594180885617675,157.0300806133734
option11,2085,46813.818820521734,46998.442396693714,184.62357617197656,1011.0623117285547,1173.1474588315727,162.08514710301807,1206.5806412884692,1229.1191004671249,22.53845917865576,2217.642952254035,2402.2665283759004,184.62357612186524,static,0.0,0.0,0.0,0.0,0.0,0.0,22.53845917865576,162.08514710301807
option11,2086,48730.92178673848,48903.86845619855,172.94666946007032,1048.4262892421643,1199.105474668876,150.67918542671154,1242.4993469567535,1264.7668575071202,22.267510550366698,2290.9256318076696,2463.8723014234324,172.94666961576317,static,0.0,0.0,0.0,0.0,0.0,0.0,22.267510550366698,150.67918542671154
option11,2087,51306.50573868992,51495.77024221392,189.264503524,1086.6821254853478,1252.61392998391,165.93180449856237,1291.3532746701585,1314.686002347059,23.332727676900635,2378.03539710316,2567.29990026562,189.26450316245996,static,0.0,0.0,0.0,0.0,0.0,0.0,23.332727676900635,165.93180449856237
option11,2088,53632.42992804853,53830.53882162481,198.10889357628125,1126.5748075794168,1299.8593755285206,173.28456794910375,1341.9223073390501,1366.7466602450188,24.82435290596875,2468.4971176290587,2666.6060111799716,198.10889355091308,static,0.0,0.0,0.0,0.0,0.0,0.0,24.82435290596875,173.28456794910375
