reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option11,2081,39012.421613199695,39151.658783968625,139.2371707689297,872.346433445021,1002.4136836713276,130.06725022630664,1037.8497380988258,1047.0196354324776,9.16989733365173,1910.1962119561788,2049.433381550001,139.23716959382202,static,0.0,0.0,0.0,0.0,0.0,0.0,9.16989733365173,130.06725022630664
option11,2082,41046.118636299856,41196.6338608252,150.51522452534374,906.1825268480832,1046.1712909002574,139.9887640521743,1077.451537821634,1087.9768950340329,10.525357212398928,1983.6340939478753,2134.149318420828,150.5152244729529,static,0.0,0.0,0.0,0.0,0.0,0.0,10.525357212398928,139.9887640521743
option11,2083,42990.885386373455,43145.94625105239,155.0608646789375,940.7028310421962,1084.0514643565348,143.3486333143385,1118.7176984879204,1130.4299377546704,11.71223926675,2059.4205376342284,2214.481402348399,155.0608647141704,static,0.0,0.0,0.0,0.0,0.0,0.0,11.71223926675,143.3486333143385
option11,2084,44949.803613431664,45116.24244298047,166.43882954880468,975.8660667851296,1128.9706925799371,153.1046257948075,1161.3828493513242,1174.7170652277932,13.334215876468994,2137.248919588577,2303.687750704079,166.43883111550244,static,0.0,0.0,0.0,0.0,0.0,0.0,13.334215876468994,153.1046257948075
option11,2085,46813.81882052174,46985.97621820058,172.15739767884375,1011.0623117285548,1168.6770286962965,157.61471696774169,1206.5806412884692,1221.1233441088891,14.542702820419922,2217.642952254035,2389.8003499717884,172.1573977177534,static,0.0,0.0,0.0,0.0,0.0,0.0,14.542702820419922,157.61471696774169
option11,2086,48730.92178673848,48891.17118569314,160.24939895466406,1048.4262892421643,1193.7253813422187,145.2990921000543,1242.4993469567537,1257.4496805516355,14.950333594882323,2290.9256318076696,2451.1750310265834,160.24939921891405,static,0.0,0.0,0.0,0.0,0.0,0.0,14.950333594882323,145.2990921000543
option11,2087,51306.50573868992,51483.0040983142,176.49835962428125,1086.6821254853478,1247.0844619077484,160.4023364224005,1291.3532746701585,1307.4493273709288,16.096052700770265,2378.03539710316,2554.533756330539,176.4983592273789,static,0.0,0.0,0.0,0.0,0.0,0.0,16.096052700770265,160.4023364224005
option11,2088,53632.42992804853,53817.17242782001,184.7424997714844,1126.5748075794168,1293.8333835452936,167.25857596587696,1341.92230733905,1359.4062585209103,17.483951181860352,2468.4971176290587,2653.23961725573,184.7424996266714,static,0.0,0.0,0.0,0.0,0.0,0.0,17.483951181860352,167.25857596587696
option11,2089,55680.138436125126,55857.94387776875,177.805441643625,1167.4738397436165,1326.6864915039766,159.21265176036036,1382.0788721562672,1400.6716836866983,18.592811530431153,2549.552708058954,2727.3581498879835,177.8054418290293,static,0.0,0.0,0.0,0.0,0.0,0.0,18.592811530431153,159.21265176036036
option11,2090,58109.00512138819,58290.363372378924,181.35825099072656,1209.3162075867074,1370.908346799413,161.5921392127058,1436.903306326666,1456.669435609861,19.766129283195312,2646.219511306994,2827.5777621478196,181.35825084082663,static,0.0,0.0,0.0,0.0,0.0,0.0,19.766129283195312,161.5921392127058
option11,2091,60904.66944238666,61099.30521381468,194.63577142802345,1252.8965111524396,1426.372646956748,173.47613580430834,1493.886015330875,1515.0456623633256,21.159647032450927,2746.7825236080603,2941.41829515116,194.6357715431001,static,0.0,0.0,0.0,0.0,0.0,0.0,21.159647032450927,173.47613580430834
option11,2092,63917.68289304224,64119.22877252842,201.5458794861797,1298.346045685778,1477.39655076061,179.05050507483202,1539.319034615729,1561.814416306214,22.495381690484862,2837.6650827753224,3039.2109620280917,201.5458792527695,static,0.0,0.0,0.0,0.0,0.0,0.0,22.495381690484862,179.05050507483202
option11,2093,66857.49175084177,67073.79765169177,216.30590085000784,1345.3999128709531,1537.6510155730025,192.25110270204908,1600.518339353043,1624.5731402093195,24.054800856276856,2945.918248692282,3162.2241492852627,216.30590059298095,static,0.0,0.0,0.0,0.0,0.0,0.0,24.054800856276856,192.25110270204908
option11,2094,69792.55873516882,70023.54845281281,230.989717644,1395.110897429331,1600.406787673695,205.29589024436376,1663.4910324744778,1689.1848605638245,25.69382808934668,3058.601944350146,3289.5916619571967,230.9897176070508,static,0.0,0.0,0.0,0.0,0.0,0.0,25.69382808934668,205.29589024436376
option11,2095,72593.85965523277,72844.0341033999,250.17444816714064,1448.0211539944216,1670.3028342628709,222.2816802684492,1729.387884863306,1757.2806524888754,27.89276762556958,3177.409035990799,3427.583484505523,250.1744485147236,static,0.0,0.0,0.0,0.0,0.0,0.0,27.89276762556958,222.2816802684492
option11,2096,75835.29843836073,76094.70845748184,259.410019121125,1503.9410605199382,1733.908706550302,229.96764603036377,1797.3158285705172,1826.7582021354883,29.44237356497119,3301.2568812345294,3560.666899493254,259.4100182587241,static,0.0,0.0,0.0,0.0,0.0,0.0,29.44237356497119,229.96764603036377
option11,2097,79188.15677485347,79460.74459139822,272.58781654475,1562.3344814136326,1803.8048951110025,241.47041369736988,1850.915964292645,1882.03336914852,31.117404855874756,3413.250446495091,3685.838266153453,272.58781965836135,static,0.0,0.0,0.0,0.0,0.0,0.0,31.117404855874756,241.47041369736988
option11,2098,83126.35411565422,83397.74611961152,271.3920039572969,1623.377635306692,1862.0822011330815,238.7045658263894,1923.5579404289665,1956.24537870418,32.68743827521362,3546.9355660728224,3818.327569705868,271.3920036330459,static,0.0,0.0,0.0,0.0,0.0,0.0,32.68743827521362,238.7045658263894
option11,2099,88462.16648560204,88751.44018548318,289.27369988115623,1688.1517344397,1943.1171109273168,254.96537648761696,2017.3754838140528,2051.6838091820728,34.30832536802002,3705.527228153038,3994.8009275054033,289.2736993523652,static,0.0,0.0,0.0,0.0,0.0,0.0,34.30832536802002,254.96537648761696
option11,2100,93385.15474563268,93707.00582448478,321.85107885209374,1755.9771376918277,2041.700193651512,285.7230559596843,2096.832815639006,2132.96084020594,36.12802456693335,3852.809958056962,4174.6610363521295,321.8510782951675,static,0.0,0.0,0.0,0.0,0.0,0.0,36.12802456693335,285.7230559596843
option12,2026,2670.72,2848.32,177.6,51.5,51.85,0.36,76.26,77.36,1.1,127.76,129.21,1.46,static,136.53,41.91,136.53,41.91,-1.1,-0.36,137.63,42.26
option12,2027,2853.98,3041.37,187.4,59.23,59.68,0.45,82.23,83.23,1.0,141.46,142.91,1.45,static,144.21,44.13,144.21,44.13,-1.0,-0.45,145.21,44.58
option12,2028,3061.26,3260.16,198.9,64.22,65.15,0.93,88.49,89.57,1.08,152.71,154.72,2.01,static,153.01,46.88,153.01,46.88,-1.08,-0.93,154.09,47.81
option12,2029,3301.66,3506.07,204.41,70.06,70.37,0.31,94.76,91.21,-3.55,164.82,161.58,-3.24,static,161.42,49.53,161.42,49.53,3.55,-0.31,157.87,49.84
option12,2030,3538.56,3749.47,210.91,76.74,76.56,-0.18,102.93,93.3,-9.63,179.67,169.86,-9.81,static,171.6,52.37,171.6,52.37,9.63,0.18,161.97,52.18
option12,2031,3756.81,3972.62,215.81,83.18,82.39,-0.79,111.3,95.33,-15.97,194.49,177.72,-16.77,static,180.8,54.94,180.8,54.94,15.97,0.79,164.83,54.15
option12,2032,4017.02,4236.77,219.75,90.04,88.65,-1.39,120.29,96.75,-23.54,210.33,185.39,-24.94,static,189.8,57.95,189.8,57.95,23.54,1.39,166.26,56.56
option12,2033,4256.87,4479.34,222.47,97.27,95.42,-1.85,128.43,96.19,-32.23,225.7,191.62,-34.08,static,199.13,60.69,199.13,60.69,32.23,1.85,166.9,58.84
option12,2034,4503.4,4727.57,224.17,104.77,102.46,-2.31,138.46,96.19,-42.27,243.23,198.66,-44.57,static,208.58,63.59,208.58,63.59,42.27,2.31,166.32,61.28
option12,2035,4733.31,4958.38,225.07,111.99,108.46,-3.53,145.71,93.36,-52.34,257.69,201.82,-55.88,static,217.96,66.57,217.96,66.57,52.34,3.53,165.61,63.04
option12,2036,4969.93,5195.71,225.78,118.69,114.03,-4.66,153.14,89.66,-63.49,271.83,203.68,-68.15,static,228.0,69.56,228.0,69.56,63.49,4.66,164.51,64.9
option12,2037,5195.18,5421.45,226.27,125.29,119.01,-6.28,159.18,84.61,-74.57,284.47,203.62,-80.85,static,238.42,72.41,238.42,72.41,74.57,6.28,163.85,66.13
option12,2038,5455.75,5682.42,226.67,131.94,124.57,-7.37,167.14,80.12,-87.02,299.08,204.7,-94.38,static,249.55,75.52,249.55,75.52,87.02,7.37,162.53,68.15
option12,2039,5708.82,5935.64,226.82,138.64,130.12,-8.52,175.53,75.34,-100.18,314.17,205.46,-108.7,static,260.7,78.75,260.7,78.75,100.18,8.52,160.52,70.23
option12,2040,5992.01,6218.3,226.29,145.32,135.51,-9.81,184.37,70.05,-114.32,329.68,205.56,-124.13,static,272.25,82.39,272.25,82.39,114.32,9.81,157.93,72.58
option12,2041,6271.75,6497.73,225.98,152.26,139.89,-12.37,191.31,62.91,-128.4,343.57,202.8,-140.77,static,284.5,86.3,284.5,86.3,128.4,12.37,156.1,73.93
option12,2042,6593.43,6819.45,226.02,159.2,143.95,-15.25,198.34,55.56,-142.78,357.54,199.51,-158.02,static,297.75,90.6,297.75,90.6,142.78,15.25,154.97,75.35
option12,2043,6887.11,7112.52,225.41,166.35,149.23,-17.11,207.72,48.31,-159.41,374.07,197.55,-176.52,static,311.59,94.76,311.59,94.76,159.41,17.11,152.18,77.64
option12,2044,7214.69,7439.69,224.99,173.65,153.61,-20.04,215.4,40.15,-175.24,389.05,193.76,-195.29,static,325.77,99.14,325.77,99.14,175.24,20.04,150.52,79.1
option12,2045,7586.72,7810.08,223.36,181.24,158.89,-22.35,225.62,31.71,-193.92,406.86,190.6,-216.26,static,340.73,103.72,340.73,103.72,193.92,22.35,146.81,81.38
option12,2046,7960.34,8180.84,220.5,189.23,163.64,-25.59,233.93,22.04,-211.89,423.16,185.68,-237.48,static,354.97,107.67,354.97,107.67,211.89,25.59,143.08,82.08
option12,2047,8360.72,8577.8,217.08,197.64,168.28,-29.36,242.53,11.44,-231.09,440.16,179.72,-260.45,static,370.42,112.55,370.42,112.55,231.09,29.36,139.33,83.19
option12,2048,8772.49,8984.73,212.24,206.49,174.08,-32.41,254.13,0.0,-254.13,460.62,174.08,-286.54,static,386.62,117.46,386.62,117.46,254.13,32.41,132.49,85.04
option12,2049,9173.85,9382.93,209.09,215.72,167.35,-48.37,263.7,0.0,-263.7,479.42,167.35,-312.07,static,404.0,122.5,404.0,122.5,263.7,48.37,140.3,74.13
option12,2050,9570.3,9769.3,199.0,230.01,162.22,-67.79,276.58,0.0,-276.58,506.59,162.22,-344.37,static,420.88,127.34,420.88,127.34,276.58,67.79,144.3,59.55
option12,2051,9963.5,10156.78,193.28,240.24,154.24,-86.0,287.11,0.0,-287.11,527.35,154.24,-373.11,static,438.7,132.66,438.7,132.66,287.11,86.0,151.59,46.66
option12,2052,10406.89,10591.55,184.66,251.06,146.41,-104.65,301.14,0.0,-301.14,552.2,146.41,-405.78,static,457.05,138.01,457.05,138.01,301.14,104.65,155.91,33.37
option12,2053,10910.82,11087.4,176.58,262.52,136.38,-126.13,312.73,0.0,-312.73,575.25,136.38,-438.86,static,476.1,143.75,476.1,143.75,312.73,126.13,163.36,17.61
option12,2054,11476.68,11643.37,166.69,274.5,126.44,-148.05,327.93,0.0,-327.93,602.43,126.44,-475.99,static,496.78,149.96,496.78,149.96,327.93,148.05,168.85,1.91
option12,2055,12114.6,12270.19,155.59,287.18,115.39,-171.79,343.9,0.0,-343.9,631.08,115.39,-515.69,static,518.41,156.41,518.41,156.41,343.9,171.79,174.51,-15.37
option12,2056,12635.47,12780.86,145.39,300.56,102.01,-198.56,356.98,0.0,-356.98,657.54,102.01,-555.53,static,540.59,163.7,540.59,163.7,356.98,198.56,183.61,-34.86
option12,2057,13231.74,13364.9,133.16,314.7,88.66,-226.04,374.16,0.0,-374.16,688.86,88.66,-600.2,static,565.16,171.35,565.16,171.35,374.16,226.04,191.0,-54.69
option12,2058,13812.88,13930.61,117.73,329.64,73.93,-255.71,392.19,0.0,-392.19,721.83,73.93,-647.9,static,589.5,178.5,589.5,178.5,392.19,255.71,197.3,-77.21
option12,2059,14419.02,14519.25,100.23,345.05,57.84,-287.21,411.27,0.0,-411.27,756.31,57.84,-698.47,static,614.17,186.54,614.17,186.54,411.27,287.21,202.9,-100.66
option12,2060,14959.21,15044.13,84.92,361.13,40.2,-320.93,427.26,0.0,-427.26,788.39,40.2,-748.19,static,640.24,196.02,640.24,196.02,427.26,320.93,212.98,-124.92
option12,2061,15728.96,15796.42,67.46,377.54,21.01,-356.53,447.91,0.0,-447.91,825.45,21.01,-804.44,static,669.57,205.14,669.57,205.14,447.91,356.53,221.67,-151.39
option12,2062,16474.6,16521.73,47.13,394.78,0.0,-394.78,469.64,0.0,-469.64,864.42,0.0,-864.42,static,699.21,214.99,699.21,214.99,469.64,394.78,229.57,-179.78
option12,2063,17343.28,17394.14,50.86,412.43,0.0,-412.43,487.92,0.0,-487.92,900.35,0.0,-900.35,static,728.85,225.36,728.85,225.36,487.92,412.43,240.92,-187.07
option12,2064,18296.42,18350.07,53.65,430.56,0.0,-430.56,511.41,0.0,-511.41,941.97,0.0,-941.97,static,762.32,236.91,762.32,236.91,511.41,430.56,250.91,-193.66
option12,2065,19237.88,19298.58,60.7,449.83,0.0,-449.83,531.04,0.0,-531.04,980.87,0.0,-980.87,static,797.02,248.44,797.02,248.44,531.04,449.83,265.98,-201.39
option12,2066,20156.91,20217.38,60.46,469.55,0.0,-469.55,558.18,0.0,-558.18,1027.73,0.0,-1027.73,static,832.02,260.44,832.02,260.44,558.18,469.55,273.84,-209.11
option12,2067,21268.38,21332.09,63.7,489.58,0.0,-489.58,584.19,0.0,-584.19,1073.77,0.0,-1073.77,static,869.41,272.38,869.41,272.38,584.19,489.58,285.22,-217.2
option12,2068,22485.51,22557.86,72.35,510.96,0.0,-510.96,605.01,0.0,-605.01,1115.97,0.0,-1115.97,static,907.45,285.55,907.45,285.55,605.01,510.96,302.45,-225.41
option12,2069,23604.17,23679.39,75.22,533.23,0.0,-533.23,633.77,0.0,-633.77,1167.0,0.0,-1167.0,static,948.57,299.23,948.57,299.23,633.77,533.23,314.79,-234.0
option12,2070,24533.26,24618.15,84.89,556.5,0.0,-556.5,657.54,0.0,-657.54,1214.04,0.0,-1214.04,static,992.03,312.64,992.03,312.64,657.54,556.5,334.48,-243.86
option12,2071,25487.58,25574.27,86.69,580.64,0.0,-580.64,688.51,0.0,-688.51,1269.16,0.0,-1269.16,static,1036.43,325.19,1036.43,325.19,688.51,580.64,347.92,-255.46
option12,2072,26544.07,26630.85,86.78,605.66,0.0,-605.65,720.94,0.0,-720.94,1326.6,0.0,-1326.59,static,1080.67,337.49,1080.67,337.49,720.94,605.65,359.73,-268.16
option12,2073,27541.54,27630.94,89.4,631.9,0.0,-631.9,748.09,0.0,-748.09,1379.99,0.0,-1379.99,static,1123.21,349.43,1123.21,349.43,748.09,631.9,375.12,-282.47
option12,2074,28655.89,28740.59,84.7,659.0,0.0,-658.99,783.45,0.0,-783.45,1442.45,0.0,-1442.45,static,1168.97,361.89,1168.97,361.89,783.45,658.99,385.51,-297.1
option12,2075,29746.26,29835.68,89.42,687.37,0.0,-687.37,813.34,0.0,-813.34,1500.72,0.0,-1500.71,static,1218.02,376.81,1218.02,376.81,813.34,687.37,404.68,-310.56
option12,2076,30861.12,30950.43,89.31,716.2,0.0,-716.2,851.83,0.0,-851.83,1568.04,0.0,-1568.04,static,1270.23,391.92,1270.23,391.92,851.83,716.2,418.39,-324.28
option12,2077,32184.28,32282.05,97.77,745.71,0.0,-745.71,883.92,0.0,-883.92,1629.63,0.0,-1629.63,static,1323.44,408.2,1323.44,408.2,883.92,745.71,439.52,-337.51
option12,2078,33355.62,33463.78,108.16,776.47,0.0,-776.47,917.63,0.0,-917.63,1694.1,0.0,-1694.1,static,1379.5,427.06,1379.5,427.06,917.63,776.47,461.87,-349.41
option12,2079,34882.62,34994.86,112.23,808.06,0.0,-808.06,961.02,0.0,-961.02,1769.08,0.0,-1769.08,static,1440.1,446.79,1440.1,446.79,961.02,808.06,479.08,-361.27
option12,2080,36869.2,36999.81,130.6,840.35,0.0,-840.35,998.22,0.0,-998.22,1838.57,0.0,-1838.57,static,1507.13,468.45,1507.13,468.45,998.22,840.35,508.91,-371.9
option12,2081,39012.42,39163.04,150.61,872.35,0.0,-872.35,1037.85,0.0,-1037.85,1910.2,0.0,-1910.2,static,1577.08,490.5,1577.08,490.5,1037.85,872.35,539.23,-381.85
option12,2082,41046.12,41220.2,174.08,906.18,0.0,-906.18,1077.45,0.0,-1077.45,1983.63,0.0,-1983.63,static,1651.33,514.42,1651.33,514.42,1077.45,906.18,573.88,-391.76
option12,2083,42990.89,43191.12,200.24,940.7,0.0,-940.7,1118.72,0.0,-1118.72,2059.42,0.0,-2059.42,static,1729.48,538.92,1729.48,538.92,1118.72,940.7,610.76,-401.79
option12,2084,44949.8,45174.14,224.33,975.87,0.0,-975.87,1161.38,0.0,-1161.38,2137.25,0.0,-2137.25,static,1807.56,563.22,1807.56,563.22,1161.38,975.87,646.18,-412.65
option12,2085,46813.82,47069.7,255.89,1011.06,0.0,-1011.06,1206.58,0.0,-1206.58,2217.64,0.0,-2217.64,static,1893.99,589.33,1893.99,589.33,1206.58,1011.06,687.41,-421.74
option12,2086,48730.92,49018.5,287.58,1048.43,0.0,-1048.43,1242.5,0.0,-1242.5,2290.93,0.0,-2290.93,static,1973.7,613.37,1973.7,613.37,1242.5,1048.43,731.2,-435.06
option12,2087,51306.51,51608.65,302.15,1086.68,0.0,-1086.68,1291.35,0.0,-1291.35,2378.04,0.0,-2378.04,static,2052.37,635.62,2052.37,635.62,1291.35,1086.68,761.01,-451.06
option12,2088,53632.43,53954.07,321.64,1126.57,0.0,-1126.57,1341.92,0.0,-1341.92,2468.5,0.0,-2468.5,static,2134.09,662.55,2134.09,662.55,1341.92,1126.57,792.17,-464.03
option12,2089,55680.14,56057.32,377.18,1167.47,0.0,-1167.47,1382.08,0.0,-1382.08,2549.55,0.0,-2549.55,static,2239.49,698.1,2239.49,698.1,1382.08,1167.47,857.41,-469.38
option12,2090,58109.01,58538.45,429.44,1209.32,0.0,-1209.32,1436.9,0.0,-1436.9,2646.22,0.0,-2646.22,static,2352.69,732.8,2352.69,732.8,1436.9,1209.32,915.79,-476.51
option12,2091,60904.67,61372.12,467.45,1252.9,0.0,-1252.9,1493.89,0.0,-1493.89,2746.78,0.0,-2746.78,static,2457.26,764.99,2457.26,764.99,1493.89,1252.9,963.37,-487.91
option12,2092,63917.68,64437.59,519.9,1298.35,0.0,-1298.35,1539.32,0.0,-1539.32,2837.67,0.0,-2837.67,static,2563.67,800.12,2563.67,800.12,1539.32,1298.35,1024.35,-498.22
option12,2093,66857.49,67413.2,555.71,1345.4,0.0,-1345.4,1600.52,0.0,-1600.52,2945.92,0.0,-2945.92,static,2673.46,835.44,2673.46,835.44,1600.52,1345.4,1072.94,-509.96
option12,2094,69792.56,70382.0,589.44,1395.11,0.0,-1395.11,1663.49,0.0,-1663.49,3058.6,0.0,-3058.6,static,2785.06,869.44,2785.06,869.44,1663.49,1395.11,1121.57,-525.67
option12,2095,72593.86,73220.88,627.02,1448.02,0.0,-1448.02,1729.39,0.0,-1729.39,3177.41,0.0,-3177.41,static,2904.59,908.18,2904.59,908.18,1729.39,1448.02,1175.2,-539.84
option12,2096,75835.3,76502.89,667.6,1503.94,0.0,-1503.94,1797.32,0.0,-1797.32,3301.26,0.0,-3301.26,static,3029.55,947.54,3029.55,947.54,1797.32,1503.94,1232.24,-556.4
option12,2097,79188.16,79916.37,728.21,1562.33,0.0,-1562.33,1850.92,0.0,-1850.92,3413.25,0.0,-3413.25,static,3160.99,990.97,3160.99,990.97,1850.92,1562.33,1310.07,-571.36
option12,2098,83126.35,83916.45,790.09,1623.38,0.0,-1623.38,1923.56,0.0,-1923.56,3546.94,0.0,-3546.94,static,3307.76,1041.38,3307.76,1041.38,1923.56,1623.38,1384.2,-582.0
option12,2099,88462.17,89289.51,827.35,1688.15,0.0,-1688.15,2017.38,0.0,-2017.38,3705.53,0.0,-3705.53,static,3457.57,1088.04,3457.57,1088.04,2017.38,1688.15,1440.19,-600.11
option12,2100,93385.15,94250.8,865.64,1755.98,0.0,-1755.98,2096.83,0.0,-2096.83,3852.81,0.0,-3852.81,static,3597.82,1129.94,3597.82,1129.94,2096.83,1755.98,1500.98,-626.04
option13,2035,4733.311730984682,4707.518915505758,-25.792815478923828,0.0,0.0,-10.992222122872375,0.0,0.0,-14.799809302985077,0.0,0.0,-25.792031425857452,static,0.0,0.0,252.34776002820485,167.31502964749268,14.799809302985077,10.992222122872375,475.0960394638303,156.32280752462037
option13,2036,4969.931049353312,4942.023521899679,-27.90752745363379,0.0,0.0,-12.099173110161514,0.0,0.0,-15.816654773780929,0.0,0.0,-27.915827883942445,static,0.0,0.0,269.45493592490476,180.8676360829397,15.816654773780929,12.099173110161514,507.2766955093809,168.7684629727782
option13,2037,5195.175855182946,5165.230801977652,-29.945053205293945,0.0,0.0,-13.108677825165024,0.0,0.0,-16.83913899780945,0.0,0.0,-29.94781682297447,static,0.0,0.0,287.9253963785166,196.74321750501173,16.83913899780945,13.108677825165024,542.1725707882875,183.63453967984668
option13,2038,5455.748038130021,5423.908186470315,-31.83985165970703,0.0,0.0,-13.811325551091995,0.0,0.0,-18.026843213363463,0.0,0.0,-31.83816876445546,static,0.0,0.0,304.8265646888916,209.9345433540132,18.026843213363463,13.811325551091995,573.5995450603755,196.12321780292112
option13,2039,5708.819006652544,5675.079752105905,-33.73925454663867,0.0,0.0,-14.64736167494702,0.0,0.0,-19.138651122174803,0.0,0.0,-33.78601279712183,static,0.0,0.0,322.22583026806836,221.1168036739716,19.138651122174803,14.64736167494702,606.1744675665127,206.46944199902455
option13,2040,5992.008751045002,5956.371990388819,-35.6367606561836,0.0,0.0,-15.405362548905304,0.0,0.0,-20.233162638046934,0.0,0.0,-35.63852518695224,static,0.0,0.0,338.5265278291528,231.88543446537489,20.233162638046934,15.405362548905304,636.5867972683242,216.4800719164696
option13,2041,6271.746951850137,6234.061065943898,-37.68588590623828,0.0,0.0,-16.38453495035611,0.0,0.0,-21.30388216791736,0.0,0.0,-37.68841711827347,static,0.0,0.0,355.57762900767483,243.18584702159697,21.30388216791736,16.38453495035611,668.5475484675927,226.80131207124072
option13,2042,6593.4339773598385,6553.528230902827,-39.90574645701171,0.0,0.0,-17.64211960570328,0.0,0.0,-22.261831935275698,0.0,0.0,-39.90395154097897,static,0.0,0.0,372.9624310325747,252.1903625681549,22.261831935275698,17.64211960570328,701.4012679211323,234.5482429624517
option13,2043,6887.106552886501,6845.341397718351,-41.76515516815039,0.0,0.0,-18.457060716802307,0.0,0.0,-23.310138518584413,0.0,0.0,-41.76719923538672,static,0.0,0.0,389.9213919632481,260.1620676249292,23.310138518584413,18.457060716802307,733.2226117650962,241.70500690812696
option13,2044,7214.692631219988,7170.512521180246,-44.18011003974121,0.0,0.0,-20.11603444120456,0.0,0.0,-24.064351494890136,0.0,0.0,-44.180385936094694,static,0.0,0.0,408.50095164340576,268.9565424403463,24.064351494890136,20.11603444120456,768.8733253113335,248.84050799914172
option13,2045,7586.715838121974,7540.065344354248,-46.650493767726566,0.0,0.0,-21.649367139190858,0.0,0.0,-24.998782505071624,0.0,0.0,-46.64814964426248,static,0.0,0.0,426.65090808249226,277.4465541643348,24.998782505071624,21.649367139190858,803.3043579461362,255.79718702514404
option13,2046,7960.341224608219,7911.39703248302,-48.944192125199216,0.0,0.0,-23.034499515783416,0.0,0.0,-25.90747785027478,0.0,0.0,-48.9419773660582,static,0.0,0.0,445.56865872956695,287.0069932711255,25.90747785027478,23.034499515783416,839.322490967084,263.97249375534204
option13,2047,8360.721053177662,8309.354519090646,-51.36653408701562,0.0,0.0,-23.958300301731477,0.0,0.0,-27.40543238487875,0.0,0.0,-51.36373268661023,static,0.0,0.0,467.6279963855161,293.29520279380665,27.40543238487875,23.958300301731477,880.4452426526484,269.3369024920752
option13,2048,8772.493248279097,8718.476032780945,-54.017215498152346,0.0,0.0,-24.600608980310337,0.0,0.0,-29.417506466060516,0.0,0.0,-54.01811544637085,static,0.0,0.0,490.2170349456152,298.45485256015843,29.417506466060516,24.600608980310337,921.5992995887622,273.8542435798482
option13,2049,9173.84748601613,9116.956441417822,-56.89104459830664,0.0,0.0,-25.654198751067444,0.0,0.0,-31.234081694587218,0.0,0.0,-56.888280445654665,static,0.0,0.0,516.0861906674302,304.8363157722241,31.234081694587218,25.654198751067444,969.7045972075488,279.1821170211567
option13,2050,9570.29621887581,9509.366042850294,-60.930176025517575,0.0,0.0,-27.482537351155884,0.0,0.0,-33.458770816836854,0.0,0.0,-60.94130816799274,static,0.0,0.0,541.820510845461,308.7335123629004,33.458770816836854,27.482537351155884,1016.7237273523848,281.2509750117444
option13,2051,9963.500967975231,9899.313808844923,-64.18715913030469,0.0,0.0,-29.13213849612515,0.0,0.0,-35.0550365765087,0.0,0.0,-64.18717507263385,static,0.0,0.0,569.9187201351778,315.9608663236621,35.0550365765087,29.13213849612515,1069.7276557463647,286.82872782753685
option13,2052,10406.892880389116,10338.758463998973,-68.13441639014258,0.0,0.0,-31.416154027361724,0.0,0.0,-36.71659755298633,0.0,0.0,-68.13275158034806,static,0.0,0.0,599.8605533351031,319.1122468922888,36.71659755298633,31.416154027361724,1126.287919130422,287.69609286492727
option13,2053,10910.81599412805,10838.366924529211,-72.44906959883984,0.0,0.0,-33.457904668156495,0.0,0.0,-38.989453540204345,0.0,0.0,-72.44735820836084,static,0.0,0.0,634.0234422592739,321.5786097873806,38.989453540204345,33.457904668156495,1190.0680209419825,288.1207051192241
option13,2054,11476.676174409662,11400.061756596991,-76.61441781266993,0.0,0.0,-35.52695130641144,0.0,0.0,-41.0850440513349,0.0,0.0,-76.61199535774634,static,0.0,0.0,668.5936798488574,326.8961437639214,41.0850440513349,35.52695130641144,1255.0173431823027,291.36919245750977
option13,2055,12114.598663426395,12033.236911437176,-81.3617519892207,0.0,0.0,-37.829612307023496,0.0,0.0,-43.53115009789227,0.0,0.0,-81.36076240491577,static,0.0,0.0,707.2002262005185,332.132302794345,43.53115009789227,37.829612307023496,1327.3381378373203,294.3026904873215
option13,2056,12635.474193302747,12548.538368501864,-86.93582480088476,0.0,0.0,-40.773697913508606,0.0,0.0,-46.16057441242981,0.0,0.0,-86.93427232593841,static,0.0,0.0,750.3938264527266,335.88326227067114,46.16057441242981,40.773697913508606,1408.466528016235,295.1095643571626
option13,2057,13231.739791884467,13139.088450117351,-92.6513417671172,0.0,0.0,-43.720056933426456,0.0,0.0,-48.93057440295551,0.0,0.0,-92.65063133638196,static,0.0,0.0,795.2030604393408,338.5229873086523,48.93057440295551,43.720056933426456,1492.5450220372595,294.80293037522586
option13,2058,13812.880740383216,13714.357098630237,-98.52364175298048,0.0,0.0,-46.57044849607416,0.0,0.0,-51.95285737053192,0.0,0.0,-98.52330586660608,static,0.0,0.0,843.5920624310459,342.4254866331103,51.95285737053192,46.57044849607416,1583.2784264506104,295.85503813703616
option13,2059,14419.017102992775,14314.305263753644,-104.71183923913084,0.0,0.0,-49.52025252773413,0.0,0.0,-55.192641390895815,0.0,0.0,-104.71289391862994,static,0.0,0.0,892.8325094972539,345.960867892052,55.192641390895815,49.52025252773413,1675.2798043801477,296.44061536431786
