year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2094,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,30.166977682,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,29.686192326,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,27.752814397,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,25.926032189,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,24.201107102,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,22.572589833,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,federal_income_tax_pct_gdp,Federal income tax / GDP,Published baseline aggregate,21.035325959,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.675037567,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.824595033,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.996603251,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.085673913,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.144794927,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.274686682,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.252630205,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.299101813,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.406155564,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.537090335,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.470775495,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.405724780,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.340507836,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.274022268,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.207837364,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.140963834,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.074478331,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,44.009429348,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.944761079,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.882985284,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.821803326,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.762534656,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.704233970,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.647362573,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.592024872,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.537497783,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.483556658,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.430438779,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.378118026,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.326259823,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.275887464,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.227213689,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.179085009,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.132328050,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.086424562,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,43.040982646,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.996318133,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.952290275,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.908554041,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.865247720,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.822264840,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.779779557,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.737286412,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.695253000,percent,dashboard/public/data/baseline_aggregates.csv,,
2070,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.653392042,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.611698874,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.570336096,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.529053992,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.488085457,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.447635287,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.407571051,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.367828767,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.328740974,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.290166027,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.252038615,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.214416490,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.177286141,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.140854567,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.104918881,percent,dashboard/public/data/baseline_aggregates.csv,,
2085,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.069591528,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.034656733,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,42.000291942,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.966229624,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.932531732,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.899080908,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.865794164,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.832729446,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.799816961,percent,dashboard/public/data/baseline_aggregates.csv,,
2094,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.766863990,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.733908878,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.700938458,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.667727855,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.634579909,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.601295714,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,hi_taxable_payroll_pct_gdp,HI taxable payroll / GDP,Published baseline aggregate,41.571495242,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.047553064,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.171516728,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.289508054,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.358008188,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.420178184,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.467701720,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.508803121,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.560564717,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.573501232,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.548194621,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.494282942,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.442498529,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.388488787,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.333546122,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.279880064,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.225317600,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.170880150,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.117524977,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.064935065,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,35.014001430,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.964162844,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.914964344,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.867207305,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.820425054,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.775983681,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.731204408,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.686170576,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.643834118,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.600404228,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.558049097,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.516619257,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.476295790,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.437032363,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.398737470,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.360638236,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.323628282,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.286662396,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.250927988,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.214736722,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.179111658,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.143873664,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.108872456,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.074178415,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.039518050,percent,dashboard/public/data/baseline_aggregates.csv,,
2070,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,34.005538029,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.970920769,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.937134564,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.903495895,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.869387874,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.836360566,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.803541917,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.771167287,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.738840873,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.707335926,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.676556611,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.645681911,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.615406957,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.585677432,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.556461484,percent,dashboard/public/data/baseline_aggregates.csv,,
2085,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.527601002,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.499167252,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.471243759,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.443798724,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.416263823,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.389297782,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.362201354,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.335349786,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.308602581,percent,dashboard/public/data/baseline_aggregates.csv,,
2094,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.281766968,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.254970388,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.228188030,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.200941307,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.173907648,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.146815147,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,oasdi_taxable_payroll_pct_gdp,OASDI taxable payroll / GDP,Published baseline aggregate,33.119555144,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.064718362,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2027,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.067658817,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2028,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.069167801,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2029,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.106852732,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2030,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.073488249,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2031,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.058822773,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2032,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.042885035,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2033,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.029004252,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2034,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.010372355,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2035,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.323031825,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2036,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.685729893,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2037,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.531927961,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2038,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.218226028,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2039,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,1.519124096,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2040,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.387222164,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2041,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.201248806,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2042,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,3.609675447,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2043,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.412502089,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2044,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.775828730,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2045,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.221955372,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2046,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,3.774566556,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2047,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,6.634377740,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
