reform_name,year,scoring_type,baseline_h5_status,reform_h5_status,aggregate_status,call_id,dashboard_url,error,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,output_h5_size_bytes,duration_seconds,result_path,run_prefix,baseline_aggregate_metrics_computed_before_h5_save,manual_weight_aggregation_used
option4,2027,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/complete.json,cc16f2d4bb2da4c5fa85ecb5119c89774c0aed87efae59192bba01400ac1f4be,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2028,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/complete.json,ba29b7a41d631cda8dcc08ceb9088837e562cebe8479dc24ebecb4d846dbb2e5,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2029,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/complete.json,bb39c77848ac7a222c09321bf31f3ae88a052132adcc05e80cecf27d7cb881c2,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/complete.json,184df0e2e9f18f640571e0703d34f0d4eec7cd7cf364c30aa6834b8e375a0bb4,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2031,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/complete.json,73b8c5a80f0acbf18c0c2996c75ef812318de6ccdf0b300e340e0bd89dabbeb5,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2032,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/complete.json,554cea5efb612d4a3d39b928223de3b4372c3f7f70ebc2317d6ab475fd9bb4d4,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2033,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/complete.json,29127056a4d1df8b1fa185980a9c037f186ccc4e619296761b944d32b4bf4700,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223,,
option4,2034,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/complete.json,521e7e1b5c8a82b43af7c001d5baae5085a78a411a6cb6dab43a35a682bbb329,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/complete.json,e54b80fb33a1e4356d4dbc0493d98166d07af1e7af84f8e26aeddbbc448f2c9c,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/complete.json,49b3a0926800a433af3bbabdcd4e67c68afa225d3657affc68027c947f068349,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/complete.json,86830f47893d25cc3ef07676d84e64d5b8b0589b072d3f20d6e80058c4b1987a,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option4/complete.json,7b2b03d55ecb2764ddc7cfd221f632e43e1904b1f7adf6d25fa5cc21b5eeb121,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option4/complete.json,784997b39ac015a22c50e964632cf6c248e4766c4c81c166403679bdfc4b5e03,21596833,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option4/complete.json,c5d481210e4fa795036c6ebe6480d058076c21e26c0b69c823b183f14c778177,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option4/complete.json,57928db8868bc9575a05bdcd3ce108ed4960322696d659b23d6bec1b4d3765ab,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option4/complete.json,4a6359a543152ad03a70c3863aea35d19710bae2c3f18774c837941263d477cc,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2075,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option4/complete.json,9bfe64bc7c1abe676a27368c86337507c844b50a7efc98975617b6206e55a055,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2080,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option4/complete.json,c0215ff12359b6639007bf745eec7c1e6957fd894c1785c7460cad69c2cf355c,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option4/complete.json,9049a81eecf7f0490909076ea19aa4ec1d816f6afbd10e62c4c0c250d6c68440,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option4/complete.json,3cbb32c90a984f2699e37b6c4c8756eb9b8b74bb453fa88d77112e0815a3a1cd,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option4/complete.json,b272a5ec55167c2fec649d6f0c904990817f41daea4488d83dee153a655dbfd4,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option4,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option4/complete.json,7373eab12a286c4dde9390057dae3dd20f213514623510d6b02eff04b4f2d0c0,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2026,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option5/complete.json,8bd6057984f872a1d4877b9c15221cb85a71ac47405111da714f187db7bb0030,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2027,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option5/complete.json,ccd9f4feb831b7c986fedc48973418cb37c276766d9ad9a2ebc7e2a754ae6cfa,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2028,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option5/complete.json,3b641dc083e58a598f1fb871cbe5dd491bc8b1d549a93a990cdc83bfbf14524e,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2029,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option5/complete.json,daac37336c690379581b823efb0b3115c36e81af700f962195881595bed6c5c6,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option5/complete.json,a8019c5663577a9d5fd2d166b9f4a680b3267987bb8389a610d29c6cd06187f3,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2031,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option5/complete.json,7705f4ca8ac57f9afb3899746a9d21d835cf5f648b86658d8ce5ebcec0a87bce,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2032,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option5/complete.json,e81c0e9ef0ce5277a26e3c51a9702fa3a8d8f47347c74ead06b744de217a43df,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2033,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option5/complete.json,06f0b7eba40fedd6c9b8c110fc936478e329dfa5d9217876001b6646e6905f42,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2034,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option5/complete.json,3959798e1aacb6dcfa3cd8a4d3da9a939f2e099f13a5cdbba3ea06fe6208ed5b,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option5/complete.json,8c178a82b7f9c9b9011efd32da856e541c75afe3cf4dce5a93923f236e8c2dda,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option5/complete.json,8af9da00cd2394a5554e8b9b54bf74d0cdec7da258fa487f9bd8c61f0185f644,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option5/complete.json,f9fa63ec01554bd739a75e4ff156784c1c9659efa7fd5e650ee5fa9843b9a98a,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option5/complete.json,e794387058bca9926866574ec912baef769c299a634eebafb0b938dbc3ff237b,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option5/complete.json,ff33997c942046d7b8433eae597874385e3b099c65a69387df44f6955ff04aac,21596833,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option5/complete.json,3464f604769dc20f0a841b5c1cc9c021d7cd930793079f5f29082a4fc6d44607,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option5/complete.json,bbb0aa6a9fe33aa4e5e1331ea59a1263b21ab04dcd6f9e4ddc177829c50562e7,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option5/complete.json,a8e0247d31ed90939f3b2d94f0e64902a4035500640d8b340b86b7906674f527,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2075,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option5/complete.json,69663cefcde372fe69c686fbfeb33204b236ffa3d9c33aa53ba0715964d1b4fe,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
