reform_name,year,revenue_impact,scoring_type,taxable_payroll,gdp,pct_of_payroll,pct_of_gdp
option7,2089,0.0,static,122629,366974,0.0,0.0
option7,2090,0.0,static,127477,381790,0.0,0.0
option7,2091,0.0,static,132518,397210,0.0,0.0
option7,2092,0.0,static,137764,413267,0.0,0.0
option7,2093,0.0,static,143215,429964,0.0,0.0
option7,2094,0.0,static,148876,447320,0.0,0.0
option7,2095,0.0,static,154754,465356,0.0,0.0
option7,2096,0.0,static,160855,484092,0.0,0.0
option7,2097,0.0,static,167185,503555,0.0,0.0
option7,2098,0.0,static,173750,523755,0.0,0.0
option7,2099,0.0,static,180557,544719,0.0,0.0
option7,2100,0.0,static,187614,566475,0.0,0.0
option8,2026,59.93,static,11129,31754,0.539,0.189
option8,2027,63.78,static,11627,33058,0.549,0.193
option8,2028,67.7,static,12159,34455,0.557,0.196
option8,2029,84.3,static,12696,35907,0.664,0.235
option8,2030,89.43,static,13239,37377,0.676,0.239
option8,2031,94.02,static,13798,38903,0.681,0.242
option8,2032,98.79,static,14380,40497,0.687,0.244
option8,2033,103.33,static,14987,42145,0.689,0.245
option8,2034,107.33,static,15594,43836,0.688,0.245
option8,2035,110.94,static,16205,45586,0.685,0.243
option8,2036,115.55,static,16825,47402,0.687,0.244
option8,2037,120.15,static,17465,49277,0.688,0.244
option8,2038,124.84,static,18132,51237,0.689,0.244
option8,2039,130.64,static,18819,53261,0.694,0.245
option8,2040,136.64,static,19532,55363,0.7,0.247
option8,2041,141.78,static,20269,57541,0.699,0.246
option8,2042,146.27,static,21035,59808,0.695,0.245
option8,2043,152.1,static,21828,62157,0.697,0.245
option8,2044,157.65,static,22653,64603,0.696,0.244
option8,2045,164.19,static,23507,67136,0.698,0.245
option8,2046,171.07,static,24391,69760,0.701,0.245
option8,2047,178.32,static,25313,72499,0.704,0.246
option8,2048,184.21,static,26270,75343,0.701,0.244
option8,2049,188.96,static,27263,78296,0.693,0.241
option8,2050,193.71,static,28300,81378,0.684,0.238
option8,2051,198.9,static,29376,84581,0.677,0.235
option8,2052,204.74,static,30494,87914,0.671,0.233
option8,2053,213.11,static,31661,91390,0.673,0.233
option8,2054,231.87,static,32869,94996,0.705,0.244
option8,2055,241.9,static,34124,98744,0.709,0.245
option8,2056,252.72,static,35432,102652,0.713,0.246
option8,2057,264.08,static,36790,106711,0.718,0.247
option8,2058,275.92,static,38201,110930,0.722,0.249
option8,2059,287.98,static,39670,115324,0.726,0.25
option8,2060,300.37,static,41196,119893,0.729,0.251
option8,2061,313.11,static,42782,124643,0.732,0.251
option8,2062,325.96,static,44429,129581,0.734,0.252
option8,2063,339.97,static,46136,134700,0.737,0.252
option8,2064,354.06,static,47902,140004,0.739,0.253
option8,2065,369.15,static,49733,145507,0.742,0.254
option8,2066,385.17,static,51631,151216,0.746,0.255
option8,2067,401.77,static,53598,157138,0.75,0.256
option8,2068,419.26,static,55637,163282,0.754,0.257
option8,2069,437.58,static,57746,169644,0.758,0.258
option8,2070,456.95,static,59930,176236,0.762,0.259
option8,2071,476.51,static,62196,183086,0.766,0.26
option8,2072,496.53,static,64543,190184,0.769,0.261
option8,2073,517.04,static,66975,197546,0.772,0.262
option8,2074,539.94,static,69501,205203,0.777,0.263
option8,2075,564.27,static,72131,213176,0.782,0.265
option8,2076,590.08,static,74862,221462,0.788,0.266
option8,2077,617.67,static,77698,230072,0.795,0.268
option8,2078,645.83,static,80650,239042,0.801,0.27
option8,2079,674.56,static,83727,248394,0.806,0.272
option8,2080,703.1,static,86933,258141,0.809,0.272
option8,2081,732.47,static,90268,268290,0.811,0.273
option8,2082,763.36,static,93749,278887,0.814,0.274
option8,2083,795.26,static,97381,289948,0.817,0.274
option8,2084,825.98,static,101163,301471,0.816,0.274
option8,2085,858.42,static,105104,313485,0.817,0.274
option8,2086,893.71,static,109217,326029,0.818,0.274
option8,2087,929.48,static,113504,339109,0.819,0.274
option8,2088,964.4,static,117973,352750,0.817,0.273
option8,2089,1001.68,static,122629,366974,0.817,0.273
option8,2090,1036.94,static,127477,381790,0.813,0.272
option8,2091,1074.44,static,132518,397210,0.811,0.27
option8,2092,1119.22,static,137764,413267,0.812,0.271
option8,2093,1165.93,static,143215,429964,0.814,0.271
option8,2094,1212.72,static,148876,447320,0.815,0.271
option8,2095,1261.95,static,154754,465356,0.815,0.271
option8,2096,1314.72,static,160855,484092,0.817,0.272
option8,2097,1367.75,static,167185,503555,0.818,0.272
option8,2098,1423.21,static,173750,523755,0.819,0.272
option8,2099,1482.25,static,180557,544719,0.821,0.272
option8,2100,1545.09,static,187614,566475,0.824,0.273
option1,2026,-101.11,conventional,11129,31754,-0.909,-0.318
option1,2027,-109.02,conventional,11627,33058,-0.938,-0.33
option1,2028,-119.25,conventional,12159,34455,-0.981,-0.346
option1,2029,-131.78,conventional,12696,35907,-1.038,-0.367
option1,2030,-142.88,conventional,13239,37377,-1.079,-0.382
option1,2031,-153.1,conventional,13798,38903,-1.11,-0.394
option1,2032,-164.51,conventional,14380,40497,-1.144,-0.406
option1,2033,-176.14,conventional,14987,42145,-1.175,-0.418
option1,2034,-189.44,conventional,15594,43836,-1.215,-0.432
option1,2035,-202.22,conventional,16205,45586,-1.248,-0.444
option1,2036,-215.38,conventional,16825,47402,-1.28,-0.454
option1,2037,-229.26,conventional,17465,49277,-1.313,-0.465
option1,2038,-243.08,conventional,18132,51237,-1.341,-0.474
option1,2039,-258.89,conventional,18819,53261,-1.376,-0.486
option1,2040,-273.35,conventional,19532,55363,-1.399,-0.494
option1,2041,-288.87,conventional,20269,57541,-1.425,-0.502
option1,2042,-308.68,conventional,21035,59808,-1.467,-0.516
option1,2043,-325.14,conventional,21828,62157,-1.49,-0.523
option1,2044,-344.27,conventional,22653,64603,-1.52,-0.533
option1,2045,-362.94,conventional,23507,67136,-1.544,-0.541
option1,2046,-379.07,conventional,24391,69760,-1.554,-0.543
option1,2047,-394.27,conventional,25313,72499,-1.558,-0.544
option1,2048,-412.84,conventional,26270,75343,-1.572,-0.548
option1,2049,-439.25,conventional,27263,78296,-1.611,-0.561
option1,2050,-459.36,conventional,28300,81378,-1.623,-0.564
option1,2051,-486.25,conventional,29376,84581,-1.655,-0.575
option1,2052,-515.63,conventional,30494,87914,-1.691,-0.587
option1,2053,-546.66,conventional,31661,91390,-1.727,-0.598
option1,2054,-527.13,conventional,32869,94996,-1.604,-0.555
option1,2055,-553.34,conventional,34124,98744,-1.622,-0.56
option1,2056,-573.07,conventional,35432,102652,-1.617,-0.558
option1,2057,-598.87,conventional,36790,106711,-1.628,-0.561
option1,2058,-627.99,conventional,38201,110930,-1.644,-0.566
option1,2059,-656.85,conventional,39670,115324,-1.656,-0.57
option1,2060,-680.98,conventional,41196,119893,-1.653,-0.568
option1,2061,-713.32,conventional,42782,124643,-1.667,-0.572
option1,2062,-748.61,conventional,44429,129581,-1.685,-0.578
option1,2063,-778.33,conventional,46136,134700,-1.687,-0.578
option1,2064,-816.58,conventional,47902,140004,-1.705,-0.583
option1,2065,-849.57,conventional,49733,145507,-1.708,-0.584
option1,2066,-894.07,conventional,51631,151216,-1.732,-0.591
option1,2067,-939.37,conventional,53598,157138,-1.753,-0.598
option1,2068,-976.89,conventional,55637,163282,-1.756,-0.598
option1,2069,-1023.61,conventional,57746,169644,-1.773,-0.603
option1,2070,-1062.47,conventional,59930,176236,-1.773,-0.603
option1,2071,-1112.95,conventional,62196,183086,-1.789,-0.608
option1,2072,-1164.74,conventional,64543,190184,-1.805,-0.612
option1,2073,-1204.26,conventional,66975,197546,-1.798,-0.61
option1,2074,-1261.73,conventional,69501,205203,-1.815,-0.615
option1,2075,-1310.07,conventional,72131,213176,-1.816,-0.615
option1,2076,-1367.48,conventional,74862,221462,-1.827,-0.617
option1,2077,-1416.14,conventional,77698,230072,-1.823,-0.616
option1,2078,-1466.14,conventional,80650,239042,-1.818,-0.613
option1,2079,-1539.86,conventional,83727,248394,-1.839,-0.62
option1,2080,-1594.27,conventional,86933,258141,-1.834,-0.618
option1,2081,-1654.71,conventional,90268,268290,-1.833,-0.617
option1,2082,-1717.17,conventional,93749,278887,-1.832,-0.616
option1,2083,-1786.56,conventional,97381,289948,-1.835,-0.616
option1,2084,-1860.64,conventional,101163,301471,-1.839,-0.617
option1,2085,-1936.61,conventional,105104,313485,-1.843,-0.618
option1,2086,-1979.79,conventional,109217,326029,-1.813,-0.607
option1,2087,-2055.49,conventional,113504,339109,-1.811,-0.606
option1,2088,-2144.87,conventional,117973,352750,-1.818,-0.608
option1,2089,-2211.53,conventional,122629,366974,-1.803,-0.603
option1,2090,-2309.77,conventional,127477,381790,-1.812,-0.605
option1,2091,-2426.76,conventional,132518,397210,-1.831,-0.611
option1,2092,-2522.39,conventional,137764,413267,-1.831,-0.61
option1,2093,-2594.82,conventional,143215,429964,-1.812,-0.603
option1,2094,-2685.54,conventional,148876,447320,-1.804,-0.6
option1,2095,-2790.15,conventional,154754,465356,-1.803,-0.6
option1,2096,-2909.65,conventional,160855,484092,-1.809,-0.601
option1,2097,-3008.38,conventional,167185,503555,-1.799,-0.597
option1,2098,-3130.0,conventional,173750,523755,-1.801,-0.598
option1,2099,-3276.32,conventional,180557,544719,-1.815,-0.601
option1,2100,-3387.27,conventional,187614,566475,-1.805,-0.598
option2,2026,28.87,conventional,11129,31754,0.259,0.091
option2,2027,30.06,conventional,11627,33058,0.259,0.091
option2,2028,31.57,conventional,12159,34455,0.26,0.092
option2,2029,43.11,conventional,12696,35907,0.34,0.12
option2,2030,45.14,conventional,13239,37377,0.341,0.121
option2,2031,46.27,conventional,13798,38903,0.335,0.119
option2,2032,48.54,conventional,14380,40497,0.338,0.12
option2,2033,50.72,conventional,14987,42145,0.338,0.12
option2,2034,51.51,conventional,15594,43836,0.33,0.118
option2,2035,52.78,conventional,16205,45586,0.326,0.116
option2,2036,54.22,conventional,16825,47402,0.322,0.114
option2,2037,55.82,conventional,17465,49277,0.32,0.113
option2,2038,57.81,conventional,18132,51237,0.319,0.113
option2,2039,59.22,conventional,18819,53261,0.315,0.111
option2,2040,61.53,conventional,19532,55363,0.315,0.111
option2,2041,63.31,conventional,20269,57541,0.312,0.11
option2,2042,63.8,conventional,21035,59808,0.303,0.107
option2,2043,65.5,conventional,21828,62157,0.3,0.105
option2,2044,66.34,conventional,22653,64603,0.293,0.103
option2,2045,68.87,conventional,23507,67136,0.293,0.103
option2,2046,72.48,conventional,24391,69760,0.297,0.104
option2,2047,76.58,conventional,25313,72499,0.303,0.106
option2,2048,78.37,conventional,26270,75343,0.298,0.104
option2,2049,77.36,conventional,27263,78296,0.284,0.099
option2,2050,77.99,conventional,28300,81378,0.276,0.096
option2,2051,77.85,conventional,29376,84581,0.265,0.092
option2,2052,76.27,conventional,30494,87914,0.25,0.087
option2,2053,76.51,conventional,31661,91390,0.242,0.084
option2,2054,91.76,conventional,32869,94996,0.279,0.097
option2,2055,95.76,conventional,34124,98744,0.281,0.097
option2,2056,100.94,conventional,35432,102652,0.285,0.098
option2,2057,104.92,conventional,36790,106711,0.285,0.098
option2,2058,109.04,conventional,38201,110930,0.285,0.098
option2,2059,113.71,conventional,39670,115324,0.287,0.099
option2,2060,119.33,conventional,41196,119893,0.29,0.1
option2,2061,123.98,conventional,42782,124643,0.29,0.099
option2,2062,127.54,conventional,44429,129581,0.287,0.098
option2,2063,133.23,conventional,46136,134700,0.289,0.099
option2,2064,138.0,conventional,47902,140004,0.288,0.099
option2,2065,144.47,conventional,49733,145507,0.29,0.099
option2,2066,149.93,conventional,51631,151216,0.29,0.099
option2,2067,155.32,conventional,53598,157138,0.29,0.099
option2,2068,162.51,conventional,55637,163282,0.292,0.1
option2,2069,168.96,conventional,57746,169644,0.293,0.1
option2,2070,176.64,conventional,59930,176236,0.295,0.1
option2,2071,183.46,conventional,62196,183086,0.295,0.1
option2,2072,190.53,conventional,64543,190184,0.295,0.1
option2,2073,199.9,conventional,66975,197546,0.298,0.101
option2,2074,208.41,conventional,69501,205203,0.3,0.102
option2,2075,218.73,conventional,72131,213176,0.303,0.103
option2,2076,227.41,conventional,74862,221462,0.304,0.103
option2,2077,238.75,conventional,77698,230072,0.307,0.104
option2,2078,250.43,conventional,80650,239042,0.311,0.105
option2,2079,260.67,conventional,83727,248394,0.311,0.105
option2,2080,272.83,conventional,86933,258141,0.314,0.106
option2,2081,285.07,conventional,90268,268290,0.316,0.106
option2,2082,297.52,conventional,93749,278887,0.317,0.107
option2,2083,310.35,conventional,97381,289948,0.319,0.107
option2,2084,323.88,conventional,101163,301471,0.32,0.107
option2,2085,336.65,conventional,105104,313485,0.32,0.107
option2,2086,352.77,conventional,109217,326029,0.323,0.108
option2,2087,367.79,conventional,113504,339109,0.324,0.108
option2,2088,381.95,conventional,117973,352750,0.324,0.108
option2,2089,399.88,conventional,122629,366974,0.326,0.109
option2,2090,415.17,conventional,127477,381790,0.326,0.109
option2,2091,429.77,conventional,132518,397210,0.324,0.108
option2,2092,447.38,conventional,137764,413267,0.325,0.108
option2,2093,465.66,conventional,143215,429964,0.325,0.108
option2,2094,485.21,conventional,148876,447320,0.326,0.108
option2,2095,506.42,conventional,154754,465356,0.327,0.109
option2,2096,528.3,conventional,160855,484092,0.328,0.109
option2,2097,554.83,conventional,167185,503555,0.332,0.11
option2,2098,577.94,conventional,173750,523755,0.333,0.11
option2,2099,599.89,conventional,180557,544719,0.332,0.11
option2,2100,627.62,conventional,187614,566475,0.335,0.111
option3,2026,28.87,conventional,11129,31754,0.259,0.091
option3,2027,30.06,conventional,11627,33058,0.259,0.091
option3,2028,31.57,conventional,12159,34455,0.26,0.092
option3,2029,7.15,conventional,12696,35907,0.056,0.02
option3,2030,8.39,conventional,13239,37377,0.063,0.022
option3,2031,9.33,conventional,13798,38903,0.068,0.024
option3,2032,10.76,conventional,14380,40497,0.075,0.027
option3,2033,13.65,conventional,14987,42145,0.091,0.032
option3,2034,14.49,conventional,15594,43836,0.093,0.033
option3,2035,15.78,conventional,16205,45586,0.097,0.035
option3,2036,17.23,conventional,16825,47402,0.102,0.036
option3,2037,18.96,conventional,17465,49277,0.109,0.038
option3,2038,21.32,conventional,18132,51237,0.118,0.042
option3,2039,23.33,conventional,18819,53261,0.124,0.044
option3,2040,27.36,conventional,19532,55363,0.14,0.049
option3,2041,27.5,conventional,20269,57541,0.136,0.048
option3,2042,28.35,conventional,21035,59808,0.135,0.047
option3,2043,31.28,conventional,21828,62157,0.143,0.05
option3,2044,32.49,conventional,22653,64603,0.143,0.05
option3,2045,35.37,conventional,23507,67136,0.15,0.053
option3,2046,38.58,conventional,24391,69760,0.158,0.055
option3,2047,41.83,conventional,25313,72499,0.165,0.058
option3,2048,43.28,conventional,26270,75343,0.165,0.057
option3,2049,42.25,conventional,27263,78296,0.155,0.054
option3,2050,42.61,conventional,28300,81378,0.151,0.052
option3,2051,43.19,conventional,29376,84581,0.147,0.051
option3,2052,41.71,conventional,30494,87914,0.137,0.047
option3,2053,42.91,conventional,31661,91390,0.136,0.047
option3,2054,62.37,conventional,32869,94996,0.19,0.066
option3,2055,66.74,conventional,34124,98744,0.196,0.068
option3,2056,72.24,conventional,35432,102652,0.204,0.07
option3,2057,76.45,conventional,36790,106711,0.208,0.072
option3,2058,80.94,conventional,38201,110930,0.212,0.073
option3,2059,86.1,conventional,39670,115324,0.217,0.075
option3,2060,91.79,conventional,41196,119893,0.223,0.077
option3,2061,96.67,conventional,42782,124643,0.226,0.078
option3,2062,100.76,conventional,44429,129581,0.227,0.078
option3,2063,106.65,conventional,46136,134700,0.231,0.079
option3,2064,111.53,conventional,47902,140004,0.233,0.08
option3,2065,118.94,conventional,49733,145507,0.239,0.082
option3,2066,124.86,conventional,51631,151216,0.242,0.083
option3,2067,131.0,conventional,53598,157138,0.244,0.083
option3,2068,138.67,conventional,55637,163282,0.249,0.085
option3,2069,145.7,conventional,57746,169644,0.252,0.086
option3,2070,153.73,conventional,59930,176236,0.257,0.087
option3,2071,161.06,conventional,62196,183086,0.259,0.088
option3,2072,168.52,conventional,64543,190184,0.261,0.089
option3,2073,178.03,conventional,66975,197546,0.266,0.09
option3,2074,187.0,conventional,69501,205203,0.269,0.091
option3,2075,197.61,conventional,72131,213176,0.274,0.093
option3,2076,206.83,conventional,74862,221462,0.276,0.093
option3,2077,218.52,conventional,77698,230072,0.281,0.095
option3,2078,230.57,conventional,80650,239042,0.286,0.096
option3,2079,241.43,conventional,83727,248394,0.288,0.097
option3,2080,254.05,conventional,86933,258141,0.292,0.098
option3,2081,266.8,conventional,90268,268290,0.296,0.099
option3,2082,279.74,conventional,93749,278887,0.298,0.1
option3,2083,292.96,conventional,97381,289948,0.301,0.101
option3,2084,307.08,conventional,101163,301471,0.304,0.102
option3,2085,320.52,conventional,105104,313485,0.305,0.102
option3,2086,337.11,conventional,109217,326029,0.309,0.103
option3,2087,352.62,conventional,113504,339109,0.311,0.104
option3,2088,367.18,conventional,117973,352750,0.311,0.104
option3,2089,385.5,conventional,122629,366974,0.314,0.105
option3,2090,401.3,conventional,127477,381790,0.315,0.105
option3,2091,416.31,conventional,132518,397210,0.314,0.105
option3,2092,434.48,conventional,137764,413267,0.315,0.105
option3,2093,452.98,conventional,143215,429964,0.316,0.105
option3,2094,472.91,conventional,148876,447320,0.318,0.106
option3,2095,494.49,conventional,154754,465356,0.32,0.106
option3,2096,516.91,conventional,160855,484092,0.321,0.107
option3,2097,543.56,conventional,167185,503555,0.325,0.108
option3,2098,567.26,conventional,173750,523755,0.326,0.108
option3,2099,589.65,conventional,180557,544719,0.327,0.108
option3,2100,627.62,conventional,187614,566475,0.335,0.111
option4,2026,37.03,conventional,11129,31754,0.333,0.117
option4,2027,38.01,conventional,11627,33058,0.327,0.115
option4,2028,39.44,conventional,12159,34455,0.324,0.114
option4,2029,14.77,conventional,12696,35907,0.116,0.041
option4,2030,15.95,conventional,13239,37377,0.12,0.043
option4,2031,16.25,conventional,13798,38903,0.118,0.042
option4,2032,17.26,conventional,14380,40497,0.12,0.043
option4,2033,18.63,conventional,14987,42145,0.124,0.044
option4,2034,18.89,conventional,15594,43836,0.121,0.043
option4,2035,19.12,conventional,16205,45586,0.118,0.042
option4,2036,54.22,conventional,16825,47402,0.322,0.114
option4,2037,55.82,conventional,17465,49277,0.32,0.113
option4,2038,57.81,conventional,18132,51237,0.319,0.113
option4,2039,59.22,conventional,18819,53261,0.315,0.111
option4,2040,61.53,conventional,19532,55363,0.315,0.111
option4,2041,63.31,conventional,20269,57541,0.312,0.11
option4,2042,63.8,conventional,21035,59808,0.303,0.107
option4,2043,65.5,conventional,21828,62157,0.3,0.105
option4,2044,66.34,conventional,22653,64603,0.293,0.103
option4,2045,68.87,conventional,23507,67136,0.293,0.103
option4,2046,72.48,conventional,24391,69760,0.297,0.104
option4,2047,76.58,conventional,25313,72499,0.303,0.106
option4,2048,78.37,conventional,26270,75343,0.298,0.104
option4,2049,77.36,conventional,27263,78296,0.284,0.099
option4,2050,77.99,conventional,28300,81378,0.276,0.096
option4,2051,77.85,conventional,29376,84581,0.265,0.092
option4,2052,76.27,conventional,30494,87914,0.25,0.087
option4,2053,76.51,conventional,31661,91390,0.242,0.084
option4,2054,91.76,conventional,32869,94996,0.279,0.097
option4,2055,95.76,conventional,34124,98744,0.281,0.097
option4,2056,100.94,conventional,35432,102652,0.285,0.098
option4,2057,104.92,conventional,36790,106711,0.285,0.098
option4,2058,109.04,conventional,38201,110930,0.285,0.098
option4,2059,113.71,conventional,39670,115324,0.287,0.099
option4,2060,119.33,conventional,41196,119893,0.29,0.1
option4,2061,123.98,conventional,42782,124643,0.29,0.099
option4,2062,127.54,conventional,44429,129581,0.287,0.098
option4,2063,133.23,conventional,46136,134700,0.289,0.099
option4,2064,138.0,conventional,47902,140004,0.288,0.099
option4,2065,144.47,conventional,49733,145507,0.29,0.099
option4,2066,149.93,conventional,51631,151216,0.29,0.099
option4,2067,155.32,conventional,53598,157138,0.29,0.099
option4,2068,162.51,conventional,55637,163282,0.292,0.1
option4,2069,168.96,conventional,57746,169644,0.293,0.1
option4,2070,176.64,conventional,59930,176236,0.295,0.1
option4,2071,183.46,conventional,62196,183086,0.295,0.1
option4,2072,190.53,conventional,64543,190184,0.295,0.1
option4,2073,199.9,conventional,66975,197546,0.298,0.101
option4,2074,208.41,conventional,69501,205203,0.3,0.102
option4,2075,218.73,conventional,72131,213176,0.303,0.103
option4,2076,227.41,conventional,74862,221462,0.304,0.103
option4,2077,238.75,conventional,77698,230072,0.307,0.104
option4,2078,250.43,conventional,80650,239042,0.311,0.105
option4,2079,260.67,conventional,83727,248394,0.311,0.105
option4,2080,272.83,conventional,86933,258141,0.314,0.106
option4,2081,285.07,conventional,90268,268290,0.316,0.106
option4,2082,297.52,conventional,93749,278887,0.317,0.107
option4,2083,310.35,conventional,97381,289948,0.319,0.107
option4,2084,323.88,conventional,101163,301471,0.32,0.107
option4,2085,336.65,conventional,105104,313485,0.32,0.107
option4,2086,352.77,conventional,109217,326029,0.323,0.108
option4,2087,367.79,conventional,113504,339109,0.324,0.108
option4,2088,381.95,conventional,117973,352750,0.324,0.108
option4,2089,399.88,conventional,122629,366974,0.326,0.109
option4,2090,415.17,conventional,127477,381790,0.326,0.109
option4,2091,429.77,conventional,132518,397210,0.324,0.108
option4,2092,447.38,conventional,137764,413267,0.325,0.108
option4,2093,465.66,conventional,143215,429964,0.325,0.108
option4,2094,485.21,conventional,148876,447320,0.326,0.108
option4,2095,506.42,conventional,154754,465356,0.327,0.109
option4,2096,528.3,conventional,160855,484092,0.328,0.109
option4,2097,554.83,conventional,167185,503555,0.332,0.11
option4,2098,577.94,conventional,173750,523755,0.333,0.11
option4,2099,599.89,conventional,180557,544719,0.332,0.11
option4,2100,627.62,conventional,187614,566475,0.335,0.111
option5,2026,58.87,conventional,11129,31754,0.529,0.185
option5,2027,60.69,conventional,11627,33058,0.522,0.184
option5,2028,62.46,conventional,12159,34455,0.514,0.181
option5,2029,59.29,conventional,12696,35907,0.467,0.165
option5,2030,62.3,conventional,13239,37377,0.471,0.167
option5,2031,62.58,conventional,13798,38903,0.454,0.161
option5,2032,63.86,conventional,14380,40497,0.444,0.158
option5,2033,63.11,conventional,14987,42145,0.421,0.15
option5,2034,61.53,conventional,15594,43836,0.395,0.14
option5,2035,62.0,conventional,16205,45586,0.383,0.136
option5,2036,55.97,conventional,16825,47402,0.333,0.118
option5,2037,54.66,conventional,17465,49277,0.313,0.111
option5,2038,52.68,conventional,18132,51237,0.291,0.103
option5,2039,49.82,conventional,18819,53261,0.265,0.094
option5,2040,42.09,conventional,19532,55363,0.215,0.076
option5,2041,39.19,conventional,20269,57541,0.193,0.068
option5,2042,32.17,conventional,21035,59808,0.153,0.054
option5,2043,33.44,conventional,21828,62157,0.153,0.054
option5,2044,25.05,conventional,22653,64603,0.111,0.039
option5,2045,19.88,conventional,23507,67136,0.085,0.03
option5,2046,17.13,conventional,24391,69760,0.07,0.025
option5,2047,15.64,conventional,25313,72499,0.062,0.022
option5,2048,-2.53,conventional,26270,75343,-0.01,-0.003
option5,2049,-2.6,conventional,27263,78296,-0.01,-0.003
option5,2050,-4.64,conventional,28300,81378,-0.016,-0.006
option5,2051,-13.89,conventional,29376,84581,-0.047,-0.016
option5,2052,-30.38,conventional,30494,87914,-0.1,-0.035
option5,2053,-48.91,conventional,31661,91390,-0.154,-0.054
option5,2054,-8.37,conventional,32869,94996,-0.025,-0.009
option5,2055,-17.69,conventional,34124,98744,-0.052,-0.018
option5,2056,-18.99,conventional,35432,102652,-0.054,-0.018
option5,2057,-29.21,conventional,36790,106711,-0.079,-0.027
option5,2058,-38.8,conventional,38201,110930,-0.102,-0.035
option5,2059,-43.61,conventional,39670,115324,-0.11,-0.038
option5,2060,-53.08,conventional,41196,119893,-0.129,-0.044
option5,2061,-69.23,conventional,42782,124643,-0.162,-0.056
option5,2062,-84.47,conventional,44429,129581,-0.19,-0.065
option5,2063,-103.05,conventional,46136,134700,-0.223,-0.077
option5,2064,-124.02,conventional,47902,140004,-0.259,-0.089
option5,2065,-134.75,conventional,49733,145507,-0.271,-0.093
option5,2066,-160.2,conventional,51631,151216,-0.31,-0.106
option5,2067,-185.11,conventional,53598,157138,-0.345,-0.118
option5,2068,-201.98,conventional,55637,163282,-0.363,-0.124
option5,2069,-240.25,conventional,57746,169644,-0.416,-0.142
option5,2070,-240.92,conventional,59930,176236,-0.402,-0.137
option5,2071,-273.92,conventional,62196,183086,-0.44,-0.15
option5,2072,-299.83,conventional,64543,190184,-0.465,-0.158
option5,2073,-309.01,conventional,66975,197546,-0.461,-0.156
option5,2074,-354.98,conventional,69501,205203,-0.511,-0.173
option5,2075,-384.13,conventional,72131,213176,-0.533,-0.18
option5,2076,-424.95,conventional,74862,221462,-0.568,-0.192
option5,2077,-448.32,conventional,77698,230072,-0.577,-0.195
option5,2078,-471.37,conventional,80650,239042,-0.584,-0.197
option5,2079,-519.26,conventional,83727,248394,-0.62,-0.209
option5,2080,-556.63,conventional,86933,258141,-0.64,-0.216
option5,2081,-592.55,conventional,90268,268290,-0.656,-0.221
option5,2082,-624.28,conventional,93749,278887,-0.666,-0.224
option5,2083,-669.17,conventional,97381,289948,-0.687,-0.231
option5,2084,-723.57,conventional,101163,301471,-0.715,-0.24
option5,2085,-743.33,conventional,105104,313485,-0.707,-0.237
option5,2086,-765.12,conventional,109217,326029,-0.701,-0.235
option5,2087,-797.81,conventional,113504,339109,-0.703,-0.235
option5,2088,-855.99,conventional,117973,352750,-0.726,-0.243
option5,2089,-896.46,conventional,122629,366974,-0.731,-0.244
option5,2090,-965.2,conventional,127477,381790,-0.757,-0.253
option5,2091,-1034.37,conventional,132518,397210,-0.781,-0.26
option5,2092,-1087.76,conventional,137764,413267,-0.79,-0.263
option5,2093,-1108.85,conventional,143215,429964,-0.774,-0.258
option5,2094,-1167.03,conventional,148876,447320,-0.784,-0.261
option5,2095,-1231.05,conventional,154754,465356,-0.795,-0.265
option5,2096,-1294.78,conventional,160855,484092,-0.805,-0.267
option5,2097,-1354.74,conventional,167185,503555,-0.81,-0.269
option5,2098,-1419.65,conventional,173750,523755,-0.817,-0.271
option5,2099,-1531.22,conventional,180557,544719,-0.848,-0.281
option5,2100,-1587.46,conventional,187614,566475,-0.846,-0.28
option6,2026,21.18,conventional,11129,31754,0.19,0.067
option6,2027,43.27,conventional,11627,33058,0.372,0.131
option6,2028,71.54,conventional,12159,34455,0.588,0.208
option6,2029,95.4,conventional,12696,35907,0.751,0.266
option6,2030,117.42,conventional,13239,37377,0.887,0.314
option6,2031,142.4,conventional,13798,38903,1.032,0.366
option6,2032,169.33,conventional,14380,40497,1.178,0.418
option6,2033,187.77,conventional,14987,42145,1.253,0.446
option6,2034,181.75,conventional,15594,43836,1.166,0.415
option6,2035,178.16,conventional,16205,45586,1.099,0.391
option6,2036,166.55,conventional,16825,47402,0.99,0.351
option6,2037,155.97,conventional,17465,49277,0.893,0.317
option6,2038,143.06,conventional,18132,51237,0.789,0.279
option6,2039,132.28,conventional,18819,53261,0.703,0.248
option6,2040,114.57,conventional,19532,55363,0.587,0.207
option6,2041,98.8,conventional,20269,57541,0.487,0.172
option6,2042,80.51,conventional,21035,59808,0.383,0.135
option6,2043,66.48,conventional,21828,62157,0.305,0.107
option6,2044,42.46,conventional,22653,64603,0.187,0.066
option6,2045,19.88,conventional,23507,67136,0.085,0.03
option6,2046,17.13,conventional,24391,69760,0.07,0.025
option6,2047,15.64,conventional,25313,72499,0.062,0.022
option6,2048,-2.53,conventional,26270,75343,-0.01,-0.003
option6,2049,-2.6,conventional,27263,78296,-0.01,-0.003
option6,2050,-4.64,conventional,28300,81378,-0.016,-0.006
option6,2051,-13.89,conventional,29376,84581,-0.047,-0.016
