reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option4,2049,9120.62,9196.27,75.65,static,Option 4: 85% + $500 Tax Credit,27263,78296,0.83,0.277,0.097
option4,2050,9530.97,9606.96,75.99,static,Option 4: 85% + $500 Tax Credit,28300,81378,0.8,0.269,0.093
option4,2051,9983.26,10058.86,75.61,static,Option 4: 85% + $500 Tax Credit,29376,84581,0.76,0.257,0.089
option4,2052,10469.06,10543.94,74.88,static,Option 4: 85% + $500 Tax Credit,30494,87914,0.72,0.246,0.085
option4,2053,10982.44,11057.67,75.23,static,Option 4: 85% + $500 Tax Credit,31661,91390,0.69,0.238,0.082
option4,2054,11373.45,11464.53,91.08,static,Option 4: 85% + $500 Tax Credit,32869,94996,0.8,0.277,0.096
option4,2055,11908.14,12002.83,94.69,static,Option 4: 85% + $500 Tax Credit,34124,98744,0.8,0.277,0.096
option4,2056,12458.22,12557.6,99.37,static,Option 4: 85% + $500 Tax Credit,35432,102652,0.8,0.28,0.097
option4,2057,13070.63,13173.89,103.27,static,Option 4: 85% + $500 Tax Credit,36790,106711,0.79,0.281,0.097
option4,2058,13699.73,13807.15,107.42,static,Option 4: 85% + $500 Tax Credit,38201,110930,0.78,0.281,0.097
option4,2059,14353.91,14465.56,111.66,static,Option 4: 85% + $500 Tax Credit,39670,115324,0.78,0.281,0.097
option4,2060,14992.6,15109.62,117.03,static,Option 4: 85% + $500 Tax Credit,41196,119893,0.78,0.284,0.098
option4,2061,15722.0,15843.56,121.57,static,Option 4: 85% + $500 Tax Credit,42782,124643,0.77,0.284,0.098
option4,2062,16488.32,16614.15,125.83,static,Option 4: 85% + $500 Tax Credit,44429,129581,0.76,0.283,0.097
option4,2063,17226.24,17357.81,131.57,static,Option 4: 85% + $500 Tax Credit,46136,134700,0.76,0.285,0.098
option4,2064,18071.35,18207.77,136.42,static,Option 4: 85% + $500 Tax Credit,47902,140004,0.75,0.285,0.097
option4,2065,18912.34,19054.94,142.61,static,Option 4: 85% + $500 Tax Credit,49733,145507,0.75,0.287,0.098
option4,2066,19850.73,19998.73,147.99,static,Option 4: 85% + $500 Tax Credit,51631,151216,0.75,0.287,0.098
option4,2067,20848.53,21001.98,153.45,static,Option 4: 85% + $500 Tax Credit,53598,157138,0.74,0.286,0.098
option4,2068,21812.18,21972.79,160.61,static,Option 4: 85% + $500 Tax Credit,55637,163282,0.74,0.289,0.098
option4,2069,22869.44,23036.22,166.78,static,Option 4: 85% + $500 Tax Credit,57746,169644,0.73,0.289,0.098
option4,2070,23907.0,24081.62,174.62,static,Option 4: 85% + $500 Tax Credit,59930,176236,0.73,0.291,0.099
option4,2071,25059.42,25240.81,181.39,static,Option 4: 85% + $500 Tax Credit,62196,183086,0.72,0.292,0.099
option4,2072,26234.06,26422.5,188.44,static,Option 4: 85% + $500 Tax Credit,64543,190184,0.72,0.292,0.099
option4,2073,27401.86,27599.65,197.79,static,Option 4: 85% + $500 Tax Credit,66975,197546,0.72,0.295,0.1
option4,2074,28705.08,28911.24,206.16,static,Option 4: 85% + $500 Tax Credit,69501,205203,0.72,0.297,0.1
option4,2075,29992.34,30208.91,216.57,static,Option 4: 85% + $500 Tax Credit,72131,213176,0.72,0.3,0.102
option4,2076,31457.65,31682.88,225.23,static,Option 4: 85% + $500 Tax Credit,74862,221462,0.72,0.301,0.102
option4,2077,32859.48,33096.08,236.6,static,Option 4: 85% + $500 Tax Credit,77698,230072,0.72,0.305,0.103
option4,2078,34318.66,34567.13,248.47,static,Option 4: 85% + $500 Tax Credit,80650,239042,0.72,0.308,0.104
option4,2079,35979.19,36237.7,258.51,static,Option 4: 85% + $500 Tax Credit,83727,248394,0.72,0.309,0.104
option4,2080,37538.39,37808.74,270.36,static,Option 4: 85% + $500 Tax Credit,86933,258141,0.72,0.311,0.105
option4,2081,39205.5,39488.18,282.69,static,Option 4: 85% + $500 Tax Credit,90268,268290,0.72,0.313,0.105
option4,2082,40984.77,41279.76,294.99,static,Option 4: 85% + $500 Tax Credit,93749,278887,0.72,0.315,0.106
option4,2083,42866.99,43174.73,307.74,static,Option 4: 85% + $500 Tax Credit,97381,289948,0.72,0.316,0.106
option4,2084,44798.29,45119.36,321.08,static,Option 4: 85% + $500 Tax Credit,101163,301471,0.72,0.317,0.107
option4,2085,46888.05,47221.86,333.81,static,Option 4: 85% + $500 Tax Credit,105104,313485,0.71,0.318,0.106
option4,2086,48928.27,49278.08,349.81,static,Option 4: 85% + $500 Tax Credit,109217,326029,0.71,0.32,0.107
option4,2087,51158.01,51522.77,364.76,static,Option 4: 85% + $500 Tax Credit,113504,339109,0.71,0.321,0.108
option4,2088,53549.63,53929.22,379.59,static,Option 4: 85% + $500 Tax Credit,117973,352750,0.71,0.322,0.108
option4,2089,55971.3,56368.91,397.62,static,Option 4: 85% + $500 Tax Credit,122629,366974,0.71,0.324,0.108
option4,2090,58704.22,59116.88,412.65,static,Option 4: 85% + $500 Tax Credit,127477,381790,0.7,0.324,0.108
option4,2091,61628.99,62056.35,427.36,static,Option 4: 85% + $500 Tax Credit,132518,397210,0.69,0.322,0.108
option4,2092,64545.56,64990.57,445.01,static,Option 4: 85% + $500 Tax Credit,137764,413267,0.69,0.323,0.108
option4,2093,67574.07,68037.17,463.1,static,Option 4: 85% + $500 Tax Credit,143215,429964,0.69,0.323,0.108
option4,2094,70632.72,71115.51,482.79,static,Option 4: 85% + $500 Tax Credit,148876,447320,0.68,0.324,0.108
option4,2095,73811.65,74315.26,503.61,static,Option 4: 85% + $500 Tax Credit,154754,465356,0.68,0.325,0.108
option4,2096,77112.31,77637.96,525.65,static,Option 4: 85% + $500 Tax Credit,160855,484092,0.68,0.327,0.109
option4,2097,80479.03,81030.88,551.85,static,Option 4: 85% + $500 Tax Credit,167185,503555,0.69,0.33,0.11
option4,2098,84219.44,84794.89,575.45,static,Option 4: 85% + $500 Tax Credit,173750,523755,0.68,0.331,0.11
option4,2099,88154.52,88751.96,597.44,static,Option 4: 85% + $500 Tax Credit,180557,544719,0.68,0.331,0.11
option4,2100,92210.69,92835.74,625.05,static,Option 4: 85% + $500 Tax Credit,187614,566475,0.68,0.333,0.11
option5,2026,2577.12,2647.86,70.74,static,Option 5: Roth-Style Swap,11129,31754,2.74,0.636,0.223
option5,2027,2748.99,2821.94,72.95,static,Option 5: Roth-Style Swap,11627,33058,2.65,0.627,0.221
option5,2028,2959.05,3032.67,73.61,static,Option 5: Roth-Style Swap,12159,34455,2.49,0.605,0.214
option5,2029,3205.07,3277.0,71.93,static,Option 5: Roth-Style Swap,12696,35907,2.24,0.567,0.2
option5,2030,3432.78,3507.04,74.26,static,Option 5: Roth-Style Swap,13239,37377,2.16,0.561,0.199
option5,2031,3640.49,3716.08,75.59,static,Option 5: Roth-Style Swap,13798,38903,2.08,0.548,0.194
option5,2032,3875.09,3951.54,76.45,static,Option 5: Roth-Style Swap,14380,40497,1.97,0.532,0.189
option5,2033,4113.22,4190.07,76.86,static,Option 5: Roth-Style Swap,14987,42145,1.87,0.513,0.182
option5,2034,4359.97,4436.65,76.68,static,Option 5: Roth-Style Swap,15594,43836,1.76,0.492,0.175
option5,2035,4594.77,4670.91,76.14,static,Option 5: Roth-Style Swap,16205,45586,1.66,0.47,0.167
option5,2036,4849.61,4922.92,73.31,static,Option 5: Roth-Style Swap,16825,47402,1.51,0.436,0.155
option5,2037,5094.79,5165.24,70.45,static,Option 5: Roth-Style Swap,17465,49277,1.38,0.403,0.143
option5,2038,5363.14,5429.97,66.84,static,Option 5: Roth-Style Swap,18132,51237,1.25,0.369,0.13
option5,2039,5640.56,5704.09,63.53,static,Option 5: Roth-Style Swap,18819,53261,1.13,0.338,0.119
option5,2040,5933.52,5993.21,59.69,static,Option 5: Roth-Style Swap,19532,55363,1.01,0.306,0.108
option5,2041,6242.52,6297.43,54.92,static,Option 5: Roth-Style Swap,20269,57541,0.88,0.271,0.095
option5,2042,6580.47,6630.39,49.92,static,Option 5: Roth-Style Swap,21035,59808,0.76,0.237,0.083
option5,2043,6899.38,6944.96,45.58,static,Option 5: Roth-Style Swap,21828,62157,0.66,0.209,0.073
option5,2044,7238.5,7278.19,39.7,static,Option 5: Roth-Style Swap,22653,64603,0.55,0.175,0.061
option5,2045,7600.21,7634.64,34.42,static,Option 5: Roth-Style Swap,23507,67136,0.45,0.146,0.051
option5,2046,7973.89,8005.7,31.81,static,Option 5: Roth-Style Swap,24391,69760,0.4,0.13,0.046
option5,2047,8334.26,8364.84,30.58,static,Option 5: Roth-Style Swap,25313,72499,0.37,0.121,0.042
option5,2048,8718.71,8745.88,27.17,static,Option 5: Roth-Style Swap,26270,75343,0.31,0.103,0.036
option5,2049,9120.62,9140.57,19.94,static,Option 5: Roth-Style Swap,27263,78296,0.22,0.073,0.025
option5,2050,9530.97,9545.81,14.84,static,Option 5: Roth-Style Swap,28300,81378,0.16,0.052,0.018
option5,2051,9983.26,9987.22,3.96,static,Option 5: Roth-Style Swap,29376,84581,0.04,0.013,0.005
option5,2052,10469.06,10460.22,-8.84,static,Option 5: Roth-Style Swap,30494,87914,-0.08,-0.029,-0.01
option5,2053,10982.44,10958.15,-24.3,static,Option 5: Roth-Style Swap,31661,91390,-0.22,-0.077,-0.027
option5,2054,11373.45,11385.35,11.91,static,Option 5: Roth-Style Swap,32869,94996,0.1,0.036,0.013
option5,2055,11908.14,11911.13,2.99,static,Option 5: Roth-Style Swap,34124,98744,0.03,0.009,0.003
option5,2056,12458.22,12457.98,-0.25,static,Option 5: Roth-Style Swap,35432,102652,-0.0,-0.001,-0.0
option5,2057,13070.63,13059.68,-10.95,static,Option 5: Roth-Style Swap,36790,106711,-0.08,-0.03,-0.01
option5,2058,13699.73,13677.29,-22.44,static,Option 5: Roth-Style Swap,38201,110930,-0.16,-0.059,-0.02
option5,2059,14353.91,14317.68,-36.23,static,Option 5: Roth-Style Swap,39670,115324,-0.25,-0.091,-0.031
option5,2060,14992.6,14949.91,-42.68,static,Option 5: Roth-Style Swap,41196,119893,-0.28,-0.104,-0.036
option5,2061,15722.0,15664.15,-57.84,static,Option 5: Roth-Style Swap,42782,124643,-0.37,-0.135,-0.046
option5,2062,16488.32,16413.9,-74.42,static,Option 5: Roth-Style Swap,44429,129581,-0.45,-0.168,-0.057
option5,2063,17226.24,17139.96,-86.28,static,Option 5: Roth-Style Swap,46136,134700,-0.5,-0.187,-0.064
option5,2064,18071.35,17965.37,-105.98,static,Option 5: Roth-Style Swap,47902,140004,-0.59,-0.221,-0.076
option5,2065,18912.34,18792.66,-119.67,static,Option 5: Roth-Style Swap,49733,145507,-0.63,-0.241,-0.082
option5,2066,19850.73,19707.31,-143.42,static,Option 5: Roth-Style Swap,51631,151216,-0.72,-0.278,-0.095
option5,2067,20848.53,20681.1,-167.43,static,Option 5: Roth-Style Swap,53598,157138,-0.8,-0.312,-0.107
option5,2068,21812.18,21628.94,-183.24,static,Option 5: Roth-Style Swap,55637,163282,-0.84,-0.329,-0.112
option5,2069,22869.44,22660.78,-208.67,static,Option 5: Roth-Style Swap,57746,169644,-0.91,-0.361,-0.123
option5,2070,23907.0,23682.6,-224.4,static,Option 5: Roth-Style Swap,59930,176236,-0.94,-0.374,-0.127
option5,2071,25059.42,24807.59,-251.83,static,Option 5: Roth-Style Swap,62196,183086,-1.0,-0.405,-0.138
option5,2072,26234.06,25952.57,-281.49,static,Option 5: Roth-Style Swap,64543,190184,-1.07,-0.436,-0.148
option5,2073,27401.86,27099.32,-302.54,static,Option 5: Roth-Style Swap,66975,197546,-1.1,-0.452,-0.153
option5,2074,28705.08,28368.31,-336.77,static,Option 5: Roth-Style Swap,69501,205203,-1.17,-0.485,-0.164
option5,2075,29992.34,29631.51,-360.82,static,Option 5: Roth-Style Swap,72131,213176,-1.2,-0.5,-0.169
option5,2076,31457.65,31058.7,-398.95,static,Option 5: Roth-Style Swap,74862,221462,-1.27,-0.533,-0.18
option5,2077,32859.48,32434.99,-424.49,static,Option 5: Roth-Style Swap,77698,230072,-1.29,-0.546,-0.185
option5,2078,34318.66,33866.8,-451.87,static,Option 5: Roth-Style Swap,80650,239042,-1.32,-0.56,-0.189
option5,2079,35979.19,35483.53,-495.67,static,Option 5: Roth-Style Swap,83727,248394,-1.38,-0.592,-0.2
option5,2080,37538.39,37010.99,-527.4,static,Option 5: Roth-Style Swap,86933,258141,-1.4,-0.607,-0.204
option5,2081,39205.5,38646.16,-559.34,static,Option 5: Roth-Style Swap,90268,268290,-1.43,-0.62,-0.208
option5,2082,40984.77,40391.54,-593.22,static,Option 5: Roth-Style Swap,93749,278887,-1.45,-0.633,-0.213
option5,2083,42866.99,42237.1,-629.89,static,Option 5: Roth-Style Swap,97381,289948,-1.47,-0.647,-0.217
option5,2084,44798.29,44129.34,-668.95,static,Option 5: Roth-Style Swap,101163,301471,-1.49,-0.661,-0.222
option5,2085,46888.05,46175.87,-712.18,static,Option 5: Roth-Style Swap,105104,313485,-1.52,-0.678,-0.227
option5,2086,48928.27,48189.19,-739.08,static,Option 5: Roth-Style Swap,109217,326029,-1.51,-0.677,-0.227
option5,2087,51158.01,50374.82,-783.2,static,Option 5: Roth-Style Swap,113504,339109,-1.53,-0.69,-0.231
option5,2088,53549.63,52717.93,-831.7,static,Option 5: Roth-Style Swap,117973,352750,-1.55,-0.705,-0.236
option5,2089,55971.3,55108.75,-862.55,static,Option 5: Roth-Style Swap,122629,366974,-1.54,-0.703,-0.235
option5,2090,58704.22,57787.72,-916.51,static,Option 5: Roth-Style Swap,127477,381790,-1.56,-0.719,-0.24
option5,2091,61628.99,60652.07,-976.92,static,Option 5: Roth-Style Swap,132518,397210,-1.59,-0.737,-0.246
option5,2092,64545.56,63527.27,-1018.29,static,Option 5: Roth-Style Swap,137764,413267,-1.58,-0.739,-0.246
option5,2093,67574.07,66502.36,-1071.71,static,Option 5: Roth-Style Swap,143215,429964,-1.59,-0.748,-0.249
option5,2094,70632.72,69506.38,-1126.34,static,Option 5: Roth-Style Swap,148876,447320,-1.59,-0.757,-0.252
option5,2095,73811.65,72623.99,-1187.66,static,Option 5: Roth-Style Swap,154754,465356,-1.61,-0.767,-0.255
option5,2096,77112.31,75854.96,-1257.35,static,Option 5: Roth-Style Swap,160855,484092,-1.63,-0.782,-0.26
option5,2097,80479.03,79177.53,-1301.5,static,Option 5: Roth-Style Swap,167185,503555,-1.62,-0.778,-0.258
option5,2098,84219.44,82849.96,-1369.48,static,Option 5: Roth-Style Swap,173750,523755,-1.63,-0.788,-0.261
option5,2099,88154.52,86688.29,-1466.24,static,Option 5: Roth-Style Swap,180557,544719,-1.66,-0.812,-0.269
option5,2100,92210.69,90664.33,-1546.36,static,Option 5: Roth-Style Swap,187614,566475,-1.68,-0.824,-0.273
option6,2026,2577.12,2599.65,22.53,static,Option 6: Phased Roth-Style,11129,31754,0.87,0.202,0.071
option6,2027,2748.99,2796.96,47.97,static,Option 6: Phased Roth-Style,11627,33058,1.75,0.413,0.145
option6,2028,2959.05,3035.4,76.35,static,Option 6: Phased Roth-Style,12159,34455,2.58,0.628,0.222
option6,2029,3205.07,3307.65,102.58,static,Option 6: Phased Roth-Style,12696,35907,3.2,0.808,0.286
option6,2030,3432.78,3560.53,127.75,static,Option 6: Phased Roth-Style,13239,37377,3.72,0.965,0.342
option6,2031,3640.49,3795.09,154.61,static,Option 6: Phased Roth-Style,13798,38903,4.25,1.121,0.397
option6,2032,3875.09,4058.47,183.38,static,Option 6: Phased Roth-Style,14380,40497,4.73,1.275,0.453
option6,2033,4113.22,4315.27,202.05,static,Option 6: Phased Roth-Style,14987,42145,4.91,1.348,0.479
option6,2034,4359.97,4558.41,198.44,static,Option 6: Phased Roth-Style,15594,43836,4.55,1.273,0.453
option6,2035,4594.77,4787.82,193.05,static,Option 6: Phased Roth-Style,16205,45586,4.2,1.191,0.423
option6,2036,4849.61,5033.53,183.93,static,Option 6: Phased Roth-Style,16825,47402,3.79,1.093,0.388
option6,2037,5094.79,5267.72,172.94,static,Option 6: Phased Roth-Style,17465,49277,3.39,0.99,0.351
option6,2038,5363.14,5522.86,159.72,static,Option 6: Phased Roth-Style,18132,51237,2.98,0.881,0.312
option6,2039,5640.56,5788.0,147.44,static,Option 6: Phased Roth-Style,18819,53261,2.61,0.783,0.277
option6,2040,5933.52,6066.69,133.17,static,Option 6: Phased Roth-Style,19532,55363,2.24,0.682,0.241
option6,2041,6242.52,6359.06,116.54,static,Option 6: Phased Roth-Style,20269,57541,1.87,0.575,0.203
option6,2042,6580.47,6678.71,98.24,static,Option 6: Phased Roth-Style,21035,59808,1.49,0.467,0.164
option6,2043,6899.38,6978.49,79.11,static,Option 6: Phased Roth-Style,21828,62157,1.15,0.362,0.127
option6,2044,7238.5,7295.76,57.26,static,Option 6: Phased Roth-Style,22653,64603,0.79,0.253,0.089
option6,2045,7600.21,7634.64,34.42,static,Option 6: Phased Roth-Style,23507,67136,0.45,0.146,0.051
option6,2046,7973.89,8005.7,31.81,static,Option 6: Phased Roth-Style,24391,69760,0.4,0.13,0.046
option6,2047,8334.26,8364.84,30.58,static,Option 6: Phased Roth-Style,25313,72499,0.37,0.121,0.042
option6,2048,8718.71,8745.88,27.17,static,Option 6: Phased Roth-Style,26270,75343,0.31,0.103,0.036
option6,2049,9120.62,9140.57,19.94,static,Option 6: Phased Roth-Style,27263,78296,0.22,0.073,0.025
option6,2050,9530.97,9545.81,14.84,static,Option 6: Phased Roth-Style,28300,81378,0.16,0.052,0.018
option6,2051,9983.26,9987.22,3.96,static,Option 6: Phased Roth-Style,29376,84581,0.04,0.013,0.005
option6,2052,10469.06,10460.22,-8.84,static,Option 6: Phased Roth-Style,30494,87914,-0.08,-0.029,-0.01
option6,2053,10982.44,10958.15,-24.3,static,Option 6: Phased Roth-Style,31661,91390,-0.22,-0.077,-0.027
option6,2054,11373.45,11385.35,11.91,static,Option 6: Phased Roth-Style,32869,94996,0.1,0.036,0.013
option6,2055,11908.14,11911.13,2.99,static,Option 6: Phased Roth-Style,34124,98744,0.03,0.009,0.003
option6,2056,12458.22,12457.98,-0.25,static,Option 6: Phased Roth-Style,35432,102652,-0.0,-0.001,-0.0
option6,2057,13070.63,13059.68,-10.95,static,Option 6: Phased Roth-Style,36790,106711,-0.08,-0.03,-0.01
option6,2058,13699.73,13677.29,-22.44,static,Option 6: Phased Roth-Style,38201,110930,-0.16,-0.059,-0.02
option6,2059,14353.91,14317.68,-36.23,static,Option 6: Phased Roth-Style,39670,115324,-0.25,-0.091,-0.031
option6,2060,14992.6,14949.91,-42.68,static,Option 6: Phased Roth-Style,41196,119893,-0.28,-0.104,-0.036
option6,2061,15722.0,15664.15,-57.84,static,Option 6: Phased Roth-Style,42782,124643,-0.37,-0.135,-0.046
option6,2062,16488.32,16413.9,-74.42,static,Option 6: Phased Roth-Style,44429,129581,-0.45,-0.168,-0.057
option6,2063,17226.24,17139.96,-86.28,static,Option 6: Phased Roth-Style,46136,134700,-0.5,-0.187,-0.064
option6,2064,18071.35,17965.37,-105.98,static,Option 6: Phased Roth-Style,47902,140004,-0.59,-0.221,-0.076
option6,2065,18912.34,18792.66,-119.67,static,Option 6: Phased Roth-Style,49733,145507,-0.63,-0.241,-0.082
option6,2066,19850.73,19707.31,-143.42,static,Option 6: Phased Roth-Style,51631,151216,-0.72,-0.278,-0.095
option6,2067,20848.53,20681.1,-167.43,static,Option 6: Phased Roth-Style,53598,157138,-0.8,-0.312,-0.107
option6,2068,21812.18,21628.94,-183.24,static,Option 6: Phased Roth-Style,55637,163282,-0.84,-0.329,-0.112
option6,2069,22869.44,22660.78,-208.67,static,Option 6: Phased Roth-Style,57746,169644,-0.91,-0.361,-0.123
option6,2070,23907.0,23682.6,-224.4,static,Option 6: Phased Roth-Style,59930,176236,-0.94,-0.374,-0.127
option6,2071,25059.42,24807.59,-251.83,static,Option 6: Phased Roth-Style,62196,183086,-1.0,-0.405,-0.138
option6,2072,26234.06,25952.57,-281.49,static,Option 6: Phased Roth-Style,64543,190184,-1.07,-0.436,-0.148
option6,2073,27401.86,27099.32,-302.54,static,Option 6: Phased Roth-Style,66975,197546,-1.1,-0.452,-0.153
option6,2074,28705.08,28368.31,-336.77,static,Option 6: Phased Roth-Style,69501,205203,-1.17,-0.485,-0.164
option6,2075,29992.34,29631.51,-360.82,static,Option 6: Phased Roth-Style,72131,213176,-1.2,-0.5,-0.169
option6,2076,31457.65,31058.7,-398.95,static,Option 6: Phased Roth-Style,74862,221462,-1.27,-0.533,-0.18
option6,2077,32859.48,32434.99,-424.49,static,Option 6: Phased Roth-Style,77698,230072,-1.29,-0.546,-0.185
option6,2078,34318.66,33866.8,-451.87,static,Option 6: Phased Roth-Style,80650,239042,-1.32,-0.56,-0.189
option6,2079,35979.19,35483.53,-495.67,static,Option 6: Phased Roth-Style,83727,248394,-1.38,-0.592,-0.2
option6,2080,37538.39,37010.99,-527.4,static,Option 6: Phased Roth-Style,86933,258141,-1.4,-0.607,-0.204
option6,2081,39205.5,38646.16,-559.34,static,Option 6: Phased Roth-Style,90268,268290,-1.43,-0.62,-0.208
option6,2082,40984.77,40391.54,-593.22,static,Option 6: Phased Roth-Style,93749,278887,-1.45,-0.633,-0.213
option6,2083,42866.99,42237.1,-629.89,static,Option 6: Phased Roth-Style,97381,289948,-1.47,-0.647,-0.217
option6,2084,44798.29,44129.34,-668.95,static,Option 6: Phased Roth-Style,101163,301471,-1.49,-0.661,-0.222
option6,2085,46888.05,46175.87,-712.18,static,Option 6: Phased Roth-Style,105104,313485,-1.52,-0.678,-0.227
option6,2086,48928.27,48189.19,-739.08,static,Option 6: Phased Roth-Style,109217,326029,-1.51,-0.677,-0.227
option6,2087,51158.01,50374.82,-783.2,static,Option 6: Phased Roth-Style,113504,339109,-1.53,-0.69,-0.231
option6,2088,53549.63,52717.93,-831.7,static,Option 6: Phased Roth-Style,117973,352750,-1.55,-0.705,-0.236
option6,2089,55971.3,55108.75,-862.55,static,Option 6: Phased Roth-Style,122629,366974,-1.54,-0.703,-0.235
option6,2090,58704.22,57787.72,-916.51,static,Option 6: Phased Roth-Style,127477,381790,-1.56,-0.719,-0.24
option6,2091,61628.99,60652.07,-976.92,static,Option 6: Phased Roth-Style,132518,397210,-1.59,-0.737,-0.246
option6,2092,64545.56,63527.27,-1018.29,static,Option 6: Phased Roth-Style,137764,413267,-1.58,-0.739,-0.246
option6,2093,67574.07,66502.36,-1071.71,static,Option 6: Phased Roth-Style,143215,429964,-1.59,-0.748,-0.249
option6,2094,70632.72,69506.38,-1126.34,static,Option 6: Phased Roth-Style,148876,447320,-1.59,-0.757,-0.252
option6,2095,73811.65,72623.99,-1187.66,static,Option 6: Phased Roth-Style,154754,465356,-1.61,-0.767,-0.255
option6,2096,77112.31,75854.96,-1257.35,static,Option 6: Phased Roth-Style,160855,484092,-1.63,-0.782,-0.26
option6,2097,80479.03,79177.53,-1301.5,static,Option 6: Phased Roth-Style,167185,503555,-1.62,-0.778,-0.258
option6,2098,84219.44,82849.96,-1369.48,static,Option 6: Phased Roth-Style,173750,523755,-1.63,-0.788,-0.261
option6,2099,88154.52,86688.29,-1466.24,static,Option 6: Phased Roth-Style,180557,544719,-1.66,-0.812,-0.269
option6,2100,92210.69,90664.33,-1546.36,static,Option 6: Phased Roth-Style,187614,566475,-1.68,-0.824,-0.273
option7,2026,2577.12,2600.95,23.83,static,Option 7: Eliminate Senior Deduction,11129,31754,0.92,0.214,0.075
option7,2027,2748.99,2773.45,24.46,static,Option 7: Eliminate Senior Deduction,11627,33058,0.89,0.21,0.074
option7,2028,2959.05,2983.93,24.88,static,Option 7: Eliminate Senior Deduction,12159,34455,0.84,0.205,0.072
option7,2029,3205.07,3205.07,0.0,static,Option 7: Eliminate Senior Deduction,12696,35907,0.0,0.0,0.0
option7,2030,3432.78,3432.78,0.0,static,Option 7: Eliminate Senior Deduction,13239,37377,0.0,0.0,0.0
option7,2031,3640.49,3640.49,0.0,static,Option 7: Eliminate Senior Deduction,13798,38903,0.0,0.0,0.0
option7,2032,3875.09,3875.09,0.0,static,Option 7: Eliminate Senior Deduction,14380,40497,0.0,0.0,0.0
option7,2033,4113.22,4113.22,0.0,static,Option 7: Eliminate Senior Deduction,14987,42145,0.0,0.0,0.0
option7,2034,4359.97,4359.97,0.0,static,Option 7: Eliminate Senior Deduction,15594,43836,0.0,0.0,0.0
option7,2035,4594.77,4594.77,0.0,static,Option 7: Eliminate Senior Deduction,16205,45586,0.0,0.0,0.0
option7,2036,4849.61,4849.61,0.0,static,Option 7: Eliminate Senior Deduction,16825,47402,0.0,0.0,0.0
option7,2037,5094.79,5094.79,0.0,static,Option 7: Eliminate Senior Deduction,17465,49277,0.0,0.0,0.0
option7,2038,5363.14,5363.14,0.0,static,Option 7: Eliminate Senior Deduction,18132,51237,0.0,0.0,0.0
option7,2039,5640.56,5640.56,0.0,static,Option 7: Eliminate Senior Deduction,18819,53261,0.0,0.0,0.0
option7,2040,5933.52,5933.52,0.0,static,Option 7: Eliminate Senior Deduction,19532,55363,0.0,0.0,0.0
option7,2041,6242.52,6242.52,0.0,static,Option 7: Eliminate Senior Deduction,20269,57541,0.0,0.0,0.0
option7,2042,6580.47,6580.47,0.0,static,Option 7: Eliminate Senior Deduction,21035,59808,0.0,0.0,0.0
option7,2043,6899.38,6899.38,0.0,static,Option 7: Eliminate Senior Deduction,21828,62157,0.0,0.0,0.0
option7,2044,7238.5,7238.5,0.0,static,Option 7: Eliminate Senior Deduction,22653,64603,0.0,0.0,0.0
option7,2045,7600.21,7600.21,0.0,static,Option 7: Eliminate Senior Deduction,23507,67136,0.0,0.0,0.0
option7,2046,7973.89,7973.89,0.0,static,Option 7: Eliminate Senior Deduction,24391,69760,0.0,0.0,0.0
option7,2047,8334.26,8334.26,0.0,static,Option 7: Eliminate Senior Deduction,25313,72499,0.0,0.0,0.0
option7,2048,8718.71,8718.71,0.0,static,Option 7: Eliminate Senior Deduction,26270,75343,0.0,0.0,0.0
option7,2049,9120.62,9120.62,0.0,static,Option 7: Eliminate Senior Deduction,27263,78296,0.0,0.0,0.0
option7,2050,9530.97,9530.97,0.0,static,Option 7: Eliminate Senior Deduction,28300,81378,0.0,0.0,0.0
option7,2051,9983.26,9983.26,0.0,static,Option 7: Eliminate Senior Deduction,29376,84581,0.0,0.0,0.0
option7,2052,10469.06,10469.06,0.0,static,Option 7: Eliminate Senior Deduction,30494,87914,0.0,0.0,0.0
option7,2053,10982.44,10982.44,0.0,static,Option 7: Eliminate Senior Deduction,31661,91390,0.0,0.0,0.0
option7,2054,11373.45,11373.45,0.0,static,Option 7: Eliminate Senior Deduction,32869,94996,0.0,0.0,0.0
option7,2055,11908.14,11908.14,0.0,static,Option 7: Eliminate Senior Deduction,34124,98744,0.0,0.0,0.0
option7,2056,12458.22,12458.22,0.0,static,Option 7: Eliminate Senior Deduction,35432,102652,0.0,0.0,0.0
option7,2057,13070.63,13070.63,0.0,static,Option 7: Eliminate Senior Deduction,36790,106711,0.0,0.0,0.0
option7,2058,13699.73,13699.73,0.0,static,Option 7: Eliminate Senior Deduction,38201,110930,0.0,0.0,0.0
option7,2059,14353.91,14353.91,0.0,static,Option 7: Eliminate Senior Deduction,39670,115324,0.0,0.0,0.0
option7,2060,14992.6,14992.6,0.0,static,Option 7: Eliminate Senior Deduction,41196,119893,0.0,0.0,0.0
option7,2061,15722.0,15722.0,0.0,static,Option 7: Eliminate Senior Deduction,42782,124643,0.0,0.0,0.0
option7,2062,16488.32,16488.32,0.0,static,Option 7: Eliminate Senior Deduction,44429,129581,0.0,0.0,0.0
option7,2063,17226.24,17226.24,0.0,static,Option 7: Eliminate Senior Deduction,46136,134700,0.0,0.0,0.0
