year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2096,option4,,,44187.0828080000,44349.6341391000,162.5513311260,1319.1293989100,1510.7260345000,191.5966355950,1565.2302385800,1536.2258181500,-29.0044204319,2884.3596374800,3046.9585025900,162.5988651070,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-29.0044204319,191.5966355950,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2097,option4,,,46007.2726774000,46175.9408168000,168.6681393580,1367.7827985400,1565.4030874600,197.6202889210,1625.2700779300,1596.3615335300,-28.9085444030,2993.0528764600,3161.7700417000,168.7171652380,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.9085444030,197.6202889210,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2098,option4,,,47827.4625467000,48002.2471499000,174.7846032220,1416.4361981800,1620.0800544100,203.6438562270,1685.3099172700,1656.4972606200,-28.8126566500,3101.7461154500,3276.5812176800,174.8351022310,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.8126566500,203.6438562270,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2099,option4,,,49647.6524161000,49828.5531388000,180.9007227190,1465.0895978100,1674.7569353200,209.6673375110,1745.3497566200,1716.6329994500,-28.7167571728,3210.4393544300,3391.3920305100,180.9526760850,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.7167571728,209.6673375110,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2100,option4,trustees-2025-core-thresholds-v1,True,51467.8422855000,51654.8587833000,187.0164978470,1513.7429974500,1729.4337302200,215.6907327720,1805.3895959600,1776.7687499900,-28.6208459715,3319.1325934100,3506.2024802100,187.0698868000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-28.6208459715,215.6907327720,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option4/complete.json,f814d304164f2ce5c6f35f0f335ff4d9b48cc07edc671198a3412467b93e19b6,v2pop_tr2026_noclone_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2026,option5,trustees-2025-core-thresholds-v1,False,2531.9073715400,2583.0533409000,51.1459693591,46.9660000291,0.0000000000,-46.9660000291,61.8407999972,0.0000000000,-61.8407999972,108.8068000260,0.0000000000,-108.8068000260,behavioral,120.8896175060,37.6862614247,120.8896175060,37.6862614247,61.8407999972,46.9660000291,59.0488175084,-9.2797386044,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option5/complete.json,dcd7863791d6fb100a46b12177d3994b96596caa565b53bebfd4b0ab092c8c09,v2pop_tr2026_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2027,option5,,,2706.8977322100,2755.6232024900,48.7254702848,51.8757500805,0.0000000000,-51.8757500805,69.5821000669,0.0000000000,-69.5821000669,121.4578501470,0.0000000000,-121.4578501470,behavioral,128.8684013610,40.1732620893,128.8684013610,40.1732620893,69.5821000669,51.8757500805,59.2804125173,-11.6897069930,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2028,option5,,,2881.8880928900,2928.2007304000,46.3126375135,56.7855001319,0.0000000000,-56.7855001319,77.3234001365,0.0000000000,-77.3234001365,134.1089002680,0.0000000000,-134.1089002680,behavioral,136.8470856170,42.6602037805,136.8470856170,42.6602037805,77.3234001365,56.7855001319,59.5120232614,-14.1001085437,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2029,option5,,,3056.8784535700,3100.7859246200,43.9074710455,61.6952501832,0.0000000000,-61.6952501832,85.0647002062,0.0000000000,-85.0647002062,146.7599503890,0.0000000000,-146.7599503890,behavioral,144.8256702720,45.1470864985,144.8256702720,45.1470864985,85.0647002062,61.6952501832,59.7436497405,-16.5109432570,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2030,option5,trustees-2025-core-thresholds-v1,False,3231.8688142400,3273.3787851200,41.5099708806,66.6050002346,0.0000000000,-66.6050002346,92.8060002759,0.0000000000,-92.8060002759,159.4110005100,0.0000000000,-159.4110005100,behavioral,152.8041553270,47.6339102431,152.8041553270,47.6339102431,92.8060002759,66.6050002346,59.9752919548,-18.9222111325,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2031,option5,,,3448.0184410400,3489.3455782400,41.3271372027,72.2674001947,0.0000000000,-72.2674001947,99.9629602303,0.0000000000,-99.9629602303,172.2303604250,0.0000000000,-172.2303604250,behavioral,162.5644632420,50.7940782973,162.5644632420,50.7940782973,99.9629602303,72.2674001947,62.5772407191,-21.4137940100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2032,option5,,,3664.1680678400,3705.3127491800,41.1446813393,77.9298001548,0.0000000000,-77.9298001548,107.1199201850,0.0000000000,-107.1199201850,185.0497203390,0.0000000000,-185.0497203390,behavioral,172.3246493140,53.9541714121,172.3246493140,53.9541714121,107.1199201850,77.9298001548,65.1793676593,-23.9058244074,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2033,option5,,,3880.3176946400,3921.2802979300,40.9626032900,83.5922001149,0.0000000000,-83.5922001149,114.2768801390,0.0000000000,-114.2768801390,197.8690802540,0.0000000000,-197.8690802540,behavioral,182.0847135450,57.1141895876,182.0847135450,57.1141895876,114.2768801390,83.5922001149,67.7816727757,-26.3983023248,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2034,option5,,,4096.4673214400,4137.2482245000,40.7809030552,89.2546000750,0.0000000000,-89.2546000750,121.4338400940,0.0000000000,-121.4338400940,210.6884401680,0.0000000000,-210.6884401680,behavioral,191.8446559320,60.2741328237,191.8446559320,60.2741328237,121.4338400940,89.2546000750,70.3841560680,-28.8912277621,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2035,option5,trustees-2025-core-thresholds-v1,True,4312.6169482400,4353.2165288700,40.5995806346,94.9170000351,0.0000000000,-94.9170000351,128.5908000480,0.0000000000,-128.5908000480,223.5078000830,0.0000000000,-223.5078000830,behavioral,201.6044764770,63.4340011204,201.6044764770,63.4340011204,128.5908000480,94.9170000351,72.9868175363,-31.3846007194,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2036,option5,,,4512.7276375100,4551.8636299300,39.1359924155,100.9630000720,0.0000000000,-100.9630000720,135.0604200910,0.0000000000,-135.0604200910,236.0234201640,0.0000000000,-236.0234201640,behavioral,210.0791820110,66.1004322208,210.0791820110,66.1004322208,135.0604200910,100.9630000720,74.9917903319,-34.7488550503,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2037,option5,,,4712.8383267700,4750.5153799000,37.6770531289,107.0090001100,0.0000000000,-107.0090001100,141.5300401350,0.0000000000,-141.5300401350,248.5390402450,0.0000000000,-248.5390402450,behavioral,218.5537817430,68.7668000799,218.5537817430,68.7668000799,141.5300401350,107.0090001100,76.9969003374,-38.1137132788,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2038,option5,,,4912.9490160400,4949.1717788100,36.2227627748,113.0550001470,0.0000000000,-113.0550001470,147.9996601780,0.0000000000,-147.9996601780,261.0546603250,0.0000000000,-261.0546603250,behavioral,227.0282756730,71.4331046976,227.0282756730,71.4331046976,147.9996601780,113.0550001470,79.0021475531,-41.4791754046,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2039,option5,,,5113.0597053000,5147.8328266500,34.7731213532,119.1010001850,0.0000000000,-119.1010001850,154.4692802220,0.0000000000,-154.4692802220,273.5702804060,0.0000000000,-273.5702804060,behavioral,235.5026637990,74.0993460741,235.5026637990,74.0993460741,154.4692802220,119.1010001850,81.0075319786,-44.8452414280,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2040,option5,trustees-2025-core-thresholds-v1,True,5313.1703945700,5346.4985234300,33.3281288642,125.1470002220,0.0000000000,-125.1470002220,160.9389002650,0.0000000000,-160.9389002650,286.0859004870,0.0000000000,-286.0859004870,behavioral,243.9769461240,76.7655242092,243.9769461240,76.7655242092,160.9389002650,125.1470002220,83.0130536142,-48.2119113488,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2041,option5,,,5548.8107910600,5580.5153046000,31.7045135445,131.7360001470,0.0000000000,-131.7360001470,168.7989601850,0.0000000000,-168.7989601850,300.5349603330,0.0000000000,-300.5349603330,behavioral,253.8564331380,79.9053173205,253.8564331380,79.9053173205,168.7989601850,131.7360001470,85.0321205725,-51.6488663961,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2042,option5,,,5784.4511875500,5814.5373501100,30.0861625634,138.3250000730,0.0000000000,-138.3250000730,176.6590201060,0.0000000000,-176.6590201060,314.9840201790,0.0000000000,-314.9840201790,behavioral,263.7357968060,83.0450359585,263.7357968060,83.0450359585,176.6590201060,138.3250000730,87.0513256593,-55.0864378539,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2043,option5,,,6020.0915840500,6048.5646599700,28.4730759208,144.9139999980,0.0000000000,-144.9139999980,184.5190800260,0.0000000000,-184.5190800260,329.4330800250,0.0000000000,-329.4330800250,behavioral,273.6150371300,86.1846801231,273.6150371300,86.1846801231,184.5190800260,144.9139999980,89.0706688748,-58.5246257220,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2044,option5,,,6255.7319805400,6282.5972341600,26.8652536166,151.5029999240,0.0000000000,-151.5029999240,192.3791399470,0.0000000000,-192.3791399470,343.8821398710,0.0000000000,-343.8821398710,behavioral,283.4941541090,89.3242498144,283.4941541090,89.3242498144,192.3791399470,151.5029999240,91.0901502188,-61.9634300006,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2045,option5,trustees-2025-core-thresholds-v1,True,6491.3723770300,6516.6350726800,25.2626956509,158.0919998490,0.0000000000,-158.0919998490,200.2391998670,0.0000000000,-200.2391998670,358.3311997170,0.0000000000,-358.3311997170,behavioral,293.3731477430,92.4637450325,293.3731477430,92.4637450325,200.2391998670,158.0919998490,93.1097696913,-65.4028506895,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2046,option5,,,6784.6191287800,6808.2956666200,23.6765378432,165.8861999030,0.0000000000,-165.8861999030,209.2285599090,0.0000000000,-209.2285599090,375.1147598130,0.0000000000,-375.1147598130,behavioral,304.9284983720,96.2252805342,304.9284983720,96.2252805342,209.2285599090,165.8861999030,95.6766440190,-69.4236969500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2047,option5,,,7077.8658805400,7099.9614872000,22.0956066645,173.6803999570,0.0000000000,-173.6803999570,218.2179199500,0.0000000000,-218.2179199500,391.8983199090,0.0000000000,-391.8983199090,behavioral,316.4837047270,99.9867268100,316.4837047270,99.9867268100,218.2179199500,173.6803999570,98.2436939511,-73.4452638724,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2048,option5,,,7371.1126322900,7391.6325344000,20.5199021150,181.4746000120,0.0000000000,-181.4746000120,227.2072799920,0.0000000000,-227.2072799920,408.6818800040,0.0000000000,-408.6818800040,behavioral,328.0387668090,103.7480838600,328.0387668090,103.7480838600,227.2072799920,181.4746000120,100.8109194870,-77.4675514565,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2049,option5,,,7664.3593840500,7683.3088082400,18.9494241945,189.2688000660,0.0000000000,-189.2688000660,236.1966400330,0.0000000000,-236.1966400330,425.4654401000,0.0000000000,-425.4654401000,behavioral,339.5936846180,107.5093516840,339.5936846180,107.5093516840,236.1966400330,189.2688000660,103.3783206280,-81.4905597026,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2050,option5,trustees-2025-core-thresholds-v1,True,7957.6061358000,7974.9903087000,17.3841729032,197.0630001200,0.0000000000,-197.0630001200,245.1860000750,0.0000000000,-245.1860000750,442.2490001960,0.0000000000,-442.2490001960,behavioral,351.1484581540,111.2705302820,351.1484581540,111.2705302820,245.1860000750,197.0630001200,105.9458973730,-85.5142886104,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2051,option5,,,8294.8125468800,8307.6132710900,12.8007242054,208.0704000110,0.0000000000,-208.0704000110,256.7577999520,0.0000000000,-256.7577999520,464.8281999640,0.0000000000,-464.8281999640,behavioral,364.8203418060,115.7321355560,364.8203418060,115.7321355560,256.7577999520,208.0704000110,108.0448189510,-92.0395547358,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2052,option5,,,8632.0189579700,8640.2517857900,8.2328278171,219.0777999020,0.0000000000,-219.0777999020,268.3295998290,0.0000000000,-268.3295998290,487.4073997320,0.0000000000,-487.4073997320,behavioral,378.4920547540,120.1936349920,378.4920547540,120.1936349920,268.3295998290,219.0777999020,110.1438840260,-98.5659902016,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2053,option5,,,8969.2253690500,8972.9058527900,3.6804837383,230.0851997940,0.0000000000,-230.0851997940,279.9013997070,0.0000000000,-279.9013997070,509.9865995010,0.0000000000,-509.9865995010,behavioral,392.1635969960,124.6550285890,392.1635969960,124.6550285890,279.9013997070,230.0851997940,112.2430925960,-105.0935950090,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2054,option5,,,9306.4317801400,9305.5754721100,-0.8563080312,241.0925996850,0.0000000000,-241.0925996850,291.4731995840,0.0000000000,-291.4731995840,532.5657992690,0.0000000000,-532.5657992690,behavioral,405.8349685350,129.1163163480,405.8349685350,129.1163163480,291.4731995840,241.0925996850,114.3424446640,-111.6223691550,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2055,option5,trustees-2025-core-thresholds-v1,True,9643.6381912200,9638.2606437300,-5.3775474912,252.0999995760,0.0000000000,-252.0999995760,303.0449994610,0.0000000000,-303.0449994610,555.1449990370,0.0000000000,-555.1449990370,behavioral,419.5061693690,133.5774982670,419.5061693690,133.5774982670,303.0449994610,252.0999995760,116.4419402270,-118.1523126430,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2056,option5,,,10025.3843034000,10012.4307696000,-12.9535338289,265.2040000100,0.0000000000,-265.2040000100,318.9557594040,0.0000000000,-318.9557594040,584.1597594140,0.0000000000,-584.1597594140,behavioral,435.9308970760,138.7963927820,435.9308970760,138.7963927820,318.9557594040,265.2040000100,116.9482101110,-126.0170249950,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2057,option5,,,10407.1304155000,10386.6270237000,-20.5033917885,278.3080004450,0.0000000000,-278.3080004450,334.8665193460,0.0000000000,-334.8665193460,613.1745197910,0.0000000000,-613.1745197910,behavioral,452.3554197010,144.0151634860,452.3554197010,144.0151634860,334.8665193460,278.3080004450,117.4545143880,-133.8831458440,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2058,option5,,,10788.8765276000,10760.8494062000,-28.0271213698,291.4120008790,0.0000000000,-291.4120008790,350.7772792890,0.0000000000,-350.7772792890,642.1892801680,0.0000000000,-642.1892801680,behavioral,468.7797372430,149.2338103780,468.7797372430,149.2338103780,350.7772792890,291.4120008790,117.9608530590,-141.7506751930,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2059,option5,,,11170.6226398000,11135.0979172000,-35.5247225727,304.5160013140,0.0000000000,-304.5160013140,366.6880392310,0.0000000000,-366.6880392310,671.2040405450,0.0000000000,-671.2040405450,behavioral,485.2038497030,154.4523334580,485.2038497030,154.4523334580,366.6880392310,304.5160013140,118.4672261220,-149.6196130400,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2060,option5,trustees-2025-core-thresholds-v1,True,11552.3687519000,11509.3725565000,-42.9961953975,317.6200017480,0.0000000000,-317.6200017480,382.5987991740,0.0000000000,-382.5987991740,700.2188009220,0.0000000000,-700.2188009220,behavioral,501.6277570810,159.6707327270,501.6277570810,159.6707327270,382.5987991740,317.6200017480,118.9736335780,-157.4899593850,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2061,option5,,,12029.7510803000,11978.6367331000,-51.1143472309,333.4262019800,0.0000000000,-333.4262019800,400.4600392020,0.0000000000,-400.4600392020,733.8862411820,0.0000000000,-733.8862411820,behavioral,521.0312475550,165.7234313980,521.0312475550,165.7234313980,400.4600392020,333.4262019800,120.5102534870,-167.2227179620,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2062,option5,,,12507.1334086000,12447.9293756000,-59.2040329769,349.2324022110,0.0000000000,-349.2324022110,418.3212792310,0.0000000000,-418.3212792310,767.5536814420,0.0000000000,-767.5536814420,behavioral,540.4344957460,171.7759864670,540.4344957460,171.7759864670,418.3212792310,349.2324022110,122.0469783160,-176.9572186260,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2063,option5,,,12984.5157370000,12917.2504844000,-67.2652526352,365.0386024430,0.0000000000,-365.0386024430,436.1825192590,0.0000000000,-436.1825192590,801.2211217020,0.0000000000,-801.2211217020,behavioral,559.8375016530,177.8283979330,559.8375016530,177.8283979330,436.1825192590,365.0386024430,123.5838080660,-186.6934613760,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2064,option5,,,13461.8980653000,13386.6000591000,-75.2980062062,380.8448026740,0.0000000000,-380.8448026740,454.0437592880,0.0000000000,-454.0437592880,834.8885619620,0.0000000000,-834.8885619620,behavioral,579.2402652760,183.8806657970,579.2402652760,183.8806657970,454.0437592880,380.8448026740,125.1207427370,-196.4314462150,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2065,option5,trustees-2025-core-thresholds-v1,True,13939.2803937000,13855.9781000000,-83.3022936898,396.6510029060,0.0000000000,-396.6510029060,471.9049993160,0.0000000000,-471.9049993160,868.5560022220,0.0000000000,-868.5560022220,behavioral,598.6427866150,189.9327900590,598.6427866150,189.9327900590,471.9049993160,396.6510029060,126.6577823290,-206.1711731410,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2066,option5,,,14533.9995412000,14439.4007693000,-94.5987718758,415.7880018530,0.0000000000,-415.7880018530,494.7688389860,0.0000000000,-494.7688389860,910.5568408380,0.0000000000,-910.5568408380,behavioral,621.7043886280,197.2867102350,621.7043886280,197.2867102350,494.7688389860,415.7880018530,126.8432504080,-217.9355316060,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2067,option5,,,15128.7186888000,15022.8635437000,-105.8551450550,434.9250007990,0.0000000000,-434.9250007990,517.6326786560,0.0000000000,-517.6326786560,952.5576794530,0.0000000000,-952.5576794530,behavioral,644.7657026700,204.6404559280,644.7657026700,204.6404559280,517.6326786560,434.9250007990,127.0287308870,-229.7019946050,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2068,option5,,,15723.4378363000,15606.3664231000,-117.0714132270,454.0619997460,0.0000000000,-454.0619997460,540.4965183260,0.0000000000,-540.4965183260,994.5585180690,0.0000000000,-994.5585180690,behavioral,667.8267287430,211.9940271390,667.8267287430,211.9940271390,540.4965183260,454.0619997460,127.2142237640,-241.4705621340,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2069,option5,,,16318.1569839000,16189.9094075000,-128.2475763930,473.1989986920,0.0000000000,-473.1989986920,563.3603579960,0.0000000000,-563.3603579960,1036.5593566800,0.0000000000,-1036.5593566800,behavioral,690.8874668440,219.3474238640,690.8874668440,219.3474238640,563.3603579960,473.1989986920,127.3997290400,-253.2412341970,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2070,option5,trustees-2025-core-thresholds-v1,True,16912.8761314000,16773.4924968000,-139.3836345510,492.3359976390,0.0000000000,-492.3359976390,586.2241976660,0.0000000000,-586.2241976660,1078.5601953000,0.0000000000,-1078.5601953000,behavioral,713.9479169760,226.7006461070,713.9479169760,226.7006461070,586.2241976660,492.3359976390,127.5852467140,-265.0140107900,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2071,option5,,,17548.8335666000,17395.1491740000,-153.6843926160,515.5775978690,0.0000000000,-515.5775978690,614.0725579340,0.0000000000,-614.0725579340,1129.6501558000,0.0000000000,-1129.6501558000,behavioral,741.2986760620,235.6067620720,741.2986760620,235.6067620720,614.0725579340,515.5775978690,127.0703301840,-279.3338512120,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
