reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2039,5708.82,5717.09,8.27016,138.638,165.92,27.2818,175.528,181.185,5.65669,314.166,346.991,32.8253,dynamic,0,0,0,0,0,0,0,0
option3,2040,5992.01,6002.96,10.9498,145.316,174.106,28.7897,184.367,190.815,6.44769,329.683,364.809,35.1256,dynamic,0,0,0,0,0,0,0,0
option3,2041,6271.75,6282.62,10.8713,152.257,180.279,28.0222,191.313,198.282,6.96871,343.57,378.474,34.904,dynamic,0,0,0,0,0,0,0,0
option3,2042,6593.43,6604.41,10.9777,159.196,186.848,27.6519,198.341,205.657,7.31656,357.537,392.423,34.8863,dynamic,0,0,0,0,0,0,0,0
option3,2043,6887.11,6898.81,11.6999,166.348,194.091,27.742,207.72,215.435,7.71589,374.068,409.443,35.3749,dynamic,0,0,0,0,0,0,0,0
option3,2045,7534.17,7549.75,15.5773,181.197,213.44,32.2426,225.5,231.969,6.46939,406.697,445.331,38.6341,dynamic,0,0,0,0,0,0,0,0
option3,2046,7879.01,7893.76,14.7504,189.179,221.55,32.3709,233.692,239.136,5.44361,422.871,460.613,37.7421,dynamic,0,0,0,0,0,0,0,0
option3,2048,8617.8,8631.17,13.3656,206.434,242.553,36.1182,253.551,255.935,2.38331,459.986,498.413,38.427,dynamic,0,0,0,0,0,0,0,0
option3,2049,9012.19,9023.5,11.3182,215.66,251.335,35.6749,262.926,265.276,2.35015,478.586,516.575,37.9894,dynamic,0,0,0,0,0,0,0,0
option3,2050,9368.75,9374.91,6.15502,229.969,262.79,32.821,275.669,278.038,2.36912,505.638,540.798,35.1601,dynamic,0,0,0,0,0,0,0,0
option3,2051,9754.03,9760.23,6.20214,240.23,272.563,32.3332,286.346,290.57,4.22413,526.576,563.102,36.5267,dynamic,0,0,0,0,0,0,0,0
option3,2052,10214.5,10223.3,8.7347,251.051,283.7,32.6497,300.546,306.679,6.13364,551.596,590.389,38.7931,dynamic,0,0,0,0,0,0,0,0
option3,2053,10749.8,10762.7,12.957,262.502,296.806,34.3046,312.265,320.222,7.95704,574.767,617.009,42.2416,dynamic,0,0,0,0,0,0,0,0
option3,2054,12663.3,12669,5.7337,274.458,265.392,-9.06587,329.672,362.747,33.0745,604.13,628.135,24.0049,dynamic,0,0,0,0,0,0,0,0
option3,2055,13208.3,13215.2,6.91241,287.156,278.384,-8.77191,345.588,379.348,33.7604,632.744,657.736,24.9928,dynamic,0,0,0,0,0,0,0,0
option3,2056,13833.7,13838.8,5.10268,300.688,287.537,-13.1506,359.177,395.106,35.9293,659.865,682.709,22.8445,dynamic,0,0,0,0,0,0,0,0
option3,2057,14476.1,14480.8,4.7032,314.756,300.107,-14.6491,376.342,413.088,36.746,691.098,713.179,22.0807,dynamic,0,0,0,0,0,0,0,0
option3,2058,15009.9,15016,6.17164,329.382,315.276,-14.1068,394.543,431.585,37.0418,723.925,746.848,22.9222,dynamic,0,0,0,0,0,0,0,0
option3,2059,15849.9,15858.8,8.87273,344.551,332.24,-12.3117,413.772,451.226,37.4537,758.324,783.455,25.1318,dynamic,0,0,0,0,0,0,0,0
option3,2060,16882.7,16891.9,9.14963,360.368,345.915,-14.4531,429.741,468.837,39.0963,790.108,814.748,24.6401,dynamic,0,0,0,0,0,0,0,0
option3,2061,17859.1,17866.6,7.50761,376.754,359.512,-17.2419,450.401,489.652,39.2518,827.155,849.184,22.029,dynamic,0,0,0,0,0,0,0,0
option3,2062,18923.8,18928.2,4.33326,394.184,373.767,-20.4166,472.238,511.239,39.0013,866.421,885.001,18.58,dynamic,0,0,0,0,0,0,0,0
option3,2063,19827.2,19827.1,-0.0816498,411.904,387.378,-24.5252,489.949,528.722,38.7726,901.853,916.096,14.2433,dynamic,0,0,0,0,0,0,0,0
option3,2064,20662.7,20660.3,-2.46229,430.204,403.567,-26.6372,512.68,550.315,37.6354,942.884,953.916,11.0315,dynamic,0,0,0,0,0,0,0,0
option3,2066,22145.5,22137.1,-8.30736,468.908,435.472,-33.4355,555.629,592.976,37.3465,1024.54,1028.51,3.97106,dynamic,0,0,0,0,0,0,0,0
option3,2067,23158.8,23150.6,-8.2071,489.65,457.918,-31.7315,577.562,613.634,36.0726,1067.21,1071.59,4.38068,dynamic,0,0,0,0,0,0,0,0
option3,2068,24303.3,24285,-18.2678,510.934,468.87,-42.0637,605.744,641.406,35.6624,1116.68,1110.32,-6.36214,dynamic,0,0,0,0,0,0,0,0
option3,2069,25008.3,24985.8,-22.4881,532.959,489.65,-43.3096,635.341,668.916,33.575,1168.3,1158.61,-9.69188,dynamic,0,0,0,0,0,0,0,0
option3,2071,27460.8,27427.8,-32.9909,580.36,526.779,-53.581,690.368,722.396,32.0282,1270.73,1249.21,-21.5197,dynamic,0,0,0,0,0,0,0,0
option3,2072,28672.2,28637.6,-34.6038,605.52,550.597,-54.9225,722.86,753.918,31.0579,1328.38,1304.55,-23.8346,dynamic,0,0,0,0,0,0,0,0
option3,2073,30210.4,30172.2,-38.169,631.698,572.653,-59.0457,750.258,780.969,30.7111,1381.96,1353.66,-28.2964,dynamic,0,0,0,0,0,0,0,0
option3,2074,31603.2,31566.8,-36.4175,658.851,601.795,-57.0566,785.932,816.858,30.9261,1444.78,1418.69,-26.094,dynamic,0,0,0,0,0,0,0,0
option3,2075,32670.6,32624.3,-46.2244,686.985,620.134,-66.852,815.903,848.03,32.1273,1502.89,1468.2,-34.6875,dynamic,0,0,0,0,0,0,0,0
option3,2076,33237.4,33194.8,-42.5351,715.774,654.316,-61.4586,854.749,887.094,32.345,1570.52,1541.39,-29.1302,dynamic,0,0,0,0,0,0,0,0
option3,2077,35834.1,35785,-49.1006,745.437,676.308,-69.1292,887.46,921.507,34.047,1632.9,1597.86,-35.0415,dynamic,0,0,0,0,0,0,0,0
option3,2078,39421.5,39356.8,-64.6816,776.569,691.099,-85.4706,920.884,957.168,36.2837,1697.45,1648.31,-49.1463,dynamic,0,0,0,0,0,0,0,0
option3,2079,43014.4,42955.9,-58.4888,807.914,729.504,-78.4103,963.635,1000.13,36.4936,1771.55,1729.59,-41.9544,dynamic,0,0,0,0,0,0,0,0
option3,2080,45245.5,45187.9,-57.5278,839.851,760.905,-78.9456,1000.65,1038.84,38.1891,1840.5,1799.77,-40.7288,dynamic,0,0,0,0,0,0,0,0
option3,2081,46964.2,46902.8,-61.3584,872.41,787.936,-84.4739,1038.45,1078.48,40.0267,1910.86,1866.39,-44.4681,dynamic,0,0,0,0,0,0,0,0
option3,2082,47814.2,47743.1,-71.1358,906.443,810.935,-95.5075,1075.97,1116.93,40.9672,1982.41,1927.97,-54.4443,dynamic,0,0,0,0,0,0,0,0
option3,2083,48748.8,48676.4,-72.3993,941.184,843.484,-97.7007,1118.85,1160.2,41.3441,2060.04,2003.74,-56.2938,dynamic,0,0,0,0,0,0,0,0
option3,2084,50058.8,49987.2,-71.6161,976.604,877.4,-99.2038,1163.47,1206.07,42.6079,2140.07,2083.55,-56.5223,dynamic,0,0,0,0,0,0,0,0
option3,2087,58898.8,58829,-69.7939,1088.68,983.587,-105.091,1293.56,1344,50.4366,2382.24,2327.66,-54.5736,dynamic,0,0,0,0,0,0,0,0
option3,2088,59967.5,59896.2,-71.2723,1127.14,1020.93,-106.208,1343.66,1393.56,49.9035,2470.8,2414.55,-56.2504,dynamic,0,0,0,0,0,0,0,0
option3,2089,63290.6,63204.2,-86.4105,1168.31,1045.46,-122.852,1384.94,1435.57,50.6278,2553.25,2481.1,-72.145,dynamic,0,0,0,0,0,0,0,0
option3,2090,66615.3,66527.6,-87.6912,1211.09,1084.43,-126.664,1440.84,1493.28,52.4438,2651.93,2577.8,-74.1289,dynamic,0,0,0,0,0,0,0,0
option3,2091,69588.1,69498.8,-89.3448,1255.52,1125.51,-130.001,1498.96,1553.3,54.3365,2754.48,2678.92,-75.5628,dynamic,0,0,0,0,0,0,0,0
option3,2092,72954.1,72841.3,-112.728,1301.68,1147.89,-153.793,1544.62,1600.29,55.6658,2846.3,2747.98,-98.3251,dynamic,0,0,0,0,0,0,0,0
option3,2093,76228.5,76115.1,-113.464,1349.09,1194,-155.09,1605.82,1661.79,55.9726,2954.91,2855.88,-99.0305,dynamic,0,0,0,0,0,0,0,0
option3,2095,81066.3,80959.2,-107.099,1452.36,1300.49,-151.871,1734.48,1793.51,59.0254,3186.84,3094.02,-92.8199,dynamic,0,0,0,0,0,0,0,0
option3,2096,85728,85618.7,-109.282,1508.27,1355.21,-153.054,1802.8,1859.92,57.1255,3311.06,3215.15,-95.9166,dynamic,0,0,0,0,0,0,0,0
option3,2097,91835.2,91701,-134.23,1565.71,1387.9,-177.804,1857.17,1913.42,56.2514,3422.88,3301.34,-121.54,dynamic,0,0,0,0,0,0,0,0
option3,2098,97276.2,97155.1,-121.099,1627.59,1459.89,-167.694,1929.96,1988.15,58.1883,3557.54,3448.04,-109.501,dynamic,0,0,0,0,0,0,0,0
option3,2099,99095.7,99005.2,-90.5423,1693.14,1553.09,-140.05,2022.16,2082.25,60.0821,3715.3,3634.95,-80.354,dynamic,0,0,0,0,0,0,0,0
option3,2100,100874,100808,-66.203,1760.51,1635.98,-124.526,2100.53,2159.26,58.7302,3861.03,3794.83,-66.203,dynamic,0,0,0,0,0,0,0,0
option4,2026,2670.72,2707.62,36.9063,51.4962,74.7043,23.2081,76.259,65.5414,-10.7176,127.755,140.203,12.4481,dynamic,0,0,0,0,0,0,0,0
option4,2027,2853.98,2889.17,35.1929,59.228,80.8868,21.6587,82.2295,70.9976,-11.232,141.458,151.845,10.3873,dynamic,0,0,0,0,0,0,0,0
option3,2070,26230.5,26200.5,-30.0072,556.125,505.45,-50.6752,659.347,692.236,32.889,1215.47,1197.71,-17.7581,dynamic,0,0,0,0,0,0,0,0
option3,2086,56289.6,56217.8,-71.7487,1050.67,946.024,-104.647,1244.91,1292.59,47.6714,2295.59,2238.69,-56.8919,dynamic,0,0,0,0,0,0,0,0
option3,2044,7214.69,7227.81,13.1165,173.655,202.178,28.5231,215.395,223.405,8.00958,389.05,425.508,36.4577,dynamic,0,0,0,0,0,0,0,0
option3,2094,79062.3,78953.1,-109.202,1399.42,1245.79,-153.63,1668.67,1727.66,58.9954,3068.09,2973.52,-94.5703,dynamic,0,0,0,0,0,0,0,0
option3,2047,8226.86,8241.24,14.3844,197.575,232.209,34.6347,242.125,245.802,3.67657,439.7,477.934,38.234,dynamic,0,0,0,0,0,0,0,0
option3,2034,4503.4,4506.76,3.36501,104.769,130.157,25.3881,138.461,142.549,4.08797,243.23,272.485,29.2552,dynamic,0,0,0,0,0,0,0,0
option3,2085,52607.7,52540,-67.7787,1012.66,915.691,-96.9717,1208.79,1252.34,43.5499,2221.45,2168.11,-53.3442,dynamic,0,0,0,0,0,0,0,0
option3,2065,21472,21465.3,-6.74128,448.761,416.478,-32.2831,531.977,570.336,38.3592,980.738,986.825,6.08661,dynamic,0,0,0,0,0,0,0,0
option3,2028,3061.26,3087.56,26.2965,64.2163,85.1685,20.9521,88.4947,93.8397,5.34501,152.711,179.007,26.2965,dynamic,0,0,0,0,0,0,0,0
option4,2032,4017.02,4027.45,10.4386,90.0369,116.209,26.1719,120.29,104.572,-15.7181,210.327,220.765,10.4386,0,0,0,0,0,0,0,0,0
option4,2075,32670.6,32640.9,-29.6649,686.985,643.207,-43.7788,815.903,830.021,14.1178,1502.89,1473.22,-29.6649,0,0,0,0,0,0,0,0,0
option4,2095,81066.3,80981.9,-84.3101,1452.36,1322.32,-130.042,1734.48,1780.22,45.7345,3186.84,3102.53,-84.3101,0,0,0,0,0,0,0,0,0
option4,2083,48748.8,48697.1,-51.6287,941.184,867.518,-73.666,1118.85,1140.89,22.0383,2060.04,2008.41,-51.6287,0,0,0,0,0,0,0,0,0
option4,2063,19827.2,19835.1,7.89311,411.904,403.798,-8.10538,489.949,505.948,15.999,901.853,909.746,7.89311,0,0,0,0,0,0,0,0,0
option4,2059,15849.9,15868.2,18.311,344.551,345.317,0.765368,413.772,431.32,17.5476,758.324,776.635,18.311,0,0,0,0,0,0,0,0,0
option4,2070,26230.5,26211.6,-18.9818,556.125,525.023,-31.1014,659.347,671.468,12.1203,1215.47,1196.49,-18.9818,0,0,0,0,0,0,0,0,0
option4,2090,66615.3,66550.7,-64.5837,1211.09,1109.05,-102.039,1440.84,1478.29,37.4562,2651.93,2587.34,-64.5837,0,0,0,0,0,0,0,0,0
option4,2037,5195.18,5236.92,41.7423,125.29,155.438,30.1483,159.179,170.774,11.5943,284.469,326.211,41.7423,0,0,0,0,0,0,0,0,0
option4,2086,56289.6,56239.5,-50.1133,1050.67,970.337,-80.3341,1244.91,1275.14,30.2216,2295.59,2245.47,-50.1133,0,0,0,0,0,0,0,0,0
option4,2066,22145.5,22146,0.524053,468.908,454.144,-14.7639,555.629,570.918,15.2885,1024.54,1025.06,0.524052,0,0,0,0,0,0,0,0,0
option4,2040,5992.01,6037.18,45.1667,145.316,178.209,32.8932,184.367,196.641,12.2738,329.683,374.85,45.1667,0,0,0,0,0,0,0,0,0
option4,2069,25008.3,24996.1,-12.2468,532.959,508.149,-24.8104,635.341,647.905,12.5646,1168.3,1156.05,-12.2468,0,0,0,0,0,0,0,0,0
option4,2089,63290.6,63227.2,-63.4745,1168.31,1069.43,-98.8822,1384.94,1420.35,35.4084,2553.25,2489.77,-63.4745,0,0,0,0,0,0,0,0,0
option4,2056,13833.7,13847.8,14.0401,300.688,297.292,-3.39616,359.177,376.614,17.4369,659.865,673.905,14.0401,0,0,0,0,0,0,0,0,0
option4,2038,5455.75,5497.88,42.1303,131.943,162.263,30.3208,167.138,178.948,11.8097,299.081,341.211,42.1303,0,0,0,0,0,0,0,0,0
option4,2045,7534.17,7583.3,49.1267,181.197,218.564,37.3671,225.5,237.26,11.76,406.697,455.824,49.1267,0,0,0,0,0,0,0,0,0
option4,2053,10749.8,10794.7,44.8986,262.502,296.896,34.3937,312.265,322.771,10.5053,574.767,619.666,44.8986,0,0,0,0,0,0,0,0,0
option4,2058,15009.9,15026.1,16.1821,329.382,328.222,-1.1605,394.543,411.887,17.3435,723.925,740.107,16.1821,0,0,0,0,0,0,0,0,0
option4,2091,69588.1,69521.9,-66.2228,1255.52,1150.12,-105.392,1498.96,1538.13,39.1704,2754.48,2688.26,-66.2228,0,0,0,0,0,0,0,0,0
option4,2071,27460.8,27439.7,-21.1068,580.36,547.13,-33.2306,690.368,702.493,12.1246,1270.73,1249.62,-21.1068,0,0,0,0,0,0,0,0,0
option4,2036,4969.93,5011.24,41.3133,118.691,148.694,30.0034,153.144,164.454,11.3102,271.834,313.147,41.3133,0,0,0,0,0,0,0,0,0
option4,2067,23158.8,23159.7,0.928243,489.65,475.703,-13.9468,577.562,592.437,14.8757,1067.21,1068.14,0.928243,0,0,0,0,0,0,0,0,0
option4,2087,58898.8,58851.5,-47.3033,1088.68,1008.15,-80.5254,1293.56,1326.78,33.2229,2382.24,2334.93,-47.3033,0,0,0,0,0,0,0,0,0
option4,2033,4256.87,4266.45,9.58492,97.2722,123.158,25.8855,128.426,112.14,-16.2853,225.698,235.283,9.58492,0,0,0,0,0,0,0,0,0
option4,2094,79062.3,78976.5,-85.8653,1399.42,1269.1,-130.317,1668.67,1713.13,44.4638,3068.09,2982.22,-85.8653,0,0,0,0,0,0,0,0,0
option4,2074,31603.2,31582.2,-20.9962,658.851,624.222,-34.6293,785.932,799.566,13.634,1444.78,1423.79,-20.9962,0,0,0,0,0,0,0,0,0
option4,2062,18923.8,18937.9,14.0924,394.184,391.539,-2.64436,472.238,488.975,16.7372,866.421,880.514,14.0924,0,0,0,0,0,0,0,0,0
option4,2082,47814.2,47763.8,-50.4525,906.443,835.481,-70.962,1075.97,1096.48,20.5105,1982.41,1931.96,-50.4525,0,0,0,0,0,0,0,0,0
option4,2044,7214.69,7260.63,45.9382,173.655,207.351,33.6959,215.395,227.638,12.2427,389.05,434.988,45.9382,0,0,0,0,0,0,0,0,0
option4,2052,10214.5,10256.7,42.172,251.051,283.541,32.4903,300.546,310.228,9.68203,551.596,593.768,42.172,0,0,0,0,0,0,0,0,0
option4,2041,6271.75,6316.24,44.4976,152.257,184.475,32.2187,191.313,203.593,12.2793,343.57,388.068,44.4976,0,0,0,0,0,0,0,0,0
option4,2088,59967.5,59918.8,-48.7078,1127.14,1043.96,-83.1823,1343.66,1378.14,34.4815,2470.8,2422.09,-48.7078,0,0,0,0,0,0,0,0,0
option4,2068,24303.3,24294.4,-8.87444,510.934,488.319,-22.6144,605.744,619.485,13.7412,1116.68,1107.8,-8.87444,0,0,0,0,0,0,0,0,0
option4,2057,14476.1,14490.6,14.492,314.756,311.831,-2.9251,376.342,393.76,17.4179,691.098,705.59,14.492,0,0,0,0,0,0,0,0,0
option4,2039,5708.82,5752.32,43.4968,138.638,170.069,31.4316,175.528,187.593,12.0655,314.166,357.663,43.4968,0,0,0,0,0,0,0,0,0
option4,2042,6593.43,6637.96,44.5249,159.196,191.47,32.2735,198.341,210.592,12.2518,357.537,402.062,44.5249,0,0,0,0,0,0,0,0,0
option4,2054,12663.3,12680.5,17.2634,274.458,274.351,-0.107305,329.672,347.043,17.371,604.13,621.393,17.2634,0,0,0,0,0,0,0,0,0
option4,2029,3301.66,3310.29,8.63358,70.0624,92.6363,22.5739,94.7616,80.8374,-13.9242,164.824,173.458,8.63358,0,0,0,0,0,0,0,0,0
option4,2047,8226.86,8276.98,50.1243,197.575,237.047,39.473,242.125,252.777,10.6518,439.7,489.824,50.1243,0,0,0,0,0,0,0,0,0
option4,2078,39421.5,39376.1,-45.4123,776.569,715.258,-61.3115,920.884,936.785,15.9001,1697.45,1652.04,-45.4123,0,0,0,0,0,0,0,0,0
option4,2098,97276.2,97176.6,-99.5716,1627.59,1478.97,-148.613,1929.96,1979,49.0448,3557.54,3457.97,-99.5716,0,0,0,0,0,0,0,0,0
option4,2051,9754.03,9794.92,40.8868,240.23,271.974,31.744,286.346,295.493,9.14731,526.576,567.462,40.8868,0,0,0,0,0,0,0,0,0
option4,2097,91835.2,91722.7,-112.575,1565.71,1407.76,-157.95,1857.17,1902.56,45.3861,3422.88,3310.3,-112.575,0,0,0,0,0,0,0,0,0
option4,2077,35834.1,35803.6,-30.4626,745.437,699.418,-46.0189,887.46,903.017,15.5572,1632.9,1602.43,-30.4626,0,0,0,0,0,0,0,0,0
option4,2030,3538.56,3548.38,9.81978,76.7434,100.981,24.238,102.93,88.5271,-14.4027,179.673,189.493,9.81978,0,0,0,0,0,0,0,0,0
option4,2061,17859.1,17876,16.8698,376.754,376.118,-0.636437,450.401,467.907,17.5067,827.155,844.025,16.8698,0,0,0,0,0,0,0,0,0
option4,2081,46964.2,46923.2,-41.0269,872.41,811.56,-60.8494,1038.45,1058.34,19.8898,1910.86,1869.83,-41.0269,0,0,0,0,0,0,0,0,0
option4,2048,8617.8,8667.19,49.393,206.434,245.861,39.4264,253.551,263.518,9.96698,459.986,509.379,49.393,0,0,0,0,0,0,0,0,0
option4,2035,4733.31,4740.99,7.67556,111.989,137.405,25.4163,145.706,128.011,-17.6958,257.695,265.37,7.67556,0,0,0,0,0,0,0,0,0
option4,2092,72954.1,72864.9,-89.1192,1301.68,1172.83,-128.856,1544.62,1584.36,39.7387,2846.3,2757.18,-89.1192,0,0,0,0,0,0,0,0,0
option4,2072,28672.2,28650.6,-21.5829,605.52,571.693,-33.8273,722.86,735.108,12.2476,1328.38,1306.8,-21.5829,0,0,0,0,0,0,0,0,0
option4,2064,20662.7,20669.2,6.43314,430.204,421.041,-9.16304,512.68,528.277,15.5967,942.884,949.317,6.43314,0,0,0,0,0,0,0,0,0
option4,2084,50058.8,50007.9,-50.8607,976.604,901.131,-75.4734,1163.47,1188.08,24.6136,2140.07,2089.21,-50.8607,0,0,0,0,0,0,0,0,0
option4,2028,3061.26,3097.79,36.533,64.2163,87.3128,23.0964,88.4947,76.7351,-11.7596,152.711,164.001,11.2899,0,0,0,0,0,0,0,0,0
option4,2046,7879.01,7928.21,49.204,189.179,226.898,37.7184,233.692,245.178,11.4861,422.871,472.075,49.204,0,0,0,0,0,0,0,0,0
option4,2100,100874,100808,-66.203,1760.51,1635.98,-124.526,2100.53,2159.26,58.7302,3861.03,3794.83,-66.203,0,0,0,0,0,0,0,0,0
option4,2099,99095.7,99026.2,-69.4654,1693.14,1570.88,-122.258,2022.16,2075.35,53.189,3715.3,3645.83,-69.4654,0,0,0,0,0,0,0,0,0
option4,2079,43014.4,42975.5,-38.9196,807.914,751.884,-56.0305,963.635,980.804,17.1689,1771.55,1732.63,-38.9196,0,0,0,0,0,0,0,0,0
option4,2050,9368.75,9410.76,42.0032,229.969,263.143,33.1748,275.669,284.498,8.82861,505.638,547.641,42.0032,0,0,0,0,0,0,0,0,0
option4,2043,6887.11,6932.07,44.9647,166.348,199.092,32.7432,207.72,219.941,12.2219,374.068,419.033,44.9647,0,0,0,0,0,0,0,0,0
option4,2055,13208.3,13225.7,17.4236,287.156,287.303,0.147723,345.588,362.864,17.2764,632.744,650.167,17.4236,0,0,0,0,0,0,0,0,0
option4,2034,4503.4,4512.24,8.84381,104.769,130.852,26.0824,138.461,121.237,-17.2239,243.23,252.074,8.84381,0,0,0,0,0,0,0,0,0
option4,2073,30210.4,30186.2,-24.117,631.698,594.914,-36.7848,750.258,762.924,12.6663,1381.96,1357.84,-24.117,0,0,0,0,0,0,0,0,0
option4,2093,76228.5,76138,-90.5487,1349.09,1217.57,-131.52,1605.82,1646.8,40.9798,2954.91,2864.36,-90.5487,0,0,0,0,0,0,0,0,0
option4,2085,52607.7,52561.1,-46.6899,1012.66,939.164,-73.4987,1208.79,1235.6,26.8096,2221.45,2174.76,-46.6899,0,0,0,0,0,0,0,0,0
option4,2065,21472,21473.9,1.84905,448.761,435.106,-13.6554,531.977,547.482,15.5051,980.738,982.587,1.84905,0,0,0,0,0,0,0,0,0
option4,2076,33237.4,33212.7,-24.6882,715.774,676.336,-39.438,854.749,869.549,14.8002,1570.52,1545.83,-24.6882,0,0,0,0,0,0,0,0,0
option4,2096,85728,85640.7,-87.2354,1508.27,1376.05,-132.212,1802.8,1847.77,44.9773,3311.06,3223.83,-87.2354,0,0,0,0,0,0,0,0,0
option4,2031,3756.81,3767.1,10.2904,83.1829,108.57,25.3871,111.302,96.2202,-15.0816,194.485,204.775,10.2904,0,0,0,0,0,0,0,0,0
option4,2080,45245.5,45208,-37.4615,839.851,783.635,-56.2157,1000.65,1019.4,18.7562,1840.5,1803.04,-37.4615,0,0,0,0,0,0,0,0,0
option4,2060,16882.7,16900.2,17.4936,360.368,360.052,-0.315504,429.741,447.55,17.8095,790.108,807.602,17.4936,0,0,0,0,0,0,0,0,0
option4,2049,9012.19,9059.55,47.3668,215.66,253.372,37.7123,262.926,272.581,9.65499,478.586,525.953,47.3668,0,0,0,0,0,0,0,0,0
option5,2026,2670.72,2707.23,36.5132,51.4962,4.08134,-47.4149,76.259,0,-76.259,127.755,-11.8801,-139.635,0,124.48,34.3145,124.48,34.3145,76.259,47.4149,48.2212,-13.1004
option5,2027,2853.98,2885.17,31.1906,59.228,4.62646,-54.6016,82.2295,0,-82.2295,141.458,-13.2952,-154.753,0,130.722,35.7539,130.722,35.7539,82.2295,54.6016,48.4928,-18.8477
option6,2026,2670.72,2691.89,21.1732,51.4962,52.0638,0.567566,76.259,76.3974,0.138398,127.755,126.221,-1.5345,0,16.8977,5.01123,21.909,0,-0.138398,-0.567566,22.0474,0.567566
option6,2027,2853.98,2897.91,43.9296,59.228,59.9743,0.746282,82.2295,82.5348,0.305293,141.458,137.444,-4.01323,0,34.1387,9.72986,43.8686,0,-0.305293,-0.746282,44.1738,0.746282
option6,2037,5195.18,5323.88,128.699,125.29,2.75993,-122.53,159.179,124.193,-34.9862,284.469,106.047,-178.422,0,219.557,57.5512,219.557,57.5512,34.9862,122.53,184.571,-64.9787
option6,2070,26230.5,26251.7,21.1444,556.125,8.20518,-547.92,659.347,0,-659.347,1215.47,-97.6508,-1313.12,0,926.24,245.143,926.24,245.143,659.347,547.92,266.893,-302.776
option6,2090,66615.3,67016.4,401.14,1211.09,19.539,-1191.55,1440.84,0,-1440.84,2651.93,-135.976,-2787.9,0,2277.02,652.154,2277.02,652.154,1440.84,1191.55,836.187,-539.396
option6,2059,15849.9,15889.6,39.6591,344.551,6.2666,-338.285,413.772,0,-413.772,758.324,-42.3877,-800.711,0,598.902,166.706,598.902,166.706,413.772,338.285,185.13,-171.578
option6,2086,56289.6,56568.1,278.49,1050.67,13.7192,-1036.95,1244.91,0,-1244.91,2295.59,-87.1357,-2382.72,0,1898.82,522.039,1898.82,522.039,1244.91,1036.95,653.905,-514.914
option6,2066,22145.5,22161.7,16.2396,468.908,3.43803,-465.47,555.629,0,-555.629,1024.54,-74.3502,-1098.89,0,784.734,211.184,784.734,211.184,555.629,465.47,229.104,-254.286
option6,2075,32670.6,32739.4,68.8747,686.985,21.4959,-665.49,815.903,0,-815.903,1502.89,-75.0215,-1577.91,0,1196.03,332.368,1196.03,332.368,815.903,665.49,380.13,-333.122
option6,2095,81066.3,81660.5,594.283,1452.36,26.0177,-1426.34,1734.48,0,-1734.48,3186.84,-138.381,-3325.22,0,2828.3,826.519,2828.3,826.519,1734.48,1426.34,1093.82,-599.822
option6,2032,4017.02,4175.88,158.867,90.0369,37.7562,-52.2807,120.29,120.938,0.648339,210.327,145.591,-64.7358,0,159.97,42.2632,179.127,23.106,-0.648339,52.2807,179.776,-29.1747
option6,2083,48748.8,48748.9,0.153678,941.184,-103.921,-1045.11,1118.85,0,-1118.85,2060.04,-279.93,-2339.97,0,1527.14,332.464,1527.14,332.464,1118.85,1045.11,408.292,-712.642
option6,2063,19827.2,19846.7,19.5105,411.904,-7.17887,-419.082,489.949,0,-489.949,901.853,-68.8805,-970.733,0,689.727,178.376,689.727,178.376,489.949,419.082,199.778,-240.706
option6,2045,7534.17,7553.35,19.1739,181.197,8.16238,-173.035,225.5,0,-225.5,406.697,-17.6184,-424.315,0,322.79,89.8663,322.79,89.8663,225.5,173.035,97.2901,-83.1686
option6,2053,10749.8,10769.2,19.4015,262.502,10.8349,-251.667,312.265,0,-312.265,574.767,-23.6436,-598.411,0,451.269,126.618,451.269,126.618,312.265,251.667,139.003,-125.049
option6,2069,25008.3,25025.2,16.928,532.959,2.80596,-530.153,635.341,0,-635.341,1168.3,-88.542,-1256.84,0,885.841,230.883,885.841,230.883,635.341,530.153,250.5,-299.27
option6,2089,63290.6,63661.8,371.127,1168.31,10.5517,-1157.76,1384.94,0,-1384.94,2553.25,-157.324,-2710.57,0,2178.12,613.404,2178.12,613.404,1384.94,1157.76,793.181,-544.351
option6,2040,5992.01,6077.45,85.437,145.316,3.577,-141.739,184.367,87.2127,-97.1545,329.683,64.7051,-264.978,0,251.964,67.227,251.964,67.227,97.1545,141.739,154.809,-74.5121
option6,2038,5455.75,5572.26,116.511,131.943,3.65472,-128.288,167.138,112.424,-54.7136,299.081,94.54,-204.541,0,230.528,60.8307,230.528,60.8307,54.7136,128.288,175.815,-67.4573
option6,2056,13833.7,13864.2,30.485,300.688,4.90119,-295.787,359.177,0,-359.177,659.865,-43.7896,-703.654,0,517.687,140.694,517.687,140.694,359.177,295.787,158.51,-155.093
option6,2094,79062.3,79545.2,482.863,1399.42,-0.852807,-1400.27,1668.67,0,-1668.67,3068.09,-204.47,-3272.56,0,2657.58,753.801,2657.58,753.801,1668.67,1400.27,988.908,-646.47
