Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option2,2089,202.29,31.85,170.44,dynamic,122629,366974,0.165,0.0551,0.026,0.139,0.0087,0.0464
option2,2090,206.04,33.02,173.02,dynamic,127477,381790,0.1616,0.054,0.0259,0.1357,0.0086,0.0453
option2,2091,219.04,34.24,184.8,dynamic,132518,397210,0.1653,0.0551,0.0258,0.1395,0.0086,0.0465
option2,2092,225.79,35.44,190.35,dynamic,137764,413267,0.1639,0.0546,0.0257,0.1382,0.0086,0.0461
option2,2093,240.26,37.09,203.17,dynamic,143215,429964,0.1678,0.0559,0.0259,0.1419,0.0086,0.0473
option2,2094,255.8,38.94,216.86,dynamic,148876,447320,0.1718,0.0572,0.0262,0.1457,0.0087,0.0485
option2,2095,274.83,41.0,233.83,dynamic,154754,465356,0.1776,0.0591,0.0265,0.1511,0.0088,0.0502
option2,2096,283.88,42.24,241.64,dynamic,160855,484092,0.1765,0.0586,0.0263,0.1502,0.0087,0.0499
option2,2097,296.27,43.57,252.7,dynamic,167185,503555,0.1772,0.0588,0.0261,0.1511,0.0087,0.0502
option2,2098,294.64,44.84,249.8,dynamic,173750,523755,0.1696,0.0563,0.0258,0.1438,0.0086,0.0477
option2,2099,311.41,45.84,265.57,dynamic,180557,544719,0.1725,0.0572,0.0254,0.1471,0.0084,0.0488
option2,2100,342.88,46.99,295.89,dynamic,187614,566475,0.1828,0.0605,0.025,0.1577,0.0083,0.0522
option2,2026,26.75,5.17,21.58,static,11129,31754,0.2404,0.0842,0.0465,0.1939,0.0163,0.068
option2,2027,25.05,5.09,19.96,static,11627,33058,0.2154,0.0758,0.0438,0.1717,0.0154,0.0604
option2,2028,26.2,5.35,20.85,static,12159,34455,0.2155,0.076,0.044,0.1715,0.0155,0.0605
option2,2029,37.52,10.46,27.06,static,12696,35907,0.2955,0.1045,0.0824,0.2131,0.0291,0.0754
option2,2030,39.53,10.89,28.64,static,13239,37377,0.2986,0.1058,0.0823,0.2163,0.0291,0.0766
option2,2031,40.82,11.08,29.74,static,13798,38903,0.2958,0.1049,0.0803,0.2155,0.0285,0.0764
option2,2032,41.67,11.26,30.41,static,14380,40497,0.2898,0.1029,0.0783,0.2115,0.0278,0.0751
option2,2033,41.69,11.35,30.34,static,14987,42145,0.2782,0.0989,0.0757,0.2024,0.0269,0.072
option2,2034,41.4,11.14,30.26,static,15594,43836,0.2655,0.0944,0.0714,0.194,0.0254,0.069
option2,2035,41.2,11.12,30.08,static,16205,45586,0.2542,0.0904,0.0686,0.1856,0.0244,0.066
option2,2036,41.49,11.31,30.18,static,16825,47402,0.2466,0.0875,0.0672,0.1794,0.0239,0.0637
option2,2037,41.88,11.59,30.29,static,17465,49277,0.2398,0.085,0.0664,0.1734,0.0235,0.0615
option2,2038,42.53,11.81,30.72,static,18132,51237,0.2346,0.083,0.0651,0.1694,0.023,0.06
option2,2039,43.52,12.07,31.45,static,18819,53261,0.2313,0.0817,0.0641,0.1671,0.0227,0.059
option2,2040,44.7,12.27,32.43,static,19532,55363,0.2289,0.0807,0.0628,0.166,0.0222,0.0586
option2,2041,44.35,12.28,32.07,static,20269,57541,0.2188,0.0771,0.0606,0.1582,0.0213,0.0557
option2,2042,44.25,12.25,32.0,static,21035,59808,0.2104,0.074,0.0582,0.1521,0.0205,0.0535
option2,2043,44.84,12.22,32.62,static,21828,62157,0.2054,0.0721,0.056,0.1494,0.0197,0.0525
option2,2044,45.43,12.24,33.19,static,22653,64603,0.2005,0.0703,0.054,0.1465,0.0189,0.0514
option2,2045,47.35,12.44,34.91,static,23507,67136,0.2014,0.0705,0.0529,0.1485,0.0185,0.052
option2,2046,49.33,12.84,36.49,static,24391,69760,0.2022,0.0707,0.0526,0.1496,0.0184,0.0523
option2,2047,51.22,13.24,37.98,static,25313,72499,0.2023,0.0706,0.0523,0.15,0.0183,0.0524
option2,2048,52.66,13.45,39.21,static,26270,75343,0.2005,0.0699,0.0512,0.1493,0.0179,0.052
option2,2049,53.52,13.76,39.76,static,27263,78296,0.1963,0.0684,0.0505,0.1458,0.0176,0.0508
option2,2050,51.72,13.8,37.92,static,28300,81378,0.1828,0.0636,0.0488,0.134,0.017,0.0466
option2,2051,52.29,14.24,38.05,static,29376,84581,0.178,0.0618,0.0485,0.1295,0.0168,0.045
option2,2052,54.01,14.36,39.65,static,30494,87914,0.1771,0.0614,0.0471,0.13,0.0163,0.0451
option2,2053,54.9,14.53,40.37,static,31661,91390,0.1734,0.0601,0.0459,0.1275,0.0159,0.0442
option2,2054,56.84,14.74,42.1,static,32869,94996,0.1729,0.0598,0.0448,0.1281,0.0155,0.0443
option2,2055,59.17,15.01,44.16,static,34124,98744,0.1734,0.0599,0.044,0.1294,0.0152,0.0447
option2,2056,60.2,15.25,44.95,static,35432,102652,0.1699,0.0586,0.043,0.1269,0.0149,0.0438
option2,2057,63.17,15.53,47.64,static,36790,106711,0.1717,0.0592,0.0422,0.1295,0.0146,0.0446
option2,2058,65.23,15.72,49.51,static,38201,110930,0.1708,0.0588,0.0412,0.1296,0.0142,0.0446
option2,2059,67.57,16.01,51.56,static,39670,115324,0.1703,0.0586,0.0404,0.13,0.0139,0.0447
option2,2060,69.4,16.28,53.12,static,41196,119893,0.1685,0.0579,0.0395,0.1289,0.0136,0.0443
option2,2061,72.86,16.51,56.35,static,42782,124643,0.1703,0.0585,0.0386,0.1317,0.0132,0.0452
option2,2062,75.82,16.63,59.19,static,44429,129581,0.1707,0.0585,0.0374,0.1332,0.0128,0.0457
option2,2063,76.75,16.79,59.96,static,46136,134700,0.1664,0.057,0.0364,0.13,0.0125,0.0445
option2,2064,76.76,16.56,60.2,static,47902,140004,0.1602,0.0548,0.0346,0.1257,0.0118,0.043
option2,2065,78.34,16.61,61.73,static,49733,145507,0.1575,0.0538,0.0334,0.1241,0.0114,0.0424
option2,2066,83.23,16.87,66.36,static,51631,151216,0.1612,0.055,0.0327,0.1285,0.0112,0.0439
option2,2067,86.89,17.16,69.73,static,53598,157138,0.1621,0.0553,0.032,0.1301,0.0109,0.0444
option2,2068,89.02,17.36,71.66,static,55637,163282,0.16,0.0545,0.0312,0.1288,0.0106,0.0439
option2,2069,93.64,17.66,75.98,static,57746,169644,0.1622,0.0552,0.0306,0.1316,0.0104,0.0448
option2,2070,97.75,18.04,79.71,static,59930,176236,0.1631,0.0555,0.0301,0.133,0.0102,0.0452
option2,2071,103.62,18.49,85.13,static,62196,183086,0.1666,0.0566,0.0297,0.1369,0.0101,0.0465
option2,2072,106.71,18.63,88.08,static,64543,190184,0.1653,0.0561,0.0289,0.1365,0.0098,0.0463
option2,2073,109.31,18.72,90.59,static,66975,197546,0.1632,0.0553,0.028,0.1353,0.0095,0.0459
option2,2074,120.1,19.6,100.5,static,69501,205203,0.1728,0.0585,0.0282,0.1446,0.0096,0.049
option2,2075,130.08,20.55,109.53,static,72131,213176,0.1803,0.061,0.0285,0.1518,0.0096,0.0514
option2,2076,138.19,21.35,116.84,static,74862,221462,0.1846,0.0624,0.0285,0.1561,0.0096,0.0528
option2,2077,145.9,22.23,123.67,static,77698,230072,0.1878,0.0634,0.0286,0.1592,0.0097,0.0538
option2,2078,145.02,22.53,122.49,static,80650,239042,0.1798,0.0607,0.0279,0.1519,0.0094,0.0512
option2,2079,148.19,23.13,125.06,static,83727,248394,0.177,0.0597,0.0276,0.1494,0.0093,0.0503
option2,2080,153.57,23.92,129.65,static,86933,258141,0.1767,0.0595,0.0275,0.1491,0.0093,0.0502
option2,2081,164.76,25.02,139.74,static,90268,268290,0.1825,0.0614,0.0277,0.1548,0.0093,0.0521
option2,2082,175.75,26.08,149.67,static,93749,278887,0.1875,0.063,0.0278,0.1596,0.0094,0.0537
option2,2083,180.16,26.93,153.23,static,97381,289948,0.185,0.0621,0.0277,0.1574,0.0093,0.0528
option2,2084,191.28,28.39,162.89,static,101163,301471,0.1891,0.0634,0.0281,0.161,0.0094,0.054
option2,2085,196.79,29.24,167.55,static,105104,313485,0.1872,0.0628,0.0278,0.1594,0.0093,0.0534
option2,2086,184.68,28.93,155.75,static,109217,326029,0.1691,0.0566,0.0265,0.1426,0.0089,0.0478
option2,2087,199.84,29.65,170.19,static,113504,339109,0.1761,0.0589,0.0261,0.1499,0.0087,0.0502
option2,2088,207.94,30.83,177.11,static,117973,352750,0.1763,0.0589,0.0261,0.1501,0.0087,0.0502
option2,2089,201.68,31.85,169.83,static,122629,366974,0.1645,0.055,0.026,0.1385,0.0087,0.0463
option2,2090,205.4,33.02,172.38,static,127477,381790,0.1611,0.0538,0.0259,0.1352,0.0086,0.0452
option2,2091,218.32,34.24,184.08,static,132518,397210,0.1647,0.055,0.0258,0.1389,0.0086,0.0463
option2,2092,225.03,35.44,189.59,static,137764,413267,0.1633,0.0545,0.0257,0.1376,0.0086,0.0459
option2,2093,239.46,37.09,202.37,static,143215,429964,0.1672,0.0557,0.0259,0.1413,0.0086,0.0471
option2,2094,253.78,38.94,214.84,static,148876,447320,0.1705,0.0567,0.0262,0.1443,0.0087,0.048
option2,2095,272.62,41.0,231.62,static,154754,465356,0.1762,0.0586,0.0265,0.1497,0.0088,0.0498
option2,2096,281.31,42.24,239.07,static,160855,484092,0.1749,0.0581,0.0263,0.1486,0.0087,0.0494
option2,2097,293.9,43.57,250.33,static,167185,503555,0.1758,0.0584,0.0261,0.1497,0.0087,0.0497
option2,2098,292.37,44.84,247.53,static,173750,523755,0.1683,0.0558,0.0258,0.1425,0.0086,0.0473
option2,2099,309.07,45.84,263.23,static,180557,544719,0.1712,0.0567,0.0254,0.1458,0.0084,0.0483
option2,2100,340.35,46.99,293.36,static,187614,566475,0.1814,0.0601,0.025,0.1564,0.0083,0.0518
option3,2026,26.99,5.17,21.82,dynamic,11129,31754,0.2425,0.085,0.0465,0.1961,0.0163,0.0687
option3,2027,25.18,5.09,20.09,dynamic,11627,33058,0.2166,0.0762,0.0438,0.1728,0.0154,0.0608
option3,2028,26.3,5.35,20.95,dynamic,12159,34455,0.2163,0.0763,0.044,0.1723,0.0155,0.0608
option3,2029,24.29,4.42,19.87,dynamic,12696,35907,0.1913,0.0676,0.0348,0.1565,0.0123,0.0553
option3,2030,26.3,4.45,21.85,dynamic,13239,37377,0.1987,0.0704,0.0336,0.165,0.0119,0.0585
option3,2031,28.02,4.73,23.29,dynamic,13798,38903,0.2031,0.072,0.0343,0.1688,0.0122,0.0599
option3,2032,29.34,4.89,24.45,dynamic,14380,40497,0.204,0.0724,0.034,0.17,0.0121,0.0604
option3,2033,29.19,4.6,24.59,dynamic,14987,42145,0.1948,0.0693,0.0307,0.1641,0.0109,0.0583
option3,2034,29.48,4.09,25.39,dynamic,15594,43836,0.189,0.0673,0.0262,0.1628,0.0093,0.0579
option3,2035,28.89,3.71,25.18,dynamic,16205,45586,0.1783,0.0634,0.0229,0.1554,0.0081,0.0552
option3,2036,29.1,3.73,25.37,dynamic,16825,47402,0.173,0.0614,0.0222,0.1508,0.0079,0.0535
option3,2037,29.78,4.13,25.65,dynamic,17465,49277,0.1705,0.0604,0.0236,0.1469,0.0084,0.0521
option3,2038,31.03,4.83,26.2,dynamic,18132,51237,0.1711,0.0606,0.0266,0.1445,0.0094,0.0511
option3,2039,32.94,5.66,27.28,dynamic,18819,53261,0.175,0.0618,0.0301,0.145,0.0106,0.0512
option3,2040,35.24,6.45,28.79,dynamic,19532,55363,0.1804,0.0637,0.033,0.1474,0.0117,0.052
option3,2041,34.99,6.97,28.02,dynamic,20269,57541,0.1726,0.0608,0.0344,0.1382,0.0121,0.0487
option3,2042,34.97,7.32,27.65,dynamic,21035,59808,0.1662,0.0585,0.0348,0.1314,0.0122,0.0462
option3,2043,35.46,7.72,27.74,dynamic,21828,62157,0.1625,0.057,0.0354,0.1271,0.0124,0.0446
option3,2044,36.53,8.01,28.52,dynamic,22653,64603,0.1613,0.0565,0.0354,0.1259,0.0124,0.0441
option3,2045,38.81,8.28,30.53,dynamic,23507,67136,0.1651,0.0578,0.0352,0.1299,0.0123,0.0455
option3,2046,40.22,8.82,31.4,dynamic,24391,69760,0.1649,0.0577,0.0362,0.1287,0.0126,0.045
option3,2047,42.71,9.28,33.43,dynamic,25313,72499,0.1687,0.0589,0.0367,0.1321,0.0128,0.0461
option3,2048,44.7,9.12,35.58,dynamic,26270,75343,0.1702,0.0593,0.0347,0.1354,0.0121,0.0472
option3,2049,46.06,9.42,36.64,dynamic,27263,78296,0.1689,0.0588,0.0346,0.1344,0.012,0.0468
option3,2050,45.63,9.86,35.77,dynamic,28300,81378,0.1612,0.0561,0.0348,0.1264,0.0121,0.044
option3,2051,47.27,10.83,36.44,dynamic,29376,84581,0.1609,0.0559,0.0369,0.124,0.0128,0.0431
option3,2052,48.74,11.43,37.31,dynamic,30494,87914,0.1598,0.0554,0.0375,0.1224,0.013,0.0424
option3,2053,50.05,12.14,37.91,dynamic,31661,91390,0.1581,0.0548,0.0383,0.1197,0.0133,0.0415
option3,2054,52.79,12.93,39.86,dynamic,32869,94996,0.1606,0.0556,0.0393,0.1213,0.0136,0.042
option3,2055,55.74,13.65,42.09,dynamic,34124,98744,0.1633,0.0564,0.04,0.1233,0.0138,0.0426
option3,2056,57.63,14.4,43.23,dynamic,35432,102652,0.1626,0.0561,0.0406,0.122,0.014,0.0421
option3,2057,60.78,14.96,45.82,dynamic,36790,106711,0.1652,0.057,0.0407,0.1245,0.014,0.0429
option3,2058,63.04,15.37,47.67,dynamic,38201,110930,0.165,0.0568,0.0402,0.1248,0.0139,0.043
option3,2059,66.08,15.88,50.2,dynamic,39670,115324,0.1666,0.0573,0.04,0.1265,0.0138,0.0435
option3,2060,68.79,16.66,52.13,dynamic,41196,119893,0.167,0.0574,0.0404,0.1265,0.0139,0.0435
option3,2061,72.05,17.13,54.92,dynamic,42782,124643,0.1684,0.0578,0.04,0.1284,0.0137,0.0441
option3,2062,74.23,17.17,57.06,dynamic,44429,129581,0.1671,0.0573,0.0386,0.1284,0.0133,0.044
option3,2063,76.27,17.68,58.59,dynamic,46136,134700,0.1653,0.0566,0.0383,0.127,0.0131,0.0435
option3,2064,76.2,17.97,58.23,dynamic,47902,140004,0.1591,0.0544,0.0375,0.1216,0.0128,0.0416
option3,2065,78.55,18.52,60.03,dynamic,49733,145507,0.1579,0.054,0.0372,0.1207,0.0127,0.0413
option3,2066,83.59,18.53,65.06,dynamic,51631,151216,0.1619,0.0553,0.0359,0.126,0.0123,0.043
option3,2067,88.1,19.29,68.81,dynamic,53598,157138,0.1644,0.0561,0.036,0.1284,0.0123,0.0438
option3,2068,90.89,19.75,71.14,dynamic,55637,163282,0.1634,0.0557,0.0355,0.1279,0.0121,0.0436
option3,2069,95.81,20.12,75.69,dynamic,57746,169644,0.1659,0.0565,0.0348,0.1311,0.0119,0.0446
option3,2070,99.91,20.79,79.12,dynamic,59930,176236,0.1667,0.0567,0.0347,0.132,0.0118,0.0449
option3,2071,105.28,20.64,84.64,dynamic,62196,183086,0.1693,0.0575,0.0332,0.1361,0.0113,0.0462
option3,2072,108.25,20.83,87.42,dynamic,64543,190184,0.1677,0.0569,0.0323,0.1354,0.011,0.046
option3,2073,110.31,21.09,89.22,dynamic,66975,197546,0.1647,0.0558,0.0315,0.1332,0.0107,0.0452
option3,2074,120.47,20.71,99.76,dynamic,69501,205203,0.1733,0.0587,0.0298,0.1435,0.0101,0.0486
option3,2075,129.65,20.89,108.76,dynamic,72131,213176,0.1797,0.0608,0.029,0.1508,0.0098,0.051
option3,2076,137.12,21.07,116.05,dynamic,74862,221462,0.1832,0.0619,0.0281,0.155,0.0095,0.0524
option3,2077,144.02,21.65,122.37,dynamic,77698,230072,0.1854,0.0626,0.0279,0.1575,0.0094,0.0532
option3,2078,142.42,22.34,120.08,dynamic,80650,239042,0.1766,0.0596,0.0277,0.1489,0.0093,0.0502
option3,2079,145.34,22.68,122.66,dynamic,83727,248394,0.1736,0.0585,0.0271,0.1465,0.0091,0.0494
option3,2080,150.79,23.27,127.52,dynamic,86933,258141,0.1735,0.0584,0.0268,0.1467,0.009,0.0494
option3,2081,162.2,24.13,138.07,dynamic,90268,268290,0.1797,0.0605,0.0267,0.153,0.009,0.0515
option3,2082,173.13,25.2,147.93,dynamic,93749,278887,0.1847,0.0621,0.0269,0.1578,0.009,0.053
option3,2083,177.9,26.38,151.52,dynamic,97381,289948,0.1827,0.0614,0.0271,0.1556,0.0091,0.0523
option3,2084,189.23,27.84,161.39,dynamic,101163,301471,0.1871,0.0628,0.0275,0.1595,0.0092,0.0535
option3,2085,196.32,28.9,167.42,dynamic,105104,313485,0.1868,0.0626,0.0275,0.1593,0.0092,0.0534
option3,2086,184.89,29.36,155.53,dynamic,109217,326029,0.1693,0.0567,0.0269,0.1424,0.009,0.0477
option3,2087,200.45,30.02,170.43,dynamic,113504,339109,0.1766,0.0591,0.0264,0.1502,0.0089,0.0503
option3,2088,207.8,31.3,176.5,dynamic,117973,352750,0.1761,0.0589,0.0265,0.1496,0.0089,0.05
option3,2089,199.26,32.54,166.72,dynamic,122629,366974,0.1625,0.0543,0.0265,0.136,0.0089,0.0454
option3,2090,202.61,33.41,169.2,dynamic,127477,381790,0.1589,0.0531,0.0262,0.1327,0.0088,0.0443
option3,2091,215.71,34.43,181.28,dynamic,132518,397210,0.1628,0.0543,0.026,0.1368,0.0087,0.0456
option3,2092,222.56,35.78,186.78,dynamic,137764,413267,0.1616,0.0539,0.026,0.1356,0.0087,0.0452
option3,2093,236.91,37.25,199.66,dynamic,143215,429964,0.1654,0.0551,0.026,0.1394,0.0087,0.0464
option3,2094,252.37,38.91,213.46,dynamic,148876,447320,0.1695,0.0564,0.0261,0.1434,0.0087,0.0477
option3,2095,271.58,40.78,230.8,dynamic,154754,465356,0.1755,0.0584,0.0264,0.1491,0.0088,0.0496
option3,2096,280.55,42.07,238.48,dynamic,160855,484092,0.1744,0.058,0.0262,0.1483,0.0087,0.0493
option3,2097,293.08,43.44,249.64,dynamic,167185,503555,0.1753,0.0582,0.026,0.1493,0.0086,0.0496
option3,2098,291.39,44.76,246.63,dynamic,173750,523755,0.1677,0.0556,0.0258,0.1419,0.0085,0.0471
option3,2099,308.53,45.73,262.8,dynamic,180557,544719,0.1709,0.0566,0.0253,0.1455,0.0084,0.0482
option3,2100,342.88,46.99,295.89,dynamic,187614,566475,0.1828,0.0605,0.025,0.1577,0.0083,0.0522
option3,2026,26.75,5.17,21.58,static,11129,31754,0.2404,0.0842,0.0465,0.1939,0.0163,0.068
option3,2027,25.05,5.09,19.96,static,11627,33058,0.2154,0.0758,0.0438,0.1717,0.0154,0.0604
option3,2028,26.2,5.35,20.85,static,12159,34455,0.2155,0.076,0.044,0.1715,0.0155,0.0605
option3,2029,24.86,4.42,20.44,static,12696,35907,0.1958,0.0692,0.0348,0.161,0.0123,0.0569
option3,2030,26.91,4.45,22.46,static,13239,37377,0.2033,0.072,0.0336,0.1697,0.0119,0.0601
option3,2031,28.55,4.73,23.82,static,13798,38903,0.2069,0.0734,0.0343,0.1726,0.0122,0.0612
option3,2032,29.62,4.89,24.73,static,14380,40497,0.206,0.0731,0.034,0.172,0.0121,0.0611
option3,2033,29.62,4.6,25.02,static,14987,42145,0.1976,0.0703,0.0307,0.1669,0.0109,0.0594
option3,2034,29.61,4.09,25.52,static,15594,43836,0.1899,0.0675,0.0262,0.1637,0.0093,0.0582
option3,2035,29.35,3.71,25.64,static,16205,45586,0.1811,0.0644,0.0229,0.1582,0.0081,0.0562
option3,2036,29.99,3.73,26.26,static,16825,47402,0.1782,0.0633,0.0222,0.1561,0.0079,0.0554
option3,2037,30.78,4.13,26.65,static,17465,49277,0.1762,0.0625,0.0236,0.1526,0.0084,0.0541
option3,2038,32.05,4.83,27.22,static,18132,51237,0.1768,0.0626,0.0266,0.1501,0.0094,0.0531
option3,2039,33.62,5.66,27.96,static,18819,53261,0.1786,0.0631,0.0301,0.1486,0.0106,0.0525
option3,2040,35.25,6.45,28.8,static,19532,55363,0.1805,0.0637,0.033,0.1475,0.0117,0.052
option3,2041,35.09,6.97,28.12,static,20269,57541,0.1731,0.061,0.0344,0.1387,0.0121,0.0489
option3,2042,35.03,7.32,27.71,static,21035,59808,0.1665,0.0586,0.0348,0.1317,0.0122,0.0463
option3,2043,36.05,7.72,28.33,static,21828,62157,0.1652,0.058,0.0354,0.1298,0.0124,0.0456
option3,2044,36.79,8.01,28.78,static,22653,64603,0.1624,0.0569,0.0354,0.127,0.0124,0.0445
option3,2045,38.75,8.28,30.47,static,23507,67136,0.1648,0.0577,0.0352,0.1296,0.0123,0.0454
option3,2046,40.9,8.82,32.08,static,24391,69760,0.1677,0.0586,0.0362,0.1315,0.0126,0.046
option3,2047,43.28,9.28,34.0,static,25313,72499,0.171,0.0597,0.0367,0.1343,0.0128,0.0469
option3,2048,45.27,9.12,36.15,static,26270,75343,0.1723,0.0601,0.0347,0.1376,0.0121,0.048
option3,2049,46.67,9.42,37.25,static,27263,78296,0.1712,0.0596,0.0346,0.1366,0.012,0.0476
option3,2050,45.99,9.86,36.13,static,28300,81378,0.1625,0.0565,0.0348,0.1277,0.0121,0.0444
option3,2051,47.22,10.83,36.39,static,29376,84581,0.1607,0.0558,0.0369,0.1239,0.0128,0.043
option3,2052,49.34,11.43,37.91,static,30494,87914,0.1618,0.0561,0.0375,0.1243,0.013,0.0431
option3,2053,50.95,12.14,38.81,static,31661,91390,0.1609,0.0558,0.0383,0.1226,0.0133,0.0425
option3,2054,53.53,12.93,40.6,static,32869,94996,0.1629,0.0563,0.0393,0.1235,0.0136,0.0427
option3,2055,56.24,13.65,42.59,static,34124,98744,0.1648,0.057,0.04,0.1248,0.0138,0.0431
option3,2056,57.98,14.4,43.58,static,35432,102652,0.1636,0.0565,0.0406,0.123,0.014,0.0425
option3,2057,61.2,14.96,46.24,static,36790,106711,0.1663,0.0574,0.0407,0.1257,0.014,0.0433
option3,2058,63.59,15.37,48.22,static,38201,110930,0.1665,0.0573,0.0402,0.1262,0.0139,0.0435
option3,2059,66.19,15.88,50.31,static,39670,115324,0.1669,0.0574,0.04,0.1268,0.0138,0.0436
option3,2060,68.18,16.66,51.52,static,41196,119893,0.1655,0.0569,0.0404,0.1251,0.0139,0.043
option3,2061,71.37,17.13,54.24,static,42782,124643,0.1668,0.0573,0.04,0.1268,0.0137,0.0435
option3,2062,74.5,17.17,57.33,static,44429,129581,0.1677,0.0575,0.0386,0.129,0.0133,0.0442
option3,2063,76.37,17.68,58.69,static,46136,134700,0.1655,0.0567,0.0383,0.1272,0.0131,0.0436
option3,2064,76.79,17.97,58.82,static,47902,140004,0.1603,0.0548,0.0375,0.1228,0.0128,0.042
option3,2065,78.89,18.52,60.37,static,49733,145507,0.1586,0.0542,0.0372,0.1214,0.0127,0.0415
option3,2066,83.81,18.53,65.28,static,51631,151216,0.1623,0.0554,0.0359,0.1264,0.0123,0.0432
option3,2067,88.02,19.29,68.73,static,53598,157138,0.1642,0.056,0.036,0.1282,0.0123,0.0437
option3,2068,90.74,19.75,70.99,static,55637,163282,0.1631,0.0556,0.0355,0.1276,0.0121,0.0435
option3,2069,95.27,20.12,75.15,static,57746,169644,0.165,0.0562,0.0348,0.1301,0.0119,0.0443
option3,2070,99.24,20.79,78.45,static,59930,176236,0.1656,0.0563,0.0347,0.1309,0.0118,0.0445
option3,2071,104.43,20.64,83.79,static,62196,183086,0.1679,0.057,0.0332,0.1347,0.0113,0.0458
option3,2072,107.07,20.83,86.24,static,64543,190184,0.1659,0.0563,0.0323,0.1336,0.011,0.0453
option3,2073,109.14,21.09,88.05,static,66975,197546,0.163,0.0552,0.0315,0.1315,0.0107,0.0446
option3,2074,118.91,20.71,98.2,static,69501,205203,0.1711,0.0579,0.0298,0.1413,0.0101,0.0479
option3,2075,128.08,20.89,107.19,static,72131,213176,0.1776,0.0601,0.029,0.1486,0.0098,0.0503
option3,2076,135.43,21.07,114.36,static,74862,221462,0.1809,0.0612,0.0281,0.1528,0.0095,0.0516
option3,2077,142.51,21.65,120.86,static,77698,230072,0.1834,0.0619,0.0279,0.1556,0.0094,0.0525
option3,2078,141.38,22.34,119.04,static,80650,239042,0.1753,0.0591,0.0277,0.1476,0.0093,0.0498
option3,2079,144.21,22.68,121.53,static,83727,248394,0.1722,0.0581,0.0271,0.1452,0.0091,0.0489
option3,2080,149.46,23.27,126.19,static,86933,258141,0.1719,0.0579,0.0268,0.1452,0.009,0.0489
option3,2081,160.68,24.13,136.55,static,90268,268290,0.178,0.0599,0.0267,0.1513,0.009,0.0509
option3,2082,171.81,25.2,146.61,static,93749,278887,0.1833,0.0616,0.0269,0.1564,0.009,0.0526
option3,2083,176.48,26.38,150.1,static,97381,289948,0.1812,0.0609,0.0271,0.1541,0.0091,0.0518
option3,2084,187.79,27.84,159.95,static,101163,301471,0.1856,0.0623,0.0275,0.1581,0.0092,0.0531
option3,2085,193.54,28.9,164.64,static,105104,313485,0.1841,0.0617,0.0275,0.1566,0.0092,0.0525
option3,2086,181.79,29.36,152.43,static,109217,326029,0.1664,0.0558,0.0269,0.1396,0.009,0.0468
option3,2087,197.34,30.02,167.32,static,113504,339109,0.1739,0.0582,0.0264,0.1474,0.0089,0.0493
option3,2088,205.43,31.3,174.13,static,117973,352750,0.1741,0.0582,0.0265,0.1476,0.0089,0.0494
option3,2089,198.71,32.54,166.17,static,122629,366974,0.162,0.0541,0.0265,0.1355,0.0089,0.0453
option3,2090,202.03,33.41,168.62,static,127477,381790,0.1585,0.0529,0.0262,0.1323,0.0088,0.0442
option3,2091,215.06,34.43,180.63,static,132518,397210,0.1623,0.0541,0.026,0.1363,0.0087,0.0455
option3,2092,221.87,35.78,186.09,static,137764,413267,0.1611,0.0537,0.026,0.1351,0.0087,0.045
option3,2093,236.15,37.25,198.9,static,143215,429964,0.1649,0.0549,0.026,0.1389,0.0087,0.0463
option3,2094,250.4,38.91,211.49,static,148876,447320,0.1682,0.056,0.0261,0.1421,0.0087,0.0473
option3,2095,269.21,40.78,228.43,static,154754,465356,0.174,0.0579,0.0264,0.1476,0.0088,0.0491
option3,2096,278.03,42.07,235.96,static,160855,484092,0.1728,0.0574,0.0262,0.1467,0.0087,0.0487
option3,2097,290.76,43.44,247.32,static,167185,503555,0.1739,0.0577,0.026,0.1479,0.0086,0.0491
option3,2098,289.21,44.76,244.45,static,173750,523755,0.1665,0.0552,0.0258,0.1407,0.0085,0.0467
option3,2099,306.23,45.73,260.5,static,180557,544719,0.1696,0.0562,0.0253,0.1443,0.0084,0.0478
option3,2100,340.35,46.99,293.36,static,187614,566475,0.1814,0.0601,0.025,0.1564,0.0083,0.0518
option4,2026,12.49,-10.72,23.21,dynamic,11129,31754,0.1122,0.0393,-0.0963,0.2086,-0.0338,0.0731
option4,2027,10.43,-11.23,21.66,dynamic,11627,33058,0.0897,0.0316,-0.0966,0.1863,-0.034,0.0655
option4,2028,11.34,-11.76,23.1,dynamic,12159,34455,0.0933,0.0329,-0.0967,0.19,-0.0341,0.067
option4,2029,8.65,-13.92,22.57,dynamic,12696,35907,0.0681,0.0241,-0.1096,0.1778,-0.0388,0.0629
option4,2030,9.84,-14.4,24.24,dynamic,13239,37377,0.0743,0.0263,-0.1088,0.1831,-0.0385,0.0649
option4,2031,10.31,-15.08,25.39,dynamic,13798,38903,0.0747,0.0265,-0.1093,0.184,-0.0388,0.0653
option4,2032,10.45,-15.72,26.17,dynamic,14380,40497,0.0727,0.0258,-0.1093,0.182,-0.0388,0.0646
option4,2033,9.6,-16.29,25.89,dynamic,14987,42145,0.0641,0.0228,-0.1087,0.1727,-0.0387,0.0614
