Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option2,2089,202.29,31.85,170.44,dynamic,122629,366974,0.165,0.0551,0.026,0.139,0.0087,0.0464
option2,2090,206.04,33.02,173.02,dynamic,127477,381790,0.1616,0.054,0.0259,0.1357,0.0086,0.0453
option2,2091,219.04,34.24,184.8,dynamic,132518,397210,0.1653,0.0551,0.0258,0.1395,0.0086,0.0465
option2,2092,225.79,35.44,190.35,dynamic,137764,413267,0.1639,0.0546,0.0257,0.1382,0.0086,0.0461
option2,2093,240.26,37.09,203.17,dynamic,143215,429964,0.1678,0.0559,0.0259,0.1419,0.0086,0.0473
option2,2094,255.8,38.94,216.86,dynamic,148876,447320,0.1718,0.0572,0.0262,0.1457,0.0087,0.0485
option2,2095,274.83,41.0,233.83,dynamic,154754,465356,0.1776,0.0591,0.0265,0.1511,0.0088,0.0502
option2,2096,283.88,42.24,241.64,dynamic,160855,484092,0.1765,0.0586,0.0263,0.1502,0.0087,0.0499
option2,2097,296.27,43.57,252.7,dynamic,167185,503555,0.1772,0.0588,0.0261,0.1511,0.0087,0.0502
option2,2098,294.64,44.84,249.8,dynamic,173750,523755,0.1696,0.0563,0.0258,0.1438,0.0086,0.0477
option2,2099,311.41,45.84,265.57,dynamic,180557,544719,0.1725,0.0572,0.0254,0.1471,0.0084,0.0488
option2,2100,342.88,46.99,295.89,dynamic,187614,566475,0.1828,0.0605,0.025,0.1577,0.0083,0.0522
option2,2026,26.75,5.17,21.58,static,11129,31754,0.2404,0.0842,0.0465,0.1939,0.0163,0.068
option2,2027,25.05,5.09,19.96,static,11627,33058,0.2154,0.0758,0.0438,0.1717,0.0154,0.0604
option2,2028,26.2,5.35,20.85,static,12159,34455,0.2155,0.076,0.044,0.1715,0.0155,0.0605
option2,2029,37.52,10.46,27.06,static,12696,35907,0.2955,0.1045,0.0824,0.2131,0.0291,0.0754
option2,2030,39.53,10.89,28.64,static,13239,37377,0.2986,0.1058,0.0823,0.2163,0.0291,0.0766
option2,2031,40.82,11.08,29.74,static,13798,38903,0.2958,0.1049,0.0803,0.2155,0.0285,0.0764
option2,2032,41.67,11.26,30.41,static,14380,40497,0.2898,0.1029,0.0783,0.2115,0.0278,0.0751
option2,2033,41.69,11.35,30.34,static,14987,42145,0.2782,0.0989,0.0757,0.2024,0.0269,0.072
option2,2034,41.4,11.14,30.26,static,15594,43836,0.2655,0.0944,0.0714,0.194,0.0254,0.069
option2,2035,41.2,11.12,30.08,static,16205,45586,0.2542,0.0904,0.0686,0.1856,0.0244,0.066
option2,2036,41.49,11.31,30.18,static,16825,47402,0.2466,0.0875,0.0672,0.1794,0.0239,0.0637
option2,2037,41.88,11.59,30.29,static,17465,49277,0.2398,0.085,0.0664,0.1734,0.0235,0.0615
option2,2038,42.53,11.81,30.72,static,18132,51237,0.2346,0.083,0.0651,0.1694,0.023,0.06
option2,2039,43.52,12.07,31.45,static,18819,53261,0.2313,0.0817,0.0641,0.1671,0.0227,0.059
option2,2040,44.7,12.27,32.43,static,19532,55363,0.2289,0.0807,0.0628,0.166,0.0222,0.0586
option2,2041,44.35,12.28,32.07,static,20269,57541,0.2188,0.0771,0.0606,0.1582,0.0213,0.0557
option2,2042,44.25,12.25,32.0,static,21035,59808,0.2104,0.074,0.0582,0.1521,0.0205,0.0535
option2,2043,44.84,12.22,32.62,static,21828,62157,0.2054,0.0721,0.056,0.1494,0.0197,0.0525
option2,2044,45.43,12.24,33.19,static,22653,64603,0.2005,0.0703,0.054,0.1465,0.0189,0.0514
option2,2045,47.35,12.44,34.91,static,23507,67136,0.2014,0.0705,0.0529,0.1485,0.0185,0.052
option2,2046,49.33,12.84,36.49,static,24391,69760,0.2022,0.0707,0.0526,0.1496,0.0184,0.0523
option2,2047,51.22,13.24,37.98,static,25313,72499,0.2023,0.0706,0.0523,0.15,0.0183,0.0524
option2,2048,52.66,13.45,39.21,static,26270,75343,0.2005,0.0699,0.0512,0.1493,0.0179,0.052
option2,2049,53.52,13.76,39.76,static,27263,78296,0.1963,0.0684,0.0505,0.1458,0.0176,0.0508
option2,2050,51.72,13.8,37.92,static,28300,81378,0.1828,0.0636,0.0488,0.134,0.017,0.0466
option2,2051,52.29,14.24,38.05,static,29376,84581,0.178,0.0618,0.0485,0.1295,0.0168,0.045
option2,2052,54.01,14.36,39.65,static,30494,87914,0.1771,0.0614,0.0471,0.13,0.0163,0.0451
option2,2053,54.9,14.53,40.37,static,31661,91390,0.1734,0.0601,0.0459,0.1275,0.0159,0.0442
option2,2054,56.84,14.74,42.1,static,32869,94996,0.1729,0.0598,0.0448,0.1281,0.0155,0.0443
option2,2055,59.17,15.01,44.16,static,34124,98744,0.1734,0.0599,0.044,0.1294,0.0152,0.0447
option2,2056,60.2,15.25,44.95,static,35432,102652,0.1699,0.0586,0.043,0.1269,0.0149,0.0438
option2,2057,63.17,15.53,47.64,static,36790,106711,0.1717,0.0592,0.0422,0.1295,0.0146,0.0446
option2,2058,65.23,15.72,49.51,static,38201,110930,0.1708,0.0588,0.0412,0.1296,0.0142,0.0446
option2,2059,67.57,16.01,51.56,static,39670,115324,0.1703,0.0586,0.0404,0.13,0.0139,0.0447
option2,2060,69.4,16.28,53.12,static,41196,119893,0.1685,0.0579,0.0395,0.1289,0.0136,0.0443
option2,2061,72.86,16.51,56.35,static,42782,124643,0.1703,0.0585,0.0386,0.1317,0.0132,0.0452
option2,2062,75.82,16.63,59.19,static,44429,129581,0.1707,0.0585,0.0374,0.1332,0.0128,0.0457
option2,2063,76.75,16.79,59.96,static,46136,134700,0.1664,0.057,0.0364,0.13,0.0125,0.0445
option2,2064,76.76,16.56,60.2,static,47902,140004,0.1602,0.0548,0.0346,0.1257,0.0118,0.043
option2,2065,78.34,16.61,61.73,static,49733,145507,0.1575,0.0538,0.0334,0.1241,0.0114,0.0424
option2,2066,83.23,16.87,66.36,static,51631,151216,0.1612,0.055,0.0327,0.1285,0.0112,0.0439
option2,2067,86.89,17.16,69.73,static,53598,157138,0.1621,0.0553,0.032,0.1301,0.0109,0.0444
option2,2068,89.02,17.36,71.66,static,55637,163282,0.16,0.0545,0.0312,0.1288,0.0106,0.0439
option2,2069,93.64,17.66,75.98,static,57746,169644,0.1622,0.0552,0.0306,0.1316,0.0104,0.0448
option2,2070,97.75,18.04,79.71,static,59930,176236,0.1631,0.0555,0.0301,0.133,0.0102,0.0452
option2,2071,103.62,18.49,85.13,static,62196,183086,0.1666,0.0566,0.0297,0.1369,0.0101,0.0465
option2,2072,106.71,18.63,88.08,static,64543,190184,0.1653,0.0561,0.0289,0.1365,0.0098,0.0463
option2,2073,109.31,18.72,90.59,static,66975,197546,0.1632,0.0553,0.028,0.1353,0.0095,0.0459
option2,2074,120.1,19.6,100.5,static,69501,205203,0.1728,0.0585,0.0282,0.1446,0.0096,0.049
option2,2075,130.08,20.55,109.53,static,72131,213176,0.1803,0.061,0.0285,0.1518,0.0096,0.0514
option2,2076,138.19,21.35,116.84,static,74862,221462,0.1846,0.0624,0.0285,0.1561,0.0096,0.0528
option2,2077,145.9,22.23,123.67,static,77698,230072,0.1878,0.0634,0.0286,0.1592,0.0097,0.0538
option2,2078,145.02,22.53,122.49,static,80650,239042,0.1798,0.0607,0.0279,0.1519,0.0094,0.0512
option2,2079,148.19,23.13,125.06,static,83727,248394,0.177,0.0597,0.0276,0.1494,0.0093,0.0503
option2,2080,153.57,23.92,129.65,static,86933,258141,0.1767,0.0595,0.0275,0.1491,0.0093,0.0502
option2,2081,164.76,25.02,139.74,static,90268,268290,0.1825,0.0614,0.0277,0.1548,0.0093,0.0521
option2,2082,175.75,26.08,149.67,static,93749,278887,0.1875,0.063,0.0278,0.1596,0.0094,0.0537
option2,2083,180.16,26.93,153.23,static,97381,289948,0.185,0.0621,0.0277,0.1574,0.0093,0.0528
option2,2084,191.28,28.39,162.89,static,101163,301471,0.1891,0.0634,0.0281,0.161,0.0094,0.054
option2,2085,196.79,29.24,167.55,static,105104,313485,0.1872,0.0628,0.0278,0.1594,0.0093,0.0534
option2,2086,184.68,28.93,155.75,static,109217,326029,0.1691,0.0566,0.0265,0.1426,0.0089,0.0478
option2,2087,199.84,29.65,170.19,static,113504,339109,0.1761,0.0589,0.0261,0.1499,0.0087,0.0502
option2,2088,207.94,30.83,177.11,static,117973,352750,0.1763,0.0589,0.0261,0.1501,0.0087,0.0502
option2,2089,201.68,31.85,169.83,static,122629,366974,0.1645,0.055,0.026,0.1385,0.0087,0.0463
option2,2090,205.4,33.02,172.38,static,127477,381790,0.1611,0.0538,0.0259,0.1352,0.0086,0.0452
option2,2091,218.32,34.24,184.08,static,132518,397210,0.1647,0.055,0.0258,0.1389,0.0086,0.0463
option2,2092,225.03,35.44,189.59,static,137764,413267,0.1633,0.0545,0.0257,0.1376,0.0086,0.0459
option2,2093,239.46,37.09,202.37,static,143215,429964,0.1672,0.0557,0.0259,0.1413,0.0086,0.0471
option2,2094,253.78,38.94,214.84,static,148876,447320,0.1705,0.0567,0.0262,0.1443,0.0087,0.048
option2,2095,272.62,41.0,231.62,static,154754,465356,0.1762,0.0586,0.0265,0.1497,0.0088,0.0498
option2,2096,281.31,42.24,239.07,static,160855,484092,0.1749,0.0581,0.0263,0.1486,0.0087,0.0494
option2,2097,293.9,43.57,250.33,static,167185,503555,0.1758,0.0584,0.0261,0.1497,0.0087,0.0497
option2,2098,292.37,44.84,247.53,static,173750,523755,0.1683,0.0558,0.0258,0.1425,0.0086,0.0473
option2,2099,309.07,45.84,263.23,static,180557,544719,0.1712,0.0567,0.0254,0.1458,0.0084,0.0483
option2,2100,340.35,46.99,293.36,static,187614,566475,0.1814,0.0601,0.025,0.1564,0.0083,0.0518
option3,2026,26.99,16.11,10.88,dynamic,11129,31754,0.2425,0.085,0.1448,0.0978,0.0507,0.0343
option3,2027,25.18,14.64,10.54,dynamic,11627,33058,0.2166,0.0762,0.1259,0.0907,0.0443,0.0319
option3,2028,26.3,15.24,11.06,dynamic,12159,34455,0.2163,0.0763,0.1253,0.091,0.0442,0.0321
option3,2029,-1.52,-0.87,-0.65,dynamic,12696,35907,-0.012,-0.0042,-0.0069,-0.0051,-0.0024,-0.0018
option3,2030,0.12,0.07,0.05,dynamic,13239,37377,0.0009,0.0003,0.0005,0.0004,0.0002,0.0001
option3,2031,1.82,1.04,0.78,dynamic,13798,38903,0.0132,0.0047,0.0075,0.0056,0.0027,0.002
option3,2032,3.15,1.8,1.35,dynamic,14380,40497,0.0219,0.0078,0.0125,0.0094,0.0044,0.0033
option3,2033,3.22,1.83,1.39,dynamic,14987,42145,0.0215,0.0076,0.0122,0.0093,0.0043,0.0033
option3,2034,3.37,1.92,1.45,dynamic,15594,43836,0.0216,0.0077,0.0123,0.0093,0.0044,0.0033
option3,2035,3.05,1.72,1.33,dynamic,16205,45586,0.0188,0.0067,0.0106,0.0082,0.0038,0.0029
option3,2036,3.43,1.93,1.5,dynamic,16825,47402,0.0204,0.0072,0.0115,0.0089,0.0041,0.0032
option3,2037,4.49,2.51,1.98,dynamic,17465,49277,0.0257,0.0091,0.0144,0.0113,0.0051,0.004
option3,2038,6.05,3.38,2.67,dynamic,18132,51237,0.0334,0.0118,0.0186,0.0147,0.0066,0.0052
option3,2039,8.27,4.62,3.65,dynamic,18819,53261,0.0439,0.0155,0.0246,0.0194,0.0087,0.0069
option3,2040,10.95,6.12,4.83,dynamic,19532,55363,0.0561,0.0198,0.0314,0.0247,0.0111,0.0087
option3,2041,10.87,6.05,4.82,dynamic,20269,57541,0.0536,0.0189,0.0299,0.0238,0.0105,0.0084
option3,2042,10.98,6.09,4.89,dynamic,21035,59808,0.0522,0.0184,0.029,0.0232,0.0102,0.0082
option3,2043,11.7,6.5,5.2,dynamic,21828,62157,0.0536,0.0188,0.0298,0.0238,0.0105,0.0084
option3,2044,13.12,7.26,5.86,dynamic,22653,64603,0.0579,0.0203,0.0321,0.0259,0.0112,0.0091
option3,2045,15.96,8.85,7.11,dynamic,23507,67136,0.0679,0.0238,0.0377,0.0302,0.0132,0.0106
option3,2046,17.92,9.91,8.01,dynamic,24391,69760,0.0735,0.0257,0.0406,0.0329,0.0142,0.0115
option3,2047,20.58,11.34,9.24,dynamic,25313,72499,0.0813,0.0284,0.0448,0.0365,0.0156,0.0127
option3,2048,22.87,12.62,10.25,dynamic,26270,75343,0.0871,0.0304,0.048,0.039,0.0167,0.0136
option3,2049,24.52,13.49,11.03,dynamic,27263,78296,0.0899,0.0313,0.0495,0.0405,0.0172,0.0141
option3,2050,24.06,13.14,10.92,dynamic,28300,81378,0.085,0.0296,0.0464,0.0386,0.0161,0.0134
option3,2051,25.7,13.99,11.71,dynamic,29376,84581,0.0875,0.0304,0.0476,0.0399,0.0165,0.0138
option3,2052,27.36,14.92,12.44,dynamic,30494,87914,0.0897,0.0311,0.0489,0.0408,0.017,0.0141
option3,2053,28.5,15.49,13.01,dynamic,31661,91390,0.09,0.0312,0.0489,0.0411,0.017,0.0142
option3,2054,31.35,17.07,14.28,dynamic,32869,94996,0.0954,0.033,0.0519,0.0435,0.018,0.015
option3,2055,34.44,18.77,15.67,dynamic,34124,98744,0.1009,0.0349,0.055,0.0459,0.019,0.0159
option3,2056,36.3,19.71,16.59,dynamic,35432,102652,0.1024,0.0354,0.0556,0.0468,0.0192,0.0162
option3,2057,39.66,21.54,18.12,dynamic,36790,106711,0.1078,0.0372,0.0586,0.0492,0.0202,0.017
option3,2058,42.28,22.97,19.31,dynamic,38201,110930,0.1107,0.0381,0.0601,0.0505,0.0207,0.0174
option3,2059,45.69,24.85,20.84,dynamic,39670,115324,0.1152,0.0396,0.0626,0.0525,0.0215,0.0181
option3,2060,48.68,26.38,22.3,dynamic,41196,119893,0.1182,0.0406,0.064,0.0541,0.022,0.0186
option3,2061,52.43,28.45,23.98,dynamic,42782,124643,0.1226,0.0421,0.0665,0.0561,0.0228,0.0192
option3,2062,54.98,29.87,25.11,dynamic,44429,129581,0.1237,0.0424,0.0672,0.0565,0.0231,0.0194
option3,2063,57.11,30.95,26.16,dynamic,46136,134700,0.1238,0.0424,0.0671,0.0567,0.023,0.0194
option3,2064,57.15,31.03,26.12,dynamic,47902,140004,0.1193,0.0408,0.0648,0.0545,0.0222,0.0187
option3,2065,59.58,32.26,27.32,dynamic,49733,145507,0.1198,0.0409,0.0649,0.0549,0.0222,0.0188
option3,2066,65.46,35.55,29.91,dynamic,51631,151216,0.1268,0.0433,0.0689,0.0579,0.0235,0.0198
option3,2067,69.96,38.06,31.9,dynamic,53598,157138,0.1305,0.0445,0.071,0.0595,0.0242,0.0203
option3,2068,72.64,39.38,33.26,dynamic,55637,163282,0.1306,0.0445,0.0708,0.0598,0.0241,0.0204
option3,2069,78.04,42.38,35.66,dynamic,57746,169644,0.1351,0.046,0.0734,0.0618,0.025,0.021
option3,2070,82.43,44.65,37.78,dynamic,59930,176236,0.1375,0.0468,0.0745,0.063,0.0253,0.0214
option3,2071,88.48,48.0,40.48,dynamic,62196,183086,0.1423,0.0483,0.0772,0.0651,0.0262,0.0221
option3,2072,91.96,49.98,41.98,dynamic,64543,190184,0.1425,0.0484,0.0774,0.065,0.0263,0.0221
option3,2073,94.72,51.35,43.37,dynamic,66975,197546,0.1414,0.0479,0.0767,0.0648,0.026,0.022
option3,2074,105.96,57.55,48.41,dynamic,69501,205203,0.1525,0.0516,0.0828,0.0697,0.028,0.0236
option3,2075,115.85,62.79,53.06,dynamic,72131,213176,0.1606,0.0543,0.087,0.0736,0.0295,0.0249
option3,2076,124.01,67.37,56.64,dynamic,74862,221462,0.1657,0.056,0.09,0.0757,0.0304,0.0256
option3,2077,131.48,71.32,60.16,dynamic,77698,230072,0.1692,0.0571,0.0918,0.0774,0.031,0.0262
option3,2078,130.02,70.43,59.59,dynamic,80650,239042,0.1612,0.0544,0.0873,0.0739,0.0295,0.0249
option3,2079,133.36,72.45,60.91,dynamic,83727,248394,0.1593,0.0537,0.0865,0.0728,0.0292,0.0245
option3,2080,139.01,75.47,63.54,dynamic,86933,258141,0.1599,0.0539,0.0868,0.0731,0.0292,0.0246
option3,2081,150.58,81.81,68.77,dynamic,90268,268290,0.1668,0.0561,0.0906,0.0762,0.0305,0.0256
option3,2082,161.68,87.82,73.86,dynamic,93749,278887,0.1725,0.058,0.0937,0.0788,0.0315,0.0265
option3,2083,166.45,90.42,76.03,dynamic,97381,289948,0.1709,0.0574,0.0929,0.0781,0.0312,0.0262
option3,2084,177.99,96.72,81.27,dynamic,101163,301471,0.1759,0.059,0.0956,0.0803,0.0321,0.027
option3,2085,185.09,100.7,84.39,dynamic,105104,313485,0.1761,0.059,0.0958,0.0803,0.0321,0.0269
option3,2086,173.61,94.16,79.45,dynamic,109217,326029,0.159,0.0532,0.0862,0.0727,0.0289,0.0244
option3,2087,189.57,102.94,86.63,dynamic,113504,339109,0.167,0.0559,0.0907,0.0763,0.0304,0.0255
option3,2088,197.15,107.17,89.98,dynamic,117973,352750,0.1671,0.0559,0.0908,0.0763,0.0304,0.0255
option3,2089,188.82,102.36,86.46,dynamic,122629,366974,0.154,0.0515,0.0835,0.0705,0.0279,0.0236
option3,2090,192.62,104.59,88.03,dynamic,127477,381790,0.1511,0.0505,0.082,0.0691,0.0274,0.0231
option3,2091,205.95,112.01,93.94,dynamic,132518,397210,0.1554,0.0518,0.0845,0.0709,0.0282,0.0237
option3,2092,212.72,115.39,97.33,dynamic,137764,413267,0.1544,0.0515,0.0838,0.0706,0.0279,0.0236
option3,2093,227.59,123.65,103.94,dynamic,143215,429964,0.1589,0.0529,0.0863,0.0726,0.0288,0.0242
option3,2094,243.35,132.35,111.0,dynamic,148876,447320,0.1635,0.0544,0.0889,0.0746,0.0296,0.0248
option3,2095,262.83,143.05,119.78,dynamic,154754,465356,0.1698,0.0565,0.0924,0.0774,0.0307,0.0257
option3,2096,272.13,148.16,123.97,dynamic,160855,484092,0.1692,0.0562,0.0921,0.0771,0.0306,0.0256
option3,2097,284.92,154.5,130.42,dynamic,167185,503555,0.1704,0.0566,0.0924,0.078,0.0307,0.0259
option3,2098,283.46,153.72,129.74,dynamic,173750,523755,0.1631,0.0541,0.0885,0.0747,0.0294,0.0248
option3,2099,300.81,163.77,137.04,dynamic,180557,544719,0.1666,0.0552,0.0907,0.0759,0.0301,0.0252
option3,2100,342.65,186.48,156.17,dynamic,187614,566475,0.1826,0.0605,0.0994,0.0832,0.0329,0.0276
option3,2026,26.75,15.97,10.78,static,11129,31754,0.2404,0.0842,0.1435,0.0969,0.0503,0.034
option3,2027,25.05,14.56,10.49,static,11627,33058,0.2154,0.0758,0.1252,0.0902,0.044,0.0317
option3,2028,26.19,15.18,11.01,static,12159,34455,0.2154,0.076,0.1248,0.0906,0.044,0.032
option3,2029,-0.72,-0.41,-0.31,static,12696,35907,-0.0057,-0.002,-0.0033,-0.0024,-0.0012,-0.0009
option3,2030,0.98,0.56,0.42,static,13239,37377,0.0074,0.0026,0.0042,0.0032,0.0015,0.0011
option3,2031,2.6,1.49,1.11,static,13798,38903,0.0188,0.0067,0.0108,0.0081,0.0038,0.0029
option3,2032,3.68,2.1,1.58,static,14380,40497,0.0256,0.0091,0.0146,0.011,0.0052,0.0039
option3,2033,3.87,2.2,1.67,static,14987,42145,0.0258,0.0092,0.0147,0.0111,0.0052,0.004
option3,2034,3.72,2.12,1.6,static,15594,43836,0.0239,0.0085,0.0136,0.0103,0.0048,0.0037
option3,2035,3.71,2.1,1.61,static,16205,45586,0.0229,0.0081,0.0129,0.0099,0.0046,0.0035
option3,2036,4.43,2.5,1.93,static,16825,47402,0.0263,0.0093,0.0148,0.0115,0.0053,0.0041
option3,2037,5.61,3.14,2.47,static,17465,49277,0.0321,0.0114,0.018,0.0141,0.0064,0.005
option3,2038,7.17,4.01,3.16,static,18132,51237,0.0395,0.014,0.0221,0.0174,0.0078,0.0062
option3,2039,9.06,5.06,4.0,static,18819,53261,0.0481,0.017,0.0269,0.0212,0.0095,0.0075
option3,2040,11.08,6.2,4.88,static,19532,55363,0.0567,0.02,0.0317,0.025,0.0112,0.0088
option3,2041,11.06,6.16,4.9,static,20269,57541,0.0546,0.0192,0.0304,0.0242,0.0107,0.0085
option3,2042,11.11,6.16,4.95,static,21035,59808,0.0528,0.0186,0.0293,0.0235,0.0103,0.0083
option3,2043,12.37,6.87,5.5,static,21828,62157,0.0567,0.0199,0.0315,0.0252,0.0111,0.0089
option3,2044,13.44,7.44,6.0,static,22653,64603,0.0593,0.0208,0.0328,0.0265,0.0115,0.0093
option3,2045,15.98,8.86,7.12,static,23507,67136,0.068,0.0238,0.0377,0.0303,0.0132,0.0106
option3,2046,18.67,10.32,8.35,static,24391,69760,0.0765,0.0268,0.0423,0.0342,0.0148,0.012
option3,2047,21.22,11.69,9.53,static,25313,72499,0.0838,0.0293,0.0462,0.0376,0.0161,0.0131
option3,2048,23.51,12.97,10.54,static,26270,75343,0.0895,0.0312,0.0494,0.0401,0.0172,0.014
option3,2049,25.17,13.84,11.33,static,27263,78296,0.0923,0.0321,0.0508,0.0415,0.0177,0.0145
option3,2050,24.45,13.35,11.1,static,28300,81378,0.0864,0.03,0.0472,0.0392,0.0164,0.0136
option3,2051,25.68,13.98,11.7,static,29376,84581,0.0874,0.0304,0.0476,0.0398,0.0165,0.0138
option3,2052,27.97,15.25,12.72,static,30494,87914,0.0917,0.0318,0.05,0.0417,0.0174,0.0145
option3,2053,29.43,16.0,13.43,static,31661,91390,0.093,0.0322,0.0505,0.0424,0.0175,0.0147
option3,2054,32.12,17.48,14.64,static,32869,94996,0.0977,0.0338,0.0532,0.0445,0.0184,0.0154
option3,2055,34.96,19.05,15.91,static,34124,98744,0.1024,0.0354,0.0558,0.0466,0.0193,0.0161
option3,2056,36.62,19.88,16.74,static,35432,102652,0.1034,0.0357,0.0561,0.0472,0.0194,0.0163
option3,2057,40.1,21.78,18.32,static,36790,106711,0.109,0.0376,0.0592,0.0498,0.0204,0.0172
option3,2058,42.86,23.29,19.57,static,38201,110930,0.1122,0.0386,0.061,0.0512,0.021,0.0176
option3,2059,45.83,24.92,20.91,static,39670,115324,0.1155,0.0397,0.0628,0.0527,0.0216,0.0181
option3,2060,48.09,26.06,22.03,static,41196,119893,0.1167,0.0401,0.0633,0.0535,0.0217,0.0184
option3,2061,51.75,28.08,23.67,static,42782,124643,0.121,0.0415,0.0656,0.0553,0.0225,0.019
option3,2062,55.29,30.04,25.25,static,44429,129581,0.1244,0.0427,0.0676,0.0568,0.0232,0.0195
option3,2063,57.24,31.02,26.22,static,46136,134700,0.1241,0.0425,0.0672,0.0568,0.023,0.0195
option3,2064,57.73,31.34,26.39,static,47902,140004,0.1205,0.0412,0.0654,0.0551,0.0224,0.0188
option3,2065,60.0,32.48,27.52,static,49733,145507,0.1206,0.0412,0.0653,0.0553,0.0223,0.0189
option3,2066,65.66,35.66,30.0,static,51631,151216,0.1272,0.0434,0.0691,0.0581,0.0236,0.0198
option3,2067,69.85,38.0,31.85,static,53598,157138,0.1303,0.0445,0.0709,0.0594,0.0242,0.0203
option3,2068,72.46,39.28,33.18,static,55637,163282,0.1302,0.0444,0.0706,0.0596,0.0241,0.0203
option3,2069,77.47,42.07,35.4,static,57746,169644,0.1342,0.0457,0.0729,0.0613,0.0248,0.0209
option3,2070,81.74,44.27,37.47,static,59930,176236,0.1364,0.0464,0.0739,0.0625,0.0251,0.0213
option3,2071,87.61,47.53,40.08,static,62196,183086,0.1409,0.0479,0.0764,0.0644,0.026,0.0219
option3,2072,90.75,49.32,41.43,static,64543,190184,0.1406,0.0477,0.0764,0.0642,0.0259,0.0218
option3,2073,93.52,50.7,42.82,static,66975,197546,0.1396,0.0473,0.0757,0.0639,0.0257,0.0217
option3,2074,104.38,56.69,47.69,static,69501,205203,0.1502,0.0509,0.0816,0.0686,0.0276,0.0232
option3,2075,114.25,61.92,52.33,static,72131,213176,0.1584,0.0536,0.0858,0.0725,0.029,0.0245
option3,2076,122.32,66.45,55.87,static,74862,221462,0.1634,0.0552,0.0888,0.0746,0.03,0.0252
option3,2077,129.94,70.48,59.46,static,77698,230072,0.1672,0.0565,0.0907,0.0765,0.0306,0.0258
option3,2078,128.95,69.85,59.1,static,80650,239042,0.1599,0.0539,0.0866,0.0733,0.0292,0.0247
option3,2079,132.23,71.83,60.4,static,83727,248394,0.1579,0.0532,0.0858,0.0721,0.0289,0.0243
option3,2080,137.66,74.74,62.92,static,86933,258141,0.1584,0.0533,0.086,0.0724,0.029,0.0244
option3,2081,149.07,80.99,68.08,static,90268,268290,0.1651,0.0556,0.0897,0.0754,0.0302,0.0254
option3,2082,160.3,87.07,73.23,static,93749,278887,0.171,0.0575,0.0929,0.0781,0.0312,0.0263
option3,2083,164.99,89.63,75.36,static,97381,289948,0.1694,0.0569,0.092,0.0774,0.0309,0.026
option3,2084,176.5,95.91,80.59,static,101163,301471,0.1745,0.0585,0.0948,0.0797,0.0318,0.0267
option3,2085,182.27,99.17,83.1,static,105104,313485,0.1734,0.0581,0.0944,0.0791,0.0316,0.0265
option3,2086,170.47,92.46,78.01,static,109217,326029,0.1561,0.0523,0.0847,0.0714,0.0284,0.0239
option3,2087,186.42,101.23,85.19,static,113504,339109,0.1642,0.055,0.0892,0.0751,0.0299,0.0251
option3,2088,194.75,105.87,88.88,static,117973,352750,0.1651,0.0552,0.0897,0.0753,0.03,0.0252
option3,2089,188.23,102.04,86.19,static,122629,366974,0.1535,0.0513,0.0832,0.0703,0.0278,0.0235
option3,2090,191.99,104.25,87.74,static,127477,381790,0.1506,0.0503,0.0818,0.0688,0.0273,0.023
option3,2091,205.23,111.62,93.61,static,132518,397210,0.1549,0.0517,0.0842,0.0706,0.0281,0.0236
option3,2092,212.12,115.07,97.05,static,137764,413267,0.154,0.0513,0.0835,0.0704,0.0278,0.0235
option3,2093,226.78,123.21,103.57,static,143215,429964,0.1583,0.0527,0.086,0.0723,0.0287,0.0241
option3,2094,241.35,131.26,110.09,static,148876,447320,0.1621,0.054,0.0882,0.0739,0.0293,0.0246
option3,2095,260.45,141.76,118.69,static,154754,465356,0.1683,0.056,0.0916,0.0767,0.0305,0.0255
option3,2096,269.6,146.78,122.82,static,160855,484092,0.1676,0.0557,0.0912,0.0764,0.0303,0.0254
option3,2097,282.59,153.24,129.35,static,167185,503555,0.169,0.0561,0.0917,0.0774,0.0304,0.0257
option3,2098,281.28,152.54,128.74,static,173750,523755,0.1619,0.0537,0.0878,0.0741,0.0291,0.0246
option3,2099,298.75,162.65,136.1,static,180557,544719,0.1655,0.0548,0.0901,0.0754,0.0299,0.025
option3,2100,340.35,185.23,155.12,static,187614,566475,0.1814,0.0601,0.0987,0.0827,0.0327,0.0274
option4,2026,36.91,22.03,14.88,dynamic,11129,31754,0.3316,0.1162,0.198,0.1337,0.0694,0.0469
option4,2027,35.19,20.46,14.74,dynamic,11627,33058,0.3027,0.1065,0.176,0.1267,0.0619,0.0446
option4,2028,36.53,21.17,15.36,dynamic,12159,34455,0.3004,0.106,0.1741,0.1263,0.0614,0.0446
option4,2029,8.63,4.96,3.67,dynamic,12696,35907,0.068,0.024,0.0391,0.0289,0.0138,0.0102
option4,2030,9.82,5.63,4.19,dynamic,13239,37377,0.0742,0.0263,0.0425,0.0317,0.0151,0.0112
option4,2031,10.29,5.89,4.4,dynamic,13798,38903,0.0746,0.0265,0.0427,0.0319,0.0151,0.0113
option4,2032,10.44,5.97,4.47,dynamic,14380,40497,0.0726,0.0258,0.0415,0.0311,0.0147,0.011
