reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2029,3301.6600000000,3300.9400000000,-0.7155400000,70.7970000000,90.5047000000,20.4423000000,95.2200000000,99.1768000000,4.4151300000,166.0170000000,189.6810000000,24.8575000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2030,3538.5600000000,3539.5400000000,0.9776410000,76.5940000000,99.2060000000,22.4626000000,103.2642000000,107.3780000000,4.4481400000,179.8582000000,206.5840000000,26.9108000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2031,3756.8100000000,3759.4100000000,2.6049300000,83.0360000000,107.0050000000,23.8221000000,111.7638000000,116.0330000000,4.7316800000,194.7998000000,223.0380000000,28.5537000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2032,4017.0200000000,4020.7000000000,3.6824300000,89.8820000000,114.7650000000,24.7280000000,120.7920000000,125.1810000000,4.8905600000,210.6740000000,239.9450000000,29.6186000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2033,4256.8700000000,4260.7400000000,3.8666300000,97.0470000000,122.2930000000,25.0206000000,128.8882000000,133.0290000000,4.6031100000,225.9352000000,255.3210000000,29.6238000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2034,4503.4000000000,4507.1200000000,3.7191200000,104.5210000000,130.2910000000,25.5214000000,138.7866000000,142.5490000000,4.0879700000,243.3076000000,272.8400000000,29.6093000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2035,4618.7100000000,4622.2500000000,3.5374800000,111.6830000000,129.3930000000,25.1727000000,145.8450000000,134.7490000000,2.2057500000,257.5280000000,264.1420000000,27.3784000000,static,,,,,,,,
option3,2036,4969.9300000000,4974.3700000000,4.4340300000,118.3400000000,144.9540000000,26.2634000000,153.1075000000,156.8750000000,3.7311000000,271.4475000000,301.8280000000,29.9945000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2037,5195.1800000000,5200.7900000000,5.6143500000,124.9520000000,151.9360000000,26.6461000000,158.9315000000,163.3130000000,4.1334700000,283.8835000000,315.2490000000,30.7795000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2038,5455.7500000000,5462.9100000000,7.1654200000,131.6650000000,159.1630000000,27.2208000000,166.8144000000,171.9680000000,4.8294700000,298.4794000000,331.1310000000,32.0502000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2039,5708.8200000000,5717.8800000000,9.0584700000,138.4440000000,166.5950000000,27.9569000000,175.0167000000,181.1850000000,5.6566900000,313.4607000000,347.7790000000,33.6136000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2040,5992.0100000000,6003.0800000000,11.0751000000,145.2740000000,174.1190000000,28.8032000000,183.6008000000,190.8150000000,6.4476900000,328.8748000000,364.9340000000,35.2509000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2041,6271.7500000000,6282.8000000000,11.0572000000,152.1750000000,180.3780000000,28.1211000000,190.5286000000,198.2820000000,6.9687100000,342.7036000000,378.6600000000,35.0899000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2042,6593.4300000000,6604.5500000000,11.1141000000,159.2090000000,186.9030000000,27.7062000000,197.7290000000,205.6570000000,7.3165600000,356.9380000000,392.5600000000,35.0227000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2043,6887.1100000000,6899.4800000000,12.3715000000,166.4120000000,194.6790000000,28.3305000000,207.3660000000,215.4350000000,7.7158900000,373.7780000000,410.1140000000,36.0464000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2044,7214.6900000000,7228.1400000000,13.4440000000,173.8540000000,202.4300000000,28.7757000000,215.2035000000,223.4050000000,8.0095800000,389.0575000000,425.8350000000,36.7853000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2045,7534.1700000000,7548.4600000000,14.2858000000,181.5870000000,212.0700000000,30.8732000000,225.6672000000,231.9690000000,6.4693900000,407.2542000000,444.0400000000,37.3426000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2046,7879.0100000000,7893.9300000000,14.9214000000,189.5550000000,221.6490000000,32.4695000000,234.1536000000,239.1360000000,5.4436100000,423.7086000000,460.7840000000,37.9131000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2047,8226.8600000000,8241.0600000000,14.1971000000,197.8510000000,231.9450000000,34.3702000000,243.0048000000,245.8020000000,3.6765700000,440.8558000000,477.7470000000,38.0467000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2048,8617.8000000000,8630.9000000000,13.1035000000,206.5860000000,242.2160000000,35.7816000000,254.8190000000,255.9350000000,2.3833100000,461.4050000000,498.1510000000,38.1649000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2049,9012.1900000000,9023.3200000000,11.1365000000,215.7510000000,251.1180000000,35.4576000000,264.4511000000,265.2760000000,2.3501500000,480.2021000000,516.3940000000,37.8077000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2050,9368.7500000000,9374.4600000000,5.7053800000,230.0260000000,262.3100000000,32.3413000000,277.3400000000,278.0380000000,2.3691200000,507.3660000000,540.3480000000,34.7104000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2051,9754.0300000000,9759.2500000000,5.2205300000,240.2810000000,271.5510000000,31.3209000000,287.8848000000,290.5700000000,4.2241300000,528.1658000000,562.1210000000,35.5451000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2052,10214.5000000000,10223.4000000000,8.8627700000,251.0780000000,283.8380000000,32.7875000000,301.8906000000,306.6790000000,6.1336400000,552.9686000000,590.5180000000,38.9211000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2053,10749.8000000000,10763.2000000000,13.4878000000,262.5120000000,297.3170000000,34.8154000000,313.4439000000,320.2220000000,7.9570400000,575.9559000000,617.5400000000,42.7725000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2054,12663.3000000000,12672.6000000000,9.3809300000,274.4690000000,269.0360000000,-5.4223800000,328.6900000000,362.7470000000,33.0745000000,603.1590000000,631.7820000000,27.6521000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2055,13208.3000000000,13218.3000000000,10.0264000000,287.1610000000,281.5020000000,-5.6536700000,344.6524000000,379.3480000000,33.7604000000,631.8134000000,660.8500000000,28.1068000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2056,13833.7000000000,13842.5000000000,8.8051100000,300.5570000000,291.3060000000,-9.3823400000,357.8632000000,395.1060000000,35.9293000000,658.4202000000,686.4120000000,26.5470000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2057,14476.1000000000,14485.3000000000,9.2043500000,314.6760000000,304.5920000000,-10.1641000000,375.2580000000,413.0880000000,36.7460000000,689.9340000000,717.6800000000,26.5818000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2058,15009.9000000000,15020.3000000000,10.4038000000,329.5380000000,319.4950000000,-9.8874500000,393.4703000000,431.5850000000,37.0418000000,723.0083000000,751.0800000000,27.1543000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2059,15849.9000000000,15862.3000000000,12.3436000000,344.9370000000,335.7000000000,-8.8510000000,412.5680000000,451.2260000000,37.4537000000,757.5050000000,786.9260000000,28.6027000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2060,16882.7000000000,16894.1000000000,11.3932000000,360.8930000000,348.1550000000,-12.2126000000,428.4384000000,468.8370000000,39.0963000000,789.3314000000,816.9920000000,26.8837000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2061,17859.1000000000,17869.7000000000,10.5910000000,377.2930000000,362.6150000000,-14.1394000000,449.2110000000,489.6520000000,39.2518000000,826.5040000000,852.2670000000,25.1124000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2062,18923.8000000000,18931.3000000000,7.4353700000,394.3990000000,376.8650000000,-17.3192000000,470.9474000000,511.2390000000,39.0013000000,865.3464000000,888.1040000000,21.6821000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2063,19827.2000000000,19829.4000000000,2.1939900000,412.0590000000,389.6500000000,-22.2537000000,489.0416000000,528.7220000000,38.7726000000,901.1006000000,918.3720000000,16.5189000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2064,20662.7000000000,20662.8000000000,0.0741766000,430.2720000000,406.1370000000,-24.0674000000,512.5514000000,550.3150000000,37.6354000000,942.8234000000,956.4520000000,13.5680000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2065,21472.0000000000,21468.2000000000,-3.8781400000,449.2870000000,419.3520000000,-29.4094000000,532.1431000000,570.3360000000,38.3592000000,981.4301000000,989.6880000000,8.9497500000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2066,22145.5000000000,22140.0000000000,-5.4591300000,469.0500000000,438.3810000000,-30.5272000000,557.6148000000,592.9760000000,37.3465000000,1026.6648000000,1031.3600000000,6.8192900000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2067,23158.8000000000,23152.6000000000,-6.1909400000,489.6560000000,459.9740000000,-29.6758000000,584.2182000000,613.6340000000,36.0726000000,1073.8742000000,1073.6100000000,6.3968400000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2068,24303.3000000000,24287.7000000000,-15.5647000000,511.1680000000,471.6120000000,-39.3215000000,606.4433000000,641.4060000000,35.6624000000,1117.6113000000,1113.0200000000,-3.6590300000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2069,24761.3000000000,24740.9000000000,-20.3559000000,533.5960000000,490.2470000000,-40.2397000000,635.2060000000,669.0190000000,32.7731000000,1168.8020000000,1159.2700000000,-7.4665800000,static,,,,,,,,
option3,2070,26230.5000000000,26203.7000000000,-26.8403000000,556.9600000000,508.6450000000,-47.4803000000,659.2300000000,692.2360000000,32.8890000000,1216.1900000000,1200.8800000000,-14.5912000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2071,27460.8000000000,27430.7000000000,-30.0160000000,581.1500000000,529.7870000000,-50.5731000000,690.3756000000,722.3960000000,32.0282000000,1271.5256000000,1252.1800000000,-18.5449000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2072,28672.2000000000,28640.1000000000,-32.1475000000,606.2660000000,553.0840000000,-52.4362000000,722.8816000000,753.9180000000,31.0579000000,1329.1476000000,1307.0000000000,-21.3783000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2073,30210.4000000000,30174.7000000000,-35.6056000000,632.6410000000,575.2540000000,-56.4441000000,750.1200000000,780.9690000000,30.7111000000,1382.7610000000,1356.2200000000,-25.7330000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2074,31603.2000000000,31568.9000000000,-34.2849000000,659.8630000000,603.9640000000,-54.8876000000,785.3613000000,816.8580000000,30.9261000000,1445.2243000000,1420.8200000000,-23.9614000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2075,32670.6000000000,32626.5000000000,-44.0915000000,688.1650000000,622.3040000000,-64.6820000000,815.0803000000,848.0300000000,32.1273000000,1503.2453000000,1470.3300000000,-32.5547000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2076,33237.4000000000,33196.6000000000,-40.7763000000,717.0490000000,656.0580000000,-59.7164000000,853.4268000000,887.0940000000,32.3450000000,1570.4758000000,1543.1500000000,-27.3714000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2077,35834.1000000000,35786.6000000000,-47.4264000000,746.7770000000,678.0230000000,-67.4143000000,885.7572000000,921.5070000000,34.0470000000,1632.5342000000,1599.5300000000,-33.3673000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2078,39421.5000000000,39359.6000000000,-61.8966000000,777.2050000000,693.9240000000,-82.6450000000,919.4100000000,957.1680000000,36.2837000000,1696.6150000000,1651.0900000000,-46.3613000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2079,43014.4000000000,42959.0000000000,-55.4679000000,808.5430000000,732.4870000000,-75.4270000000,962.8605000000,1000.1300000000,36.4936000000,1771.4035000000,1732.6200000000,-38.9335000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2080,45245.5000000000,45191.1000000000,-54.3481000000,840.7970000000,764.1130000000,-75.7382000000,999.7295000000,1038.8400000000,38.1891000000,1840.5265000000,1802.9500000000,-37.5490000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2081,46964.2000000000,46906.2000000000,-58.0437000000,873.8800000000,791.2300000000,-81.1802000000,1038.0820000000,1078.4800000000,40.0267000000,1911.9620000000,1869.7100000000,-41.1534000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2082,47814.2000000000,47746.5000000000,-67.6714000000,907.9580000000,814.4960000000,-91.9471000000,1078.1135000000,1116.9300000000,40.9672000000,1986.0715000000,1931.4300000000,-50.9799000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2083,48748.8000000000,48679.5000000000,-69.2502000000,943.0510000000,846.6960000000,-94.4888000000,1119.8815000000,1160.2000000000,41.3441000000,2062.9325000000,2006.8900000000,-53.1447000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2084,50058.8000000000,49990.1000000000,-68.7181000000,978.9650000000,880.3720000000,-96.2321000000,1163.3745000000,1206.0700000000,42.6079000000,2142.3395000000,2086.4500000000,-53.6242000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2085,52607.7000000000,52540.0000000000,-67.7387000000,1015.2090000000,915.8080000000,-96.8541000000,1208.6960000000,1252.3400000000,43.5499000000,2223.9050000000,2168.1500000000,-53.3042000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2086,56289.6000000000,56217.7000000000,-71.8748000000,1052.6740000000,945.9820000000,-104.6890000000,1245.0738000000,1292.5900000000,47.6714000000,2297.7478000000,2238.5700000000,-57.0180000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2087,58646.1000000000,58577.0000000000,-69.0783000000,1090.7890000000,981.7370000000,-104.1170000000,1293.9456000000,1330.1500000000,50.2355000000,2384.7346000000,2311.8800000000,-53.8813000000,static,,,,,,,,
option3,2088,59967.5000000000,59895.1000000000,-72.4627000000,1130.0160000000,1019.8000000000,-107.3440000000,1344.8922000000,1393.5600000000,49.9035000000,2474.9082000000,2413.3600000000,-57.4408000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2089,63290.6000000000,63205.9000000000,-84.7344000000,1170.5710000000,1047.2100000000,-121.0970000000,1385.7077000000,1435.5700000000,50.6278000000,2556.2787000000,2482.7800000000,-70.4690000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2090,66615.3000000000,66529.3000000000,-85.9744000000,1212.5490000000,1086.2300000000,-124.8560000000,1440.4901000000,1493.2800000000,52.4438000000,2653.0391000000,2579.5100000000,-72.4121000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2091,69588.1000000000,69500.4000000000,-87.7428000000,1256.2740000000,1127.2200000000,-128.2970000000,1497.4534000000,1553.3000000000,54.3365000000,2753.7274000000,2680.5200000000,-73.9608000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2092,72954.1000000000,72843.3000000000,-110.7560000000,1302.1010000000,1149.6600000000,-152.0200000000,1542.9568000000,1600.2900000000,55.6658000000,2845.0578000000,2749.9500000000,-96.3538000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2093,76228.5000000000,76117.0000000000,-111.5090000000,1350.0090000000,1196.0400000000,-153.0480000000,1604.0080000000,1661.7900000000,55.9726000000,2954.0170000000,2857.8300000000,-97.0758000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2094,79062.3000000000,78952.3000000000,-109.9770000000,1400.3780000000,1245.0800000000,-154.3400000000,1667.4112000000,1727.6600000000,58.9954000000,3067.7892000000,2972.7400000000,-95.3450000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2095,81066.3000000000,80958.0000000000,-108.2230000000,1453.6660000000,1299.3900000000,-152.9690000000,1733.2448000000,1793.5100000000,59.0254000000,3186.9108000000,3092.9000000000,-93.9438000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2096,85728.0000000000,85617.4000000000,-110.5970000000,1509.4420000000,1353.9100000000,-154.3570000000,1801.5760000000,1859.9200000000,57.1255000000,3311.0180000000,3213.8300000000,-97.2315000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2097,91835.2000000000,91700.6000000000,-134.6580000000,1567.8780000000,1387.4900000000,-178.2190000000,1855.7535000000,1913.4200000000,56.2514000000,3423.6315000000,3300.9100000000,-121.9680000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2098,97276.2000000000,97154.0000000000,-122.1330000000,1629.4350000000,1458.8600000000,-168.7240000000,1928.6250000000,1988.1500000000,58.1883000000,3558.0600000000,3447.0100000000,-110.5360000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2099,99095.7000000000,99004.1000000000,-91.5699000000,1694.1870000000,1551.6700000000,-141.4640000000,2022.2384000000,2082.2500000000,60.0821000000,3716.4254000000,3633.9200000000,-81.3817000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2100,100874.0000000000,100807.0000000000,-67.5387000000,1761.5120000000,1634.2400000000,-126.2690000000,2101.2768000000,2159.2600000000,58.7302000000,3862.7888000000,3793.4900000000,-67.5387000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2026,2670.7200000000,2706.7600000000,36.0380000000,52.1990000000,73.8000000000,22.3038000000,76.7901000000,65.5414000000,-10.7176000000,128.9891000000,139.3350000000,11.5798000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2027,2853.9800000000,2888.4400000000,34.4622000000,60.5690000000,80.1285000000,20.9005000000,82.5517000000,70.9976000000,-11.2320000000,143.1207000000,151.1140000000,9.6565200000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2028,3061.2600000000,3096.8800000000,35.6216000000,65.6350000000,86.3630000000,22.1466000000,88.7607000000,76.7351000000,-11.7596000000,154.3957000000,163.0890000000,10.3784000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2029,3301.6600000000,3310.1900000000,8.5294700000,70.7970000000,92.5252000000,22.4628000000,95.2200000000,80.8374000000,-13.9242000000,166.0170000000,173.3530000000,8.5294700000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2030,3538.5600000000,3548.2100000000,9.6470400000,76.5940000000,100.8020000000,24.0590000000,103.2642000000,88.5271000000,-14.4027000000,179.8582000000,189.3200000000,9.6470400000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2031,3756.8100000000,3766.9300000000,10.1176000000,83.0360000000,108.3910000000,25.2079000000,111.7638000000,96.2202000000,-15.0816000000,194.7998000000,204.6020000000,10.1176000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2032,4017.0200000000,4027.1800000000,10.1650000000,89.8820000000,115.9290000000,25.8917000000,120.7920000000,104.5720000000,-15.7181000000,210.6740000000,220.4920000000,10.1650000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2033,4256.8700000000,4266.2600000000,9.3937000000,97.0470000000,122.9600000000,25.6875000000,128.8882000000,112.1400000000,-16.2853000000,225.9352000000,235.0910000000,9.3937000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2034,4503.4000000000,4511.7200000000,8.3228300000,104.5210000000,130.3240000000,25.5547000000,138.7866000000,121.2370000000,-17.2239000000,243.3076000000,251.5530000000,8.3228300000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2035,4733.3100000000,4740.7900000000,7.4797700000,111.6830000000,137.2020000000,25.2131000000,145.8450000000,128.0110000000,-17.6958000000,257.5280000000,265.1750000000,7.4797700000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2036,4969.9300000000,5011.4200000000,41.4924000000,118.3400000000,148.8730000000,30.1822000000,153.1075000000,164.4540000000,11.3102000000,271.4475000000,313.3260000000,41.4924000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2037,5195.1800000000,5237.0600000000,41.8838000000,124.9520000000,155.5790000000,30.2896000000,158.9315000000,170.7740000000,11.5943000000,283.8835000000,326.3530000000,41.8838000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2038,5455.7500000000,5498.2800000000,42.5279000000,131.6650000000,162.6610000000,30.7182000000,166.8144000000,178.9480000000,11.8097000000,298.4794000000,341.6090000000,42.5279000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2039,5708.8200000000,5752.3400000000,43.5177000000,138.4440000000,170.0900000000,31.4522000000,175.0167000000,187.5930000000,12.0655000000,313.4607000000,357.6830000000,43.5177000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2040,5992.0100000000,6036.7100000000,44.7014000000,145.2740000000,177.7440000000,32.4275000000,183.6008000000,196.6410000000,12.2738000000,328.8748000000,374.3850000000,44.7014000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2041,6271.7500000000,6316.1000000000,44.3487000000,152.1750000000,184.3260000000,32.0694000000,190.5286000000,203.5930000000,12.2793000000,342.7036000000,387.9190000000,44.3487000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2042,6593.4300000000,6637.6800000000,44.2507000000,159.2090000000,191.1950000000,31.9989000000,197.7290000000,210.5920000000,12.2518000000,356.9380000000,401.7880000000,44.2507000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2043,6887.1100000000,6931.9500000000,44.8458000000,166.4120000000,198.9720000000,32.6240000000,207.3660000000,219.9410000000,12.2219000000,373.7780000000,418.9140000000,44.8458000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2044,7214.6900000000,7260.1200000000,45.4305000000,173.8540000000,206.8420000000,33.1877000000,215.2035000000,227.6380000000,12.2427000000,389.0575000000,434.4800000000,45.4305000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
